20241226
102
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2357,華碩,101年,102/08/14,0,0,--,19.17296825,0,0,102/08/08,--,0,0,0,102/08/06,15:35:57,無面額
2360,致茂,101年,102/07/14,0,0,--,2.0,0,0,102/07/08,--,0,0,0,102/06/21,14:22:14,無面額
2362,藍天,101年,102/07/07,0,0,--,2.0,0,0,102/07/01,--,0,0,0,102/06/14,17:37:57,無面額
2365,昆盈,101年,102/07/16,0,0,--,0.06897149,0.13029879,0,102/07/10,--,0,0,0,102/06/25,16:27:18,無面額
2369,菱生,101年,102/07/17,0,0,--,0.710335,0,0,102/07/11,--,0,0,0,102/06/26,17:53:43,無面額
2373,震旦行,101年,102/07/06,0,0,--,3.0,0,0,102/06/28,--,0,0,0,102/06/14,11:54:18,無面額
2374,佳能,101年,102/08/05,0,0,--,2.2,0,0,102/07/30,--,0,0,0,102/07/15,17:56:32,無面額
2376,技嘉,101年,102/07/16,0,0,--,1.99991377,0,0,102/07/10,--,0,0,0,102/06/25,10:24:43,無面額
2377,微星,101年,102/08/19,0,0,--,0.3,0.8,0,102/08/13,--,0,0,0,102/07/29,15:28:11,無面額
2379,瑞昱,101年,102/08/21,0.1,0,102/08/15,1.2,2.2,0,102/08/15,--,0,0,0,102/07/29,11:28:25,無面額
2382,廣達,101年,102/08/07,0,0,--,3.99978622,0,0,102/08/01,--,0,0,0,102/07/17,15:18:17,無面額
2383,台光電,101年,102/09/04,0,0,--,1.79406,0,0,102/08/29,--,0,0,0,102/08/14,16:18:18,無面額
2385,群光,101年,102/07/06,0,0,--,4.1,0,0,102/06/28,--,0,0,0,102/06/11,18:26:47,無面額
2385,群光,101年,102/07/20,0.1,0,102/07/12,0,0,0,--,--,0,0,0,102/06/26,17:50:55,無面額
2387,精元,101年,102/09/30,0,0,--,0.14999999,0,0,102/09/24,--,0,0,0,102/08/28,14:47:12,無面額
2392,正崴,101年,102/07/20,0,0,--,2.49859438,0,0,102/07/12,--,0,0,0,102/06/28,15:58:02,無面額
2393,億光,101年,102/08/10,0,0,--,1.2,0,0,102/08/02,--,0,0,0,102/07/18,17:39:47,無面額
2395,研華,101年,102/07/21,0,0,--,4.88587852,0,0,102/07/15,--,0,0,0,102/07/01,11:52:12,無面額
2397,友通,101年,102/08/13,0,0,--,1.5,0,0,102/08/07,--,0,0,0,102/07/17,15:57:10,無面額
2399,映泰,101年,102/09/08,0,0,--,0.5,0,0,102/09/02,--,0,0,0,102/08/12,15:39:09,無面額
2402,毅嘉,101年,102/08/28,0,0,--,0.5,0,0,102/08/22,--,0,0,0,102/08/07,16:36:16,無面額
2404,漢唐,101年,102/07/09,0,0,--,1.8,0,0,102/07/03,--,0,0,0,102/06/19,15:22:00,無面額
2405,輔信,101年,102/07/22,0,0,--,0.239,0.261,0,102/07/16,--,0,0,0,102/07/01,17:45:23,無面額
2412,中華電,101年,102/07/23,0,0,--,4.6295,0.7205,0,102/07/17,--,0,0,0,102/07/03,13:17:27,無面額
2414,精技,101年,102/07/31,0,0,--,1.15,0,0,102/07/25,--,0,0,0,102/07/08,09:43:50,無面額
2415,錩新,101年,102/09/03,0.64,0,102/08/28,0.6461016,0,0,102/08/28,--,0,0,0,102/08/14,09:52:50,無面額
2417,圓剛,101年,102/07/15,0,0,--,0.4,0,0,102/07/09,--,0,0,0,102/06/25,09:36:50,無面額
2419,仲琦,101年,102/07/27,0,0,--,1.20019572,0,0,102/07/19,--,0,0,0,102/07/04,15:32:55,無面額
2420,新巨,101年,102/08/04,0,0,--,2.0,0,0,102/07/29,--,0,0,0,102/07/11,17:45:05,無面額
2421,建準,101年,102/07/03,0,0,--,0.6,0.4,0,102/06/27,--,0,0,0,102/06/10,14:34:05,無面額
2423,固緯,101年,102/07/23,0.5,0,102/07/17,0.5,0,0,102/07/17,--,0,0,0,102/07/01,15:24:44,無面額
2425,承啟,101年,102/08/23,0.1,0,102/08/15,0.5,0,0,102/08/15,--,0,0,0,102/08/01,15:17:36,無面額
24250,特別股0,101年,102/08/23,0,0,102/08/15,0,0,0,102/08/15,--,0,0,0,102/08/01,15:17:36,無面額
2428,興勤,101年,102/09/02,0,0,--,1.9,0,0,102/08/27,--,0,0,0,102/08/13,15:03:42,無面額
2429,銘旺科,102年,102/09/06,0,0,102/08/29,0,0,0,--,--,16000000,61.538461538,20.0,102/08/22,17:03:28,無面額
2430,燦坤,101年,102/05/15,0,0,--,2.0,0,0,102/05/09,--,0,0,0,102/04/23,17:47:10,無面額
2433,互盛電,101年,102/07/03,0,0,--,2.5,0,0,102/06/27,--,0,0,0,102/06/13,17:02:52,無面額
2436,偉詮電,101年,102/07/14,0,0,--,0,0.3,0,102/07/08,--,0,0,0,102/06/20,15:02:07,無面額
2439,美律,101年,102/07/28,0.6,0,102/07/22,2.0,0,0,102/07/22,--,0,0,0,102/07/05,17:54:11,無面額
2441,超豐,101年,102/08/31,0,0,--,0,1.6,0,102/08/23,--,0,0,0,102/08/08,16:03:33,無面額
2442,新美齊,101年,102/11/09,0.44533272,0,102/11/01,0.04948141,0,0,102/11/01,--,0,0,0,102/10/17,17:00:40,無面額
2449,京元電子,101年,102/07/17,0,0,--,1.098192,0,0,102/07/11,--,0,0,0,102/06/26,17:12:26,無面額
2450,神腦,101年,102/06/25,0,0,--,3.99293207,0,0,102/06/19,--,0,0,0,102/06/03,15:24:17,無面額
2451,創見,101年,102/07/09,0,0,--,6.0,0.5,0,102/07/03,--,0,0,0,102/06/20,17:26:40,無面額
2453,凌群,101年,102/07/17,0,0,--,0.5,0,0,102/07/11,--,0,0,0,102/06/24,16:09:14,無面額
2454,聯發科,101年,102/07/22,0,0,--,0.49998949,8.49982147,0,102/07/16,--,0,0,0,102/07/02,10:37:38,無面額
2455,全新,101年,102/07/05,0,0,--,0.8,1.7,0,102/06/27,--,0,0,0,102/06/13,15:49:45,無面額
2457,飛宏,101年,102/07/25,0,0,--,1.0,0,0,102/07/18,--,0,0,0,102/07/03,09:19:06,無面額
2458,義隆,101年,102/07/16,0,0,--,2.425,0.57924,0,102/07/10,--,0,0,0,102/06/20,09:58:30,無面額
2459,敦吉,101年,102/08/12,0,0,--,2.0,0,0,102/08/06,--,0,0,0,102/07/19,14:22:34,無面額
2460,建通,101年,102/09/02,0,0,--,0.23,0,0,102/08/27,--,0,0,0,102/08/12,15:21:32,無面額
2461,光群雷,101年,102/07/23,0,0,--,0.41444718,0,0,102/07/17,--,0,0,0,102/07/03,15:03:20,無面額
2462,良得電,101年,102/07/28,0,0,--,2.5,0,0,102/07/22,--,0,0,0,102/07/05,16:03:41,無面額
2464,盟立,101年,102/07/22,0,0,--,1.0,0,0,102/07/16,--,0,0,0,102/07/01,09:40:14,無面額
2467,志聖,101年,102/07/20,0,0,--,1.2,0.3,0,102/07/12,--,0,0,0,102/06/28,11:31:58,無面額
2468,華經,101年,102/07/17,0,0,--,0.1,0,0,102/07/11,--,0,0,0,102/06/26,17:20:55,無面額
2471,資通,101年,102/09/01,0,0,--,1.5,0,0,102/08/26,--,0,0,0,102/08/08,17:26:21,無面額
2472,立隆電,101年,102/09/03,0,0,--,0.73542245,0,0,102/08/28,--,0,0,0,102/08/13,17:34:24,無面額
2474,可成,101年,102/09/06,0,0,--,6.0,0,0,102/08/29,--,0,0,0,102/08/14,14:31:20,無面額
2476,鉅祥,101年,102/09/04,0,0,--,1.0,0,0,102/08/29,--,0,0,0,102/08/14,10:17:40,無面額
2477,美隆電,101年,102/09/03,0,0,--,0.6,0,0,102/08/28,--,0,0,0,102/08/13,14:27:33,無面額
2478,大毅,101年,102/08/14,0.1999999843,0,102/08/08,0.15,0,0,102/08/08,--,0,0,0,102/07/15,10:06:49,無面額
2480,敦陽科,101年,102/07/15,0,0,--,2.0,0,0,102/07/09,--,0,0,0,102/06/24,16:08:45,無面額
2483,百容,101年,102/07/14,0,0,--,0.3,0,0,102/07/08,--,0,0,0,102/06/21,09:58:17,無面額
2485,兆赫,101年,102/07/23,0,0,--,1.3,0,0,102/07/17,--,0,0,0,102/07/01,17:48:58,無面額
2486,一詮,101年,102/07/31,0,0,--,0.5,0,0,102/07/25,--,0,0,0,102/07/10,11:23:28,無面額
2488,漢平,101年,102/07/21,0,0,--,0.6,0,0,102/07/15,--,0,0,0,102/06/27,18:34:51,無面額
2489,瑞軒,101年,102/07/31,0,0,--,1.94469464,0.54850361,0,102/07/25,--,0,0,0,102/07/10,11:57:29,無面額
2493,揚博,101年,102/07/20,0,0,--,2.3,0,0,102/07/12,--,0,0,0,102/06/27,15:58:41,無面額
2495,普安,101年,102/07/26,0,0,--,0.35,0,0,102/07/18,--,0,0,0,102/07/01,16:41:43,無面額
2497,怡利電,101年,102/08/05,0,0,--,0.6,0,0,102/07/30,--,0,0,0,102/07/15,10:49:25,無面額
2498,宏達電,101年,102/07/29,0,0,--,2.0,0,0,102/07/23,--,0,0,0,102/07/09,10:24:13,無面額
2501,國建,101年,102/07/08,0,0,--,1.0,0,0,102/07/02,--,0,0,0,102/06/17,10:15:42,無面額
2504,國產,101年,102/07/16,0,0,--,0.2,0,0,102/07/10,--,0,0,0,102/06/26,11:12:54,無面額
2505,國揚,102年,102/10/29,0.98267405,0,102/10/23,0.29480221,0,0,102/10/23,--,0,0,0,102/10/07,16:42:49,無面額
2506,太設,101年,102/11/05,0,0,--,0.1,0,0,102/10/30,--,0,0,0,102/10/11,16:51:46,無面額
2509,全坤建,101年,102/08/24,0,0,--,1.0,0,0,102/08/16,--,0,0,0,102/07/30,17:24:48,無面額
2511,太子,101年,102/09/08,1.0,0,102/09/02,0.5,0,0,102/09/02,--,0,0,0,102/08/13,17:29:19,無面額
2514,龍邦,101年,102/07/01,0,0,--,0.2,0,0,102/06/25,--,0,0,0,102/06/06,09:53:00,無面額
2515,中工,101年,102/09/07,0,0,--,0.135,0,0,102/08/30,--,0,0,0,102/08/14,12:03:04,無面額
2516,新建,101年,102/09/30,0.20468925,0,102/09/24,0.30703395,0,0,102/09/24,--,0,0,0,102/09/06,16:52:30,無面額
2520,冠德,101年,102/07/24,0,0,--,0.98993842,0,0,102/07/18,--,0,0,0,102/06/28,11:03:56,無面額
2527,宏璟,101年,102/08/05,0,0,--,0.65,0,0,102/07/30,--,0,0,0,102/07/09,17:46:21,無面額
2530,華建,101年,102/07/28,0,0,--,0.15,0,0,102/07/22,--,0,0,0,102/07/04,14:46:37,無面額
25300,特別股0,101年,102/07/28,0,0,--,0,0,0,102/07/22,--,0,0,0,102/07/04,14:46:37,無面額
2534,宏盛,101年,102/08/13,0,0,--,1.0,0,0,102/08/07,--,0,0,0,102/07/08,17:29:38,無面額
2535,達欣工,101年,102/07/03,0,0,--,2.1,0,0,102/06/27,--,0,0,0,102/06/13,10:26:06,無面額
2536,宏普,101年,102/07/31,0,0,--,1.7,0,0,102/07/25,--,0,0,0,102/07/01,17:37:27,無面額
2537,聯上發,102年,102/11/30,0,0,102/11/22,0,0,0,--,--,50000000,22.655825042,15.0,102/11/15,10:55:43,無面額
2538,基泰,101年,102/07/23,0,0,--,1.47087305,0,0,102/07/17,--,0,0,0,102/07/01,18:03:37,無面額
2539,櫻花建,101年,102/08/07,0.7,0.65,102/08/01,0,0.15,0,102/08/01,--,0,0,0,102/07/18,10:24:34,無面額
25390,特別股0,101年,102/08/07,0,0,102/08/01,0,0,0,102/08/01,--,0,0,0,102/07/18,10:24:34,無面額
2542,興富發,101年,102/07/25,0,0,--,3.0,0,0,102/07/18,--,0,0,0,102/07/03,12:02:53,無面額
2545,皇翔,101年,102/07/03,0,0,--,7.5,0,0,102/06/27,--,0,0,0,102/06/11,15:26:17,無面額
2546,根基,101年,102/07/24,0,0,--,1.0,0,0,102/07/18,--,0,0,0,102/06/27,18:29:00,無面額
2547,日勝生,101年,102/08/30,0.1988525104,0,102/08/22,0.79541004,0,0,102/08/22,--,0,0,0,102/08/08,10:37:54,無面額
2547X,特別股X,101年,102/08/30,0,0,102/08/22,0,0,0,--,--,0,0,0,102/08/08,10:37:54,無面額
2548,華固,101年,102/07/06,0,0,--,4.5,0.5,0,102/06/28,--,0,0,0,102/06/11,12:04:24,無面額
2597,潤弘,101年,102/07/08,0,0,--,1.9,0,0,102/07/02,--,0,0,0,102/06/17,10:34:52,無面額
2601,益航,101年,102/08/28,0,0,--,0.25453916,0,0,102/08/22,--,0,0,0,102/08/07,11:01:44,無面額
2605,新興,101年,102/08/14,0,0,--,1.25,0,0,102/08/08,--,0,0,0,102/07/11,14:42:56,無面額
2606,裕民,101年,102/07/21,0,0,--,2.5,0,0,102/07/15,--,0,0,0,102/06/28,11:13:21,無面額
2607,榮運,101年,102/08/26,0,0,--,0.3,0,0,102/08/20,--,0,0,0,102/07/23,14:44:28,無面額
2608,嘉里大榮,101年,102/07/22,0,0,--,1.1,0,0,102/07/16,--,0,0,0,102/07/01,11:12:19,無面額
2611,志信,101年,102/09/09,0.5,0,102/09/03,0.5,0,0,102/09/03,--,0,0,0,102/08/14,10:05:44,無面額
2612,中航,101年,102/07/27,0,0,--,1.0,0,0,102/07/19,--,0,0,0,102/07/03,15:18:23,無面額
2615,萬海,101年,102/07/14,0,0,--,0.26585673,0.53414327,0,102/07/08,--,0,0,0,102/06/20,17:27:25,無面額
2616,山隆,101年,102/08/11,0,0,--,1.5,0,0,102/08/05,--,0,0,0,102/07/16,10:26:35,無面額
2617,台航,101年,102/08/15,0,0,--,0.8,0,0,102/08/08,--,0,0,0,102/07/01,09:07:15,無面額
2636,台驊控股,101年,102/09/15,0.35,0,102/09/09,0.4,0,0,102/09/09,--,0,0,0,102/08/14,19:19:43,無面額
2637,慧洋-KY,101年,102/08/20,0,0.5,102/08/14,1.75,0,0,102/08/14,--,0,0,0,102/07/31,16:22:57,無面額
2642,宅配通,101年,102/06/18,0,0,--,0.6,0,0,102/06/11,--,0,0,0,102/05/27,13:21:55,無面額
2701,萬企,101年,102/09/03,0.4,0,102/08/28,0.13,0,0,102/08/28,--,0,0,0,102/08/06,17:12:38,無面額
2702,華園,101年,102/08/30,0.6,0,102/08/22,0.2,0,0,102/08/22,--,0,0,0,102/08/05,14:09:34,無面額
2704,國賓,101年,102/09/11,0,0,--,0.4,0,0,102/09/05,--,0,0,0,102/08/15,16:48:31,無面額
2706,第一店,102年,102/09/02,0.56,0,102/08/27,0.15,0,0,102/08/27,--,0,0,0,102/08/07,17:38:59,無面額
2707,晶華,101年,102/07/23,0,0,--,8.79,0,0,102/07/17,--,0,0,0,102/07/02,16:53:10,無面額
2707,晶華,101年,102/08/23,0,1.0,102/08/15,0,0,0,--,--,0,0,0,102/07/31,15:18:09,無面額
2712,遠雄來,101年,102/08/05,0,0,--,0.4,0,0,102/07/30,--,0,0,0,102/07/15,18:23:50,無面額
2722,夏都,101年,102/07/31,0.5,0,102/07/25,0.7,0,0,102/07/25,--,0,0,0,102/07/15,16:37:30,無面額
2723,美食-KY,101年,102/07/05,0,0,--,5.0,0,0,102/06/27,--,0,0,0,102/06/11,15:58:57,無面額
27230,特別股0,101年,102/07/05,0,0,--,0,0,0,102/06/27,--,0,0,0,102/06/11,15:58:57,無面額
2727,王品,101年,102/04/30,0,0,--,13.67156639,0,0,102/04/24,--,0,0,0,102/04/10,11:36:49,無面額
2727,王品,101年,102/06/03,0,1.0,102/05/28,0,0,0,--,--,0,0,0,102/05/13,17:48:50,無面額
2731,雄獅,101年,102/07/21,0,0,--,1.8,0,0,102/07/15,--,0,0,0,102/07/01,10:42:48,無面額
2801,彰銀,101年,102/08/27,0.7,0,102/08/21,0.1,0,0,102/08/21,--,0,0,0,102/08/06,18:04:19,無面額
2809,京城銀,101年,102/07/30,0,0,--,1.5,0,0,102/07/24,--,0,0,0,102/07/09,16:39:07,無面額
2812,台中銀,101年,102/09/17,0.725,0,102/09/11,0.1,0,0,102/09/11,--,0,0,0,102/08/15,15:21:10,無面額
2820,華票,101年,102/06/16,0,0,--,0.8,0,0,102/06/10,--,0,0,0,102/05/23,14:43:39,無面額
2832,台產,101年,102/07/15,0,0,--,1.1,0,0,102/07/09,--,0,0,0,102/06/24,18:17:08,無面額
2834,臺企銀,101年,102/08/19,0.4,0,102/08/13,0,0,0,--,--,0,0,0,102/07/29,09:42:07,無面額
2836,高雄銀,101年,102/08/13,0.18,0,102/08/07,0.02,0,0,102/08/07,--,0,0,0,102/07/22,17:41:36,無面額
2838,聯邦銀,101年,102/08/12,0.917,0,102/08/06,0,0,0,--,--,0,0,0,102/07/22,18:21:16,無面額
28380,特別股0,101年,102/08/12,0.917,0,102/08/06,0,0,0,--,--,0,0,0,102/07/22,18:21:16,無面額
2845,遠東銀,101年,102/09/09,0.493,0,102/09/03,0.23,0,0,102/09/03,--,0,0,0,102/08/19,14:28:42,無面額
2849,安泰銀,101年,102/05/27,0,0,--,0.6,0,0,102/05/21,--,0,0,0,102/05/03,18:23:30,無面額
28490,特別股0,101年,102/05/27,0,0,--,1.43328655,0,0,102/05/21,--,0,0,0,102/05/03,18:23:30,無面額
2850,新產,101年,102/08/02,0,0,--,1.2,0,0,102/07/25,--,0,0,0,102/07/02,18:33:00,無面額
2851,中再保,101年,102/07/29,0.2,0,102/07/23,0.5,0,0,102/07/23,--,0,0,0,102/07/08,16:43:36,無面額
2852,第一保,101年,102/08/04,0,0,--,1.5,0,0,102/07/29,--,0,0,0,102/07/11,18:54:57,無面額
2855,統一證,101年,102/07/22,0,0,--,0.52,0,0,102/07/16,--,0,0,0,102/07/01,11:50:54,無面額
2867,三商壽,101年,102/08/11,0.6,0,102/08/05,0,0,0,--,--,0,0,0,102/07/19,14:46:12,無面額
2880,華南金,101年,102/08/21,0.5,0,102/08/15,0.5,0,0,102/08/15,--,0,0,0,102/07/30,16:12:53,無面額
2881,富邦金,101年,102/07/07,0,0,--,1.0,0,0,102/07/01,--,0,0,0,102/06/17,10:25:06,無面額
2882,國泰金,101年,102/07/27,0,0,102/07/19,0.7,0,0,102/07/19,--,353000000,2.647818134,36.0,102/07/15,09:00:44,無面額
2882,國泰金,101年,102/11/08,0.6775116372,0,102/10/31,0,0,0,--,--,0,0,0,102/10/18,09:43:27,無面額
28820,特別股0,101年,102/11/08,0,0,102/10/31,0,0,0,102/10/31,--,0,0,0,102/10/18,09:43:27,無面額
2883,凱基金,101年,102/07/31,0,0,--,0.18,0,0,102/07/25,--,0,0,0,102/07/09,16:38:40,無面額
2884,玉山金,101年,102/08/23,1.0,0,102/08/15,0.3,0,0,102/08/15,--,0,0,0,102/07/31,20:19:35,無面額
28840,特別股0,101年,102/08/23,0,0,102/08/15,0,0,0,102/08/15,--,0,0,0,102/07/31,20:19:35,無面額
2885,元大金,101年,102/07/29,0,0,--,0.55,0,0,102/07/23,--,0,0,0,102/07/05,11:02:45,無面額
2886,兆豐金,101年,102/08/19,0,0,--,1.1,0,0,102/08/13,--,0,0,0,102/07/24,09:26:10,無面額
2886,兆豐金,102年,102/11/04,0,0,102/10/29,0,0,0,--,--,1000000000,7.961234954,21.5,102/10/22,10:13:24,無面額
2887,台新金,101年,102/08/18,0.8909027479,0,102/08/12,0.22272568,0,0,102/08/12,--,0,0,0,102/07/26,10:18:05,無面額
2888,新光金,102年,102/06/22,0,0,102/06/14,0,0,0,--,--,650000000,5.77853959,10.0,102/06/06,17:35:56,無面額
2888,新光金,101年,102/09/16,0.262407178,0,102/09/10,0.02915635,0,0,102/09/10,--,0,0,0,102/08/23,14:02:45,無面額
2889,國票金,101年,102/08/17,0.3,0,102/08/09,0.18,0,0,102/08/09,--,0,0,0,102/07/25,17:35:51,無面額
2890,永豐金,101年,102/08/20,0.79642212,0,102/08/14,0.33338378,0,0,102/08/14,--,0,0,0,102/07/30,16:33:29,無面額
28900,特別股0,101年,102/08/20,0,0,--,0.1219869,0,0,102/08/14,--,0,0,0,102/07/30,16:33:29,無面額
2891,中信金,102年,102/02/25,0,0,102/02/19,0,0,0,--,--,1333400000,8.590784827,15.0,102/02/01,18:33:53,無面額
2891,中信金,101年,102/07/23,0,0,--,0.71,0,0,102/07/17,--,0,0,0,102/07/02,19:18:45,無面額
2891,中信金,101年,102/08/25,0.7,0,102/08/19,0,0,0,--,--,0,0,0,102/08/02,17:48:45,無面額
2892,第一金,101年,102/08/10,0.65,0,102/08/02,0.45,0,0,102/08/02,--,0,0,0,102/07/18,17:46:12,無面額
2897,王道銀行,101年,102/07/21,0,0,--,0.2,0,0,102/07/15,--,0,0,0,102/06/28,17:35:50,無面額
2901,欣欣,101年,102/07/28,0,0,--,0.4299478,0,0,102/07/22,--,0,0,0,102/07/05,14:00:54,無面額
2903,遠百,101年,102/09/16,0.3,0,102/09/10,0.8,0,0,102/09/10,--,0,0,0,102/08/16,14:40:38,無面額
2904,匯僑,101年,102/08/07,0,0,--,2.6,0,0,102/08/01,--,0,0,0,102/07/08,17:53:03,無面額
2905,三商,101年,102/08/16,0.8,0,102/08/08,1.0,0,0,102/08/08,--,0,0,0,102/07/25,09:18:32,無面額
2906,高林,101年,102/07/08,0,0,--,0.53,0.07,0,102/07/02,--,0,0,0,102/06/13,17:32:15,無面額
2908,特力,101年,102/07/16,0,0,--,1.08,0,0,102/07/10,--,0,0,0,102/06/26,10:05:31,無面額
2910,統領,101年,102/06/30,0,0,--,1.0,0,0,102/06/24,--,0,0,0,102/06/07,09:35:42,無面額
2911,麗嬰房,101年,102/08/23,0,0,--,0.7,0,0,102/08/15,--,0,0,0,102/07/31,17:15:27,無面額
2912,統一超,101年,102/08/13,0,0,--,4.85,0,0,102/08/07,--,0,0,0,102/07/24,11:29:36,無面額
2915,潤泰全,101年,102/07/20,0,0,--,3.0,0,0,102/07/12,--,0,0,0,102/06/18,10:07:48,無面額
2915,潤泰全,102年,102/12/04,0,0,102/11/28,0,0,0,--,--,100000000,9.507575079,70.0,102/11/21,16:42:10,無面額
2923,鼎固-KY,101年,102/09/03,0.11,0,102/08/28,0.12047894,0,0,102/08/28,--,0,0,0,102/08/13,17:19:50,無面額
3002,歐格,101年,102/09/09,0,0,--,0.4,0,0,102/09/03,--,0,0,0,102/08/15,10:22:28,無面額
3003,健和興,101年,102/09/03,0,0,--,0.7,0,0,102/08/28,--,0,0,0,102/08/12,17:46:33,無面額
3004,豐達科,101年,102/08/31,0,0,--,0.99368091,0,0,102/08/23,--,0,0,0,102/08/07,17:14:12,無面額
3005,神基,101年,102/08/04,0,0,--,0.5,0,0,102/07/29,--,0,0,0,102/07/11,17:54:37,無面額
3006,晶豪科,101年,102/07/15,0,0,--,0,0.600303,0,102/07/09,--,0,0,0,102/06/25,15:07:14,無面額
3008,大立光,101年,102/08/31,0,0,--,17.0,0,0,102/08/23,--,0,0,0,102/08/05,14:43:50,無面額
3010,華立,101年,102/07/02,0,0,--,2.5,0,0,102/06/26,--,0,0,0,102/06/07,18:05:23,無面額
3011,今皓,101年,102/08/04,0,0,--,0.03463082,0.06536918,0,102/07/29,--,0,0,0,102/07/11,14:47:28,無面額
3014,聯陽,101年,102/08/25,0,0,--,0.501595,0.702233,0,102/08/19,--,0,0,0,102/08/02,13:02:55,無面額
3015,全漢,101年,102/07/08,0,0,--,1.99079413,0,0,102/07/02,--,0,0,0,102/06/11,10:53:43,無面額
3017,奇鋐,101年,102/09/30,0,0,--,0.2,0,0,102/09/24,--,0,0,0,102/09/04,14:48:21,無面額
3018,隆銘綠能,101年,102/09/02,0,0,--,0.4,0,0,102/08/27,--,0,0,0,102/08/12,09:46:39,無面額
3022,威強電,101年,102/11/12,0.5,0,102/11/06,1.5,0,0,102/11/06,--,0,0,0,102/10/09,15:38:36,無面額
3023,信邦,101年,102/09/06,0,0,--,1.7,0.3,0,102/08/29,--,0,0,0,102/08/08,11:47:34,無面額
3025,星通,101年,102/09/07,0,0,--,0.6,0,0,102/08/30,--,0,0,0,102/08/15,11:32:32,無面額
3026,禾伸堂,101年,102/08/13,0,0,--,1.5,0.5,0,102/08/07,--,0,0,0,102/07/24,10:05:49,無面額
3027,盛達,101年,102/09/04,0,0,--,0.149988,0,0,102/08/29,--,0,0,0,102/08/14,10:37:28,無面額
3028,增你強,101年,102/07/14,0,0,--,1.30221377,0,0,102/07/08,--,0,0,0,102/06/20,15:58:22,無面額
3029,零壹,101年,102/07/07,0,0,--,0.7,0.1,0,102/07/01,--,0,0,0,102/06/14,09:13:58,無面額
3030,德律,101年,102/07/29,0.6,0,102/07/23,3.7,0,0,102/07/23,--,0,0,0,102/07/09,09:12:23,無面額
3032,偉訓,101年,102/09/02,0,0,--,0.3,0,0,102/08/27,--,0,0,0,102/08/08,10:44:18,無面額
3033,威健,101年,102/07/31,0,0,--,1.5,0,0,102/07/25,--,0,0,0,102/07/10,14:28:56,無面額
3034,聯詠,101年,102/08/21,0,0,--,5.5929359,0,0,102/08/15,--,0,0,0,102/07/30,10:09:57,無面額
3035,智原,101年,102/08/21,0,0,--,1.9989349,0,0,102/08/15,--,0,0,0,102/07/31,10:25:39,無面額
30350,特別股0,101年,102/08/21,0,0,--,0,0,0,102/08/15,--,0,0,0,102/07/31,10:25:39,無面額
3036,文曄,101年,102/07/29,0,0,--,2.1,0,0,102/07/23,--,0,0,0,102/07/09,16:38:53,無面額
3037,欣興,101年,102/08/02,0,0,--,1.1,0,0,102/07/25,--,0,0,0,102/07/10,10:01:23,無面額
3040,遠見,101年,102/07/23,0,0,--,0.2,0,0,102/07/17,--,0,0,0,102/06/24,11:33:57,無面額
3041,揚智,101年,102/08/06,0,0,--,2.0,0,0,102/07/31,--,0,0,0,102/07/16,15:41:30,無面額
3042,晶技,101年,102/08/25,0,0,--,2.2,0,0,102/08/19,--,0,0,0,102/08/02,10:30:14,無面額
3044,健鼎,101年,102/08/03,0,0,--,2.5,0,0,102/07/26,--,0,0,0,102/07/11,17:41:59,無面額
3045,台灣大,101年,102/07/14,0,0,--,5.4,0.1,0,102/07/08,--,0,0,0,102/06/21,17:04:38,無面額
3047,訊舟,101年,102/08/17,0.4993576737,0.399486139,102/08/09,0.129833,0,0,102/08/09,--,0,0,0,102/07/25,17:13:21,無面額
3048,益登,101年,102/07/13,0,0,--,0.5,0,0,102/07/05,--,0,0,0,102/06/20,15:28:20,無面額
3052,夆典,101年,102/09/06,0.5,0,102/08/29,0.4,0,0,102/08/29,--,0,0,0,102/08/13,18:34:10,無面額
3055,蔚華科,101年,102/08/04,0,0,--,0.3,0,0,102/07/29,--,0,0,0,102/07/15,09:26:46,無面額
3056,富華新,101年,102/07/23,0.5,0,102/07/17,1.0,0,0,102/07/17,--,0,0,0,102/06/21,17:02:43,無面額
3057,喬鼎,101年,102/07/23,0,0,--,0.024,0.364,0,102/07/17,--,0,0,0,102/07/02,17:49:01,無面額
3058,立德,101年,102/08/13,0,0,--,1.742,0,0,102/08/07,--,0,0,0,102/07/23,17:18:08,無面額
3059,華晶科,101年,102/08/05,0,0,--,0.098935,0.890417,0,102/07/30,--,0,0,0,102/07/15,17:27:36,無面額
3060,銘異,101年,102/06/12,0,0,--,4.48212264,0,0,102/06/06,--,0,0,0,102/05/22,15:03:34,無面額
3062,建漢,101年,102/09/17,0,0,--,0.15,0,0,102/09/11,--,0,0,0,102/08/27,16:10:41,無面額
3090,日電貿,101年,102/07/30,1.2000000637,0,102/07/24,0.3,0,0,102/07/24,--,0,0,0,102/07/10,10:58:24,無面額
