20250117
107
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2031,新光鋼,106年,107/07/24,0,0,--,1.4825027,0.49416756,0,107/07/18,107/08/08,0,0,0,107/07/02,10:30:10,新台幣10.0000元
2032,新鋼,106年,107/07/14,0,0,--,0.1,0,0,107/07/06,107/08/03,0,0,0,107/06/21,17:17:57,新台幣10.0000元
2033,佳大,106年,107/07/31,0,0,--,0.2,0,0,107/07/25,107/08/10,0,0,0,107/07/09,11:44:37,新台幣10.0000元
2034,允強,106年,107/07/22,0,0,--,1.8,0,0,107/07/16,107/08/10,0,0,0,107/06/22,16:16:14,新台幣10.0000元
2049,上銀,106年,107/07/29,0.3,0,107/07/23,3.5,0,0,107/07/23,107/08/09,12000000,3.4266,250.0,107/07/16,16:09:56,新台幣10.0000元
2059,川湖,106年,107/09/04,0,0,--,5.0,0,0,107/08/29,107/10/03,0,0,0,107/08/13,09:34:31,新台幣10.0000元
2062,橋椿,106年,107/11/06,0,0,--,0.3,0,0,107/10/31,107/11/23,0,0,0,107/10/16,17:30:28,新台幣10.0000元
2069,運錩,106年,107/07/30,0,0,--,1.19262981,0.34785036,0,107/07/24,107/08/20,0,0,0,107/07/09,15:58:24,新台幣10.0000元
2069,運錩,107年,107/09/11,0,0,107/09/05,0,0,0,--,--,10000000,5.598304206,20.0,107/08/29,15:40:50,新台幣10.0000元
2101,南港,106年,107/05/27,0,0,--,0.7068576,0,0,107/05/21,107/05/31,0,0,0,107/05/04,17:28:54,新台幣10.0000元
2103,台橡,106年,107/07/24,0,0,--,0.96,0,0,107/07/18,107/08/16,0,0,0,107/06/26,17:28:28,新台幣10.0000元
2104,國際中橡,106年,107/09/02,1.0,0,107/08/27,1.8,0,0,107/08/27,107/09/27,180000000,22.908523876,38.0,107/08/20,17:20:59,新台幣10.0000元
2105,正新,106年,107/07/21,0,0,--,1.8,0,0,107/07/13,107/08/17,0,0,0,107/06/27,17:26:56,新台幣10.0000元
2106,建大,106年,107/09/02,0,0,--,1.2,0,0,107/08/27,107/09/21,0,0,0,107/08/10,08:44:49,新台幣10.0000元
2107,厚生,106年,107/07/03,0,0,--,0.65,0,0,107/06/27,107/07/18,0,0,0,107/06/11,15:37:20,新台幣10.0000元
2108,南帝,106年,107/07/31,0.5,0,107/07/25,1.0,0,0,107/07/25,107/09/07,0,0,0,107/07/09,09:33:40,新台幣10.0000元
2114,鑫永銓,106年,107/07/18,0,0,--,5.0,0,0,107/07/12,107/08/16,0,0,0,107/06/27,17:51:01,新台幣10.0000元
2115,六暉-KY,106年,107/07/16,0,0,--,1.5,0,0,107/07/10,107/08/03,0,0,0,107/06/26,10:06:12,新台幣10.0000元
2201,裕隆,106年,107/07/24,0,0,--,0.58,0,0,107/07/18,107/08/22,0,0,0,107/06/29,17:11:11,新台幣10.0000元
2204,中華,106年,107/07/27,0,0,--,1.8,0,0,107/07/19,107/08/22,0,0,0,107/06/29,14:42:49,新台幣10.0000元
2206,三陽工業,106年,107/07/30,0,0,--,1.01815585,0,0,107/07/24,107/08/17,0,0,0,107/07/12,09:53:33,新台幣10.0000元
2207,和泰車,106年,107/07/23,0,0,--,12.0,0,0,107/07/17,107/08/09,0,0,0,107/07/02,14:16:21,新台幣10.0000元
2208,台船,107年,107/12/29,0,0,107/12/22,0,0,0,--,--,100000000,20.1076834,22.52,107/12/17,18:07:16,新台幣10.0000元
2227,裕日車,106年,107/08/27,0,0,--,20.0,1.0,0,107/08/21,107/09/20,0,0,0,107/06/26,14:46:03,新台幣10.0000元
2228,劍麟,106年,107/08/07,0,0,--,5.24,0,0,107/08/01,107/08/23,0,0,0,107/07/16,17:14:02,新台幣10.0000元
2231,為升,106年,107/07/24,1.2954294843,0,107/07/18,7.47363166,0,0,107/07/18,107/08/10,0,0,0,107/06/27,15:00:41,新台幣10.0000元
2233,宇隆,106年,107/10/06,2.25416817,0,107/09/28,3.75694675,0,0,107/09/28,107/10/30,0,0,0,107/09/05,09:30:44,新台幣10.0000元
2236,百達-KY,106年,107/09/16,0.7626885461,0,107/09/10,0.76268847,0,0,107/09/10,107/10/12,0,0,0,107/08/24,16:54:52,新台幣10.0000元
2239,英利-KY,106年,107/07/10,0,0,107/07/04,3.9,0,0,107/07/04,107/07/20,9000000,6.545454545,147.0,107/06/27,15:30:37,新台幣10.0000元
2243,宏旭-KY,106年,107/07/24,0,0,--,0.5,0,0,107/07/18,107/08/17,0,0,0,107/07/04,09:43:55,新台幣10.0000元
2247,汎德永業,106年,107/09/04,0,0,--,8.0,0,0,107/08/29,107/10/02,0,0,0,107/08/14,10:52:41,新台幣10.0000元
2301,光寶科,106年,107/08/18,0,0,--,0.41,2.51,0,107/08/10,107/09/12,0,0,0,107/07/26,11:01:42,新台幣10.0000元
2303,聯電,106年,107/07/16,0,0,--,0.71164307,0,0,107/07/10,107/07/31,0,0,0,107/06/22,16:46:05,新台幣10.0000元
2308,台達電,106年,107/07/08,0,0,--,5.0,0,0,107/07/02,107/07/27,0,0,0,107/06/15,10:40:31,新台幣10.0000元
2312,金寶,106年,107/07/10,0,0,--,0.30849809,0,0,107/07/04,107/07/31,0,0,0,107/06/21,10:24:28,新台幣10.0000元
2313,華通,106年,107/07/16,0,0,--,1.2,0,0,107/07/10,107/08/08,0,0,0,107/06/19,18:03:33,新台幣10.0000元
2314,台揚,106年,107/07/16,0,0,--,0.2,0,0,107/07/10,107/08/08,0,0,0,107/06/25,17:43:43,新台幣10.0000元
2317,鴻海,106年,107/07/31,0,0,--,2.0,0,0,107/07/25,107/08/24,0,0,0,107/07/10,16:23:30,新台幣10.0000元
2324,仁寶,106年,107/07/29,0,0,--,1.0,0.2,0,107/07/23,107/08/17,0,0,0,107/07/05,16:22:24,新台幣10.0000元
2327,國巨,106年,107/07/15,1.9811666896,0,107/07/09,14.22477692,0.64,0,107/07/09,107/08/08,0,0,0,107/06/20,10:57:37,新台幣10.0000元
2328,廣宇,106年,107/09/04,0,0,--,0.8,0,0,107/08/29,107/09/25,0,0,0,107/08/14,08:56:39,新台幣10.0000元
2330,台積電,106年,107/07/01,0,0,--,8.0,0,0,107/06/25,107/07/19,0,0,0,107/06/07,17:31:43,新台幣10.0000元
2331,精英,106年,107/07/18,0,0,--,0,1.0,0,107/07/12,107/08/17,0,0,0,107/06/27,17:46:28,新台幣10.0000元
2337,旺宏,106年,107/09/01,0.20005817,0,107/08/24,1.00029086,0,0,107/08/24,107/09/28,0,0,0,107/08/09,10:45:01,新台幣10.0000元
2340,台亞,106年,107/07/28,0,0,--,1.35,0,0,107/07/20,107/08/15,0,0,0,107/06/20,15:53:30,新台幣10.0000元
2342,茂矽,107年,107/11/23,0,0,107/11/15,0,0,0,--,--,42000000,29.697156879,20.5,107/11/08,16:03:36,新台幣10.0000元
2344,華邦電,106年,107/08/20,0,0,--,1.0,0,0,107/08/14,107/09/07,0,0,0,107/07/26,09:42:06,新台幣10.0000元
2345,智邦,106年,107/07/17,0,0,--,4.1311,0,0,107/07/11,107/07/31,0,0,0,107/06/26,15:48:14,新台幣10.0000元
2347,聯強,106年,107/08/28,0,0,--,2.2,0,0,107/08/22,107/09/19,0,0,0,107/08/08,11:50:02,新台幣10.0000元
2348,海悅,106年,107/07/21,0,0,--,3.6,0,0,107/07/13,107/08/14,0,0,0,107/06/28,16:38:20,新台幣10.0000元
2351,順德,106年,107/08/06,0,0,--,2.5,0,0,107/07/31,107/08/30,0,0,0,107/06/27,17:20:48,新台幣10.0000元
2352,佳世達,106年,107/08/09,0,0,--,1.35,0,0,107/08/02,107/08/30,0,0,0,107/07/10,09:48:36,新台幣10.0000元
2353,宏碁,106年,107/07/12,0,0,--,0,0.7,0,107/07/05,107/08/09,0,0,0,107/06/20,17:54:57,新台幣10.0000元
2354,鴻準,106年,107/07/31,0,0,--,3.6,0,0,107/07/25,107/08/24,0,0,0,107/07/10,16:23:35,新台幣10.0000元
2355,敬鵬,106年,107/08/06,0,0,--,2.25,0,0,107/07/31,107/09/05,0,0,0,107/07/16,14:40:28,新台幣10.0000元
2356,英業達,106年,107/07/20,0,0,--,1.65,0,0,107/07/12,107/08/10,0,0,0,107/06/26,15:45:51,新台幣10.0000元
2357,華碩,106年,107/07/09,0,0,--,15.0,0,0,107/07/03,107/07/31,0,0,0,107/06/15,15:17:30,新台幣10.0000元
2359,所羅門,106年,107/06/27,0,0,--,1.0,0,0,107/06/21,107/07/06,0,0,0,107/06/05,17:25:36,新台幣10.0000元
2360,致茂,106年,107/07/21,0,0,--,4.47539992,0,0,107/07/13,107/08/03,0,0,0,107/06/28,11:28:00,新台幣10.0000元
2362,藍天,106年,107/07/15,0,0,--,0,0.84112268,0,107/07/09,107/08/03,0,0,0,107/06/25,16:58:41,新台幣10.0000元
2365,昆盈,106年,107/09/28,0,0,--,0.02259757,0.27927185,0,107/09/20,107/10/19,0,0,0,107/09/04,15:20:38,新台幣10.0000元
2367,燿華,106年,107/08/18,0.2,0,107/08/10,0.3,0,0,107/08/10,107/09/13,0,0,0,107/07/25,17:25:32,新台幣10.0000元
2369,菱生,106年,107/07/10,0,0,--,0.5,0,0,107/07/04,107/08/01,0,0,0,107/06/19,14:13:24,新台幣10.0000元
2373,震旦行,106年,107/07/09,0,0,--,6.0,0,0,107/07/03,107/07/26,0,0,0,107/06/13,14:54:27,新台幣10.0000元
2374,佳能,106年,107/08/25,0,0,--,0.8,0,0,107/08/17,107/09/14,0,0,0,107/08/02,17:03:40,新台幣10.0000元
2375,凱美,106年,107/08/29,0,0,--,1.930967,1.069033,0,107/08/23,107/09/14,0,0,0,107/08/09,09:36:31,新台幣10.0000元
2376,技嘉,106年,107/07/18,0,0,--,4.0,0,0,107/07/12,107/08/08,0,0,0,107/06/15,15:46:45,新台幣10.0000元
2377,微星,106年,107/08/28,0,0,--,4.5,0,0,107/08/22,107/09/20,0,0,0,107/07/27,17:24:18,新台幣10.0000元
2379,瑞昱,106年,107/09/12,0,0,--,4.5,1.0,0,107/09/06,107/10/05,0,0,0,107/08/21,16:37:20,新台幣10.0000元
2382,廣達,106年,107/08/05,0,0,--,3.4,0,0,107/07/30,107/08/24,0,0,0,107/07/10,15:38:50,新台幣10.0000元
2383,台光電,106年,107/09/07,0,0,--,4.8,0,0,107/08/30,107/09/28,0,0,0,107/08/13,11:38:34,新台幣10.0000元
2385,群光,106年,107/06/27,0,0,--,4.45,0,0,107/06/21,107/07/20,0,0,0,107/06/06,11:59:50,新台幣10.0000元
2385,群光,106年,107/07/25,0.05,0,107/07/19,0,0,0,--,--,0,0,0,107/07/03,14:25:57,新台幣10.0000元
2387,精元,106年,107/09/08,0,0,--,0.40306163,0,0,107/08/31,107/10/03,0,0,0,107/07/25,16:43:21,新台幣10.0000元
2392,正崴,106年,107/08/08,0,0,--,2.0,0,0,107/08/02,107/08/24,0,0,0,107/07/13,17:30:50,新台幣10.0000元
2393,億光,106年,107/08/07,0,0,--,2.98545095,0,0,107/08/01,107/08/30,0,0,0,107/07/18,11:01:21,新台幣10.0000元
2395,研華,106年,107/07/15,0,0,--,6.59515558,0,0,107/07/09,107/08/08,0,0,0,107/06/22,14:36:17,新台幣10.0000元
2397,友通,106年,107/07/12,0,0,--,4.2,0,0,107/07/05,107/08/10,0,0,0,107/06/21,15:14:54,新台幣10.0000元
2399,映泰,106年,107/08/27,0,0,--,0.8,0,0,107/08/21,107/09/21,0,0,0,107/08/06,08:32:33,新台幣10.0000元
2401,凌陽,106年,107/07/19,0,0,--,0.5533,0.1467,0,107/07/12,107/08/09,0,0,0,107/06/28,09:39:34,新台幣10.0000元
2401,凌陽,106年,107/10/06,0,0,--,0,0,0,--,--,0,0,0,107/09/13,14:28:45,新台幣10.0000元
2404,漢唐,106年,107/07/08,0,0,--,5.0,1.0,0,107/07/02,107/07/27,0,0,0,107/06/13,10:18:44,新台幣10.0000元
2408,南亞科,106年,107/07/04,0,0,--,3.508727,0,0,107/06/28,107/07/20,0,0,0,107/06/12,12:02:34,新台幣10.0000元
2409,友達,106年,107/07/20,0,0,--,1.5,0,0,107/07/12,107/08/17,0,0,0,107/06/26,17:21:53,新台幣10.0000元
2412,中華電,106年,107/07/29,0,0,--,4.796,0,0,107/07/23,107/08/24,0,0,0,107/06/20,17:40:41,新台幣10.0000元
2414,精技,106年,107/07/31,0,0,--,1.4,0,0,107/07/25,107/08/10,0,0,0,107/07/06,09:41:21,新台幣10.0000元
2415,錩新,106年,107/07/09,0,0,--,1.0,0,0,107/07/03,107/07/27,0,0,0,107/06/19,09:26:09,新台幣10.0000元
2417,圓剛,106年,107/07/15,0,0,--,0,0.1,0,107/07/09,107/08/10,0,0,0,107/06/22,17:44:14,新台幣10.0000元
2419,仲琦,106年,107/07/21,0,0,--,1.16262654,0.06297421,0,107/07/13,107/08/15,0,0,0,107/06/28,15:00:15,新台幣10.0000元
2420,新巨,106年,107/09/12,0,0,--,2.7,0,0,107/09/06,107/10/11,0,0,0,107/08/14,16:52:36,新台幣10.0000元
2421,建準,106年,107/06/26,0,0,--,2.3,0,0,107/06/20,107/07/12,0,0,0,107/06/01,15:20:01,新台幣10.0000元
2423,固緯,106年,107/07/14,0,0,--,1.5,0,0,107/07/06,107/08/03,0,0,0,107/06/20,17:52:40,新台幣10.0000元
2426,鼎元,106年,107/07/22,0,0,--,0.57999717,0.11999999,0,107/07/16,107/08/07,0,0,0,107/06/29,10:44:42,新台幣10.0000元
2427,三商電,106年,107/07/21,0,0,--,0.25,0,0,107/07/13,107/08/17,0,0,0,107/06/28,10:48:33,新台幣10.0000元
2428,興勤,106年,107/08/29,0,0,--,4.0,0,0,107/08/23,107/09/14,0,0,0,107/08/09,10:01:31,新台幣10.0000元
2430,燦坤,106年,107/05/15,0,0,--,1.36,0,0,107/05/09,107/05/23,0,0,0,107/04/23,15:32:54,新台幣10.0000元
2433,互盛電,106年,107/07/11,0,0,--,3.5,0,0,107/07/05,107/07/25,0,0,0,107/06/20,16:59:56,新台幣10.0000元
2436,偉詮電,106年,107/07/15,0,0,--,0.60003774,0,0,107/07/09,107/08/02,0,0,0,107/06/21,15:06:09,新台幣10.0000元
2439,美律,106年,107/08/18,0,0,--,15.82460305,0,0,107/08/10,107/08/31,0,0,0,107/07/27,10:14:28,新台幣10.0000元
2439,美律,107年,108/01/01,0,0,107/12/26,0,0,0,--,--,4000000,1.611166,112.0,107/12/20,17:54:56,新台幣10.0000元
2441,超豐,106年,107/09/01,0,0,--,3.0,0,0,107/08/24,107/09/27,0,0,0,107/08/08,09:14:46,新台幣10.0000元
2442,新美齊,107年,107/07/14,0,0,--,0,0,0,--,--,0,0,0,107/06/21,11:46:06,新台幣10.0000元
2444,兆勁,106年,107/06/12,0,0,--,0.04157054,0.06235581,0,107/06/06,107/07/10,0,0,0,107/05/24,15:29:33,新台幣10.0000元
2449,京元電子,106年,107/07/24,0,0,--,1.398319,0.399519,0,107/07/18,107/08/17,0,0,0,107/07/02,16:44:43,新台幣10.0000元
2450,神腦,106年,107/08/10,0,0,--,3.16621189,0,0,107/08/02,107/08/30,0,0,0,107/06/29,16:54:52,新台幣10.0000元
2451,創見,106年,107/07/10,0,0,--,5.8,0.2,0,107/07/04,107/07/31,0,0,0,107/06/15,17:05:38,新台幣10.0000元
2453,凌群,106年,107/07/21,0,0,--,0.7,0,0,107/07/13,107/08/16,0,0,0,107/06/26,11:09:26,新台幣10.0000元
2454,聯發科,106年,107/07/15,0,0,--,7.5,2.5,0,107/07/09,107/08/02,0,0,0,107/06/22,15:37:35,新台幣10.0000元
2455,全新,106年,107/07/15,0,0,--,2.5,0,0,107/07/09,107/07/27,0,0,0,107/06/15,17:27:46,新台幣10.0000元
2458,義隆,106年,107/07/29,0,0,--,2.3,0.28,0,107/07/23,107/08/08,0,0,0,107/06/22,16:05:45,新台幣10.0000元
2459,敦吉,106年,107/07/08,0,0,--,3.0,0,0,107/07/02,107/07/30,0,0,0,107/06/14,17:51:31,新台幣10.0000元
2461,光群雷,106年,107/06/25,0,0,--,0.56,0,0,107/06/19,107/07/13,0,0,0,107/06/01,16:32:38,新台幣10.0000元
2464,盟立,107年,107/07/09,0,0,--,1.5,0,0,107/07/03,107/07/27,0,0,0,107/06/15,10:56:32,新台幣10.0000元
2467,志聖,106年,107/06/24,0,0,--,1.5,0,0,107/06/15,107/07/13,0,0,0,107/05/31,14:06:47,新台幣10.0000元
2468,華經,106年,107/07/31,0,0,--,0.4,0,0,107/07/25,107/08/23,0,0,0,107/07/10,16:02:44,新台幣10.0000元
2471,資通,106年,107/08/14,0,0,--,0.61454845,0.38545155,0,107/08/08,107/08/30,0,0,0,107/07/24,17:32:12,新台幣10.0000元
2472,立隆電,106年,107/09/05,0,0,--,2.2,0,0,107/08/30,107/09/21,0,0,0,107/08/14,18:58:46,新台幣10.0000元
2474,可成,106年,107/09/24,0,0,--,12.0,0,0,107/09/18,107/10/16,0,0,0,107/08/07,17:06:16,新台幣10.0000元
2476,鉅祥,106年,107/08/12,0,0,--,1.6,0,0,107/08/06,107/09/07,0,0,0,107/06/13,14:07:04,新台幣10.0000元
2477,美隆電,106年,107/08/30,0,0,--,1.3,0,0,107/08/23,107/09/12,0,0,0,107/08/08,11:59:45,新台幣10.0000元
2478,大毅,106年,107/08/08,0,0,--,0.6,0.2,0,107/08/02,107/08/29,0,0,0,107/07/17,16:23:36,新台幣10.0000元
2480,敦陽科,106年,107/06/20,0,0,--,2.62,0,0,107/06/14,107/07/19,0,0,0,107/05/30,15:09:11,新台幣10.0000元
2483,百容,106年,107/07/03,0,0,--,1.0,0.3,0,107/06/27,107/07/31,0,0,0,107/06/06,14:18:26,新台幣10.0000元
2484,希華,106年,107/09/03,0,0,--,1.0,0,0,107/08/28,107/09/28,0,0,0,107/08/07,17:01:16,新台幣10.0000元
2485,兆赫,106年,107/08/07,0,0,--,0.4,0,0,107/08/01,107/08/28,0,0,0,107/06/26,11:48:17,新台幣10.0000元
2488,漢平,106年,107/09/19,0,0,--,1.9,0,0,107/09/13,107/10/15,0,0,0,107/07/02,10:46:50,新台幣10.0000元
2492,華新科,106年,107/08/14,0,0,--,4.0186941,0,0,107/08/08,107/08/28,0,0,0,107/07/19,16:18:08,新台幣10.0000元
2493,揚博,106年,107/07/21,0,0,--,1.75,0,0,107/07/13,107/08/10,0,0,0,107/06/28,11:37:31,新台幣10.0000元
2495,普安,106年,107/08/01,0,0,--,0.39997632,0,0,107/07/26,107/08/28,0,0,0,107/07/11,09:33:09,新台幣10.0000元
2496,卓越,106年,107/07/28,0,0.5,107/07/20,0,6.5,0,107/07/20,107/08/13,0,0,0,107/07/04,14:48:06,新台幣10.0000元
2501,國建,106年,107/07/06,0,0,--,1.2,0,0,107/06/28,107/07/27,0,0,0,107/06/12,16:03:47,新台幣10.0000元
2504,國產,106年,107/08/07,0,0,--,0.5,0,0,107/08/01,107/08/23,0,0,0,107/07/16,15:21:40,新台幣10.0000元
2505,國揚,106年,107/07/17,0,0,--,0.25,0,0,107/07/11,107/08/14,0,0,0,107/06/22,16:13:44,新台幣10.0000元
2505,國揚,107年,107/08/26,0,0,107/08/20,0,0,0,--,--,120000000,16.6498,11.0,107/08/13,17:40:39,新台幣10.0000元
2506,太設,106年,107/10/26,0,0,--,0.15,0,0,107/10/18,107/11/23,0,0,0,107/09/27,14:03:56,新台幣10.0000元
2509,全坤建,106年,107/09/04,1.4,0,107/08/29,0.4,0,0,107/08/29,107/10/02,0,0,0,107/08/10,16:20:47,新台幣10.0000元
2511,太子,106年,107/07/31,0,0,--,0.65,0,0,107/07/25,107/08/21,0,0,0,107/06/21,14:56:32,新台幣10.0000元
2514,龍邦,106年,107/09/26,0.25,0,107/09/20,0.25,0,0,107/09/20,107/10/31,0,0,0,107/08/13,10:44:09,新台幣10.0000元
2515,中工,106年,107/10/22,0,0,--,0.187,0,0,107/10/16,107/11/22,0,0,0,107/09/26,15:12:56,新台幣10.0000元
2520,冠德,106年,107/07/24,0,0,--,0.5,0,0,107/07/18,107/08/15,0,0,0,107/07/05,10:23:31,新台幣10.0000元
2524,京城,106年,107/09/07,0,0,--,2.0,0,0,107/08/30,107/10/05,0,0,0,107/08/14,10:04:54,新台幣10.0000元
2527,宏璟,106年,107/09/03,0,0,--,0.8,0,0,107/08/28,107/09/21,0,0,0,107/08/13,10:47:06,新台幣10.0000元
2528,皇普,107年,107/06/04,0,0,107/05/29,0,0,0,--,--,45000000,26.261,14.0,107/05/22,18:18:18,新台幣10.0000元
2534,宏盛,106年,107/08/20,2.0,0,107/08/14,2.0,0,0,107/08/14,107/09/21,0,0,0,107/07/30,17:19:13,新台幣10.0000元
2535,達欣工,106年,107/07/15,0,0,--,1.59752619,0,0,107/07/09,107/08/03,0,0,0,107/06/22,09:08:30,新台幣10.0000元
2536,宏普,106年,107/08/22,0,0,--,1.5,0,0,107/08/16,107/09/07,0,0,0,107/08/01,17:05:11,新台幣10.0000元
2538,基泰,106年,107/07/16,0,0,--,0.8,0,0,107/07/10,107/07/31,0,0,0,107/06/22,09:56:44,新台幣10.0000元
2539,櫻花建,106年,107/09/13,0.8,0,107/09/06,1.5,0,0,107/09/06,107/10/12,0,0,0,107/08/15,14:53:17,新台幣10.0000元
2542,興富發,106年,107/09/15,0,0,--,1.492,2.008,0,107/09/07,107/10/05,0,0,0,107/08/22,14:58:39,新台幣10.0000元
2545,皇翔,106年,107/08/07,0,0,--,0.5,1.0,0,107/08/01,107/08/31,0,0,0,107/07/17,17:20:32,新台幣10.0000元
2546,根基,106年,107/07/24,0,0,--,2.16,0,0,107/07/18,107/08/15,0,0,0,107/07/05,10:25:08,新台幣10.0000元
2548,華固,106年,107/07/06,0,0,--,5.2,0,0,107/06/28,107/07/20,0,0,0,107/06/12,15:26:44,新台幣10.0000元
2597,潤弘,106年,107/07/15,0,0,--,2.35,0,0,107/07/09,107/07/25,0,0,0,107/06/22,08:58:54,新台幣10.0000元
2603,長榮,106年,107/09/04,0.5,0,107/08/29,0.2,0,0,107/08/29,107/09/27,0,0,0,107/08/14,15:30:05,新台幣10.0000元
2603,長榮,107年,107/11/06,0,0,107/10/31,0,0,0,--,--,300000000,5.6966886,10.7,107/10/24,16:58:37,新台幣10.0000元
2605,新興,106年,107/07/21,0,0,--,0.6,0,0,107/07/13,107/08/09,0,0,0,107/06/28,10:28:14,新台幣10.0000元
2606,裕民,106年,107/07/08,0,0,--,1.2,0,0,107/07/02,107/07/27,0,0,0,107/06/13,17:34:45,新台幣10.0000元
2607,榮運,106年,107/08/10,0,0,--,0.35,0,0,107/08/02,107/09/05,0,0,0,107/07/18,17:27:34,新台幣10.0000元
2608,嘉里大榮,106年,107/07/18,0,0,--,1.6,0,0,107/07/12,107/08/08,0,0,0,107/06/27,17:26:31,新台幣10.0000元
2610,華航,106年,107/08/14,0,0,--,0.218182,0,0,107/08/08,107/09/12,0,0,0,107/07/24,15:31:22,新台幣10.0000元
2611,志信,106年,107/09/03,0,0,--,0.1,0,0,107/08/28,107/09/14,0,0,0,107/08/13,10:02:08,新台幣10.0000元
2612,中航,106年,107/06/24,0,0,--,0.5,0,0,107/06/15,107/07/06,0,0,0,107/05/30,15:07:54,新台幣10.0000元
2613,中櫃,106年,107/07/29,0,0,--,0.33,0,0,107/07/23,107/08/21,0,0,0,107/07/06,15:13:57,新台幣10.0000元
2615,萬海,106年,107/07/22,0,0,--,0.5,0,0,107/07/16,107/08/08,0,0,0,107/06/29,16:00:29,新台幣10.0000元
2616,山隆,106年,107/07/27,0,0,--,2.51206235,0,0,107/07/19,107/08/21,0,0,0,107/07/04,17:33:42,新台幣10.0000元
2617,台航,106年,107/09/03,0,0,--,0.7,0,0,107/08/28,107/09/20,0,0,0,107/08/14,09:44:22,新台幣10.0000元
2618,長榮航,106年,107/09/17,0.5,0,107/09/11,0.2,0,0,107/09/11,107/10/09,0,0,0,107/08/27,09:35:05,新台幣10.0000元
2618,長榮航,107年,107/12/11,0,0,107/12/05,0,0,0,--,--,300000000,5.4767993,13.0,107/11/29,09:22:38,新台幣10.0000元
2630,亞航,106年,107/07/06,0,0,--,0.85,0.4,0,107/06/28,107/08/08,0,0,0,107/06/11,16:34:51,新台幣10.0000元
2633,台灣高鐵,106年,107/08/06,0,0,--,0.75,0,0,107/07/31,107/08/22,0,0,0,107/07/16,15:23:05,新台幣10.0000元
2634,漢翔,106年,107/07/31,0,0,--,1.13,0,0,107/07/25,107/08/24,0,0,0,107/07/04,10:38:08,新台幣10.0000元
2636,台驊控股,106年,107/07/17,0,0,--,0.9,0.4,0,107/07/11,107/08/09,0,0,0,107/06/26,18:10:14,新台幣10.0000元
2637,慧洋-KY,106年,107/09/18,0,0,--,0,0.99783348,0,107/09/12,107/10/08,0,0,0,107/08/27,16:57:41,新台幣10.0000元
2642,宅配通,106年,107/07/09,0,0,--,1.05,0,0,107/07/03,107/07/18,0,0,0,107/06/14,17:39:18,新台幣10.0000元
2701,萬企,106年,107/08/28,0.255,0,107/08/22,0.245,0,0,107/08/22,107/10/03,0,0,0,107/08/06,16:19:18,新台幣10.0000元
2704,國賓,106年,107/08/14,0,0,--,0.4,0,0,107/08/08,107/09/06,0,0,0,107/07/19,14:01:16,新台幣10.0000元
2706,第一店,106年,107/09/03,0.277,0,107/08/28,0.276,0,0,107/08/28,107/10/11,0,0,0,107/08/07,16:06:31,新台幣10.0000元
2707,晶華,106年,107/08/03,0,0,--,6.912,0,0,107/07/26,107/08/15,0,0,0,107/07/10,14:24:22,新台幣10.0000元
2712,遠雄來,106年,107/08/13,0,0,--,0.112,0,0,107/08/07,107/08/30,0,0,0,107/07/12,11:42:01,新台幣10.0000元
2722,夏都,106年,107/06/30,0.4,0,107/06/22,0.4,0,0,107/06/22,107/07/27,0,0,0,107/06/05,09:37:18,新台幣10.0000元
2723,美食-KY,106年,107/06/29,0.04,1.0,107/06/21,6.0,0,0,107/06/21,107/07/13,0,0,0,107/06/05,17:42:37,新台幣10.0000元
2727,王品,106年,107/06/23,0,0,--,5.12969866,0.37030134,0,107/06/14,107/07/11,0,0,0,107/05/30,17:21:01,新台幣10.0000元
2731,雄獅,106年,107/07/23,0,0,--,5.2,0,0,107/07/17,107/08/29,0,0,0,107/07/03,09:25:24,新台幣10.0000元
2739,寒舍,106年,107/07/03,0,0,--,0.92,0.08,0,107/06/27,107/07/20,0,0,0,107/06/12,16:58:22,新台幣10.0000元
2748,雲品,106年,107/07/03,0,0,--,2.75,0,0,107/06/27,107/07/27,0,0,0,107/06/11,15:40:20,新台幣10.0000元
2801,彰銀,106年,107/09/10,0.4,0,107/09/04,0.45,0,0,107/09/04,107/09/28,0,0,0,107/08/16,17:59:06,新台幣10.0000元
2809,京城銀,106年,107/06/11,0,0,--,1.5,0,0,107/06/05,107/06/28,0,0,0,107/05/22,09:42:59,新台幣10.0000元
2812,台中銀,106年,107/08/06,0.25,0,107/07/31,0.45,0,0,107/07/31,107/09/03,0,0,0,107/07/13,09:19:39,新台幣10.0000元
2812,台中銀,107年,107/10/24,0,0,107/10/18,0,0,0,--,--,150000000,3.33283,10.2,107/10/11,15:20:09,新台幣10.0000元
2816,旺旺保,106年,107/07/23,0,0,--,0.7,0,0,107/07/17,107/08/07,0,0,0,107/06/26,17:32:15,新台幣10.0000元
