20250117
110
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2881,富邦金,109年,110/08/01,0,0,--,3.0,0,0,110/07/26,110/08/24,0,0,0,110/07/09,17:24:12,新台幣10.0000元
2881A,特別股A,109年,110/08/01,0,0,--,0,0,2.46,110/07/26,110/08/24,0,0,0,110/07/09,17:28:46,新台幣10.0000元
2881B,特別股B,109年,110/08/01,0,0,--,0,0,2.16,110/07/26,110/08/24,0,0,0,110/07/09,17:27:01,新台幣10.0000元
2881A,特別股A,不適用,110/09/12,0.0,0,110/09/06,0,0,0,--,--,0,0,58.9,110/08/30,16:34:32,新台幣10.0000元
2881B,特別股B,不適用,110/09/12,0.0,0,110/09/06,0,0,0,--,--,0,0,58.9,110/08/30,16:36:02,新台幣10.0000元
2881,富邦金,不適用,110/09/12,0,1.0,110/09/06,0,0,0,--,--,548000000,3.812086402,58.9,110/08/30,16:38:32,新台幣10.0000元
2882,國泰金,109年,110/08/01,0,0,--,2.5,0,0,110/07/26,110/08/23,0,0,0,110/07/09,16:24:04,新台幣10.0000元
2882A,特別股A,109年,110/08/01,0,0,--,0,0,2.28,110/07/26,110/08/23,0,0,0,110/07/09,16:24:25,新台幣10.0000元
2882B,特別股B,109年,110/08/01,0,0,--,0,0,2.13,110/07/26,110/08/23,0,0,0,110/07/09,16:24:14,新台幣10.0000元
2883,凱基金,109年,110/08/16,0,0,--,0.54973791,0,0,110/08/10,110/09/03,0,0,0,110/07/23,11:22:24,新台幣10.0000元
2884,玉山金,109年,110/09/06,0.61111951,0,110/08/31,0.61,0,0,110/08/31,110/09/24,0,0,0,110/08/16,16:47:34,新台幣10.0000元
2885,元大金,109年,110/07/17,0,0,--,1.2,0,0,110/07/09,110/07/21,0,0,0,110/06/24,16:57:01,新台幣10.0000元
2886,兆豐金,109年,110/08/20,0,0,--,1.58,0,0,110/08/12,110/09/03,0,0,0,110/07/28,16:33:22,新台幣10.0000元
2887E,特別股E,109年,110/08/15,0,0,--,0,0,2.375,110/08/09,110/08/19,0,0,0,110/07/23,15:44:21,新台幣10.0000元
2887F,特別股F,109年,110/08/15,0,0,--,0,0,1.9,110/08/09,110/08/19,0,0,0,110/07/23,15:44:29,新台幣10.0000元
2887,台新金,109年,110/09/13,0.4542636893,0,110/09/07,0.55521108,0,0,110/09/07,110/10/05,0,0,0,110/08/20,09:49:42,新台幣10.0000元
2888A,特別股A,109年,110/08/04,0.0,0,110/07/29,0,0,1.71,110/07/29,110/08/17,0,0,8.2,110/07/22,17:15:00,新台幣10.0000元
2888B,特別股B,109年,110/08/04,0.0,0,110/07/29,0,0,0.6,110/07/29,110/08/17,0,0,8.2,110/07/22,17:14:39,新台幣10.0000元
2888,新光金,109年,110/08/04,0,0,110/07/29,0.40014149,0,0,110/07/29,110/08/17,1000000000,5.631732427,8.2,110/07/22,17:12:57,新台幣10.0000元
2889,國票金,109年,110/08/02,0,0,--,0.65,0,0,110/07/27,110/08/13,0,0,0,110/07/09,17:54:33,新台幣10.0000元
2889,國票金,109年,110/10/12,0.35,0,110/10/06,0,0,0,--,--,0,0,0,110/09/17,17:03:16,新台幣10.0000元
2890,永豐金,109年,110/08/18,0,0,--,0.7,0,0,110/08/12,110/09/16,0,0,0,110/07/27,15:14:13,新台幣10.0000元
2891,中信金,109年,110/08/22,0,0,--,1.05,0,0,110/08/16,110/09/10,0,0,0,110/08/02,15:39:31,新台幣10.0000元
2891B,特別股B,109年,110/08/22,0,0,--,0,0,2.25,110/08/16,110/09/10,0,0,0,110/08/02,15:39:45,新台幣10.0000元
2891C,特別股C,109年,110/08/22,0,0,--,0,0,1.92,110/08/16,110/09/10,0,0,0,110/08/02,15:39:56,新台幣10.0000元
2892,第一金,109年,110/09/03,0.1,0,110/08/26,0.9,0,0,110/08/26,110/09/15,0,0,0,110/08/11,17:07:52,新台幣10.0000元
2897,王道銀行,109年,110/08/01,0,0,--,0.2,0,0,110/07/26,110/08/20,0,0,0,110/06/30,10:49:07,新台幣10.0000元
2897A,特別股A,109年,110/08/01,0,0,--,0,0,0.425,110/07/26,110/08/20,0,0,0,110/06/30,10:49:11,新台幣10.0000元
2901,欣欣,109年,110/11/01,0,0,--,0.1754966,0,0,110/10/26,110/11/15,0,0,0,110/10/05,16:28:57,新台幣10.0000元
2903,遠百,109年,110/08/03,0,0,--,1.1,0,0,110/07/28,110/08/24,0,0,0,110/07/13,14:53:42,新台幣10.0000元
2904,匯僑,109年,110/09/12,0,0,--,2.0,0,0,110/09/06,110/10/07,0,0,0,110/08/18,15:38:06,新台幣10.0000元
2905,三商,109年,110/08/22,0,0,--,1.0,0,0,110/08/16,110/09/08,0,0,0,110/07/29,12:02:26,新台幣10.0000元
2906,高林,109年,110/07/28,0,0,--,0.25,0.05,0,110/07/22,110/08/17,0,0,0,110/07/08,10:36:13,新台幣10.0000元
2908,特力,109年,110/07/11,0,0,--,1.07,0,0,110/07/05,110/08/05,0,0,0,110/05/26,16:08:33,新台幣10.0000元
2910,統領,109年,110/04/28,0,0,--,0.5,0,0,110/04/22,110/05/20,0,0,0,110/04/07,11:52:55,新台幣10.0000元
2912,統一超,109年,110/09/13,0,0,--,9.0,0,0,110/09/07,110/10/13,0,0,0,110/08/18,09:45:36,新台幣10.0000元
2915,潤泰全,109年,110/08/09,0,0,--,2.0,0,0,110/08/03,110/08/20,0,0,0,110/07/07,18:13:27,新台幣10.0000元
2915,潤泰全,109年,110/10/10,3.0,0,110/10/04,0,0,0,--,--,0,0,0,110/09/14,10:59:35,新台幣10.0000元
2923,鼎固-KY,109年,110/08/22,0,0,--,1.2,0,0,110/08/16,110/09/16,0,0,0,110/07/30,14:41:44,新台幣10.0000元
2939,永邑-KY,109年後半年度,110/07/27,0,0,--,0,2.0,0,110/07/21,110/08/20,0,0,0,110/07/06,10:43:38,新台幣10.0000元
2945,三商家購,109年,110/08/01,0,0,--,2.7294855,0,0,110/07/26,110/08/12,0,0,0,110/07/12,11:59:43,新台幣10.0000元
3002,歐格,109年,110/09/06,0,0,--,0.102,0,0,110/08/31,110/09/23,0,0,0,110/08/16,16:36:29,新台幣10.0000元
3003,健和興,109年,110/04/16,0,0,--,0.5,0.7,0,110/04/08,110/05/07,0,0,0,110/03/22,18:14:28,新台幣10.0000元
3004,豐達科,109年,110/04/07,0,0,--,0.5,0,0,110/03/31,110/04/28,0,0,0,110/03/16,14:37:28,新台幣10.0000元
3005,神基,109年,110/04/06,0,0,--,3.58708898,0,0,110/03/31,110/04/28,0,0,0,110/03/16,17:52:49,新台幣10.0000元
3006,晶豪科,109年,110/08/10,0,0,--,2.0,0,0,110/08/04,110/08/31,0,0,0,110/07/20,17:01:14,新台幣10.0000元
3008,大立光,109年,110/08/16,0,0,--,91.5,0,0,110/08/10,110/09/03,0,0,0,110/07/27,17:16:12,新台幣10.0000元
3008,大立光,110年前半年度,111/01/18,0,0,--,31.15608212,0,0,111/01/12,111/02/10,0,0,0,110/12/28,11:27:49,新台幣10.0000元
3010,華立,109年,110/09/10,0,0.2,110/09/02,4.4,0,0,110/09/02,110/09/24,0,0,0,110/08/17,14:17:00,新台幣10.0000元
3013,晟銘電,109年,110/08/22,0,0,--,0.3,0,0,110/08/16,110/09/10,0,0,0,110/07/30,17:29:57,新台幣10.0000元
3014,聯陽,109年,110/09/03,0,0,--,5.5,0.5,0,110/08/26,110/09/23,0,0,0,110/08/10,17:06:41,新台幣10.0000元
3015,全漢,109年,110/07/05,0,0,--,3.0,0,0,110/06/29,110/07/19,0,0,0,110/06/11,14:22:10,新台幣10.0000元
3016,嘉晶,109年,110/07/19,0,0,--,0.24955765,0,0,110/07/13,110/08/05,0,0,0,110/06/25,14:18:43,新台幣10.0000元
3017,奇鋐,109年,110/08/30,0,0,--,1.8,1.0,0,110/08/24,110/09/24,0,0,0,110/08/09,11:13:12,新台幣10.0000元
3019,亞光,109年,110/08/10,0,0,--,0,1.0,0,110/08/04,110/08/31,0,0,0,110/07/20,17:01:26,新台幣10.0000元
3021,鴻名,109年,110/07/07,0,0,--,0.7,0,0,110/07/01,110/07/28,0,0,0,110/06/15,16:59:29,新台幣10.0000元
3022,威強電,109年,110/08/30,0,0,--,2.0,0,0,110/08/24,110/09/17,0,0,0,110/08/09,10:23:38,新台幣10.0000元
3023,信邦,109年,110/08/28,0,0,--,6.28812511,0,0,110/08/20,110/09/17,0,0,0,110/08/05,14:29:58,新台幣10.0000元
3024,憶聲,109年,110/08/30,0,0,--,0.1,0,0,110/08/24,110/09/16,0,0,0,110/08/06,12:15:56,新台幣10.0000元
3025,星通,109年,110/11/28,0,0,--,0.98,0.02,0,110/11/22,110/12/10,0,0,0,110/11/04,17:42:02,新台幣10.0000元
3026,禾伸堂,109年,110/07/28,0,0,--,8.0,0,0,110/07/22,110/08/18,0,0,0,110/07/05,16:02:49,新台幣10.0000元
3028,增你強,109年,110/07/16,0,0,--,1.9001532,0,0,110/07/08,110/07/30,0,0,0,110/06/23,10:46:46,新台幣10.0000元
3029,零壹,109年,110/07/24,0,0,--,3.0006671,0,0,110/07/16,110/08/11,0,0,0,110/07/01,17:44:15,新台幣10.0000元
3029,零壹,不適用,110/12/06,0,0,110/11/30,0,0,0,--,--,25000000,15.793208528,40.0,110/11/23,15:59:35,新台幣10.0000元
3030,德律,109年,110/07/28,0,0,--,3.3,0,0,110/07/22,110/08/10,0,0,0,110/07/09,11:27:17,新台幣10.0000元
3031,佰鴻,109年,110/07/10,0,0,--,0.8,0,0,110/07/02,110/07/30,0,0,0,110/06/17,10:32:29,新台幣10.0000元
3032,偉訓,109年,110/08/17,0,0,--,3.1,0,0,110/08/11,110/08/31,0,0,0,110/07/27,16:03:30,新台幣10.0000元
3033,威健,109年,110/08/01,0,0,--,1.33341226,0,0,110/07/26,110/08/20,0,0,0,110/07/09,10:50:37,新台幣10.0000元
3034,聯詠,109年,110/08/23,0,0,--,15.6,0,0,110/08/17,110/09/17,0,0,0,110/08/02,15:25:45,新台幣10.0000元
3035,智原,109年,110/08/02,0,0,--,1.0,0,0,110/07/27,110/08/24,0,0,0,110/07/12,14:44:21,新台幣10.0000元
3036,文曄,109年,110/08/08,0,0,--,3.20270134,0,0,110/08/02,110/08/27,0,0,0,110/07/16,15:27:54,新台幣10.0000元
3036A,特別股A,109年,110/08/08,0,0,--,0,0,0.42622951,110/08/02,110/08/27,0,0,0,110/07/16,15:28:08,新台幣10.0000元
3037,欣興,109年,110/09/04,0,0,--,1.39293356,0,0,110/08/27,110/09/28,0,0,0,110/08/13,10:20:42,新台幣10.0000元
3038,全台,109年,110/07/20,0,0,--,1.2,0,0,110/07/14,110/07/30,0,0,0,110/06/15,14:30:34,新台幣10.0000元
3040,遠見,109年,110/08/14,0,0,--,5.7,0,0,110/08/06,110/08/20,0,0,0,110/07/22,14:53:21,新台幣10.0000元
3042,晶技,109年,110/08/28,0,0,--,3.8,0,0,110/08/20,110/09/10,0,0,0,110/08/05,14:51:50,新台幣10.0000元
3044,健鼎,109年,110/07/19,0,0,--,7.35,0,0,110/07/13,110/08/11,0,0,0,110/06/28,09:56:50,新台幣10.0000元
3045,台灣大,109年,110/08/29,0,0,--,3.38353,0.916,0,110/08/23,110/09/11,0,0,0,110/08/09,10:22:57,新台幣10.0000元
3047,訊舟,109年,110/09/01,0,0,--,0.28986064,0,0,110/08/26,110/09/29,0,0,0,110/08/11,14:42:20,新台幣10.0000元
3048,益登,109年,110/09/13,1.0,0,110/09/07,1.9,0,0,110/09/07,110/10/12,0,0,0,110/08/20,14:42:36,新台幣10.0000元
3049,精金,109年後半年度,110/08/25,0,0,--,0.39,0,0,110/08/19,110/09/15,0,0,0,110/08/12,09:04:20,新台幣10.0000元
3050,鈺德,109年,110/09/09,0,0,--,0.6,0,0,110/09/02,110/10/01,0,0,0,110/08/18,17:05:05,新台幣10.0000元
3052,夆典,109年,110/09/04,0,0,--,0.8,0,0,110/08/27,110/09/17,0,0,0,110/08/13,14:25:11,新台幣10.0000元
3055,蔚華科,109年,110/09/20,0,0,--,0,0.19979104,0,110/09/14,110/10/14,0,0,0,110/08/30,16:53:41,新台幣10.0000元
3056,富華新,109年,110/09/01,0,0,--,4.4,0,0,110/08/26,110/09/17,0,0,0,110/08/12,11:24:54,新台幣10.0000元
3058,立德,109年,110/08/09,0,0,--,0,0.15,0,110/08/03,110/08/27,0,0,0,110/07/19,18:01:45,新台幣10.0000元
3059,華晶科,109年,110/10/05,0,0,--,0.49672803,0,0,110/09/29,110/10/28,0,0,0,110/09/10,09:59:52,新台幣10.0000元
3062,建漢,109年,110/08/13,0,0,--,0.15,0,0,110/08/05,110/08/31,0,0,0,110/07/20,15:21:44,新台幣10.0000元
3090,日電貿,109年,110/08/15,0,0,--,3.1,0,0,110/08/09,110/08/25,0,0,0,110/07/23,15:12:54,新台幣10.0000元
3092,鴻碩,109年,110/07/11,0,0,--,1.37644707,0,0,110/07/05,110/07/30,0,0,0,110/06/17,17:02:58,新台幣10.0000元
3094,聯傑,109年,110/08/04,0,0,--,0.36,0.44,0,110/07/29,110/08/19,0,0,0,110/07/14,09:19:16,新台幣10.0000元
3130,一零四,109年,110/08/22,0,0,--,7.8,0,0,110/08/16,110/09/10,0,0,0,110/07/29,14:11:48,新台幣10.0000元
3138,耀登,109年,110/08/22,0,0,--,1.60343377,0,0,110/08/16,110/09/10,0,0,0,110/07/30,17:21:56,新台幣10.0000元
3138,耀登,不適用,111/01/21,0,0,111/01/13,0,0,0,--,--,2000000,3.424535637,0,110/12/29,10:59:41,新台幣10.0000元
3164,景岳,109年,110/09/01,0,0,--,0.56980201,0.12995485,0,110/08/26,110/09/17,0,0,0,110/08/04,15:26:15,新台幣10.0000元
3167,大量,109年,110/06/15,0,0,--,3.0,0,0,110/06/09,110/06/30,0,0,0,110/05/05,15:18:56,新台幣10.0000元
3168,眾福科,109年,110/07/09,0,0,--,1.5,0,0,110/07/01,110/08/10,0,0,0,110/06/15,18:28:43,新台幣10.0000元
3189,景碩,109年,110/08/25,0,0,--,1.00000735,0,0,110/08/19,110/09/10,0,0,0,110/08/04,17:41:24,新台幣10.0000元
3209,全科,109年,110/09/11,0.6,0,110/09/03,1.4,0,0,110/09/03,110/09/24,0,0,0,110/08/19,16:39:14,新台幣10.0000元
3231,緯創,109年,110/07/27,0,0,--,2.2,0,0,110/07/21,110/08/11,0,0,0,110/07/06,09:45:32,新台幣10.0000元
3257,虹冠電,109年,110/08/07,1.0,0,110/07/30,1.9,1.1,0,110/07/30,110/08/24,0,0,0,110/07/15,17:16:46,新台幣10.0000元
3296,勝德,109年,110/08/24,0,0,--,0,0.23,0,110/08/18,110/09/07,0,0,0,110/08/03,12:08:57,新台幣10.0000元
3305,昇貿,109年,110/08/18,0,0,--,1.36473113,0,0,110/08/12,110/09/08,0,0,0,110/07/28,15:13:01,新台幣10.0000元
3312,弘憶股,109年,110/09/01,1.0,0,110/08/26,0,0,0,--,--,0,0,0,110/08/11,16:45:31,新台幣10.0000元
3338,泰碩,109年,110/08/08,0,0,--,1.7990987,0,0,110/08/02,110/08/27,0,0,0,110/07/16,15:39:58,新台幣10.0000元
3346,麗清,不適用,110/02/08,0,0,110/02/02,0,0,0,--,--,7000000,6.58968,39.0,110/01/26,16:39:38,新台幣10.0000元
3346,麗清,109年,110/10/30,0,0,--,0.152829,0,0,110/10/22,110/11/16,0,0,0,110/10/05,11:52:20,新台幣10.0000元
3356,奇偶,109年,110/08/02,0,0,--,1.0008691,0,0,110/07/27,110/08/24,0,0,0,110/07/13,14:12:12,新台幣10.0000元
3376,新日興,109年,110/08/07,0,0,--,3.99046161,2.99284621,0,110/07/30,110/08/13,0,0,0,110/07/16,09:06:49,新台幣10.0000元
3380,明泰,109年,110/09/04,0,0,--,0.2,0.8,0,110/08/27,110/09/24,0,0,0,110/08/12,10:49:29,新台幣10.0000元
3406,玉晶光,109年後半年度,110/08/04,0,0,--,9.9907,0,0,110/07/29,110/08/26,0,0,0,110/07/13,17:31:25,新台幣10.0000元
3413,京鼎,109年,110/08/31,0,0,--,6.98303378,0,0,110/08/25,110/09/23,0,0,0,110/08/10,15:56:55,新台幣10.0000元
3416,融程電,109年,110/07/30,0,0,--,2.99966886,0.99988962,0,110/07/22,110/08/20,0,0,0,110/07/07,09:54:23,新台幣10.0000元
3419,譁裕,109年,110/09/01,0,0,--,0.5,0,0,110/08/26,110/09/22,0,0,0,110/08/11,15:54:24,新台幣10.0000元
3432,台端,109年,110/10/12,0,0,--,0,0.25,0,110/10/06,110/11/05,0,0,0,110/09/13,15:08:43,新台幣10.0000元
3443,創意,109年,110/06/09,0,0,--,5.0,0,0,110/06/03,110/06/30,0,0,0,110/05/20,14:57:01,新台幣10.0000元
3450,聯鈞,109年,110/08/23,0,0,--,1.4,0,0,110/08/17,110/09/10,0,0,0,110/07/28,16:33:52,新台幣10.0000元
3454,晶睿,109年,110/08/30,0,0,--,2.0,0,0,110/08/24,110/09/28,0,0,0,110/08/03,15:36:19,新台幣10.0000元
3481,群創,109年,110/08/02,0,0,--,0.29912851,0.0997095,0,110/07/27,110/08/24,0,0,0,110/07/12,17:15:38,新台幣10.0000元
3501,維熹,109年,110/08/08,0,0,--,2.5,0,0,110/08/02,110/08/27,0,0,0,110/07/13,16:19:20,新台幣10.0000元
3515,華擎,109年,110/07/06,0,0,--,8.0,0,0,110/06/30,110/07/30,0,0,0,110/06/11,10:15:15,新台幣10.0000元
3528,安馳,109年,110/07/07,0,0,--,2.9,0,0,110/07/01,110/08/06,0,0,0,110/06/16,16:30:21,新台幣10.0000元
3530,晶相光,109年,110/07/31,0,0,--,2.7998184,0,0,110/07/23,110/08/26,0,0,0,110/07/08,10:30:47,新台幣10.0000元
3532,台勝科,109年,110/08/04,0,0,--,2.15,0,0,110/07/29,110/08/26,0,0,0,110/07/14,14:39:37,新台幣10.0000元
3533,嘉澤,109年,110/09/03,0,0,110/08/26,13.3,0,0,110/08/26,110/09/24,2500000,1.932779849,432.0,110/08/19,15:22:22,新台幣10.0000元
3543,州巧,109年,110/08/08,0,0,--,0,1.2,0,110/08/02,110/08/26,0,0,0,110/07/18,12:40:36,新台幣10.0000元
3545,敦泰,109年,110/09/21,0,0,--,3.23154505,0,0,110/09/15,110/10/14,0,0,0,110/09/08,17:59:39,新台幣10.0000元
3550,聯穎,109年,110/09/20,0,0,--,0.5,0,0,110/09/14,110/10/07,0,0,0,110/08/25,16:11:10,新台幣10.0000元
3557,嘉威,109年第4季,110/05/02,0,0,--,3.65,0,0,110/04/26,110/05/14,0,0,0,110/04/12,10:46:37,新台幣10.0000元
3557,嘉威,不適用,110/07/03,0,0,110/06/25,0,0,0,--,--,8000000,8.851954722,76.0,110/06/18,16:22:29,新台幣10.0000元
3557,嘉威,110年前半年度,110/11/29,0,0,--,3.0,0,0,110/11/23,110/12/13,0,0,0,110/11/08,16:55:26,新台幣10.0000元
3563,牧德,109年後半年度,110/07/26,0,0,--,0,9.0,0,110/07/20,110/08/13,0,0,0,110/06/04,17:08:01,新台幣10.0000元
3563,牧德,110年前半年度,110/12/26,0,0,--,2.0,0,0,110/12/20,111/01/14,0,0,0,110/12/03,17:13:45,新台幣10.0000元
3576,聯合再生,不適用,110/10/17,0,0,110/10/08,0,0,0,--,--,120000000,6.366468806,16.6,110/10/01,14:23:40,新台幣10.0000元
3583,辛耘,109年,110/07/04,0,0,--,1.85,0,0,110/06/28,110/07/23,0,0,0,110/06/04,11:33:00,新台幣10.0000元
3588,通嘉,109年,110/09/10,0.4996046789,0.4996046789,110/09/02,0.59952561,0,0,110/09/02,110/10/08,0,0,0,110/08/18,15:44:27,新台幣10.0000元
3591,艾笛森,109年,110/08/21,0,0,--,0.31947024,0,0,110/08/13,110/09/08,0,0,0,110/07/29,10:49:10,新台幣10.0000元
3592,瑞鼎,109年,110/07/11,0,0,--,10.5,0,0,110/07/05,110/07/30,0,0,0,110/06/03,20:16:07,新台幣10.0000元
3596,智易,109年,110/04/22,0,0,--,5.49873625,0.99977022,0,110/04/15,110/05/14,0,0,0,110/04/09,11:22:45,新台幣10.0000元
3605,宏致,109年,110/09/01,0,0,--,0.7,0,0,110/08/26,110/09/30,0,0,0,110/08/06,15:13:06,新台幣10.0000元
3605,宏致,不適用,110/11/27,0,0,110/11/19,0,0,0,--,--,12000000,7.353188445,40.0,110/11/12,17:49:03,新台幣10.0000元
3617,碩天,109年後半年度,110/07/12,0,0,--,5.4,0,0,110/07/06,110/08/10,0,0,0,110/06/21,14:02:31,新台幣10.0000元
3622,洋華,109年,110/09/08,0,0,--,0,1.0,0,110/09/02,110/09/29,0,0,0,110/08/17,15:57:49,新台幣10.0000元
3645,達邁,109年,110/08/23,0,0,--,1.49935531,0,0,110/08/17,110/09/13,0,0,0,110/08/02,08:37:44,新台幣10.0000元
3652,精聯,109年,110/09/19,0,0,--,0.15304912,0,0,110/09/13,110/10/08,0,0,0,110/08/30,12:01:29,新台幣10.0000元
3652,精聯,不適用,110/11/06,0,0,110/10/29,0,0,0,--,--,28000000,44.588353946,21.0,110/10/25,14:23:57,新台幣10.0000元
3653,健策,109年,110/09/06,0,0,--,6.00083463,0,0,110/08/31,110/09/29,0,0,0,110/08/16,16:31:59,新台幣10.0000元
3661,世芯-KY,109年,110/09/17,0,0,--,6.68939671,0,0,110/09/09,110/10/14,0,0,0,110/08/25,17:32:06,新台幣10.0000元
3665,貿聯-KY,109年,110/07/14,0,0,--,8.02486316,0,0,110/07/08,110/08/12,0,0,0,110/06/23,14:41:53,新台幣10.0000元
3669,圓展,109年,110/07/26,0,0,--,5.0,0,0,110/07/20,110/08/12,0,0,0,110/07/02,10:37:36,新台幣10.0000元
3673,TPK-KY,109年,110/08/01,0,0,--,1.0,0,0,110/07/26,110/08/13,0,0,0,110/07/12,15:55:38,新台幣10.0000元
3679,新至陞,109年,110/06/26,0,0,--,10.0,0,0,110/06/18,110/07/16,0,0,0,110/06/03,14:17:42,新台幣10.0000元
3702,大聯大,109年,110/08/17,0,0,--,3.1,0,0,110/08/11,110/08/31,0,0,0,110/07/28,10:04:35,新台幣10.0000元
3702A,特別股A,109年,110/08/17,0,0,--,0,0,2.0,110/08/11,110/08/31,0,0,0,110/07/27,18:05:44,新台幣10.0000元
3703,欣陸,109年,110/07/09,0,0,--,1.4,0,0,110/07/01,110/07/30,0,0,0,110/06/15,16:49:35,新台幣10.0000元
3704,合勤控,109年,110/09/02,0,0,--,0,0.49854438,0,110/08/26,110/09/15,0,0,0,110/08/10,14:22:57,新台幣10.0000元
3705,永信,109年,110/08/15,0,0,--,2.0,0,0,110/08/09,110/09/10,0,0,0,110/07/22,17:40:17,新台幣10.0000元
3706,神達,109年,110/04/02,0,0,--,1.0,0,0,110/03/25,110/04/29,0,0,0,110/03/11,09:18:15,新台幣10.0000元
3708,上緯投控,109年,110/08/16,0,0,--,3.5,0,0,110/08/10,110/09/06,0,0,0,110/07/23,15:44:36,新台幣10.0000元
3711,日月光投控,109年,110/09/12,0,0,--,4.19149913,0,0,110/09/06,110/09/30,0,0,0,110/08/20,16:53:55,新台幣10.0000元
3712,永崴投控,109年,110/08/11,0,0,--,0.3,0.7,0,110/08/05,110/08/27,0,0,0,110/07/07,17:15:34,新台幣10.0000元
4104,佳醫,109年,110/08/06,0,0,--,3.5,0,0,110/07/29,110/08/27,0,0,0,110/07/14,16:41:25,新台幣10.0000元
4106,雃博,109年,110/09/20,0,0,--,0.55,0,0,110/09/14,110/10/08,0,0,0,110/08/31,15:45:07,新台幣10.0000元
4119,旭富,109年,110/08/29,2.0,0,110/08/23,0.5,0,0,110/08/23,110/09/28,0,0,0,110/08/06,17:18:21,新台幣10.0000元
4133,亞諾法,109年,110/07/28,0,0,--,0.6,0,0,110/07/22,110/08/06,0,0,0,110/07/07,18:00:36,新台幣10.0000元
4137,麗豐-KY,109年,110/08/04,0,0,--,8.5,0,0,110/07/29,110/08/27,0,0,0,110/07/15,11:14:49,新台幣10.0000元
4142,國光生,109年,110/09/20,0,0,--,0.5,0,0,110/09/14,110/10/13,0,0,0,110/08/25,14:49:28,新台幣10.0000元
4148,全宇生技-KY,109年後半年度,110/07/12,0,0,--,1.0,0,0,110/07/06,110/07/30,0,0,0,110/06/17,16:43:58,新台幣10.0000元
4155,訊映,109年,110/07/18,0,0,--,1.15871,0.23015,0,110/07/12,110/07/28,0,0,0,110/06/28,10:30:10,新台幣10.0000元
4164,承業醫,109年,110/08/03,0,0,--,2.00660837,0,0,110/07/28,110/08/19,0,0,0,110/07/13,14:33:47,新台幣10.0000元
4190,佐登-KY,109年,110/07/14,0,0,--,2.0,0,0,110/07/08,110/08/03,0,0,0,110/06/22,15:33:41,新台幣10.0000元
4306,炎洲,109年,110/07/31,0,0,--,0.597315,0,0,110/07/23,110/08/17,0,0,0,110/07/08,15:21:49,新台幣10.0000元
4306,炎洲,109年,110/09/12,0.59360593,0,110/09/06,0,0,0,--,--,0,0,0,110/08/19,17:44:00,新台幣10.0000元
4438,廣越,109年,110/09/23,0,0,--,3.2,0,0,110/09/16,110/10/21,0,0,0,110/09/01,11:58:56,新台幣10.0000元
4439,冠星-KY,109年,110/09/12,0,0,--,6.5,0,0,110/09/06,110/10/07,0,0,0,110/08/20,17:09:09,新台幣10.0000元
4440,宜新實業,109年,110/06/14,2.9,1.0,110/06/08,0.5,0,0,110/06/08,110/07/02,0,0,0,110/05/25,15:30:17,新台幣10.0000元
4532,瑞智,109年,110/09/18,0,0,--,0.7,0,0,110/09/10,110/10/05,0,0,0,110/08/26,18:25:27,新台幣10.0000元
4536,拓凱,109年後半年度,110/08/21,0,0,--,5.0,0,0,110/08/13,110/09/09,0,0,0,110/07/30,16:15:48,新台幣10.0000元
4540,全球傳動,109年,110/09/01,0,0,--,0.8,0,0,110/08/26,110/09/16,0,0,0,110/08/11,11:11:54,新台幣10.0000元
4545,銘鈺,109年,110/08/08,0,0,--,0.15,0.4,0,110/08/02,110/08/20,0,0,0,110/07/12,11:52:13,新台幣10.0000元
4551,智伸科,109年,110/08/03,0,0,--,4.0,0,0,110/07/28,110/08/25,0,0,0,110/07/13,10:51:51,新台幣10.0000元
4552,力達-KY,109年,110/10/05,0,0,--,1.11,0,0,110/09/29,110/10/29,0,0,0,110/09/08,11:49:56,新台幣10.0000元
4555,氣立,109年,110/09/15,0,0,--,1.4974784,0,0,110/09/09,110/10/12,0,0,0,110/08/16,15:45:11,新台幣10.0000元
4557,永新-KY,109年,110/08/10,0,0,--,3.5,0,0,110/08/04,110/08/23,0,0,0,110/07/20,15:09:24,新台幣10.0000元
4560,強信-KY,109年,110/08/29,0,0,--,1.0,0,0,110/08/23,110/09/16,0,0,0,110/08/04,16:44:41,新台幣10.0000元
4562,穎漢,不適用,110/12/14,0,0,110/12/08,0,0,0,--,--,20000000,23.687561069,15.0,110/11/30,18:04:40,新台幣10.0000元
4564,元翎,109年,110/07/03,0,0,--,1.3,0,0,110/06/25,110/07/20,0,0,0,110/06/08,16:40:00,新台幣10.0000元
4566,時碩工業,109年,110/08/05,0,0,--,1.18748578,0,0,110/07/29,110/08/18,0,0,0,110/07/14,14:23:43,新台幣10.0000元
4571,鈞興-KY,109年,110/06/16,0,0,--,3.6,0,0,110/06/10,110/07/13,0,0,0,110/05/25,17:27:24,新台幣10.0000元
