20250119
105
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2108,南帝,104年,105/08/10,0.5,0,105/08/04,2.0,0,0,105/08/04,105/09/06,0,0,0,105/07/18,15:50:28,新台幣10.0000元
2109,華豐,104年,105/09/04,0.2,0,105/08/29,0.2,0,0,105/08/29,105/10/14,0,0,0,105/08/15,09:18:23,新台幣10.0000元
2114,鑫永銓,104年,105/07/19,0,0,--,5.0,0,0,105/07/13,105/08/16,0,0,0,105/06/28,15:01:41,新台幣10.0000元
2115,六暉-KY,104年,105/07/11,0,0,--,2.2,0,0,105/07/05,105/07/28,0,0,0,105/06/20,15:03:10,新台幣10.0000元
2201,裕隆,104年,105/07/26,0,0,--,0.9,0,0,105/07/20,105/08/24,0,0,0,105/07/05,14:46:09,新台幣10.0000元
2204,中華,104年,105/07/29,0,0,--,1.5,0,0,105/07/21,105/08/24,0,0,0,105/07/01,15:08:45,新台幣10.0000元
2206,三陽工業,104年,105/09/05,0,0,--,1.0,0,0,105/08/30,105/09/30,0,0,0,105/08/15,16:47:36,新台幣10.0000元
2207,和泰車,104年,105/07/24,0,0,--,12.0,0,0,105/07/18,105/08/10,0,0,0,105/07/01,11:04:05,新台幣10.0000元
2208,台船,104年,105/07/17,0,0,--,0.5,0,0,105/07/11,105/08/05,0,0,0,105/06/27,10:23:55,新台幣10.0000元
2227,裕日車,104年,105/09/02,0,0,--,12.5,0,0,105/08/25,105/09/30,0,0,0,105/07/18,11:35:37,新台幣10.0000元
2228,劍麟,104年,105/08/05,0,0,--,4.46788267,0,0,105/07/28,105/08/19,0,0,0,105/07/13,16:36:47,新台幣10.0000元
2231,為升,104年,105/08/09,0,0,--,8.9764763,0,0,105/08/03,105/08/17,0,0,0,105/07/19,14:14:51,新台幣10.0000元
2231,為升,104年,105/10/12,0.9973862161,0,105/10/06,0,0,0,--,--,0,0,0,105/09/21,17:05:39,新台幣10.0000元
2233,宇隆,104年,105/09/22,0,0,--,3.0,0,0,105/09/13,105/10/14,0,0,0,105/08/26,11:11:28,新台幣10.0000元
2236,百達-KY,104年,105/11/28,0.9924105167,0,105/11/22,0.3969642,0,0,105/11/22,105/12/23,0,0,0,105/11/07,15:21:04,新台幣10.0000元
2239,英利-KY,104年,105/09/04,0,0,--,4.0,0,0,105/08/29,105/09/14,0,0,0,105/08/04,17:34:34,新台幣10.0000元
2241,艾姆勒,104年,105/11/01,1.146,0,105/10/26,0,0,0,--,--,0,0,0,105/10/06,16:53:55,新台幣10.0000元
2301,光寶科,104年,105/08/30,0.04990885,0,105/08/24,2.1860079,0,0,105/08/24,105/09/27,0,0,0,105/07/28,18:11:27,新台幣10.0000元
2302,麗正,104年,105/09/08,0,0,--,0.024052,0,0,105/09/01,105/10/05,0,0,0,105/08/15,09:21:00,新台幣10.0000元
2303,聯電,104年,105/07/18,0,0,--,0.56501906,0,0,105/07/12,105/08/11,0,0,0,105/06/27,11:21:38,新台幣10.0000元
2308,台達電,104年,105/07/13,0,0,--,5.0,0,0,105/07/07,105/07/29,0,0,0,105/06/17,14:55:06,新台幣10.0000元
2312,金寶,104年,105/08/22,0,0,--,0.3,0,0,105/08/16,105/09/10,0,0,0,105/08/01,17:56:58,新台幣10.0000元
2313,華通,104年,105/07/18,0,0,--,1.0,0,0,105/07/12,105/08/10,0,0,0,105/06/21,09:46:58,新台幣10.0000元
2314,台揚,105年,105/11/05,0,0,105/10/28,0,0,0,--,--,13000000,4.867149,21.0,105/10/21,17:09:02,新台幣10.0000元
2316,楠梓電,104年,105/07/11,0,0,--,4.5,0,0,105/07/05,105/07/28,0,0,0,105/06/21,09:55:00,新台幣10.0000元
2317,鴻海,104年,105/09/10,1.0,0,105/09/02,4.0,0,0,105/09/02,105/10/07,0,0,0,105/08/18,17:57:04,新台幣10.0000元
2324,仁寶,104年,105/08/01,0,0,--,1.00044974,0.20008994,0,105/07/26,105/08/23,0,0,0,105/07/11,14:13:24,新台幣10.0000元
2327,國巨,104年,105/06/27,0,0,--,1.55,0.45,0,105/06/21,105/07/07,0,0,0,105/06/03,18:24:47,新台幣10.0000元
2328,廣宇,104年,105/09/03,0,0,--,0.35,0,0,105/08/26,105/09/22,0,0,0,105/08/10,15:02:32,新台幣10.0000元
2330,台積電,104年,105/07/03,0,0,--,6.0,0,0,105/06/27,105/07/21,0,0,0,105/06/08,15:26:18,新台幣10.0000元
2331,精英,104年,105/07/20,0,0,--,1.95,0.05,0,105/07/14,105/08/17,0,0,0,105/06/28,09:17:39,新台幣10.0000元
2332,友訊,104年,105/07/19,0,0,--,0,0.3,0,105/07/13,105/08/10,0,0,0,105/06/28,15:17:38,新台幣10.0000元
2338,光罩,104年,105/07/17,0,0,--,0,0.3,0,105/07/11,105/08/04,0,0,0,105/06/27,17:35:54,新台幣10.0000元
2340,台亞,104年,105/07/20,0,0,--,1.0,0,0,105/07/14,105/08/10,0,0,0,105/06/24,16:09:35,新台幣10.0000元
2344,華邦電,104年,105/08/24,0,0,--,0.1,0,0,105/08/18,105/09/14,0,0,0,105/07/29,10:24:18,新台幣10.0000元
2345,智邦,104年,105/07/18,0,0,--,1.963,0,0,105/07/12,105/07/29,0,0,0,105/06/27,15:45:06,新台幣10.0000元
2347,聯強,104年,105/09/05,0.5,0,105/08/30,1.5,0,0,105/08/30,105/09/30,0,0,0,105/08/15,15:08:51,新台幣10.0000元
2351,順德,104年,105/08/08,0,0,--,2.0,0,0,105/08/02,105/08/30,0,0,0,105/06/27,19:55:08,新台幣10.0000元
2352,佳世達,104年,105/07/26,0,0,--,0.55,0,0,105/07/20,105/08/12,0,0,0,105/07/05,14:46:44,新台幣10.0000元
2353,宏碁,104年,105/07/22,0,0,--,0,0.5,0,105/07/14,105/08/18,0,0,0,105/06/30,14:48:10,新台幣10.0000元
2354,鴻準,104年,105/09/10,0.1,0,105/09/02,3.0,0,0,105/09/02,105/10/07,0,0,0,105/08/19,10:00:30,新台幣10.0000元
2355,敬鵬,104年,105/08/08,0,0,--,2.6,0,0,105/08/02,105/09/09,0,0,0,105/07/18,14:38:57,新台幣10.0000元
2356,英業達,104年,105/07/22,0,0,--,1.4,0,0,105/07/14,105/08/12,0,0,0,105/06/29,10:13:48,新台幣10.0000元
2357,華碩,104年,105/08/13,0,0,--,15.0,0,0,105/08/05,105/08/31,0,0,0,105/07/20,18:08:08,新台幣10.0000元
2359,所羅門,104年,105/07/01,0,0,--,1.0,0,0,105/06/23,105/07/08,0,0,0,105/06/07,18:40:41,新台幣10.0000元
2360,致茂,104年,105/08/15,0,0,--,2.37259748,0,0,105/08/09,105/08/31,0,0,0,105/07/25,14:24:44,新台幣10.0000元
2362,藍天,104年,105/07/06,0,0,--,1.12200778,0,0,105/06/30,105/07/26,0,0,0,105/06/14,17:12:49,新台幣10.0000元
2365,昆盈,104年,105/07/27,0,0,--,0.16971758,0,0,105/07/21,105/08/10,0,0,0,105/07/06,17:06:23,新台幣10.0000元
2367,燿華,104年,105/07/15,0,0,--,0.7,0,0,105/07/07,105/08/04,0,0,0,105/06/22,09:00:45,新台幣10.0000元
2369,菱生,104年,105/07/17,0,0,--,0,0.263087,0,105/07/11,105/08/05,0,0,0,105/06/23,15:32:40,新台幣10.0000元
2373,震旦行,104年,105/07/04,0,0,--,3.01,0.19,0,105/06/28,105/07/15,0,0,0,105/06/13,10:46:54,新台幣10.0000元
2374,佳能,104年,105/10/02,0,0,--,1.50036816,0,0,105/09/26,105/10/21,0,0,0,105/09/08,16:52:21,新台幣10.0000元
2375,凱美,105年,105/08/30,0,0,105/08/24,0,0,0,--,--,30000000,37.273697096,14.69,105/08/17,17:59:37,新台幣10.0000元
2376,技嘉,104年,105/07/17,0,0,--,2.5,0,0,105/07/11,105/08/05,0,0,0,105/06/24,16:47:40,新台幣10.0000元
2377,微星,104年,105/08/22,0,0,--,2.5,1.0,0,105/08/16,105/09/14,0,0,0,105/08/01,09:55:00,新台幣10.0000元
2379,瑞昱,104年,105/09/07,0,0,--,3.0,1.0,0,105/09/01,105/10/05,0,0,0,105/08/01,09:07:54,新台幣10.0000元
2382,廣達,104年,105/08/07,0,0,--,3.8,0,0,105/08/01,105/08/26,0,0,0,105/07/12,17:25:55,新台幣10.0000元
2383,台光電,104年,105/08/31,0,0,--,4.29092241,0,0,105/08/25,105/09/23,0,0,0,105/08/10,15:48:13,新台幣10.0000元
2385,群光,104年,105/07/03,0,0,--,4.3,0,0,105/06/27,105/07/20,0,0,0,105/06/08,18:05:37,新台幣10.0000元
2385,群光,104年,105/07/27,0.05,0,105/07/21,0,0,0,--,--,0,0,0,105/06/28,12:14:28,新台幣10.0000元
2387,精元,104年,105/10/11,0,0,--,0.47619047,0,0,105/10/05,105/11/10,0,0,0,105/09/12,09:48:30,新台幣10.0000元
2390,云辰,104年,105/09/05,0,0,--,0.2,0,0,105/08/30,105/09/26,0,0,0,105/08/11,18:10:23,新台幣10.0000元
2392,正崴,104年,105/08/16,0,0,--,2.0,0,0,105/08/10,105/08/31,0,0,0,105/07/25,10:12:36,新台幣10.0000元
2393,億光,104年,105/08/03,0,0,--,2.99592477,0,0,105/07/28,105/08/25,0,0,0,105/07/13,15:20:26,新台幣10.0000元
2395,研華,104年,105/07/08,0,0,--,6.0,0,0,105/06/30,105/08/05,0,0,0,105/06/03,19:12:19,新台幣10.0000元
2397,友通,104年,105/07/06,0,0,--,2.85,0,0,105/06/30,105/07/22,0,0,0,105/06/16,10:11:06,新台幣10.0000元
2401,凌陽,104年,105/08/17,0,0,--,0.89,0,0,105/08/11,105/09/06,0,0,0,105/07/28,09:43:39,新台幣10.0000元
2404,漢唐,104年,105/07/06,0,0,--,4.5,0,0,105/06/30,105/07/27,0,0,0,105/06/16,09:09:11,新台幣10.0000元
2408,南亞科,104年,105/07/27,0,0,--,2.8,0,0,105/07/21,105/08/12,0,0,0,105/07/04,11:38:23,新台幣10.0000元
2409,友達,104年,105/07/15,0,0,--,0.35,0,0,105/07/07,105/08/31,0,0,0,105/06/17,17:18:25,新台幣10.0000元
2412,中華電,104年,105/07/28,0,0,--,5.4852,0,0,105/07/21,105/08/26,0,0,0,105/06/27,10:29:46,新台幣10.0000元
2413,環科,104年,105/08/09,0,0,--,0.5,0,0,105/08/03,105/08/23,0,0,0,105/07/19,15:57:08,新台幣10.0000元
2414,精技,104年,105/07/31,0,0,--,1.25,0,0,105/07/25,105/08/12,0,0,0,105/07/06,17:06:29,新台幣10.0000元
2415,錩新,104年,105/07/20,0,0,--,0.8,0,0,105/07/14,105/08/15,0,0,0,105/06/29,11:29:46,新台幣10.0000元
2417,圓剛,104年,105/07/18,0,0,--,0,0.1,0,105/07/12,105/08/12,0,0,0,105/06/24,17:32:10,新台幣10.0000元
2419,仲琦,104年,105/07/19,0,0,--,0.75,0,0,105/07/13,105/08/15,0,0,0,105/06/20,16:00:58,新台幣10.0000元
2420,新巨,104年,105/07/09,0,0,--,2.5,0,0,105/07/01,105/08/01,0,0,0,105/06/17,10:26:54,新台幣10.0000元
2421,建準,104年,105/06/28,0,0,--,1.5,0,0,105/06/22,105/07/15,0,0,0,105/06/04,15:42:23,新台幣10.0000元
2423,固緯,104年,105/09/06,0.5,0,105/08/31,0.7,0,0,105/08/31,105/09/27,0,0,0,105/08/16,18:26:11,新台幣10.0000元
2425,承啟,104年,105/09/05,0,0,--,0.3,0,0,105/08/30,105/09/26,0,0,0,105/08/11,14:44:34,新台幣10.0000元
2426,鼎元,104年,105/08/08,0,0,--,1.02369989,0,0,105/08/02,105/08/24,0,0,0,105/07/18,11:14:31,新台幣10.0000元
2427,三商電,104年,105/07/29,0,0,--,0.1,0,0,105/07/21,105/08/25,0,0,0,105/07/06,15:23:46,新台幣10.0000元
2428,興勤,104年,105/10/31,0,0,--,2.5,0,0,105/10/25,105/11/18,0,0,0,105/09/29,11:09:05,新台幣10.0000元
2430,燦坤,104年,105/05/17,0,0,--,1.2145,0,0,105/05/11,105/05/25,0,0,0,105/04/26,10:26:48,新台幣10.0000元
2431,聯昌,104年,105/08/07,0,0,--,0.27,0,0,105/08/01,105/08/26,0,0,0,105/07/15,15:46:33,新台幣10.0000元
2433,互盛電,104年,105/07/02,0,0,--,3.3,0,0,105/06/24,105/07/13,0,0,0,105/06/08,11:37:40,新台幣10.0000元
2436,偉詮電,104年,105/07/19,0,0,--,0.5,0,0,105/07/13,105/08/09,0,0,0,105/06/24,16:20:56,新台幣10.0000元
2438,翔耀,104年,105/04/05,0,0,105/03/30,0,0,0,--,--,20000000,19.942581319,12.0,105/03/23,14:13:04,新台幣10.0000元
2439,美律,104年,105/08/13,0,0,--,3.23972897,0,0,105/08/05,105/08/24,0,0,0,105/07/20,16:57:11,新台幣10.0000元
2441,超豐,104年,105/09/01,0,0,--,1.71,0.69,0,105/08/25,105/09/30,0,0,0,105/08/10,09:17:42,新台幣10.0000元
2442,新美齊,104年,105/08/03,0.03038311,0,105/07/28,0.04557474,0,0,105/07/28,105/08/31,0,0,0,105/07/13,16:14:32,新台幣10.0000元
2444,兆勁,104年,105/08/31,0,0,--,0.15,0,0,105/08/25,105/09/14,0,0,0,105/08/10,15:43:33,新台幣10.0000元
2449,京元電子,104年,105/08/20,0,0,--,0.2,1.0,0,105/08/12,105/09/08,0,0,0,105/07/29,09:52:44,新台幣10.0000元
2450,神腦,104年,105/08/10,0,0,--,3.0,0,0,105/08/04,105/08/29,0,0,0,105/07/07,09:04:01,新台幣10.0000元
2451,創見,104年,105/07/13,0,0,--,6.8,0,0,105/07/07,105/08/05,0,0,0,105/06/21,17:13:11,新台幣10.0000元
2453,凌群,104年,105/07/20,0,0,--,0.5,0,0,105/07/14,105/08/17,0,0,0,105/06/27,11:47:50,新台幣10.0000元
2454,聯發科,104年,105/07/23,0,0,--,11.0,0,0,105/07/15,105/08/11,0,0,0,105/06/30,17:12:52,新台幣10.0000元
2455,全新,105年,105/07/13,0,0,--,2.17648422,0,0,105/07/07,105/07/29,0,0,0,105/06/22,14:54:11,新台幣10.0000元
2458,義隆,104年,105/09/14,0,0,--,1.6055863,0.426801,0,105/09/08,105/10/07,0,0,0,105/08/22,09:06:16,新台幣10.0000元
2459,敦吉,104年,105/08/15,0,0,--,2.5,0,0,105/08/09,105/08/26,0,0,0,105/07/25,15:28:45,新台幣10.0000元
2461,光群雷,104年,105/07/02,0,0,--,0.5,0,0,105/06/24,105/07/12,0,0,0,105/06/08,12:06:15,新台幣10.0000元
2462,良得電,104年,105/08/03,0,0.8,105/07/28,0.2,0,0,105/07/28,105/08/26,0,0,0,105/07/13,17:57:05,新台幣10.0000元
2464,盟立,104年,105/07/19,0,0,--,2.3,0,0,105/07/13,105/08/10,0,0,0,105/06/28,10:56:15,新台幣10.0000元
2465,麗臺,105年,105/11/16,0,0,105/11/10,0,0,0,--,--,25000000,17.494816542,8.0,105/11/03,16:51:45,新台幣10.0000元
2468,華經,104年,105/08/28,0,0,--,0.5,0,0,105/08/22,105/09/10,0,0,0,105/08/08,09:14:42,新台幣10.0000元
2471,資通,104年,105/07/27,0,0,--,0.58239414,0.45759539,0,105/07/21,105/08/15,0,0,0,105/07/07,11:32:00,新台幣10.0000元
2472,立隆電,104年,105/08/10,0,0,--,2.5,0,0,105/08/04,105/08/29,0,0,0,105/07/20,17:44:19,新台幣10.0000元
2474,可成,104年,105/09/14,0,0,--,10.0,0,0,105/09/08,105/10/13,0,0,0,105/08/08,09:09:48,新台幣10.0000元
2476,鉅祥,104年,105/08/12,0,0,--,1.23,0.3,0,105/08/04,105/09/09,0,0,0,105/07/19,10:35:21,新台幣10.0000元
2477,美隆電,104年,105/08/30,0,0,--,1.1,0,0,105/08/24,105/09/10,0,0,0,105/08/10,16:46:34,新台幣10.0000元
2478,大毅,104年,105/07/16,0,0,--,0.20112416,0,0,105/07/08,105/08/02,0,0,0,105/06/23,16:37:05,新台幣10.0000元
2480,敦陽科,104年,105/07/06,0,0,--,1.8,0.2,0,105/06/30,105/07/29,0,0,0,105/06/15,17:43:52,新台幣10.0000元
2481,強茂,104年,105/07/23,0,0,--,0.89602359,0,0,105/07/15,105/08/05,0,0,0,105/06/30,17:27:55,新台幣10.0000元
2482,連宇,104年,105/09/05,0,0,--,0.15,0,0,105/08/30,105/09/23,0,0,0,105/08/11,15:35:08,新台幣10.0000元
2483,百容,104年,105/07/19,0,0,--,0.7,0.6,0,105/07/13,105/08/15,0,0,0,105/06/28,17:27:43,新台幣10.0000元
2484,希華,104年,105/09/06,0,0,--,1.2,0,0,105/08/31,105/09/30,0,0,0,105/08/09,11:21:44,新台幣10.0000元
2485,兆赫,104年,105/08/07,0,0,--,2.0,0,0,105/08/01,105/08/26,0,0,0,105/07/12,17:50:13,新台幣10.0000元
2488,漢平,104年,105/08/17,0,0,--,2.2,0,0,105/08/11,105/09/09,0,0,0,105/07/06,17:45:42,新台幣10.0000元
2489,瑞軒,104年,105/07/19,0,0,--,1.5,0.3,0,105/07/13,105/08/10,0,0,0,105/06/27,15:22:18,新台幣10.0000元
2492,華新科,104年,105/07/24,0,0,--,0.752148,0,0,105/07/18,105/08/19,0,0,0,105/07/01,18:18:25,新台幣10.0000元
2493,揚博,104年,105/07/19,0,0,--,2.3,0,0,105/07/13,105/08/10,0,0,0,105/06/27,15:21:50,新台幣10.0000元
2495,普安,104年,105/08/03,0,0,--,0.9,0,0,105/07/28,105/08/25,0,0,0,105/07/13,17:38:47,新台幣10.0000元
2497,怡利電,104年,105/08/05,0,0,--,1.5,0,0,105/07/28,105/08/25,0,0,0,105/06/22,09:05:06,新台幣10.0000元
2504,國產,104年,105/08/05,0,0,--,0.1007,0,0,105/07/28,105/08/17,0,0,0,105/07/13,10:53:53,新台幣10.0000元
2505,國揚,104年,105/10/25,0,0,--,0.4,0,0,105/10/19,105/11/22,0,0,0,105/09/26,17:13:38,新台幣10.0000元
2506,太設,104年,105/10/28,0,0,--,0.2,0,0,105/10/20,105/11/25,0,0,0,105/10/03,09:57:56,新台幣10.0000元
2509,全坤建,104年,105/08/10,0,0,--,1.6,0,0,105/08/04,105/09/02,0,0,0,105/07/20,14:33:31,新台幣10.0000元
2511,太子,104年,105/07/25,0,0,--,1.1,0,0,105/07/19,105/08/08,0,0,0,105/07/04,17:20:12,新台幣10.0000元
2514,龍邦,104年,105/11/06,0,0,--,0.20805086,0,0,105/10/31,105/12/01,0,0,0,105/10/14,17:58:23,新台幣10.0000元
2515,中工,104年,105/09/13,0,0,--,0.201,0,0,105/09/07,105/10/07,0,0,0,105/08/23,14:58:25,新台幣10.0000元
2516,新建,104年,105/08/08,0,0,--,0.3,0,0,105/08/02,105/08/25,0,0,0,105/07/15,17:15:49,新台幣10.0000元
2520,冠德,104年,105/08/07,0,0,--,1.0,0,0,105/08/01,105/08/26,0,0,0,105/07/18,10:12:18,新台幣10.0000元
2527,宏璟,104年,105/07/27,0,0,--,1.1,0,0,105/07/21,105/08/19,0,0,0,105/07/07,11:44:30,新台幣10.0000元
2530,華建,104年,105/07/03,0,0,--,1.6,0,0,105/06/27,105/07/21,0,0,0,105/06/08,15:14:54,新台幣10.0000元
2534,宏盛,104年,105/08/29,0,0,--,0.5,0,0,105/08/23,105/09/23,0,0,0,105/07/07,15:26:03,新台幣10.0000元
2535,達欣工,104年,105/07/17,0,0,--,1.0,0,0,105/07/11,105/08/05,0,0,0,105/06/23,17:26:44,新台幣10.0000元
2536,宏普,104年,105/08/24,0,0,--,2.6,0,0,105/08/18,105/09/09,0,0,0,105/08/03,13:07:33,新台幣10.0000元
2537,聯上發,104年,105/09/13,0.8,0,105/09/07,0.8,0,0,105/09/07,105/10/19,0,0,0,105/08/12,16:40:02,新台幣10.0000元
2538,基泰,104年,105/07/12,0,0,--,1.0,0.3,0,105/07/06,105/07/29,0,0,0,105/06/17,17:33:37,新台幣10.0000元
2539,櫻花建,104年,105/08/12,2.0,0,105/08/04,1.1,0,0,105/08/04,105/09/09,0,0,0,105/07/20,16:19:12,新台幣10.0000元
2542,興富發,104年,105/07/19,0,0,--,6.0,0,0,105/07/13,105/08/05,0,0,0,105/06/29,14:35:56,新台幣10.0000元
2543,皇昌,104年,105/10/31,0,0,--,0.30568459,0,0,105/10/25,105/11/25,0,0,0,105/10/06,16:46:05,新台幣10.0000元
2545,皇翔,104年,105/07/26,0,0,--,0.2,1.0,0,105/07/20,105/08/11,0,0,0,105/07/05,14:08:54,新台幣10.0000元
2546,根基,104年,105/08/07,0,0,--,1.0,0,0,105/08/01,105/08/26,0,0,0,105/07/18,10:12:31,新台幣10.0000元
2548,華固,104年,105/07/05,0,0,--,5.0,0.5,0,105/06/29,105/08/04,0,0,0,105/06/14,17:05:46,新台幣10.0000元
2597,潤弘,104年,105/07/14,0,0,--,4.6,0,0,105/07/07,105/07/25,0,0,0,105/06/22,10:08:22,新台幣10.0000元
2605,新興,104年,105/08/17,0,0,--,1.0,0,0,105/08/11,105/09/07,0,0,0,105/07/27,17:19:35,新台幣10.0000元
2606,裕民,104年,105/07/13,0,0,--,1.0,0,0,105/07/07,105/07/29,0,0,0,105/06/22,17:20:56,新台幣10.0000元
2607,榮運,104年,105/08/17,0,0,--,0.35,0,0,105/08/11,105/09/08,0,0,0,105/07/13,14:28:34,新台幣10.0000元
2608,嘉里大榮,104年,105/07/19,0,0,--,1.72,0,0,105/07/13,105/08/17,0,0,0,105/06/28,15:38:08,新台幣10.0000元
2610,華航,104年,105/07/31,0,0,--,0.45852238,0,0,105/07/25,105/08/24,0,0,0,105/07/11,10:47:44,新台幣10.0000元
2611,志信,105年,105/09/17,0.15,0,105/09/10,0.15,0,0,105/09/10,105/10/14,0,0,0,105/08/29,09:22:48,新台幣10.0000元
2612,中航,104年,105/10/03,0,0,--,0.2,0,0,105/09/27,105/10/07,0,0,0,105/09/05,10:32:53,新台幣10.0000元
2613,中櫃,104年,105/09/14,0.12,0,105/09/08,0.04,0,0,105/09/08,105/10/19,0,0,0,105/08/24,15:56:26,新台幣10.0000元
2613,中櫃,105年,105/12/11,0,0,105/12/05,0,0,0,--,--,20000000,14.850986684,11.5,105/11/28,16:47:33,新台幣10.0000元
2615,萬海,104年,105/07/24,0,0,--,1.2,0,0,105/07/18,105/08/10,0,0,0,105/07/01,16:56:07,新台幣10.0000元
2616,山隆,104年,105/07/29,0,0,--,1.48950162,0,0,105/07/21,105/08/25,0,0,0,105/07/04,16:36:57,新台幣10.0000元
2617,台航,104年,105/08/24,0,0,--,0.22,0,0,105/08/18,105/09/14,0,0,0,105/07/04,11:07:21,新台幣10.0000元
2618,長榮航,104年,105/08/30,0.5,0,105/08/24,0.3,0,0,105/08/24,105/09/20,0,0,0,105/08/10,10:28:44,新台幣10.0000元
2633,台灣高鐵,104年,105/08/21,0,0,--,0.65,0,0,105/08/15,105/09/08,0,0,0,105/07/29,17:54:08,新台幣10.0000元
2634,漢翔,104年,105/07/15,0,0,--,1.36,0,0,105/07/07,105/08/08,0,0,0,105/06/17,17:09:10,新台幣10.0000元
2636,台驊控股,104年,105/08/08,0.19960029,0,105/08/02,1.79640201,0,0,105/08/02,105/09/06,0,0,0,105/07/19,10:56:22,新台幣10.0000元
2637,慧洋-KY,104年,105/07/03,0,0,--,0,2.49923928,0,105/06/27,105/07/19,0,0,0,105/06/08,17:10:48,新台幣10.0000元
2637,慧洋-KY,105年,105/10/17,0,0,105/10/11,0,0,0,--,--,40000000,6.213946608,28.0,105/10/03,17:24:56,新台幣10.0000元
2642,宅配通,104年,105/07/10,0,0,--,0.6,0,0,105/07/04,105/07/20,0,0,0,105/06/17,09:51:27,新台幣10.0000元
2701,萬企,104年,105/08/23,0.5,0,105/08/17,0.2,0,0,105/08/17,105/10/05,0,0,0,105/08/02,15:28:26,新台幣10.0000元
2702,華園,104年,105/08/30,0.4,0,105/08/24,0.12,0,0,105/08/24,105/09/27,0,0,0,105/08/05,18:20:04,新台幣10.0000元
2704,國賓,104年,105/09/11,0,0,--,0.7,0,0,105/09/05,105/10/07,0,0,0,105/08/09,09:38:57,新台幣10.0000元
2705,六福,104年,105/09/04,0.27,0,105/08/29,0.0455252,0,0,105/08/29,105/09/22,0,0,0,105/08/12,18:23:32,新台幣10.0000元
2706,第一店,104年,105/08/29,0.72,0,105/08/23,0.18,0,0,105/08/23,105/10/07,0,0,0,105/08/04,10:02:19,新台幣10.0000元
2707,晶華,104年,105/07/23,0,0,--,8.872,0,0,105/07/15,105/08/02,0,0,0,105/06/30,10:03:13,新台幣10.0000元
2712,遠雄來,104年,105/08/08,0,0,--,0.85,0,0,105/08/02,105/08/23,0,0,0,105/07/15,09:15:41,新台幣10.0000元
2722,夏都,104年,105/06/30,0.7,0,105/06/23,0.5,0,0,105/06/23,105/07/21,0,0,0,105/06/08,14:58:12,新台幣10.0000元
2723,美食-KY,104年,105/06/28,0,0,--,2.5,0,0,105/06/22,105/07/08,0,0,0,105/06/04,12:11:32,新台幣10.0000元
2723,美食-KY,104年,105/08/30,0.5,0,105/08/24,0,0,0,--,--,0,0,0,105/08/10,09:34:44,新台幣10.0000元
2727,王品,104年,105/07/04,0,0,--,0.21422163,0.78577837,0,105/06/28,105/07/22,0,0,0,105/06/07,14:24:47,新台幣10.0000元
2731,雄獅,104年,105/07/15,0,0,--,4.6,0,0,105/07/07,105/08/15,0,0,0,105/06/22,18:21:01,新台幣10.0000元
2739,寒舍,104年,105/06/28,0,0,--,2.29997937,0,0,105/06/22,105/07/08,0,0,0,105/06/04,11:26:07,新台幣10.0000元
2748,雲品,104年,105/07/10,0,0,--,2.5,0,0,105/07/04,105/07/29,0,0,0,105/06/17,18:12:08,新台幣10.0000元
2801,彰銀,104年,105/08/16,0.6,0,105/08/10,0.35,0,0,105/08/10,105/09/07,0,0,0,105/07/26,17:02:25,新台幣10.0000元
2809,京城銀,104年,105/07/02,0,0,--,0.4989734,0,0,105/06/24,105/07/20,0,0,0,105/06/07,11:56:50,新台幣10.0000元
2812,台中銀,104年,105/08/30,0.17,0,105/08/24,0.5,0,0,105/08/24,105/10/05,0,0,0,105/08/10,09:40:23,新台幣10.0000元
2816,旺旺保,104年,105/08/01,0,0,--,0.1,0,0,105/07/26,105/08/17,0,0,0,105/07/12,11:14:58,新台幣10.0000元
2820,華票,104年,105/07/05,0,0,--,0.83,0,0,105/06/29,105/07/27,0,0,0,105/06/15,10:38:35,新台幣10.0000元
2832,台產,104年,105/07/06,0,0,--,1.2,0,0,105/06/30,105/07/26,0,0,0,105/06/14,17:56:16,新台幣10.0000元
2834,臺企銀,104年,105/09/10,0.5,0,105/09/02,0.1,0,0,105/09/02,105/10/05,0,0,0,105/08/19,17:41:49,新台幣10.0000元
2836,高雄銀,104年,105/08/30,0.52,0,105/08/24,0.03,0,0,105/08/24,105/10/14,0,0,0,105/08/08,17:35:45,新台幣10.0000元
2838,聯邦銀,104年,105/07/16,0,0,--,0.4,0,0,105/07/08,105/08/05,0,0,0,105/06/24,10:59:27,新台幣10.0000元
2845,遠東銀,104年,105/09/07,0.2,0,105/09/01,0.4,0,0,105/09/01,105/09/30,0,0,0,105/08/17,15:55:36,新台幣10.0000元
2849,安泰銀,104年,105/07/20,0,0,--,0.6,0,0,105/07/14,105/08/12,0,0,0,105/06/28,12:05:55,新台幣10.0000元
