20250117
111
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2731,雄獅,不適用,112/02/05,0,0,112/01/30,0,0,0,--,--,10000000,9.891637482,0,111/12/29,16:17:53,新台幣10.0000元
2748,雲品,110年,111/09/02,0,0,--,0,0.5,0,111/08/25,111/09/28,0,0,0,111/08/10,17:34:11,新台幣10.0000元
2753,八方雲集,110年後半年度,111/07/11,0,0,--,4.22711858,0,0,111/07/05,111/07/29,0,0,0,111/06/20,15:43:44,新台幣10.0000元
2753,八方雲集,111年前半年度,111/12/22,0,0,--,2.48940834,0,0,111/12/15,112/01/11,0,0,0,111/11/30,14:34:35,新台幣10.0000元
2801,彰銀,110年,111/08/17,0.1,0,111/08/11,0.5,0,0,111/08/11,111/09/08,0,0,0,111/07/27,17:27:52,新台幣10.0000元
2809,京城銀,110年,111/05/30,0,0,--,2.1,0,0,111/05/24,111/06/16,0,0,0,111/05/09,17:37:16,新台幣10.0000元
2812,台中銀,110年,111/07/25,0.5,0,111/07/19,0.25,0,0,111/07/19,111/08/22,0,0,0,111/07/04,10:22:09,新台幣10.0000元
2812,台中銀,不適用,111/11/07,0,0,111/11/01,0,0,0,--,--,250000000,3.934573531,11.75,111/10/25,14:23:24,新台幣10.0000元
2816,旺旺保,110年,111/08/12,0,0,--,1.0,0,0,111/08/04,111/08/26,0,0,0,111/06/24,17:31:40,新台幣10.0000元
2820,華票,110年,111/07/10,0,0,--,0.9,0,0,111/07/04,111/07/28,0,0,0,111/06/17,17:25:01,新台幣10.0000元
2832,台產,110年,111/04/16,0,0,--,0.75,0,0,111/04/08,111/05/10,0,0,0,111/03/22,16:53:31,新台幣10.0000元
2834,臺企銀,110年,111/08/08,0.37,0,111/08/02,0.1,0,0,111/08/02,111/09/07,0,0,0,111/07/18,10:57:45,新台幣10.0000元
2836A,特別股A,110年,111/06/28,0,0,--,0,0,0.75164383,111/06/22,111/07/15,0,0,0,111/06/07,17:10:48,新台幣10.0000元
2836,高雄銀,110年,111/08/03,0.16,0.14,111/07/28,0.4,0,0,111/07/28,111/08/31,0,0,0,111/07/13,15:58:26,新台幣10.0000元
2838A,特別股A,110年後半年度,111/06/26,0,0,--,0,0,2.4,111/06/20,111/07/15,0,0,0,111/06/02,09:17:01,新台幣10.0000元
2838,聯邦銀,110年後半年度,111/07/12,0.885,0,111/07/06,0.15,0,0,111/07/06,111/08/08,0,0,0,111/06/21,09:43:25,新台幣10.0000元
2845,遠東銀,110年,111/09/12,0.158,0,111/09/06,0.43,0,0,111/09/06,111/10/06,500000000,11.383158363,9.62,111/08/30,16:30:33,新台幣10.0000元
2849,安泰銀,110年,111/07/25,0,0,--,0.73,0,0,111/07/19,111/08/05,0,0,0,111/07/01,11:52:22,新台幣10.0000元
2850,新產,110年,111/06/20,0,0,--,3.2,0,0,111/06/14,111/07/07,0,0,0,111/05/30,10:10:32,新台幣10.0000元
2851,中再保,110年,111/06/24,0,0,--,1.8,0,0,111/06/16,111/07/19,0,0,0,111/06/01,09:14:38,新台幣10.0000元
2851,中再保,不適用,111/11/13,0,0,111/11/07,0,0,0,--,--,210000000,28.4558267,15.8,111/10/31,17:44:31,新台幣10.0000元
2852,第一保,110年,111/07/31,0,0,--,1.21,0,0,111/07/25,111/08/12,0,0,0,111/07/08,15:07:38,新台幣10.0000元
2855,統一證,110年,111/07/18,0,0,--,1.89,0,0,111/07/12,111/08/05,0,0,0,111/06/27,12:01:22,新台幣10.0000元
2867,三商壽,不適用,111/03/01,0,0,111/02/23,0,0,0,--,--,430000000,12.886303258,8.2,111/02/16,17:04:12,新台幣10.0000元
2867,三商壽,不適用,111/10/26,0,0,111/10/20,0,0,0,--,--,1000000000,25.810605921,5.2,111/10/13,16:59:09,新台幣10.0000元
2880,華南金,110年,111/08/19,0.34,0,111/08/11,0.78,0,0,111/08/11,111/09/08,0,0,0,111/07/26,16:46:07,新台幣10.0000元
2881,富邦金,110年,111/08/02,0,0,--,3.5,0,0,111/07/27,111/08/25,0,0,0,111/07/12,17:09:44,新台幣10.0000元
2881A,特別股A,110年,111/08/02,0,0,--,0,0,2.46,111/07/27,111/08/25,0,0,0,111/07/12,17:09:49,新台幣10.0000元
2881B,特別股B,110年,111/08/02,0,0,--,0,0,2.16,111/07/27,111/08/25,0,0,0,111/07/12,17:09:54,新台幣10.0000元
2881C,特別股C,110年,111/08/02,0,0,--,0,0,0.33041096,111/07/27,111/08/25,0,0,0,111/07/12,17:09:59,新台幣10.0000元
2881,富邦金,110年,111/09/28,0,0.5,111/09/22,0,0,0,--,--,0,0,0,111/09/06,16:29:56,新台幣10.0000元
2882,國泰金,110年,111/07/10,0,0,--,3.5,0,0,111/07/04,111/08/01,0,0,0,111/06/17,19:09:51,新台幣10.0000元
2882A,特別股A,110年,111/07/10,0,0,--,0,0,2.28,111/07/04,111/08/01,0,0,0,111/06/17,19:09:13,新台幣10.0000元
2882B,特別股B,110年,111/07/10,0,0,--,0,0,2.13,111/07/04,111/08/01,0,0,0,111/06/17,19:09:06,新台幣10.0000元
2882,國泰金,不適用,111/12/11,0,0,111/12/05,0,0,0,--,--,1500000000,8.161871609,35.0,111/11/28,16:36:14,新台幣10.0000元
2882A,特別股A,不適用,111/12/11,0.0,0,111/12/05,0,0,0,--,--,0,0,35.0,111/11/28,16:36:24,新台幣10.0000元
2882B,特別股B,不適用,111/12/11,0.0,0,111/12/05,0,0,0,--,--,0,0,35.0,111/11/28,16:36:32,新台幣10.0000元
2883,凱基金,110年,111/07/12,0,0,--,1.00007775,0,0,111/07/06,111/08/03,0,0,0,111/06/21,20:34:28,新台幣10.0000元
2883B,特別股B,110年,111/07/12,0,0,--,0,0,0.0019452,111/07/06,111/08/03,0,0,0,111/06/21,20:35:47,新台幣10.0000元
2884,玉山金,110年,111/08/04,0.67392509,0,111/07/28,0.67,0,0,111/07/28,111/08/31,0,0,0,111/07/14,09:27:20,新台幣10.0000元
2885,元大金,110年,111/07/04,0,0,--,1.5,0,0,111/06/28,111/07/22,0,0,0,111/06/13,18:04:07,新台幣10.0000元
2885,元大金,110年,111/08/20,0.3,0,111/08/12,0,0,0,--,--,0,0,0,111/07/28,16:52:45,新台幣10.0000元
2886,兆豐金,110年,111/08/19,0.25,0,111/08/11,1.4,0,0,111/08/11,111/09/16,0,0,0,111/07/27,17:11:17,新台幣10.0000元
2887E,特別股E,110年,111/07/11,0,0,--,0,0,2.375,111/07/05,111/07/28,0,0,0,111/06/20,17:20:04,新台幣10.0000元
2887F,特別股F,110年,111/07/11,0,0,--,0,0,1.9,111/07/05,111/07/28,0,0,0,111/06/20,17:20:09,新台幣10.0000元
2887E,特別股E,不適用,111/07/04,0.0,0,111/06/28,0,0,0,--,--,300000000,1.965701269,17.65,111/06/21,17:14:46,新台幣10.0000元
2887,台新金,不適用,111/07/04,0,0,111/06/28,0,0,0,--,--,300000000,1.965701269,17.65,111/06/21,17:14:55,新台幣10.0000元
2887F,特別股F,不適用,111/07/04,0.0,0,111/06/28,0,0,0,--,--,300000000,1.965701269,17.65,111/06/21,17:15:03,新台幣10.0000元
2887,台新金,110年,111/08/30,0.495,0,111/08/24,0.605,0,0,111/08/24,111/09/20,0,0,0,111/08/10,10:50:23,新台幣10.0000元
2888,新光金,110年,111/07/04,0,0,--,0.40031978,0,0,111/06/28,111/07/20,0,0,0,111/05/31,17:12:07,新台幣10.0000元
2888A,特別股A,110年,111/07/04,0,0,--,0,0,1.71,111/06/28,111/07/20,0,0,0,111/05/31,17:12:10,新台幣10.0000元
2888B,特別股B,110年,111/07/04,0,0,--,0,0,1.8,111/06/28,111/07/20,0,0,0,111/05/31,17:12:14,新台幣10.0000元
2889,國票金,110年,111/07/05,0,0,--,0.65,0,0,111/06/29,111/07/15,0,0,0,111/06/14,14:53:41,新台幣10.0000元
2889,國票金,110年,111/08/07,0.5,0,111/08/01,0,0,0,--,--,0,0,0,111/07/15,15:52:25,新台幣10.0000元
2889,國票金,不適用,111/11/18,0,0,111/11/10,0,0,0,--,--,300000000,7.625380357,10.0,111/11/02,15:01:57,新台幣10.0000元
2890,永豐金,110年,111/08/16,0.1,0,111/08/10,0.8,0,0,111/08/10,111/09/14,0,0,0,111/07/26,11:50:46,新台幣10.0000元
2891,中信金,110年,111/07/20,0,0,--,1.25,0,0,111/07/14,111/08/12,0,0,0,111/06/30,10:23:04,新台幣10.0000元
2891B,特別股B,110年,111/07/20,0,0,--,0,0,2.25,111/07/14,111/08/12,0,0,0,111/06/30,10:23:17,新台幣10.0000元
2891C,特別股C,110年,111/07/20,0,0,--,0,0,1.92,111/07/14,111/08/12,0,0,0,111/06/30,10:23:26,新台幣10.0000元
2892,第一金,110年,111/08/12,0.2,0,111/08/04,1.0,0,0,111/08/04,111/08/25,0,0,0,111/07/20,17:39:44,新台幣10.0000元
2897,王道銀行,110年,111/07/25,0,0,--,0.2998917,0,0,111/07/19,111/08/16,0,0,0,111/07/04,14:50:19,新台幣10.0000元
2897A,特別股A,110年,111/07/25,0,0,--,0,0,0.425,111/07/19,111/08/16,0,0,0,111/07/04,14:50:23,新台幣10.0000元
2901,欣欣,110年,111/08/29,0,0,--,0.06534324,0,0,111/08/23,111/09/13,0,0,0,111/08/08,14:16:07,新台幣10.0000元
2903,遠百,110年,111/07/20,0,0,--,0.9,0,0,111/07/14,111/08/12,0,0,0,111/06/29,15:28:21,新台幣10.0000元
2904,匯僑,110年,111/07/26,0,0,--,0.8,0,0,111/07/20,111/08/12,0,0,0,111/07/01,16:58:32,新台幣10.0000元
2904,匯僑,不適用,111/08/29,0,0,111/08/23,0,0,0,--,--,8800000,10.197809695,17.0,111/08/16,15:49:39,新台幣10.0000元
2905,三商,110年,111/09/17,0.1,0,111/09/08,1.0,0,0,111/09/08,111/10/14,0,0,0,111/08/24,15:02:45,新台幣10.0000元
2906,高林,110年,111/07/26,0,0,--,0.4,0,0,111/07/20,111/08/12,0,0,0,111/06/16,16:53:29,新台幣10.0000元
2908,特力,110年,111/06/21,0,0,--,1.28,0,0,111/06/15,111/07/08,0,0,0,111/05/31,10:18:52,新台幣10.0000元
2910,統領,110年,111/04/20,0,0,--,0.5,0,0,111/04/14,111/05/09,0,0,0,111/03/23,16:15:05,新台幣10.0000元
2912,統一超,110年,111/08/09,0,0,--,7.21,1.79,0,111/08/03,111/09/06,0,0,0,111/07/19,11:55:50,新台幣10.0000元
2915,潤泰全,110年,111/08/15,0,0,--,5.0,0,0,111/08/09,111/08/29,0,0,0,111/07/22,18:02:46,新台幣10.0000元
2915,潤泰全,不適用,111/09/17,0,0,111/09/08,0,0,0,--,--,370000000,40.309469304,50.0,111/09/01,16:34:19,新台幣10.0000元
2923,鼎固-KY,110年,111/09/18,0,0,--,1.2,0,0,111/09/12,111/10/07,0,0,0,111/08/25,17:29:26,新台幣10.0000元
2945,三商家購,110年,111/07/23,0,0,--,2.59337942,0,0,111/07/15,111/08/17,0,0,0,111/07/01,17:41:29,新台幣10.0000元
3003,健和興,110年,111/04/16,0,0,--,1.7,0.3,0,111/04/08,111/05/06,0,0,0,111/03/18,17:56:38,新台幣10.0000元
3005,神基,110年,111/04/02,0,0,--,3.58979344,0,0,111/03/25,111/04/27,0,0,0,111/03/10,09:42:14,新台幣10.0000元
3006,晶豪科,110年,111/07/09,0,0,--,8.0,0,0,111/07/01,111/07/29,0,0,0,111/06/16,17:48:12,新台幣10.0000元
3008,大立光,110年後半年度,111/03/21,0,0,--,39.0,0,0,111/03/15,111/04/15,0,0,0,111/02/25,15:30:39,新台幣10.0000元
3008,大立光,111年前半年度,111/08/25,0,0,--,39.5,0,0,111/08/18,111/09/15,0,0,0,111/07/25,15:49:24,新台幣10.0000元
3010,華立,110年,111/07/03,0,0,--,6.8,0,0,111/06/27,111/07/21,0,0,0,111/06/10,14:47:42,新台幣10.0000元
3014,聯陽,110年,111/07/21,0,0,--,8.0,1.0,0,111/07/14,111/08/18,0,0,0,111/06/23,15:15:18,新台幣10.0000元
3015,全漢,110年,111/07/03,0,0,--,3.3,0,0,111/06/27,111/07/15,0,0,0,111/06/09,14:36:52,新台幣10.0000元
3016,嘉晶,不適用,111/04/27,0,0,111/04/21,0,0,0,--,--,3300000,0.869288859,82.0,111/04/14,16:45:29,新台幣10.0000元
3016,嘉晶,110年,111/07/23,0,0,--,1.18483932,0,0,111/07/15,111/08/12,0,0,0,111/06/28,15:48:38,新台幣10.0000元
3017,奇鋐,110年,111/08/31,0,0,--,3.3,1.0,0,111/08/25,111/09/20,0,0,0,111/08/10,09:50:31,新台幣10.0000元
3019,亞光,110年,111/07/13,0,0,--,3.7,0,0,111/07/07,111/07/29,0,0,0,111/06/21,11:20:36,新台幣10.0000元
3021,鴻名,110年,111/08/31,0.3,0,111/08/25,0.3,0,0,111/08/25,111/09/30,0,0,0,111/08/10,09:44:21,新台幣10.0000元
3022,威強電,110年,111/07/21,0,0,--,3.0,0,0,111/07/14,111/08/12,0,0,0,111/06/28,16:51:30,新台幣10.0000元
3023,信邦,110年,111/08/27,0,0,--,6.95831921,0,0,111/08/19,111/09/16,0,0,0,111/08/04,13:41:19,新台幣10.0000元
3024,憶聲,110年,111/07/20,0,0,--,0.3,0,0,111/07/14,111/08/10,0,0,0,111/06/30,11:26:12,新台幣10.0000元
3025,星通,110年,111/09/12,0,0,--,0.4,0,0,111/09/06,111/09/29,0,0,0,111/08/22,15:19:37,新台幣10.0000元
3026,禾伸堂,110年,111/07/24,0,0,--,9.0,0,0,111/07/18,111/08/12,0,0,0,111/06/28,15:25:59,新台幣10.0000元
3028,增你強,110年,111/07/16,0,0,--,3.43839564,0,0,111/07/08,111/07/29,0,0,0,111/06/23,15:51:12,新台幣10.0000元
3029,零壹,110年,111/03/22,0,0,--,3.6034327,0,0,111/03/16,111/04/13,0,0,0,111/02/25,16:55:04,新台幣10.0000元
3030,德律,110年,111/06/18,0,0,--,3.3,0,0,111/06/10,111/07/01,0,0,0,111/05/25,16:38:06,新台幣10.0000元
3031,佰鴻,110年,111/07/02,0,0,--,1.0,0,0,111/06/24,111/07/22,0,0,0,111/06/09,08:18:33,新台幣10.0000元
3032,偉訓,110年,111/07/22,0,0,--,2.0,0,0,111/07/14,111/08/19,0,0,0,111/06/29,11:30:48,新台幣10.0000元
3033,威健,110年,111/07/31,0,0,--,3.00725918,0,0,111/07/25,111/08/25,0,0,0,111/07/08,16:09:09,新台幣10.0000元
3034,聯詠,110年,111/07/18,0,0,--,51.5,0,0,111/07/12,111/08/12,0,0,0,111/06/22,15:08:24,新台幣10.0000元
3035,智原,110年,111/07/20,0,0,--,3.3,0,0,111/07/14,111/08/11,0,0,0,111/06/29,10:58:42,新台幣10.0000元
3036,文曄,110年,111/06/26,0,0,--,5.01486689,0,0,111/06/20,111/07/13,0,0,0,111/06/06,09:40:33,新台幣10.0000元
3036A,特別股A,110年,111/06/26,0,0,--,0,0,2.0,111/06/20,111/07/13,0,0,0,111/06/06,09:40:54,新台幣10.0000元
3037,欣興,110年,111/07/23,0,0,--,3.4,0,0,111/07/15,111/08/12,0,0,0,111/06/30,18:05:48,新台幣10.0000元
3038,全台,110年,111/07/19,0,0,--,1.2,0,0,111/07/13,111/07/29,0,0,0,111/06/22,14:32:42,新台幣10.0000元
3040,遠見,110年,111/07/12,0,0,--,2.0,0,0,111/07/06,111/07/29,0,0,0,111/06/17,16:48:17,新台幣10.0000元
3042,晶技,110年,111/07/23,0,0,--,7.5,0,0,111/07/15,111/08/10,0,0,0,111/06/30,11:48:22,新台幣10.0000元
3044,健鼎,110年,111/07/21,0,0,--,7.0,0,0,111/07/14,111/08/17,0,0,0,111/06/21,17:55:59,新台幣10.0000元
3045,台灣大,110年,111/07/16,0,0,--,3.7412,0.5588,0,111/07/08,111/08/03,0,0,0,111/06/24,08:55:48,新台幣10.0000元
3048,益登,110年,111/07/19,0,0,--,3.4,0,0,111/07/13,111/08/15,0,0,0,111/06/15,17:05:04,新台幣10.0000元
3049,精金,110年後半年度,111/07/14,0,0,--,0.35,0,0,111/07/07,111/08/05,0,0,0,111/06/21,17:02:52,新台幣10.0000元
3050,鈺德,110年,111/07/17,0,0,--,0.6,0,0,111/07/11,111/08/10,0,0,0,111/06/24,16:34:14,新台幣10.0000元
3052,夆典,110年,111/10/05,0,0,--,0.25223026,0,0,111/09/29,111/10/21,0,0,0,111/09/15,10:44:43,新台幣10.0000元
3055,蔚華科,110年,111/07/27,0,0,--,0,0.19991616,0,111/07/21,111/08/19,0,0,0,111/07/05,15:14:59,新台幣10.0000元
3056,富華新,110年,111/06/29,0,0,--,1.5,0,0,111/06/23,111/07/15,0,0,0,111/06/09,14:28:43,新台幣10.0000元
3056,富華新,不適用,111/07/05,0,0,111/06/29,0,0,0,--,--,31000000,11.713766114,23.5,111/06/22,16:17:17,新台幣10.0000元
3059,華晶科,110年,111/09/27,0,0,--,0.68788642,0,0,111/09/21,111/10/21,0,0,0,111/09/05,15:30:47,新台幣10.0000元
3060,銘異,110年,111/07/16,0,0,--,0.07,0.93,0,111/07/08,111/07/29,0,0,0,111/06/20,17:35:07,新台幣10.0000元
3062,建漢,110年,111/08/08,0,0,--,0.05,0,0,111/08/02,111/08/26,0,0,0,111/07/14,16:40:58,新台幣10.0000元
3090,日電貿,110年,111/07/10,0,0,--,4.0,0,0,111/07/04,111/07/29,0,0,0,111/06/16,16:53:45,新台幣10.0000元
3094,聯傑,110年,111/08/02,0,0,--,0.48176477,0.50748528,0,111/07/27,111/08/17,0,0,0,111/07/12,17:14:25,新台幣10.0000元
3130,一零四,110年,111/07/20,0,0,--,11.16083526,0,0,111/07/14,111/08/08,0,0,0,111/06/15,09:53:07,新台幣10.0000元
3138,耀登,不適用,111/01/21,0,0,111/01/13,0,0,0,--,--,2000000,3.424535637,200.0,111/01/06,17:32:17,新台幣10.0000元
3138,耀登,不適用,111/05/03,0,0,111/04/27,0,0,0,--,--,2000000,3.424535637,160.0,111/04/20,15:44:01,新台幣10.0000元
3138,耀登,110年,111/08/16,0,0,--,3.0,0,0,111/08/10,111/09/05,0,0,0,111/07/21,18:26:19,新台幣10.0000元
3149,正達,本次僅申報現金增資，故不適用,111/04/30,0,0,111/04/22,0,0,0,--,--,17000000,6.5893514,20.0,111/04/19,15:36:30,新台幣10.0000元
3150,鈺寶-創,110年,111/07/18,0,0,--,1.5,0,0,111/07/12,111/08/08,0,0,0,111/06/27,19:16:03,新台幣10.0000元
3164,景岳,110年,111/07/02,0,0,--,1.1,0,0,111/06/24,111/07/22,0,0,0,111/06/08,09:57:11,新台幣10.0000元
3167,大量,110年,111/08/08,0,0,--,4.0,0,0,111/08/02,111/08/19,0,0,0,111/05/13,17:33:37,新台幣10.0000元
3168,眾福科,110年,111/07/11,0,0,--,3.0,0,0,111/07/05,111/08/10,0,0,0,111/06/16,18:58:17,新台幣10.0000元
3189,景碩,110年,111/08/03,0,0,--,4.5,0,0,111/07/28,111/08/12,0,0,0,111/07/14,09:29:08,新台幣10.0000元
3209,全科,110年,111/07/29,0.8,0,111/07/21,2.4,0,0,111/07/21,111/08/12,0,0,0,111/07/06,21:50:11,新台幣10.0000元
3231,緯創,110年,111/07/12,0,0,--,2.20011602,0,0,111/07/06,111/07/29,0,0,0,111/06/20,17:17:38,新台幣10.0000元
3257,虹冠電,110年,111/06/04,0,0,--,4.5,0.5,0,111/05/27,111/06/23,0,0,0,111/04/15,10:47:35,新台幣10.0000元
3305,昇貿,110年,111/07/13,0,0,--,2.49824219,0,0,111/07/07,111/07/29,0,0,0,111/06/22,17:04:26,新台幣10.0000元
3311,閎暉,110年,111/08/06,0,0,--,0.47,0,0,111/07/29,111/08/25,0,0,0,111/07/12,17:03:29,新台幣10.0000元
3312,弘憶股,110年,111/07/24,0,0,111/07/18,2.0,0,0,111/07/18,111/08/05,25000000,13.623933159,17.0,111/07/11,16:20:01,新台幣10.0000元
3338,泰碩,110年,111/06/26,0,0,--,1.5,0,0,111/06/20,111/07/15,0,0,0,111/06/02,15:51:55,新台幣10.0000元
3346,麗清,不適用,111/03/20,0,0,111/03/14,0,0,0,--,--,10000000,8.27599,33.0,111/03/07,19:10:27,新台幣10.0000元
3346,麗清,110年,111/09/17,0,0,--,0.62,0,0,111/09/08,111/10/04,0,0,0,111/08/22,15:10:44,新台幣10.0000元
3356,奇偶,110年,111/10/10,0,0,--,1.2,0,0,111/10/04,111/10/31,0,0,0,111/09/16,15:22:31,新台幣10.0000元
3376,新日興,110年,111/07/22,0,0,--,2.5,2.5,0,111/07/14,111/08/15,0,0,0,111/06/29,17:04:12,新台幣10.0000元
3380,明泰,110年,111/07/24,0,0,--,0.7,0.1,0,111/07/18,111/08/12,0,0,0,111/06/29,10:46:36,新台幣10.0000元
3406,玉晶光,110年後半年度,111/08/02,0,0,--,7.9943,0,0,111/07/27,111/08/26,0,0,0,111/07/11,17:48:33,新台幣10.0000元
3413,京鼎,110年,111/07/04,0,0,--,8.69159405,0,0,111/06/28,111/07/29,0,0,0,111/06/13,18:04:04,新台幣10.0000元
3416,融程電,110年,111/07/03,0,0,--,3.49621648,0.99891899,0,111/06/27,111/07/22,0,0,0,111/06/10,11:14:51,新台幣10.0000元
3432,台端,110年,111/08/06,0,0,--,0,0.5,0,111/07/29,111/08/30,0,0,0,111/07/08,14:25:47,新台幣10.0000元
3437,榮創,110年,111/09/20,0,0,--,0.45,0,0,111/09/14,111/10/07,0,0,0,111/08/08,14:18:38,新台幣10.0000元
3443,創意,110年,111/06/11,0,0,--,7.0,0,0,111/06/02,111/06/30,0,0,0,111/05/19,17:58:49,新台幣10.0000元
3447,展達,110年,111/09/27,0,0,--,1.5,0,0,111/09/21,111/10/14,0,0,0,111/09/06,12:10:11,新台幣10.0000元
3450,聯鈞,110年,111/07/24,0,0,--,1.8,0,0,111/07/18,111/08/08,0,0,0,111/07/01,16:42:38,新台幣10.0000元
3454,晶睿,110年,111/08/05,0,0,--,1.4,0,0,111/07/28,111/08/31,0,0,0,111/07/13,15:20:26,新台幣10.0000元
3481,群創,110年,111/07/17,0,0,--,1.05499542,0,0,111/07/11,111/08/10,0,0,0,111/06/24,18:24:50,新台幣10.0000元
3501,維熹,110年,111/08/07,0,0,--,2.0,0,0,111/08/01,111/08/26,0,0,0,111/07/14,17:36:02,新台幣10.0000元
3515,華擎,110年,111/07/20,0,0,--,13.0,0,0,111/07/14,111/08/19,0,0,0,111/06/29,17:37:59,新台幣10.0000元
3518,柏騰,110年,111/06/29,0,0,--,0,1.0,0,111/06/23,111/07/28,0,0,0,111/06/08,17:16:27,新台幣10.0000元
3528,安馳,110年,111/06/30,0,0,--,3.8,0,0,111/06/23,111/07/29,0,0,0,111/06/08,16:38:53,新台幣10.0000元
3530,晶相光,110年,111/07/22,0,0,--,3.4992743,0,0,111/07/14,111/08/18,0,0,0,111/06/28,17:29:37,新台幣10.0000元
3532,台勝科,110年,111/07/19,0,0,--,2.22,0,0,111/07/13,111/08/12,0,0,0,111/06/28,17:03:38,新台幣10.0000元
3533,嘉澤,110年,111/08/09,0,0,--,15.9234912,0,0,111/08/03,111/08/31,0,0,0,111/07/19,14:57:27,新台幣10.0000元
3535,晶彩科,111年,111/08/29,0,0,--,0.5,0,0,111/08/23,111/09/19,0,0,0,111/08/08,15:59:42,新台幣10.0000元
3543,州巧,110年,111/06/20,0,0,--,1.2,0,0,111/06/14,111/07/08,0,0,0,111/05/31,09:02:50,新台幣10.0000元
3545,敦泰,110年,111/08/03,0,0,--,15.83629739,0,0,111/07/28,111/08/24,0,0,0,111/07/14,09:16:56,新台幣10.0000元
3550,聯穎,110年,111/07/25,0,0,--,0.3,0,0,111/07/19,111/08/11,0,0,0,111/07/01,16:28:12,新台幣10.0000元
3550,聯穎,110年,111/08/23,0.3,0,111/08/17,0,0,0,--,--,0,0,0,111/07/29,16:39:54,新台幣10.0000元
3557,嘉威,110年後半年度,111/04/06,0,0,--,3.0,0,0,111/03/31,111/05/05,0,0,0,111/03/16,15:42:00,新台幣10.0000元
3557,嘉威,111年前半年度,111/12/04,0,0,--,3.0,0,0,111/11/28,111/12/16,0,0,0,111/11/14,10:02:12,新台幣10.0000元
3563,牧德,110年後半年度,111/06/20,0,0,--,9.0,1.0,0,111/06/14,111/07/12,0,0,0,111/05/26,16:03:00,新台幣10.0000元
3563,牧德,111年前半年度,111/11/28,0,0,--,2.0,0,0,111/11/22,111/12/16,0,0,0,111/11/08,14:30:30,新台幣10.0000元
3583,辛耘,110年,111/06/30,0,0,--,2.5,0,0,111/06/23,111/07/21,0,0,0,111/03/25,17:19:07,新台幣10.0000元
3588,通嘉,110年,111/08/06,0.7003579932,0,111/07/29,2.80143227,0.50025576,0,111/07/29,111/08/31,0,0,0,111/07/12,11:37:57,新台幣10.0000元
3591,艾笛森,110年,111/08/30,0,0.516548,111/08/24,0,0.27814129,0,111/08/24,111/09/28,0,0,0,111/08/08,14:33:43,新台幣10.0000元
3592,瑞鼎,110年,111/07/10,0,0,--,45.0,0,0,111/07/04,111/07/29,0,0,0,111/06/08,16:20:53,新台幣10.0000元
3596,智易,110年,111/07/10,0,0,--,5.72240092,0.98662085,0,111/07/04,111/07/29,0,0,0,111/05/06,09:14:44,新台幣10.0000元
3605,宏致,110年,111/08/22,0,0,--,1.49975644,0,0,111/08/16,111/09/02,0,0,0,111/08/01,15:57:32,新台幣10.0000元
3607,谷崧,110年,111/07/19,0,0,--,0,1.0,0,111/07/13,111/08/05,0,0,0,111/06/28,16:18:15,新台幣10.0000元
3617,碩天,110年後半年度,111/07/26,0,0,--,1.0,0,0,111/07/20,111/08/18,0,0,0,111/07/05,11:12:28,新台幣10.0000元
3622,洋華,110年,111/09/12,0,0,--,0.7,0.5,0,111/09/06,111/09/30,0,0,0,111/08/19,15:37:32,新台幣10.0000元
3645,達邁,110年,111/07/30,0,0,--,1.19314138,0,0,111/07/22,111/08/23,0,0,0,111/07/07,16:49:15,新台幣10.0000元
3652,精聯,110年,111/07/06,0,0,--,0.41490168,0,0,111/06/30,111/07/27,0,0,0,111/06/16,09:32:42,新台幣10.0000元
3653,健策,110年,111/07/20,0,0,--,5.99719143,0,0,111/07/14,111/08/10,0,0,0,111/06/29,17:00:08,新台幣10.0000元
3653,健策,110年,111/09/07,0.99963,0,111/09/01,0,0,0,--,--,0,0,0,111/08/18,11:10:12,新台幣10.0000元
3661,世芯-KY,110年,111/09/24,0,0,--,11.35397423,0,0,111/09/16,111/10/20,0,0,0,111/08/30,17:34:35,新台幣10.0000元
3665,貿聯-KY,110年,111/07/22,0,0,--,9.44960126,0,0,111/07/14,111/08/18,0,0,0,111/06/29,17:20:41,新台幣10.0000元
3669,圓展,110年,111/06/29,0,0,--,3.8,0,0,111/06/23,111/07/20,0,0,0,111/06/09,09:24:38,新台幣10.0000元
3673,TPK-KY,110年,111/07/27,0,0,--,1.5,0,0,111/07/21,111/08/15,0,0,0,111/07/04,11:21:33,新台幣10.0000元
3679,新至陞,110年,111/06/21,0,0,--,8.5,0.5,0,111/06/15,111/07/13,0,0,0,111/05/31,17:11:04,新台幣10.0000元
3702,大聯大,110年,111/07/25,0,0,--,3.5,0,0,111/07/19,111/08/15,0,0,0,111/07/04,17:45:56,新台幣10.0000元
