20250117
109
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2059,川湖,108年,109/09/02,0,0,--,8.0,0,0,109/08/27,109/09/30,0,0,0,109/08/11,10:35:57,新台幣10.0000元
2062,橋椿,108年,109/09/26,0,0,--,0.1,0,0,109/09/18,109/10/16,0,0,0,109/09/03,15:31:02,新台幣10.0000元
2069,運錩,108年,109/08/03,0,0,--,0,0.5,0,109/07/28,109/08/14,0,0,0,109/07/13,14:59:17,新台幣10.0000元
2101,南港,108年後半年度,109/03/19,0,0,--,0.75,0,0,109/03/12,109/03/25,0,0,0,109/02/26,09:15:34,新台幣10.0000元
2101,南港,109年前半年度,109/09/01,0,0,--,0.35,0,0,109/08/26,109/09/09,0,0,0,109/08/11,16:29:07,新台幣10.0000元
2103,台橡,108年,109/07/25,0,0,--,0.5,0,0,109/07/17,109/08/20,0,0,0,109/06/30,17:55:38,新台幣10.0000元
2104,國際中橡,108年,109/09/06,0,0,--,0.2,0,0,109/08/31,109/09/30,0,0,0,109/08/13,10:12:40,新台幣10.0000元
2105,正新,108年,109/07/31,0,0,--,1.0,0,0,109/07/23,109/08/28,0,0,0,109/07/08,09:24:23,新台幣10.0000元
2106,建大,108年,109/09/08,0.40003202,0,109/09/02,0.4,0,0,109/09/02,109/10/07,0,0,0,109/08/13,11:44:34,新台幣10.0000元
2107,厚生,108年,109/07/11,0,0,--,0.81793378,0,0,109/07/03,109/07/30,0,0,0,109/06/16,16:46:52,新台幣10.0000元
2108,南帝,108年,109/07/19,0,0,--,2.1,0,0,109/07/13,109/08/11,0,0,0,109/06/23,10:36:59,新台幣10.0000元
2114,鑫永銓,108年,109/07/18,0,0,--,5.0,0,0,109/07/10,109/08/14,0,0,0,109/06/23,17:24:20,新台幣10.0000元
2115,六暉-KY,108年,109/08/31,0.4999999129,0,109/08/25,2.20000009,0,0,109/08/25,109/09/22,0,0,0,109/08/11,09:56:20,新台幣10.0000元
2206,三陽工業,108年後半年度,109/07/27,0,0,--,1.01008869,0,0,109/07/21,109/08/17,0,0,0,109/07/03,17:17:15,新台幣10.0000元
2207,和泰車,108年,109/07/20,0,0,--,14.0,0,0,109/07/14,109/07/30,0,0,0,109/06/29,17:55:22,新台幣10.0000元
2211,長榮鋼,108年,109/08/10,0,0,--,2.0,0,0,109/08/04,109/08/17,0,0,0,109/07/20,19:14:03,新台幣10.0000元
2227,裕日車,108年,109/08/18,0,0,--,21.27,0,0,109/08/12,109/09/23,0,0,0,109/06/30,09:10:11,新台幣10.0000元
2228,劍麟,108年,109/08/09,0,0,--,5.0,0,0,109/08/03,109/08/21,0,0,0,109/07/17,09:59:59,新台幣10.0000元
2231,為升,108年,109/07/15,0.2056269,0,109/07/09,6.99131727,0,0,109/07/09,109/08/06,0,0,0,109/06/22,17:05:25,新台幣10.0000元
2233,宇隆,108年,109/08/29,0,0,--,3.3,0,0,109/08/21,109/09/15,0,0,0,109/08/04,15:00:45,新台幣10.0000元
2236,百達-KY,108年後半年度,109/11/30,0.3550372944,0,109/11/24,0.06086353,0,0,109/11/24,109/12/29,0,0,0,109/11/06,17:11:08,新台幣10.0000元
2239,英利-KY,108年,109/08/28,0,0,--,2.5,0,0,109/08/20,109/09/15,0,0,0,109/08/05,16:28:53,新台幣10.0000元
2241,艾姆勒,108年,109/08/16,0,0,--,0.88,0,0,109/08/10,109/09/14,0,0,0,109/07/17,18:56:19,新台幣10.0000元
2247,汎德永業,108年,109/08/31,0,0,--,8.4375,0,0,109/08/25,109/10/20,0,0,0,109/08/10,20:56:52,新台幣10.0000元
2301,光寶科,108年第4季,109/07/03,0,0,--,3.2,0,0,109/06/23,109/07/24,0,0,0,109/05/21,17:42:04,新台幣10.0000元
2303,聯電,108年,109/07/21,0,0,--,0.80395653,0,0,109/07/15,109/08/05,0,0,0,109/06/29,17:32:09,新台幣10.0000元
2308,台達電,108年,109/07/08,0,0,--,5.0,0,0,109/07/02,109/07/29,0,0,0,109/06/17,18:33:36,新台幣10.0000元
2312,金寶,108年,109/07/15,0,0,--,0.30590961,0,0,109/07/09,109/08/05,0,0,0,109/06/23,10:26:17,新台幣10.0000元
2313,華通,108年,109/07/16,0,0,--,1.2,0,0,109/07/09,109/08/06,0,0,0,109/05/20,17:37:44,新台幣10.0000元
2316,楠梓電,108年,109/07/19,0,0,--,0.5,0,0,109/07/13,109/07/31,0,0,0,109/06/24,17:33:59,新台幣10.0000元
2317,鴻海,108年,109/07/31,0,0,--,4.2,0,0,109/07/23,109/08/21,0,0,0,109/07/08,17:55:35,新台幣10.0000元
2323,中環,108年,109/07/25,0,0,--,0.15,0.05,0,109/07/17,109/08/20,0,0,0,109/07/01,16:37:28,新台幣10.0000元
2324,仁寶,108年,109/07/25,0,0,--,1.0,0.2,0,109/07/17,109/08/14,0,0,0,109/07/01,14:35:32,新台幣10.0000元
2327,國巨,108年後半年度,109/06/28,0,0,--,13.06165475,0,0,109/06/22,109/07/10,0,0,0,109/06/05,16:12:53,新台幣10.0000元
2328,廣宇,108年,109/09/06,0,0,--,1.0,0,0,109/08/31,109/09/25,0,0,0,109/08/14,10:24:05,新台幣10.0000元
2329,華泰,108年,109/09/07,0,0,--,0.15,0,0,109/09/01,109/09/30,0,0,0,109/08/13,10:41:44,新台幣10.0000元
2330,台積電,108年第4季,109/06/24,0,0,--,2.5,0,0,109/06/18,109/07/16,0,0,0,109/02/14,15:10:50,新台幣10.0000元
2330,台積電,109年第1季,109/09/23,0,0,--,2.5,0,0,109/09/17,109/10/15,0,0,0,109/05/14,10:51:55,新台幣10.0000元
2330,台積電,109年第2季,109/12/23,0,0,--,2.5,0,0,109/12/17,110/01/14,0,0,0,109/08/17,14:14:09,新台幣10.0000元
2330,台積電,109年第3季,110/03/23,0,0,--,2.5,0,0,110/03/17,110/04/15,0,0,0,109/11/12,17:05:40,新台幣10.0000元
2337,旺宏,108年,109/08/01,0,0,--,1.1894029,0,0,109/07/24,109/08/28,0,0,0,109/07/03,16:31:54,新台幣10.0000元
2338,光罩,108年,109/07/17,0,0,--,1.0,0,0,109/07/09,109/08/07,0,0,0,109/06/18,15:10:48,新台幣10.0000元
2344,華邦電,108年後半年度,109/07/10,0,0,--,0.1,0,0,109/07/02,109/07/31,0,0,0,109/06/15,17:46:31,新台幣10.0000元
2345,智邦,108年,109/07/31,0,0,--,6.1903,0,0,109/07/23,109/08/14,0,0,0,109/07/09,11:00:15,新台幣10.0000元
2347,聯強,108年,109/06/22,0,0,--,2.6,0,0,109/06/16,109/07/15,0,0,0,109/06/01,16:48:31,新台幣10.0000元
2348,海悅,108年,109/07/19,0,0,--,4.32974729,0,0,109/07/13,109/08/14,0,0,0,109/06/24,14:30:53,新台幣10.0000元
2351,順德,108年,109/08/05,0,0,--,1.8,0,0,109/07/30,109/08/28,0,0,0,109/06/30,16:43:58,新台幣10.0000元
2352,佳世達,108年,109/07/30,0,0,--,0.75,0,0,109/07/23,109/08/20,0,0,0,109/07/09,09:12:42,新台幣10.0000元
2352,佳世達,108年,109/07/30,0,0,--,0.75,0,0,109/07/23,109/08/20,0,0,0,109/07/09,14:24:25,新台幣10.0000元
2353,宏碁,108年,109/07/10,0,0,--,0.443909,0.332932,0,109/07/02,109/08/06,0,0,0,109/06/16,17:34:02,新台幣10.0000元
2354,鴻準,108年,109/07/31,0,0,--,2.5,0,0,109/07/23,109/08/21,0,0,0,109/07/08,17:55:44,新台幣10.0000元
2355,敬鵬,108年,109/08/03,0,0,--,1.0,0,0,109/07/28,109/08/31,0,0,0,109/07/10,17:02:37,新台幣10.0000元
2356,英業達,108年,109/07/21,0,0,--,1.3,0,0,109/07/15,109/08/11,0,0,0,109/06/30,15:18:14,新台幣10.0000元
2357,華碩,108年,109/07/04,0,0,--,14.0,0,0,109/06/24,109/07/23,0,0,0,109/06/09,16:54:03,新台幣10.0000元
2359,所羅門,108年後半年度,109/06/28,0,0,--,0.8,0,0,109/06/22,109/07/10,0,0,0,109/06/03,11:50:37,新台幣10.0000元
2360,致茂,108年,109/08/01,0,0,--,3.00654711,0,0,109/07/24,109/08/12,0,0,0,109/07/09,15:57:48,新台幣10.0000元
2362,藍天,108年,109/07/15,0,0,--,0,0.4,0,109/07/09,109/08/06,0,0,0,109/06/19,21:33:04,新台幣10.0000元
2363,矽統,108年,109/09/29,1.388,0,109/09/23,0.347,0,0,109/09/23,109/10/28,0,0,0,109/09/08,16:51:25,新台幣10.0000元
2365,昆盈,108年第4季,109/08/03,0,0,--,0,0.41783293,0,109/07/28,109/08/18,0,0,0,109/07/13,17:16:11,新台幣10.0000元
2367,燿華,108年,109/08/29,0,0,--,0.8,0,0,109/08/21,109/09/18,0,0,0,109/08/03,17:17:01,新台幣10.0000元
2373,震旦行,108年,109/07/14,0,0,--,5.8,0.2,0,109/07/08,109/07/24,0,0,0,109/06/19,09:01:13,新台幣10.0000元
2374,佳能,108年,109/08/02,0,0,--,0.3,0,0,109/07/27,109/08/21,0,0,0,109/07/10,16:37:59,新台幣10.0000元
2375,凱美,108年,109/06/28,0,0,--,0.5,0,0,109/06/22,109/07/10,0,0,0,109/06/08,10:56:12,新台幣10.0000元
2376,技嘉,108年,109/07/21,0,0,--,2.2,0,0,109/07/15,109/08/12,0,0,0,109/06/24,09:10:41,新台幣10.0000元
2377,微星,108年,109/08/30,0,0,--,4.2,0,0,109/08/24,109/09/18,0,0,0,109/08/10,09:55:44,新台幣10.0000元
2379,瑞昱,108年,109/09/14,0,0,--,9.0,2.0,0,109/09/08,109/10/07,0,0,0,109/08/21,16:00:58,新台幣10.0000元
2382,廣達,108年,109/08/09,0,0,--,3.7,0,0,109/08/03,109/08/27,0,0,0,109/07/16,15:47:06,新台幣10.0000元
2383,台光電,108年,109/09/13,0,0,--,5.76191933,0,0,109/09/07,109/09/30,0,0,0,109/08/18,16:06:45,新台幣10.0000元
2385,群光,108年,109/04/16,0,0,--,5.9,0,0,109/04/09,109/05/12,0,0,0,109/03/23,16:58:03,新台幣10.0000元
2387,精元,108年,109/09/24,0,0,--,1.0,0,0,109/09/17,109/10/20,0,0,0,109/08/31,16:52:08,新台幣10.0000元
2392,正崴,108年,109/07/28,0,0,--,2.5,0,0,109/07/22,109/08/20,0,0,0,109/07/01,16:41:41,新台幣10.0000元
2393,億光,108年,109/08/10,0,0,--,1.39957753,0,0,109/08/04,109/08/31,0,0,0,109/07/17,16:50:51,新台幣10.0000元
2395,研華,108年,109/08/08,0.99863125,0,109/07/31,7.78932375,0,0,109/07/31,109/08/19,0,0,0,109/07/17,10:21:21,新台幣10.0000元
2397,友通,108年,109/07/23,0,0,--,5.0,0,0,109/07/16,109/08/13,0,0,0,109/07/01,19:02:08,新台幣10.0000元
2401,凌陽,108年,109/07/19,0,0,--,0,0.3,0,109/07/13,109/08/07,0,0,0,109/06/24,09:52:23,新台幣10.0000元
2402,毅嘉,108年,109/07/24,0,0,--,0.25,0.25,0,109/07/16,109/08/14,0,0,0,109/06/30,10:58:41,新台幣10.0000元
2404,漢唐,108年,109/06/23,0,0,--,13.0,0,0,109/06/17,109/07/14,0,0,0,109/06/01,10:41:10,新台幣10.0000元
2406,國碩,不適用,109/03/22,0,0,109/03/16,0,0,0,--,--,80000000,31.082191225,10.0,109/03/09,16:02:02,新台幣10.0000元
2406,國碩,不適用,109/06/16,0,0,109/06/10,0,0,0,--,--,80000000,31.082191225,8.5,109/06/03,17:47:36,新台幣10.0000元
2408,南亞科,108年,109/07/08,0,0,--,1.49728963,0,0,109/07/02,109/07/24,0,0,0,109/06/15,15:00:12,新台幣10.0000元
2412,中華電,108年,109/07/08,0,0,--,4.226,0,0,109/07/02,109/08/06,0,0,0,109/06/09,09:19:14,新台幣10.0000元
2414,精技,108年,109/07/31,0,0,--,1.5,0,0,109/07/23,109/08/07,0,0,0,109/07/03,17:20:25,新台幣10.0000元
2415,錩新,108年,109/07/08,0,0,--,0.5,0,0,109/07/02,109/07/24,0,0,0,109/06/15,16:52:02,新台幣10.0000元
2417,圓剛,108年,109/07/12,0,0,--,0.01559533,0.08598558,0,109/07/06,109/08/07,0,0,0,109/06/17,10:18:18,新台幣10.0000元
2419,仲琦,108年,109/07/22,0,0,--,0.52,0.28,0,109/07/16,109/08/14,0,0,0,109/06/29,16:33:00,新台幣10.0000元
2420,新巨,108年,109/09/19,0,0,--,2.0,0,0,109/09/11,109/10/22,0,0,0,109/08/10,16:14:49,新台幣10.0000元
2421,建準,108年,109/07/14,0,0,--,2.0,0,0,109/07/08,109/08/03,0,0,0,109/06/17,15:33:38,新台幣10.0000元
2423,固緯,108年,109/07/07,0,0,--,1.14,0.36,0,109/07/01,109/07/28,0,0,0,109/06/12,15:27:08,新台幣10.0000元
2425,承啟,108年,109/07/14,0,0,--,0.3,0,0,109/07/08,109/07/31,0,0,0,109/06/19,14:28:21,新台幣10.0000元
2426,鼎元,108年後半年度,109/07/03,0,0,--,0.30267413,0,0,109/06/23,109/07/16,0,0,0,109/06/08,15:37:47,新台幣10.0000元
2427,三商電,108年,109/07/27,0,0,--,0.35,0,0,109/07/21,109/08/20,0,0,0,109/07/03,14:36:55,新台幣10.0000元
2428,興勤,108年,109/09/02,0,0,--,4.2,0,0,109/08/27,109/09/18,0,0,0,109/08/12,10:06:56,新台幣10.0000元
2430,燦坤,108年,109/06/27,0,0,--,1.0,0,0,109/06/19,109/07/08,0,0,0,109/06/03,17:24:40,新台幣10.0000元
2433,互盛電,108年,109/07/12,0,0,--,3.8,0,0,109/07/06,109/07/22,0,0,0,109/06/17,15:52:32,新台幣10.0000元
2436,偉詮電,108年,109/07/07,0,0,--,1.5,0,0,109/07/01,109/07/28,0,0,0,109/06/08,14:22:44,新台幣10.0000元
2439,美律,108年,109/09/02,0,0,--,7.70489909,0,0,109/08/27,109/09/11,0,0,0,109/08/12,17:43:39,新台幣10.0000元
2441,超豐,108年,109/09/01,0,0,--,2.3,0,0,109/08/26,109/09/26,0,0,0,109/08/06,17:12:39,新台幣10.0000元
2442,新美齊,不適用,109/09/05,0,0,--,0,0,0,--,--,0,0,0,109/08/26,17:46:32,新台幣10.0000元
2449,京元電子,108年,109/07/19,0,0,--,1.6,0.2,0,109/07/13,109/08/12,0,0,0,109/06/24,16:17:06,新台幣10.0000元
2450,神腦,108年,109/07/06,0,0,--,1.45,0,0,109/06/30,109/07/22,0,0,0,109/03/30,09:21:49,新台幣10.0000元
2451,創見,108年,109/07/08,0,0,--,3.6,0.9,0,109/07/02,109/07/30,0,0,0,109/06/12,15:46:39,新台幣10.0000元
2453,凌群,108年,109/07/13,0,0,--,1.0,0,0,109/07/07,109/08/07,0,0,0,109/06/17,15:17:46,新台幣10.0000元
2454,聯發科,108年,109/07/12,0,0,--,5.00040913,5.50045004,0,109/07/06,109/07/30,0,0,0,109/06/18,14:05:12,新台幣10.0000元
2455,全新,108年,109/07/07,0,0,--,2.50002704,0,0,109/07/01,109/07/21,0,0,0,109/06/12,17:42:29,新台幣10.0000元
2458,義隆,108年,109/06/21,0,0,--,6.5,0,0,109/06/15,109/07/03,0,0,0,109/05/28,17:05:03,新台幣10.0000元
2459,敦吉,108年,109/07/13,0,0,--,1.50433257,1.50433257,0,109/07/07,109/07/30,0,0,0,109/06/16,15:36:38,新台幣10.0000元
2462,良得電,108年,109/07/20,0,0,--,0.7,0,0,109/07/14,109/08/06,0,0,0,109/06/29,16:40:13,新台幣10.0000元
2464,盟立,108年,109/07/08,0,0,--,2.5,0,0,109/07/02,109/07/29,0,0,0,109/06/12,17:25:54,新台幣10.0000元
2467,志聖,108年,109/06/14,0,0,--,2.5,0,0,109/06/08,109/07/03,0,0,0,109/05/25,18:40:57,新台幣10.0000元
2468,華經,108年,109/09/01,0,0,--,0.5,0,0,109/08/26,109/09/18,0,0,0,109/08/03,18:11:25,新台幣10.0000元
2471,資通,108年,109/08/11,0,0,--,1.42455689,0,0,109/08/05,109/08/27,0,0,0,109/07/20,17:24:56,新台幣10.0000元
2472,立隆電,108年,109/09/03,0,0,--,1.50011609,0,0,109/08/27,109/09/24,0,0,0,109/08/11,11:29:09,新台幣10.0000元
2472,立隆電,不適用,109/12/09,0,0,109/12/03,0,0,0,--,--,8000000,4.625245583,46.0,109/11/26,16:07:02,新台幣10.0000元
2474,可成,108年後半年度,109/09/10,0,0,--,10.0,0,0,109/09/03,109/10/16,0,0,0,109/08/20,11:01:46,新台幣10.0000元
2476,鉅祥,108年,109/08/10,0,0,--,1.3,0,0,109/08/04,109/09/04,0,0,0,109/07/20,17:17:52,新台幣10.0000元
2477,美隆電,108年,109/07/20,0,0,--,1.6,0,0,109/07/14,109/08/07,0,0,0,109/06/24,17:34:06,新台幣10.0000元
2478,大毅,108年,109/08/03,0,0,--,1.8,0,0,109/07/28,109/08/21,0,0,0,109/07/08,08:53:30,新台幣10.0000元
2478,大毅,108年,109/08/03,0,0,--,1.8,0,0,109/07/28,109/08/21,0,0,0,109/07/08,14:50:48,新台幣10.0000元
2480,敦陽科,108年,109/06/26,0,0,--,4.45,0,0,109/06/18,109/07/24,0,0,0,109/06/03,15:17:49,新台幣10.0000元
2481,強茂,108年,109/07/22,0,0,--,1.05221308,0,0,109/07/16,109/08/12,0,0,0,109/06/30,16:25:52,新台幣10.0000元
2483,百容,108年,109/03/22,0,0,--,0.3,0.7,0,109/03/16,109/04/17,0,0,0,109/02/27,17:27:49,新台幣10.0000元
2484,希華,108年,109/09/05,0,0,--,0.95,0,0,109/08/28,109/09/30,0,0,0,109/08/10,14:52:15,新台幣10.0000元
2488,漢平,108年,109/09/29,0,0,--,2.3,0,0,109/09/23,109/10/28,0,0,0,109/08/12,09:45:20,新台幣10.0000元
2492,華新科,108年,109/08/12,0,0,--,5.5,0,0,109/08/06,109/08/26,0,0,0,109/07/21,15:04:29,新台幣10.0000元
2493,揚博,108年,109/07/15,0,0,--,2.5,0,0,109/07/09,109/08/05,0,0,0,109/06/19,17:26:14,新台幣10.0000元
2495,普安,108年,109/08/03,0,0,--,0.60600106,0,0,109/07/28,109/08/26,0,0,0,109/07/10,16:35:15,新台幣10.0000元
2496,卓越,108年,109/07/31,0,1.01042008,109/07/23,1.01042008,0.50521004,0,109/07/23,109/08/17,0,0,0,109/07/09,15:27:31,新台幣10.0000元
2501,國建,108年,109/07/21,0,0,--,1.0,0,0,109/07/15,109/08/11,0,0,0,109/06/29,11:18:41,新台幣10.0000元
2504,國產,108年,109/07/22,0,0,--,0.3,0,0,109/07/16,109/08/07,0,0,0,109/07/01,15:33:44,新台幣10.0000元
2505,國揚,108年度及109年第2季,109/08/24,0,0,--,1.65,0,0,109/08/18,109/09/21,0,0,0,109/08/03,17:15:12,新台幣10.0000元
2509,全坤建,108年,109/09/02,0.5,0.5,109/08/27,0.2,0,0,109/08/27,109/09/30,0,0,0,109/08/12,15:51:50,新台幣10.0000元
2511,太子,108年,109/08/06,0,0,--,0.5,0,0,109/07/30,109/08/28,0,0,0,109/06/24,16:18:02,新台幣10.0000元
2515,中工,108年,109/09/29,0,0,--,0.201,0,0,109/09/23,109/10/22,0,0,0,109/08/26,15:26:57,新台幣10.0000元
2520,冠德,108年,109/07/21,0,0,--,1.5,0,0,109/07/15,109/08/12,0,0,0,109/06/30,09:34:32,新台幣10.0000元
2527,宏璟,108年,109/09/02,0,0,--,1.8,0,0,109/08/27,109/09/18,0,0,0,109/08/10,10:04:17,新台幣10.0000元
2530,華建,108年,109/08/08,0,0,--,0.1,0,0,109/07/31,109/08/28,0,0,0,109/07/17,17:01:55,新台幣10.0000元
2530,華建,不適用,109/11/27,0,0,109/11/19,0,0,0,--,--,250000000,69.251446817,12.56,109/11/12,17:07:07,新台幣10.0000元
2534,宏盛,108年,109/08/03,0,0,--,0.5,0,0,109/07/28,109/08/28,0,0,0,109/07/09,09:21:48,新台幣10.0000元
2535,達欣工,108年,109/08/05,0,0,--,1.39228981,0,0,109/07/30,109/08/28,0,0,0,109/07/15,10:09:37,新台幣10.0000元
2536,宏普,108年,109/08/29,0,0,--,1.2,0,0,109/08/21,109/09/16,0,0,0,109/08/05,14:56:12,新台幣10.0000元
2538,基泰,108年,109/07/13,0,0,--,0.5,0,0,109/07/07,109/07/31,0,0,0,109/06/16,16:22:43,新台幣10.0000元
2539,櫻花建,108年,109/08/25,1.88065245,0,109/08/19,0.98981707,0,0,109/08/19,109/09/24,0,0,0,109/08/04,16:17:47,新台幣10.0000元
2542,興富發,108年第3季,109/02/26,0,0,--,1.0,0,0,109/02/20,109/03/16,0,0,0,109/02/05,14:27:25,新台幣10.0000元
2542,興富發,108年度及108年第4季,109/10/01,1.0,0,109/09/24,1.0,0,0,109/09/24,109/10/30,0,0,0,109/09/09,12:00:35,新台幣10.0000元
2545,皇翔,108年,109/08/09,0,0,--,1.2,0,0,109/08/03,109/08/26,0,0,0,109/07/17,16:55:32,新台幣10.0000元
2546,根基,108年,109/07/21,0,0,--,3.0,0,0,109/07/15,109/08/12,0,0,0,109/06/30,09:34:40,新台幣10.0000元
2547,日勝生,108年,109/07/19,0,0,--,0.60814114,0,0,109/07/13,109/08/05,0,0,0,109/06/24,16:34:58,新台幣10.0000元
2548,華固,108年,109/06/16,0,0,--,7.5,0,0,109/06/10,109/06/30,0,0,0,109/05/26,17:37:09,新台幣10.0000元
2597,潤弘,108年,109/07/18,0,0,--,4.5,0,0,109/07/10,109/07/22,0,0,0,109/06/23,10:48:28,新台幣10.0000元
2601,益航,108年,109/11/07,0.9,0,109/10/30,0.1,0.3,0,109/10/30,109/11/30,0,0,0,109/10/15,17:42:30,新台幣10.0000元
2605,新興,108年,109/07/14,0,0,--,0.5,0,0,109/07/08,109/08/05,0,0,0,109/06/19,17:08:05,新台幣10.0000元
2606,裕民,108年,109/07/07,0,0,--,1.9,0,0,109/07/01,109/07/31,0,0,0,109/06/15,10:49:43,新台幣10.0000元
2607,榮運,108年,109/08/10,0,0,--,0.3,0,0,109/08/04,109/08/17,0,0,0,109/07/20,17:13:24,新台幣10.0000元
2608,嘉里大榮,108年,109/07/14,0,0,--,1.45,0,0,109/07/08,109/08/13,0,0,0,109/06/20,15:38:29,新台幣10.0000元
2612,中航,108年,109/07/14,0,0,--,0.8,0,0,109/07/08,109/08/07,0,0,0,109/06/09,18:00:54,新台幣10.0000元
2613,中櫃,108年,109/04/03,0,0,--,0.17,0,0,109/03/26,109/04/24,0,0,0,109/03/11,15:23:13,新台幣10.0000元
2614,東森,108年,109/07/22,0,0,--,1.0,0,0,109/07/16,109/07/30,0,0,0,109/07/01,16:47:52,新台幣10.0000元
2615,萬海,108年,109/09/02,0,0,--,0.8,0,0,109/08/27,109/09/17,0,0,0,109/08/13,11:46:11,新台幣10.0000元
2616,山隆,108年,109/07/05,0,0,--,1.8,0,0,109/06/29,109/07/30,0,0,0,109/06/11,11:13:10,新台幣10.0000元
2617,台航,108年,109/07/12,0,0,--,0.8,0,0,109/07/06,109/07/24,0,0,0,109/06/18,17:28:43,新台幣10.0000元
2618,長榮航,108年,109/09/11,0,0,--,0.25,0,0,109/09/03,109/10/06,0,0,0,109/08/19,17:08:25,新台幣10.0000元
2630,亞航,108年,109/08/08,0,0,--,0.08,0,0,109/07/31,109/08/28,0,0,0,109/07/06,10:37:52,新台幣10.0000元
2630,亞航,108年,109/11/14,0,0.92,109/11/06,0,0,0,--,--,0,0,0,109/10/12,18:00:31,新台幣10.0000元
2633,台灣高鐵,108年,109/07/14,0,0,--,1.2101,0,0,109/07/08,109/08/12,0,0,0,109/06/19,15:58:07,新台幣10.0000元
2634,漢翔,108年,109/07/17,0,0,--,1.19,0,0,109/07/09,109/08/03,0,0,0,109/06/17,16:51:18,新台幣10.0000元
2636,台驊控股,108年,109/08/09,0,0,--,1.31770652,0,0,109/08/03,109/09/04,0,0,0,109/07/17,11:01:42,新台幣10.0000元
2636,台驊控股,年度及　　年第　　季/不適用,109/12/05,0,0,109/11/27,0,0,0,--,--,10000000,6.565102948,30.0,109/11/20,14:51:40,新台幣10.0000元
2637,慧洋-KY,108年,109/07/12,0,0.2362855,109/07/06,0,1.41771307,0,109/07/06,109/07/31,0,0,0,109/06/15,16:15:38,新台幣10.0000元
2642,宅配通,108年,109/06/21,0,0,--,1.2,0,0,109/06/15,109/07/01,0,0,0,109/05/29,15:56:16,新台幣10.0000元
2701,萬企,108年,109/09/07,0,0,--,0.4,0,0,109/09/01,109/10/05,0,0,0,109/08/07,16:43:43,新台幣10.0000元
2706,第一店,108年,109/09/19,0,0,--,0.45,0,0,109/09/11,109/10/15,0,0,0,109/08/05,17:42:58,新台幣10.0000元
2707,晶華,108年第4季,109/07/24,0,0,--,3.9206,0,0,109/07/16,109/08/06,0,0,0,109/07/01,16:41:55,新台幣10.0000元
2722,夏都,108年,109/06/30,0,0,--,0.2,0,0,109/06/23,109/07/17,0,0,0,109/06/05,09:17:29,新台幣10.0000元
2723,美食-KY,108年,109/06/28,0,0,--,3.0,0,0,109/06/22,109/07/15,0,0,0,109/06/08,10:16:55,新台幣10.0000元
2727,王品,108年,109/07/30,0,0,--,3.49276678,0.95092096,0,109/07/23,109/08/14,0,0,0,109/07/07,16:41:55,新台幣10.0000元
2731,雄獅,108年,109/07/07,0,0,--,2.0,0,0,109/07/01,109/07/24,0,0,0,109/06/15,09:20:56,新台幣10.0000元
2739,寒舍,108年,109/08/17,0,0,--,1.0,0,0,109/08/11,109/09/08,0,0,0,109/06/05,14:47:37,新台幣10.0000元
2748,雲品,108年,109/09/21,1.5,0,109/09/15,1.0,0,0,109/09/15,109/10/15,0,0,0,109/08/31,18:34:58,新台幣10.0000元
2801,彰銀,108年,109/08/17,0.4,0,109/08/11,0.4,0,0,109/08/11,109/09/11,0,0,0,109/07/27,17:34:06,新台幣10.0000元
2809,京城銀,108年,109/06/03,0,0,--,1.5,0,0,109/05/28,109/06/19,0,0,0,109/05/13,11:02:48,新台幣10.0000元
2812,台中銀,108年,109/09/01,0.52,0,109/08/26,0.28,0,0,109/08/26,109/09/30,0,0,0,109/08/07,15:29:51,新台幣10.0000元
2812,台中銀,年度及　　年第　　季/不適用,109/11/09,0,0,109/11/03,0,0,0,--,--,250000000,4.805604565,10.2,109/10/27,16:40:57,新台幣10.0000元
2816,旺旺保,108年,109/07/20,0,0,--,0.88,0,0,109/07/14,109/07/31,0,0,0,109/06/29,17:38:59,新台幣10.0000元
2816,旺旺保,108年,109/09/18,0.5,0,109/09/10,0,0,0,--,--,0,0,0,109/08/25,09:13:42,新台幣10.0000元
2820,華票,108年,109/07/12,0,0,--,0.72,0,0,109/07/06,109/08/07,0,0,0,109/06/17,10:35:58,新台幣10.0000元
2832,台產,108年,109/06/20,0,0,--,1.0,0,0,109/06/12,109/07/10,0,0,0,109/05/27,15:23:25,新台幣10.0000元
2834,臺企銀,108年,109/07/28,0.5,0,109/07/22,0.2,0,0,109/07/22,109/08/26,0,0,0,109/07/07,18:00:38,新台幣10.0000元
2836,高雄銀,不適用,109/12/16,0,0,109/12/10,0,0,0,--,--,40000000,2.960450729,25.0,109/12/02,16:51:03,新台幣10.0000元
2836,高雄銀,108年,110/01/19,0.36,0.09,110/01/13,0.15,0,0,110/01/13,110/02/04,0,0,0,109/12/28,14:19:54,新台幣10.0000元
