20250320
98
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2457,飛宏,97年,98/07/25,0,0,--,0.78299088,0,0,98/07/17,--,0,0,0,98/06/30,16:47:31,無面額
2458,義隆,97年,98/08/16,0.1,0,98/08/10,0.365,0,0,98/08/10,--,0,0,0,98/07/23,14:34:13,無面額
2459,敦吉,97年,98/07/13,0,0,--,1.2,0,0,98/07/07,--,0,0,0,98/06/22,10:02:24,無面額
2460,建通,97年,98/08/23,0.3,0,98/08/17,1.2,0,0,98/08/17,--,0,0,0,98/07/31,17:22:16,無面額
2461,光群雷,97年,98/07/27,0,0,--,0.2,0,0,98/07/21,--,0,0,0,98/07/07,09:06:05,無面額
2462,良得電,97年,98/09/15,0.180540598,0.180540598,98/09/09,1.08324296,0,0,98/09/09,--,0,0,0,98/08/25,14:53:10,無面額
2463,研揚科技,97年,98/08/12,0.29999996,0,98/08/06,2.7,0,0,98/08/06,--,0,0,0,98/07/22,14:38:59,無面額
2464,盟立,97年,98/07/04,0,0,--,2.1,0,0,98/06/26,--,0,0,0,98/06/11,17:33:30,無面額
2467,志聖,97年,98/08/09,0.254879,0,98/08/03,0.25488,0,0,98/08/03,--,0,0,0,98/07/17,10:53:41,無面額
2468,華經,97年,98/07/24,0,0,--,0.7,0,0,98/07/16,--,0,0,0,98/06/23,16:29:03,無面額
2474,可成,97年,98/09/17,1.0,0,98/09/10,1.0,0,0,98/09/10,--,0,0,0,98/08/27,08:56:20,無面額
2476,鉅祥,97年,98/08/09,0.3,0,98/08/03,1.13,0,0,98/08/03,--,0,0,0,98/07/14,17:57:18,無面額
2477,美隆電,97年,98/08/10,0,0,--,0.25,0,0,98/08/04,--,0,0,0,98/07/17,15:19:10,無面額
2478,大毅,97年,98/08/25,0.4,0,98/08/19,0.4,0,0,98/08/19,--,0,0,0,98/08/03,15:10:00,無面額
2480,敦陽科,97年,98/07/01,0,0,--,1.69,0,0,98/06/25,--,0,0,0,98/06/10,18:40:41,無面額
2481,強茂,97年,98/08/09,0,0,--,0.4,0,0,98/08/03,--,0,0,0,98/07/17,15:19:57,無面額
2483,百容,97年,98/07/31,0,0,--,0.3085,0,0,98/07/23,--,0,0,0,98/07/07,18:20:07,無面額
2484,希華,97年,98/08/24,0.5,0,98/08/18,0.3,0,0,98/08/18,--,0,0,0,98/08/03,16:23:04,無面額
2485,兆赫,97年,98/08/14,0,0,--,3.0,0,0,98/08/06,--,0,0,0,98/07/20,09:17:03,無面額
2486,一詮,97年,98/08/28,0.457261997,0,98/08/20,1.097429,0,0,98/08/20,--,0,0,0,98/08/04,15:50:46,無面額
2488,漢平,97年,98/08/05,0,0,--,1.0,0,0,98/07/30,--,0,0,0,98/07/08,09:55:45,無面額
2489,瑞軒,97年,98/08/29,0.5995927,0,98/08/21,0.79945474,0,0,98/08/21,--,0,0,0,98/08/06,16:48:31,無面額
2493,揚博,97年,98/07/20,0,0,--,0.25,0,0,98/07/14,--,0,0,0,98/06/29,09:05:39,無面額
2495,普安,97年,98/08/31,0.4,0,98/08/25,3.2,0,0,98/08/25,--,0,0,0,98/07/30,11:21:31,無面額
24950,特別股0,97年,98/08/31,0,0,98/08/25,0,0,0,98/08/25,--,0,0,0,98/07/30,11:21:31,無面額
2498,宏達電,97年,98/08/09,0.5,0,98/08/03,27.0,0,0,98/08/03,--,0,0,0,98/07/17,17:22:19,無面額
2504,國產,97年,98/07/21,0.2,0,98/07/15,0.05,0,0,98/07/15,--,0,0,0,98/07/03,14:57:43,無面額
2504,國產,98年,98/12/19,0,0,98/12/11,0,0,0,--,--,172000000,9.902,11.0,98/11/30,08:51:16,無面額
2509,全坤建,97年,98/07/31,0,0,--,1.4979049,0,0,98/07/23,--,0,0,0,98/07/08,16:14:40,無面額
2515,中工,97年,98/09/19,0,0,--,0.12,0,0,98/09/11,--,0,0,0,98/09/03,15:52:13,無面額
2520,冠德,97年,98/08/11,0,0,--,0.5,0,0,98/08/05,--,0,0,0,98/07/20,15:23:54,無面額
2527,宏璟,97年,98/08/02,0,0,--,0.3,0,0,98/07/27,--,0,0,0,98/07/10,11:51:23,無面額
2534,宏盛,97年,98/08/24,0,0,--,1.0,0,0,98/08/18,--,0,0,0,98/07/14,10:11:27,無面額
2535,達欣工,97年,98/07/08,0,0,--,0.9,0,0,98/07/02,--,0,0,0,98/06/17,10:22:05,無面額
2536,宏普,97年,98/07/13,0,0,--,2.5,0,0,98/07/07,--,0,0,0,98/06/23,09:32:42,無面額
2538,基泰,97年,98/07/04,0,0,--,0.6,0,0,98/06/26,--,0,0,0,98/06/18,10:27:14,無面額
2538,基泰,97年,98/07/25,0,0.5,98/07/17,0,0,0,--,--,0,0,0,98/07/02,14:38:11,無面額
2542,興富發,97年,98/08/04,0.422062,0.0372,98/07/29,2.29631,0,0,98/07/29,--,0,0,0,98/07/09,17:51:49,無面額
2545,皇翔,97年,98/08/15,1.5,0,98/08/07,0,0,0,--,--,0,0,0,98/07/23,09:02:10,無面額
2546,根基,97年,98/08/11,0,0,--,0.5,0,0,98/08/05,--,0,0,0,98/07/20,15:15:44,無面額
2547,日勝生,97年,98/08/18,0.399994756,0,98/08/12,0,0,0,--,--,0,0,0,98/07/21,17:31:57,無面額
2547x,特別股x,97年,98/08/18,0,0,98/08/12,0,0,0,98/08/12,--,0,0,0,98/07/21,17:31:57,無面額
2547,日勝生,98年,98/11/21,0,0,98/11/13,0,0,0,--,--,90000000,13.09514,24.25,98/10/27,17:36:21,無面額
2548,華固,97年,98/06/27,0,0,--,4.90864922,0,0,98/06/19,--,0,0,0,98/06/04,17:30:48,無面額
2597,潤弘,97年,98/06/26,0,0,--,1.5,0,0,98/06/18,--,0,0,0,98/06/05,14:19:40,無面額
2601,益航,97年,98/08/17,1.02634498,0,98/08/11,1.02634498,0,0,98/08/11,--,0,0,0,98/07/24,18:06:08,無面額
2605,新興,97年,98/08/25,0,0,--,2.5,0,0,98/08/19,--,0,0,0,98/07/21,09:18:53,無面額
2606,裕民,97年,98/07/26,0,0,--,6.0,0,0,98/07/20,--,0,0,0,98/07/03,17:23:43,無面額
2608,嘉里大榮,97年,98/09/09,0,0,--,0.5123556,0,0,98/09/03,--,0,0,0,98/08/19,17:56:29,無面額
2609,陽明,97年,98/08/31,0,0,--,0.15,0,0,98/08/25,--,0,0,0,98/08/06,10:45:45,無面額
2610,華航,98年,98/09/04,0,0,98/08/27,0,0,0,--,--,600000000,14.24612029,10.8,98/07/31,17:47:30,無面額
2611,志信,97年,98/09/20,0,0.5,98/09/14,0,0,0,--,--,0,0,0,98/08/26,10:44:28,無面額
2612,中航,97年,98/07/22,0,0,--,6.8,0,0,98/07/16,--,0,0,0,98/07/02,14:40:12,無面額
2616,山隆,97年,98/08/11,0,0,--,0.5041,0,0,98/08/05,--,0,0,0,98/07/10,17:31:30,無面額
2617,台航,97年,98/08/16,0,0,--,4.25,0,0,98/08/10,--,0,0,0,98/07/20,10:06:44,無面額
2618,長榮航,98年,98/09/07,0,0,98/09/01,0,0,0,--,--,700000000,24.7494419,10.6,98/08/17,18:58:05,無面額
2636,台驊控股,97年,98/10/13,0.30804567,0,98/10/07,1.232182,0,0,98/10/07,--,0,0,0,98/08/27,09:28:56,無面額
2701,萬企,97年,98/09/28,0.35,0,98/09/22,0.07,0,0,98/09/22,--,0,0,0,98/08/28,16:04:07,無面額
2702,華園,97年,98/09/01,0.35,0,98/08/26,0,0,0,--,--,0,0,0,98/08/06,17:54:49,無面額
2704,國賓,97年,98/09/11,0,0,--,0.5,0,0,98/09/03,--,0,0,0,98/06/06,16:18:43,無面額
2706,第一店,97年,98/09/21,1.0,0,98/09/15,0.1,0,0,98/09/15,--,0,0,0,98/08/27,11:21:49,無面額
2707,晶華,97年,98/07/01,0,0,--,10.73,0,0,98/06/25,--,0,0,0,98/06/10,17:30:30,無面額
2707,晶華,97年,98/07/19,0,1.0,98/07/13,0,0,0,--,--,0,0,0,98/06/26,18:05:40,無面額
2801,彰銀,97年,98/07/31,0,0,--,0.6,0,0,98/07/23,--,0,0,0,98/07/06,17:57:41,無面額
2812,台中銀,97年,98/09/21,0,0,--,0.105,0,0,98/09/15,--,0,0,0,98/08/28,14:32:31,無面額
2820,華票,97年,98/08/07,0,0,--,0.89,0,0,98/07/30,--,0,0,0,98/07/16,09:56:38,無面額
2880,華南金,97年,98/08/18,0.3,0,98/08/12,0.7,0,0,98/08/12,--,0,0,0,98/07/27,17:38:29,無面額
2884,玉山金,97年,98/08/21,0.3,0,98/08/13,0,0,0,--,--,0,0,0,98/07/29,10:17:41,無面額
2885,元大金,97年,98/08/19,0,0,--,0.18,0,0,98/08/13,--,0,0,0,98/07/29,11:16:03,無面額
2886,兆豐金,97年,98/08/07,0,0,--,0.25,0,0,98/07/30,--,0,0,0,98/07/14,17:30:56,無面額
2888,新光金,98年,98/11/05,0,0,98/10/29,0,0,0,--,--,500000000,5.11151,10.6,98/10/19,16:43:30,無面額
2891,中信金,97年,98/07/22,0,0,--,0.18,0,0,98/07/16,--,0,0,0,98/07/02,17:06:29,無面額
2891,中信金,97年,98/09/12,0,0.3177411081,98/09/04,0,0,0,--,--,0,0,0,98/08/20,14:18:02,無面額
2891B,特別股B,97年,98/09/12,0,0,98/09/04,0,0,0,98/09/04,--,0,0,0,98/08/20,14:18:02,無面額
2892,第一金,97年,98/07/13,0.25,0,98/07/07,0.5,0,0,98/07/07,--,0,0,0,98/06/22,10:03:15,無面額
2901,欣欣,97年,98/07/17,0,0,--,0.27895,0,0,98/07/09,--,0,0,0,98/06/24,17:01:03,無面額
2903,遠百,97年,98/08/12,0.3,0,98/08/06,0.3,0,0,98/08/06,--,0,0,0,98/07/21,15:25:17,無面額
2904,匯僑,97年,98/08/11,0,0,--,0.5,0,0,98/08/05,--,0,0,0,98/07/22,14:07:52,無面額
2908,特力,97年,98/08/18,0.15,0,98/08/12,0.35,0,0,98/08/12,--,0,0,0,98/07/28,10:22:17,無面額
2910,統領,97年,98/07/31,0,0,--,1.0,0,0,98/07/23,--,0,0,0,98/07/03,15:16:52,無面額
2911,麗嬰房,97年,98/08/20,0.7,0,98/08/13,0.2,0,0,98/08/13,--,0,0,0,98/07/24,14:17:20,無面額
2912,統一超,97年,98/08/18,1.36,0,98/08/12,2.04,0,0,98/08/12,--,0,0,0,98/07/28,10:08:53,無面額
3002,歐格,97年,98/07/26,0,0,--,1.0,0,0,98/07/20,--,0,0,0,98/07/02,14:48:49,無面額
3003,健和興,97年,98/08/17,0.3,0,98/08/11,0.1,0,0,98/08/11,--,0,0,0,98/07/24,10:59:17,無面額
3005,神基,97年,98/08/16,0,0,--,0.9929,0,0,98/08/10,--,0,0,0,98/07/23,16:38:13,無面額
3006,晶豪科,97年,98/07/04,0,0,--,1.003568,0,0,98/06/26,--,0,0,0,98/06/11,11:58:59,無面額
3008,大立光,97年,98/08/15,0.2,0,98/08/07,10.0,0,0,98/08/07,--,0,0,0,98/07/16,14:18:38,無面額
30080,特別股0,97年,98/08/15,0,0,98/08/07,0,0,0,98/08/07,--,0,0,0,98/07/16,14:18:38,無面額
3010,華立,97年,98/08/05,0.15,0,98/07/30,1.55,0,0,98/07/30,--,0,0,0,98/07/13,11:26:52,無面額
3013,晟銘電,97年,98/07/13,0,0,--,0.32,0,0,98/07/07,--,0,0,0,98/06/10,17:00:49,無面額
3014,聯陽,97年,98/09/05,0,0,--,0.999786,0,0,98/08/28,--,0,0,0,98/08/13,09:51:14,無面額
3015,全漢,97年,98/07/22,0.25,0,98/07/16,2.0,0,0,98/07/16,--,0,0,0,98/07/02,15:54:48,無面額
3017,奇鋐,97年,98/09/13,0.8,0,98/09/07,0.2,0,0,98/09/07,--,0,0,0,98/08/21,16:46:47,無面額
3019,亞光,97年,98/07/28,0.1,0,98/07/22,0.9,0,0,98/07/22,--,0,0,0,98/07/07,10:54:02,無面額
3022,威強電,97年,98/08/04,0.5061717,0,98/07/29,0.2024687,0,0,98/07/29,--,0,0,0,98/07/14,17:32:50,無面額
3023,信邦,97年,98/07/22,0,0,--,1.1,0,0,98/07/16,--,0,0,0,98/06/30,14:46:19,無面額
3024,憶聲,97年,98/08/29,0,0.31084751,98/08/21,0,0,0,--,--,0,0,0,98/08/06,15:04:52,無面額
3025,星通,97年,98/08/10,0,0,--,0.35242081,0,0,98/08/04,--,0,0,0,98/07/30,15:09:36,無面額
3026,禾伸堂,97年,98/08/26,0.2,0,98/08/20,1.6,0,0,98/08/20,--,0,0,0,98/08/04,10:16:09,無面額
3027,盛達,97年,98/07/13,0,0,--,0.2,0,0,98/07/07,--,0,0,0,98/06/22,17:33:51,無面額
3028,增你強,97年,98/08/12,0,0,--,0.79953472,0,0,98/08/06,--,0,0,0,98/07/23,08:52:03,無面額
3030,德律,97年,98/09/21,0.2,0,98/09/15,1.0,0,0,98/09/15,--,0,0,0,98/08/31,11:05:31,無面額
3031,佰鴻,97年,98/08/22,0.1,0.5,98/08/14,0.6,0,0,98/08/14,--,0,0,0,98/07/30,13:16:34,無面額
3033,威健,97年,98/07/21,0,0,--,0.910153,0,0,98/07/15,--,0,0,0,98/06/30,12:36:39,無面額
3034,聯詠,97年,98/08/11,0.05,0,98/08/05,4.5,0,0,98/08/05,--,0,0,0,98/07/22,09:24:33,無面額
3035,智原,97年,98/08/12,0.049796,0,98/08/06,1.493881,0,0,98/08/06,--,0,0,0,98/07/23,16:30:05,無面額
3036,文曄,97年,98/09/12,0.09416888,0,98/09/04,1.035857,0,0,98/09/04,--,0,0,0,98/08/20,19:13:16,無面額
3037,欣興,97年,98/08/06,0,0,--,0.7,0,0,98/07/30,--,0,0,0,98/07/10,14:20:01,無面額
3040,遠見,98年,98/09/21,0,0,--,0.31095681,0,0,98/09/15,--,0,0,0,98/08/27,11:50:29,無面額
3041,揚智,97年,98/08/23,0.01,0,98/08/17,0.45,0,0,98/08/17,--,0,0,0,98/07/31,11:48:40,無面額
3042,晶技,97年,98/08/30,0.5,0,98/08/24,2.0,0,0,98/08/24,--,0,0,0,98/08/10,11:38:28,無面額
3044,健鼎,97年,98/07/21,0.0999999952,0,98/07/15,2.19999999,0,0,98/07/15,--,0,0,0,98/07/01,11:59:37,無面額
3045,台灣大,97年,98/07/12,0,0,--,4.68704,0,0,98/07/06,--,0,0,0,98/06/19,17:12:22,無面額
3047,訊舟,97年,98/08/15,0.5191828,0.0798742,98/08/07,0.09984,0,0,98/08/07,--,0,0,0,98/07/24,15:08:10,無面額
3049,精金,97年,98/10/14,0.668296377,0.326045336,98/10/08,0,0,0,--,--,0,0,0,98/08/21,10:55:25,無面額
3049,精金,97年,98/11/14,0,0,98/11/06,0,0,0,--,--,180000000,21.7,16.0,98/10/22,19:11:42,無面額
3055,蔚華科,97年,98/08/16,0.4,0,98/08/10,0.4,0,0,98/08/10,--,0,0,0,98/07/24,14:36:23,無面額
3057,喬鼎,97年,98/08/15,0.554724864,0,98/08/07,0.57971251,0,0,98/08/07,--,0,0,0,98/07/22,17:08:05,無面額
3058,立德,97年,98/07/04,0,0,--,0.78,0,0,98/06/26,--,0,0,0,98/06/12,09:14:06,無面額
3058,立德,97年,98/09/14,0,0.295495564,98/09/08,0,0,0,--,--,0,0,0,98/08/24,11:43:03,無面額
3058,立德,98年,99/01/22,0,0,99/01/14,0,0,0,--,--,10000000,6.60504756,21.0,98/12/30,10:07:31,無面額
3059,華晶科,97年,98/09/02,0.4976001906,0,98/08/27,1.9904007,0,0,98/08/27,--,0,0,0,98/08/13,18:56:12,無面額
3060,銘異,98年,98/07/26,1.5,0,98/07/20,1.56,0,0,98/07/20,--,0,0,0,98/07/03,17:44:29,無面額
3062,建漢,97年,98/09/14,0.101,0,98/09/08,0.407,0,0,98/09/08,--,0,0,0,98/08/12,11:52:04,無面額
3090,日電貿,98年,98/07/11,0,0,--,2.2,0,0,98/07/03,--,0,0,0,98/06/19,18:07:26,無面額
3092,鴻碩,97年,98/08/16,0.5,0,98/08/10,0.5,0,0,98/08/10,--,0,0,0,98/07/24,10:05:34,無面額
3094,聯傑,97年,98/07/13,0,0,--,0.53798,0,0,98/07/07,--,0,0,0,98/06/11,09:45:02,無面額
3130,一零四,97年,98/07/17,0,0,--,4.23,0,0,98/07/09,--,0,0,0,98/06/24,10:02:15,無面額
3130,一零四,97年,98/07/17,0,0,--,4.23,0,0,98/07/09,--,0,0,0,98/06/24,15:45:13,無面額
3164,景岳,97年,98/07/22,0,0,--,1.0,0,0,98/07/16,--,0,0,0,98/07/02,10:27:31,無面額
3167,大量,97年,98/11/20,3.0,0,98/11/12,0.5,0,0,98/11/12,--,0,0,0,98/10/29,11:47:01,無面額
3189,景碩,97年,98/07/21,0,0,--,2.0,0,0,98/07/15,--,0,0,0,98/07/01,09:12:16,無面額
3209,全科,97年,98/08/11,0.5,0,98/08/05,1.4,0,0,98/08/05,--,0,0,0,98/07/17,16:28:23,無面額
3229,晟鈦,98年,98/06/24,0,0,98/06/18,0,0,0,--,--,8000000,12.83594,9.5,98/06/06,11:36:11,無面額
3229,晟鈦,97年,98/09/14,0.45,0,98/09/08,0.1,0,0,98/09/08,--,0,0,0,98/08/25,11:47:23,無面額
3231,緯創,97年,98/08/10,0.9827982,0,98/08/04,0.98279825,0,0,98/08/04,--,0,0,0,98/07/21,15:49:10,無面額
3296,勝德,97年,98/06/29,0,0,--,1.0,0,0,98/06/23,--,0,0,0,98/06/08,17:21:57,無面額
3305,昇貿,97年,98/08/16,0.68404453,0,98/08/10,1.270368,0,0,98/08/10,--,0,0,0,98/07/24,09:09:45,無面額
3308,聯德,97年,98/08/10,0,0,--,1.199291,0,0,98/08/04,--,0,0,0,98/07/07,18:21:51,無面額
3311,閎暉,97年,98/08/21,0.1,0,98/08/13,2.85,0,0,98/08/13,--,0,0,0,98/07/29,11:38:07,無面額
3338,泰碩,98年,98/09/05,0,0,98/08/28,0,0,0,--,--,10000000,18.2,8.0,98/08/13,15:55:55,無面額
3356,奇偶,97年,98/07/13,0,0,--,10.0,0,0,98/07/07,--,0,0,0,98/06/11,16:39:07,無面額
3376,新日興,97年,98/08/04,0.9422069576,0,98/07/29,3.76882787,0,0,98/07/29,--,0,0,0,98/07/10,15:28:34,無面額
3380,明泰,97年,98/08/12,0.19975613,0,98/08/06,0.79902402,0,0,98/08/06,--,0,0,0,98/07/22,17:36:42,無面額
3413,京鼎,98年,98/09/09,0,0,98/09/03,0,0,0,--,--,45000000,60.7142,10.0,98/08/20,17:21:12,無面額
3416,融程電,97年,98/07/14,1.499999972,0,98/07/08,3.8,0,0,98/07/08,--,0,0,0,98/06/19,11:20:08,無面額
3416L,特別股L,97年,98/07/14,0,0,98/07/08,0,0,0,98/07/08,--,0,0,0,98/06/19,11:20:08,無面額
3443,創意,97年,98/07/19,0.3973045762,0,98/07/13,3.42675167,0,0,98/07/13,--,0,0,0,98/06/29,16:16:45,無面額
3450,聯鈞,97年,98/07/20,0,0,--,0.5,0,0,98/07/14,--,0,0,0,98/06/30,09:50:44,無面額
3454,晶睿,97年,98/07/21,0.1,0.25,98/07/15,1.2,0,0,98/07/15,--,0,0,0,98/07/01,17:01:57,無面額
3481,群創,97年,98/08/22,0.3,0,98/08/14,0.2,0,0,98/08/14,--,0,0,0,98/07/29,09:53:01,無面額
3494,誠研,97年,98/08/29,0.349,0.3,98/08/21,1.2,0,0,98/08/21,--,0,0,0,98/08/06,15:41:48,無面額
3501,維熹,97年,98/08/17,0.1982074756,0,98/08/11,1.48655572,0,0,98/08/11,--,0,0,0,98/07/24,16:29:51,無面額
3504,揚明光,97年,98/07/26,0,0,--,3.3,0,0,98/07/20,--,0,0,0,98/06/30,09:25:23,無面額
3515,華擎,97年,98/08/07,0.5,0,98/07/30,8.0,0,0,98/07/30,--,0,0,0,98/07/16,14:19:53,無面額
3518,柏騰,97年,98/09/02,0,0,--,2.996033,0,0,98/08/27,--,0,0,0,98/08/12,10:31:59,無面額
3528,安馳,97年,98/06/07,0,0,--,2.0,0,0,98/06/01,--,0,0,0,98/05/15,15:43:33,無面額
3528,安馳,97年,98/07/17,0.5,0,98/07/09,0,0,0,--,--,0,0,0,98/06/25,16:38:47,無面額
3528,安馳,98年,98/09/18,0,0,98/09/10,0,0,0,--,--,3069750,9.0,20.0,98/08/28,12:53:51,無面額
3532,台勝科,97年,98/07/21,0.5,0,98/07/15,0.9,0,0,98/07/15,--,0,0,0,98/07/01,10:10:06,無面額
3533,嘉澤,97年,98/08/03,0,0,--,1.8,0,0,98/07/28,--,0,0,0,98/07/07,14:24:50,無面額
3535,晶彩科,97年,98/07/27,3.0,0,98/07/21,0.1578,0,0,98/07/21,--,0,0,0,98/07/06,15:52:24,無面額
35350,特別股0,97年,98/07/27,0,0,98/07/21,0,0,0,98/07/21,--,0,0,0,98/07/06,15:52:24,無面額
3543,州巧,97年,98/07/28,0,0,--,1.2042,0,0,98/07/22,--,0,0,0,98/07/09,17:18:58,無面額
3545,敦泰,97年,98/07/20,0,0,--,1.18250337,0,0,98/07/14,--,0,0,0,98/06/29,08:49:15,無面額
3550,聯穎,97年,98/07/12,0,0,--,1.0,0,0,98/07/06,--,0,0,0,98/06/22,17:59:00,無面額
3563,牧德,97年,98/07/18,0,0,--,0.85,0,0,98/07/10,--,0,0,0,98/06/25,16:36:21,無面額
3576,聯合再生,97年,98/08/08,1.1,0,98/07/31,1.1,0,0,98/07/31,--,0,0,0,98/07/15,11:36:54,無面額
3588,通嘉,97年,98/07/06,0.6,0,98/06/30,2.4,0,0,98/06/30,--,0,0,0,98/06/15,10:32:37,無面額
3591,艾笛森,97年,98/08/15,1.72,0.299230769,98/08/07,1.0,0,0,98/08/07,--,0,0,0,98/07/23,16:02:51,無面額
3591,艾笛森,98年,98/10/27,0,0,98/10/21,0,0,0,--,--,6000000,8.38677849,80.0,98/10/07,16:15:26,無面額
3592,瑞鼎,97年,98/07/29,1.5,0,98/07/23,7.5,0,0,98/07/23,--,0,0,0,98/07/08,16:03:44,無面額
3593,力銘,97年,98/09/19,0.1,0,98/09/11,1.9,0,0,98/09/11,--,0,0,0,98/08/27,14:07:17,無面額
3596,智易,97年,98/09/30,0.09979574,0,98/09/24,3.14300191,0,0,98/09/24,--,0,0,0,98/09/01,16:27:58,無面額
3596,智易,98年,98/11/23,0,0,98/11/17,0,0,0,--,--,10000000,7.11612,68.0,98/11/02,09:09:55,無面額
3598,奕力,97年,98/09/09,0.9880867,0,98/09/03,1.9761732,0,0,98/09/03,--,0,0,0,98/08/28,17:33:08,無面額
3605,宏致,97年,98/09/07,1.0,0,98/09/01,3.0,0,0,98/09/01,--,0,0,0,98/08/14,14:15:56,無面額
3607,谷崧,97年,98/08/18,0,0,--,3.0,0,0,98/08/12,--,0,0,0,98/07/30,17:17:20,無面額
3614,誠致科技,97年,98/08/16,0.134689,0,98/08/10,0.76323851,0,0,98/08/10,--,0,0,0,98/07/27,17:29:50,無面額
3617,碩天,97年,98/08/19,0,0,--,2.5,0,0,98/08/13,--,0,0,0,98/07/29,11:47:12,無面額
3622,洋華,97年,98/05/09,0,0,--,5.47725,0,0,98/04/30,--,0,0,0,98/04/17,10:05:17,無面額
3622,洋華,97年,98/05/30,0,1.3693128,98/05/22,0,0,0,--,--,0,0,0,98/05/08,12:06:10,無面額
3653,健策,97年,98/07/26,0.5,0,98/07/20,2.0,0,0,98/07/20,--,0,0,0,98/07/03,09:08:03,無面額
3686,達能,98年,98/12/08,0,0,98/12/02,0,0,0,--,--,15000000,10.71428,32.0,98/11/18,09:12:22,無面額
3702,大聯大,97年,98/07/24,0,0,--,1.398795,0,0,98/07/16,--,0,0,0,98/07/01,18:17:15,無面額
4104,佳醫,97年,98/08/28,0,0,--,1.93300916,0,0,98/08/20,--,0,0,0,98/08/06,09:32:11,無面額
4106,雃博,97年,98/07/22,0.6,0,98/07/16,1.2,0,0,98/07/16,--,0,0,0,98/06/30,11:33:20,無面額
41060,特別股0,97年,98/07/22,0,0,98/07/16,0,0,0,98/07/16,--,0,0,0,98/06/30,11:33:20,無面額
4119,旭富,97年,98/08/12,0.99395,0,98/08/06,2.6836,0,0,98/08/06,--,0,0,0,98/07/21,17:24:20,無面額
41190,特別股0,97年,98/08/12,0,0,98/08/06,0,0,0,98/08/06,--,0,0,0,98/07/21,17:24:20,無面額
4306,炎洲,97年,98/08/18,1.5434330499,0,98/08/12,0.27237054,0,0,98/08/12,--,0,0,0,98/07/27,14:51:20,無面額
4426,利勤,97年,98/09/14,0.3,0,98/09/08,0.3,0,0,98/09/08,--,0,0,0,98/08/24,15:59:13,無面額
4526,東台,97年,98/08/01,0.75,0,98/07/24,0.75,0,0,98/07/24,--,0,0,0,98/07/09,11:51:21,無面額
4720,德淵,97年,98/08/16,0.5,0,98/08/10,0,0,0,--,--,0,0,0,98/07/22,11:06:38,無面額
47200,特別股0,97年,98/08/16,0,0,98/08/10,0,0,0,98/08/10,--,0,0,0,98/07/22,11:06:38,無面額
4722,國精化,97年,98/07/19,0,0,--,0.3,0,0,98/07/13,--,0,0,0,98/06/25,15:54:22,無面額
4736,泰博,97年,98/06/29,0.99,0,98/06/23,4.96,0,0,98/06/23,--,3000000,9.9,130.0,98/06/16,18:07:48,無面額
4736,泰博,98年,98/07/10,0,0,98/07/02,0,0,0,--,--,3000000,6.1,130.0,98/07/01,14:09:32,無面額
4904,遠傳,97年,98/07/31,0,0,--,2.8,0,0,98/07/23,--,0,0,0,98/06/29,16:30:49,無面額
4906,正文,97年,98/08/08,0.19657,0.29486,98/07/31,3.63668,0,0,98/07/31,--,0,0,0,98/07/16,15:21:54,無面額
5007,三星,97年,98/07/15,0,0,--,1.24,0,0,98/07/09,--,0,0,0,98/06/23,17:13:17,無面額
5203,訊連,97年,98/09/15,0.0998467,0,98/09/09,7.4885036,0,0,98/09/09,--,0,0,0,98/08/24,15:16:39,無面額
5388,中磊,97年,98/07/13,0,0,--,1.49893,0,0,98/07/07,--,0,0,0,98/06/23,08:53:07,無面額
5434,崇越,97年,98/08/11,0.2,0,98/08/05,1.3,0,0,98/08/05,--,0,0,0,98/07/21,10:27:52,無面額
5469,瀚宇博,97年,98/08/10,0,0,--,0.7939,0,0,98/08/04,--,0,0,0,98/07/20,14:51:46,無面額
5471,松翰,97年,98/08/10,0,0,--,2.99,0,0,98/08/04,--,0,0,0,98/07/20,15:03:01,無面額
5484,慧友,97年,98/07/27,0.2,0,98/07/21,1.2,0,0,98/07/21,--,0,0,0,98/07/06,10:51:57,無面額
5515,建國,97年,98/08/14,1.4,0,98/08/06,0.3,0,0,98/08/06,--,60000000,23.5872,13.0,98/07/22,18:17:08,無面額
5519,隆大,97年,98/07/20,0,0,--,0.636,0,0,98/07/14,--,0,0,0,98/06/26,10:04:55,無面額
5519,隆大,97年,98/10/20,0.8,0,98/10/14,0,0,0,--,--,0,0,0,98/08/19,15:29:22,無面額
5522,遠雄,97年,98/09/01,0,0,--,2.5,0,0,98/08/26,--,0,0,0,98/08/11,18:02:30,無面額
5525,順天,97年,98/09/18,1.0,0,98/09/10,0.3,0,0,98/09/10,--,0,0,0,98/08/26,13:38:15,無面額
5531,鄉林,98年,98/08/16,1.0,0,98/08/10,0,0,0,--,--,0,0,0,98/07/24,17:52:35,無面額
