20241230
113
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2809,京城銀,112年,113/07/02,0,0,--,3.0,0,0,113/06/26,113/07/18,0,0,0,113/06/11,17:46:36,新台幣10.0000元
2812,台中銀,112年,113/07/29,0.56,0,113/07/23,0.4,0,0,113/07/23,113/08/21,0,0,0,113/07/09,10:22:27,新台幣10.0000元
2820,華票,112年,113/07/08,0,0,--,0.73,0,0,113/07/02,113/07/29,0,0,0,113/06/17,12:02:01,新台幣10.0000元
2832,台產,112年,113/06/24,0,0,--,1.3,0,0,113/06/18,113/07/12,0,0,0,113/06/03,09:12:57,新台幣10.0000元
2834,臺企銀,112年,113/08/16,1.15,0,113/08/08,0.2,0,0,113/08/08,113/09/13,0,0,0,113/07/23,17:46:42,新台幣10.0000元
2836,高雄銀,不適用,113/02/05,0,0,113/01/30,0,0,0,--,--,500000000,31.389826373,10.7,113/01/23,16:05:13,新台幣10.0000元
2836A,特別股A,不適用,113/02/05,0.0,0,113/01/30,0,0,0,--,--,0,0,10.7,113/01/23,16:05:26,新台幣10.0000元
2836A,特別股A,112年,113/07/15,0,0,--,0,0,0.775,113/07/09,113/07/31,0,0,0,113/06/25,09:11:09,新台幣10.0000元
2836,高雄銀,112年,113/08/20,0.3,0,113/08/14,0.3,0,0,113/08/14,113/09/18,0,0,0,113/07/30,15:41:37,新台幣10.0000元
2838A,特別股A,112年,113/07/13,0,0,--,0,0,2.55922602,113/07/05,113/07/31,0,0,0,113/06/20,11:16:18,新台幣10.0000元
2838,聯邦銀,112年,113/07/30,0.7,0,113/07/24,0.2,0,0,113/07/24,113/08/27,0,0,0,113/07/08,17:31:07,新台幣10.0000元
2845,遠東銀,112年,113/09/02,0.506,0,113/08/27,0.506,0,0,113/08/27,113/09/26,0,0,0,113/08/12,15:08:43,新台幣10.0000元
2849,安泰銀,112年,113/07/29,0,0,--,0.38,0,0,113/07/23,113/08/15,0,0,0,113/07/08,10:32:57,新台幣10.0000元
2850,新產,112年,113/06/18,0,0,--,4.99,0,0,113/06/12,113/07/08,0,0,0,113/05/28,10:40:34,新台幣10.0000元
2851,中再保,112年,113/06/21,0,0,--,1.4,0,0,113/06/13,113/07/12,0,0,0,113/05/28,15:33:50,新台幣10.0000元
2852,第一保,112年,113/08/02,0,0,--,1.13,0,0,113/07/25,113/08/16,0,0,0,113/07/09,10:14:54,新台幣10.0000元
2855,統一證,112年,113/07/29,0,0,--,1.32,0,0,113/07/23,113/08/15,0,0,0,113/07/08,15:41:50,新台幣10.0000元
2867,三商壽,不適用,113/08/05,0,0,113/07/30,0,0,0,--,--,300000000,4.706342796,6.8,113/07/23,16:10:30,新台幣10.0000元
2867,三商壽,不適用,113/12/06,0,0,113/11/28,0,0,0,--,--,300000000,4.444855145,6.3,113/11/21,17:21:07,新台幣10.0000元
2880,華南金,112年,113/08/19,0.1,0,113/08/13,1.2,0,0,113/08/13,113/08/30,0,0,0,113/07/30,09:57:20,新台幣10.0000元
2881,富邦金,112年,113/07/27,0,0,--,2.5,0,0,113/07/19,113/08/21,0,0,0,113/07/04,16:55:59,新台幣10.0000元
2881A,特別股A,112年,113/07/27,0,0,--,0,0,2.66093836,113/07/19,113/08/21,0,0,0,113/07/04,16:56:12,新台幣10.0000元
2881B,特別股B,112年,113/07/27,0,0,--,0,0,2.16,113/07/19,113/08/21,0,0,0,113/07/04,16:56:19,新台幣10.0000元
2881C,特別股C,112年,113/07/27,0,0,--,0,0,1.8,113/07/19,113/08/21,0,0,0,113/07/04,16:56:25,新台幣10.0000元
2881,富邦金,112年,113/09/15,0,0.5,113/09/09,0,0,0,--,--,0,0,0,113/08/23,09:58:04,新台幣10.0000元
2882,國泰金,112年,113/07/07,0,0,--,2.0,0,0,113/07/01,113/07/29,0,0,0,113/06/14,15:53:32,新台幣10.0000元
2882A,特別股A,112年,113/07/07,0,0,--,0,0,2.29617534,113/07/01,113/07/29,0,0,0,113/06/14,15:53:41,新台幣10.0000元
2882B,特別股B,112年,113/07/07,0,0,--,0,0,2.13,113/07/01,113/07/29,0,0,0,113/06/14,15:53:51,新台幣10.0000元
2883,凱基金,112年,113/07/07,0,0,--,0.50062664,0,0,113/07/01,113/07/31,0,0,0,113/06/17,10:34:07,新台幣10.0000元
2883B,特別股B,112年,113/07/07,0,0,--,0,0,0.355,113/07/01,113/07/31,0,0,0,113/06/17,14:17:14,新台幣10.0000元
2884,玉山金,112年,113/08/02,0.20033197,0,113/07/25,1.2,0,0,113/07/25,113/08/29,0,0,0,113/07/08,18:00:33,新台幣10.0000元
2885,元大金,112年,113/07/03,0,0,--,1.1,0,0,113/06/27,113/07/24,0,0,0,113/06/12,17:17:49,新台幣10.0000元
2885,元大金,112年,113/08/18,0.2,0,113/08/12,0,0,0,--,--,0,0,0,113/07/26,16:53:24,新台幣10.0000元
2886,兆豐金,112年,113/08/16,0.3,0,113/08/08,1.5,0,0,113/08/08,113/09/13,0,0,0,113/07/23,17:46:18,新台幣10.0000元
2887E,特別股E,112年,113/07/08,0,0,--,0,0,2.37567123,113/07/02,113/07/25,0,0,0,113/06/14,17:10:24,新台幣10.0000元
2887F,特別股F,112年,113/07/08,0,0,--,0,0,1.9,113/07/02,113/07/25,0,0,0,113/06/14,17:10:33,新台幣10.0000元
2887Z1,特別股Z1,112年,113/07/08,0,0,--,0,0,0.65305,113/07/02,113/07/25,0,0,0,113/06/14,17:10:41,新台幣10.0000元
2887,台新金,112年,113/08/12,0.4000000003,0,113/08/06,0.59999999,0,0,113/08/06,113/08/29,0,0,0,113/07/19,09:36:03,新台幣10.0000元
2888,新光金,不適用,113/07/19,0,0,113/07/11,0,0,0,--,--,1670000000,7.934934654,8.3,113/07/04,16:40:44,新台幣10.0000元
2888A,特別股A,不適用,113/07/19,0.0,0,113/07/11,0,0,0,--,--,0,0,8.3,113/07/04,16:40:47,新台幣10.0000元
2888B,特別股B,不適用,113/07/19,0.0,0,113/07/11,0,0,0,--,--,0,0,8.3,113/07/04,16:40:50,新台幣10.0000元
2889,國票金,112年,113/07/21,0.246,0,113/07/15,0.73,0,0,113/07/15,113/08/05,0,0,0,113/06/28,17:13:32,新台幣10.0000元
2890,永豐金,112年,113/08/28,0.25,0,113/08/22,0.75,0,0,113/08/22,113/09/27,0,0,0,113/08/07,10:12:47,新台幣10.0000元
2891,中信金,112年,113/07/21,0,0,--,1.80013604,0,0,113/07/15,113/08/09,0,0,0,113/07/02,10:33:03,新台幣10.0000元
2891B,特別股B,112年,113/07/21,0,0,--,0,0,2.25,113/07/15,113/08/09,0,0,0,113/07/02,10:33:12,新台幣10.0000元
2891C,特別股C,112年,113/07/21,0,0,--,0,0,1.92,113/07/15,113/08/09,0,0,0,113/07/02,10:33:22,新台幣10.0000元
2892,第一金,112年,113/08/16,0.3,0,113/08/08,0.85,0,0,113/08/08,113/08/28,0,0,0,113/07/26,11:40:16,新台幣10.0000元
2897,王道銀行,112年,113/07/30,0,0,--,0.44123701,0,0,113/07/24,113/08/20,0,0,0,113/07/09,15:54:04,新台幣10.0000元
2897A,特別股A,112年,113/07/30,0,0,--,0,0,0.425,113/07/24,113/08/20,0,0,0,113/07/09,15:54:13,新台幣10.0000元
2897,王道銀行,不適用,113/09/04,0,0,113/08/29,0,0,0,--,--,250000000,6.611423155,12.0,113/08/22,18:16:19,新台幣10.0000元
2897A,特別股A,不適用,113/09/04,0.0,0,113/08/29,0,0,0,--,--,250000000,6.611423155,12.0,113/08/22,18:16:24,新台幣10.0000元
2901,欣欣,112年,113/09/10,0,0,--,0.36053153,0,0,113/09/04,113/09/25,0,0,0,113/08/13,11:37:24,新台幣10.0000元
2903,遠百,112年,113/07/22,0,0,--,1.6,0,0,113/07/16,113/08/06,0,0,0,113/07/01,15:43:38,新台幣10.0000元
2904,匯僑,112年,113/07/17,0,0,--,0.6,0,0,113/07/11,113/08/08,0,0,0,113/06/21,15:24:35,新台幣10.0000元
2905,三商,112年,113/09/02,0,0,--,0,0.2,0,113/08/27,113/09/18,0,0,0,113/08/12,17:12:02,新台幣10.0000元
2906,高林,112年,113/07/22,0,0,--,0.59998406,0,0,113/07/16,113/08/09,0,0,0,113/07/02,14:27:47,新台幣10.0000元
2908,特力,112年,113/06/20,0,0,--,0.5831657,0,0,113/06/13,113/07/05,0,0,0,113/05/30,09:34:31,新台幣10.0000元
2910,統領,112年,113/07/16,0,0,--,0,0.34029561,0,113/07/10,113/08/01,0,0,0,113/06/25,17:32:18,新台幣10.0000元
2912,統一超,112年,113/08/07,0,0,--,9.0,0,0,113/08/01,113/09/04,0,0,0,113/07/15,18:00:15,新台幣10.0000元
2915,潤泰全,112年,113/08/04,0,0,--,2.5,0,0,113/07/29,113/08/20,0,0,0,113/07/10,17:23:46,新台幣10.0000元
2923,鼎固-KY,112年,113/09/14,0,0,--,0.2,0,0,113/09/06,113/09/27,0,0,0,113/08/22,18:57:26,新台幣10.0000元
2945,三商家購,112年,113/07/23,0,0,--,1.2,0,0,113/07/17,113/08/16,0,0,0,113/06/27,16:22:02,新台幣10.0000元
3002,歐格,112年,113/09/01,0,0,--,0.31951949,0,0,113/08/26,113/09/20,0,0,0,113/08/09,11:55:09,新台幣10.0000元
3003,健和興,112年,113/04/12,0,0,--,1.5,0,0,113/04/02,113/04/26,0,0,0,113/03/15,09:30:41,新台幣10.0000元
3004,豐達科,112年,113/03/27,0,0,--,2.48363073,0,0,113/03/21,113/04/19,0,0,0,113/03/06,09:24:38,新台幣10.0000元
3005,神基,112年,113/04/04,0,0,--,4.99409082,0,0,113/03/28,113/04/26,0,0,0,113/03/13,15:06:32,新台幣10.0000元
3006,晶豪科,112年,113/07/10,0,0,--,0.6,0,0,113/07/04,113/07/31,0,0,0,113/06/19,16:46:11,新台幣10.0000元
3008,大立光,112年後半年度,113/03/27,0,0,--,41.0,0,0,113/03/21,113/04/17,0,0,0,113/02/27,10:34:39,新台幣10.0000元
3008,大立光,113年前半年度,113/08/22,0,0,--,40.0,0,0,113/08/15,113/09/12,0,0,0,113/07/29,16:17:12,新台幣10.0000元
3010,華立,112年,113/07/30,0,0,--,4.95037595,0,0,113/07/24,113/08/15,0,0,0,113/07/08,14:49:44,新台幣10.0000元
3013,晟銘電,112年,113/08/02,0,0,--,0.38558677,0,0,113/07/25,113/08/23,0,0,0,113/07/10,14:29:48,新台幣10.0000元
3014,聯陽,112年,113/07/16,0,0,--,7.5,0.5,0,113/07/10,113/08/09,0,0,0,113/06/20,14:26:37,新台幣10.0000元
3015,全漢,112年,113/06/26,0,0,--,3.2,0,0,113/06/20,113/07/10,0,0,0,113/04/26,15:13:21,新台幣10.0000元
3016,嘉晶,112年,113/07/12,0,0,--,0.49999575,0,0,113/07/04,113/08/01,0,0,0,113/06/19,14:08:42,新台幣10.0000元
3017,奇鋐,112年,113/08/23,0,0,--,4.96953276,1.9878131,0,113/08/15,113/09/20,0,0,0,113/07/31,14:20:08,新台幣10.0000元
3019,亞光,112年,113/06/28,0,0,--,1.8,0,0,113/06/20,113/07/19,0,0,0,113/06/03,11:27:33,新台幣10.0000元
3021,鴻名,112年,113/07/15,0,0,--,0.3,0,0,113/07/09,113/08/05,0,0,0,113/06/24,09:59:36,新台幣10.0000元
3022,威強電,112年,113/07/25,0,0,--,3.5,0,0,113/07/18,113/08/16,0,0,0,113/07/02,15:31:54,新台幣10.0000元
3023,信邦,112年,113/08/24,0,0,--,9.59856621,0,0,113/08/16,113/09/13,0,0,0,113/08/01,10:06:12,新台幣10.0000元
3024,憶聲,112年,113/07/16,0,0,--,0.1,0,0,113/07/10,113/08/06,0,0,0,113/06/25,17:21:15,新台幣10.0000元
3025,星通,112年,113/09/02,0,0,--,3.2,0,0,113/08/27,113/09/20,0,0,0,113/08/12,15:28:19,新台幣10.0000元
3026,禾伸堂,112年,113/06/30,0,0,--,5.0,0,0,113/06/24,113/07/19,0,0,0,113/06/06,09:59:39,新台幣10.0000元
3027,盛達,112年,113/09/01,0,0,--,0.3697768,0,0,113/08/26,113/09/23,0,0,0,113/08/12,15:25:35,新台幣10.0000元
3028,增你強,112年,113/08/27,0,0,--,1.77064577,0.19673841,0,113/08/21,113/09/10,0,0,0,113/08/06,17:16:31,新台幣10.0000元
3029,零壹,112年,113/03/27,0,0,--,3.99994825,0,0,113/03/21,113/04/18,0,0,0,113/03/06,15:21:23,新台幣10.0000元
3030,德律,112年,113/06/22,0,0,--,3.3,0,0,113/06/14,113/07/05,0,0,0,113/05/29,17:32:24,新台幣10.0000元
3031,佰鴻,112年,113/07/23,0,0,--,0.8,0,0,113/07/17,113/08/14,0,0,0,113/07/02,16:54:56,新台幣10.0000元
3032,偉訓,112年,113/07/29,0,0,--,3.5,0,0,113/07/23,113/08/21,0,0,0,113/06/28,14:48:07,新台幣10.0000元
3033,威健,112年,113/08/03,0,0,--,1.89489236,0,0,113/07/26,113/08/30,0,0,0,113/07/11,11:24:04,新台幣10.0000元
3034,聯詠,112年,113/07/16,0,0,--,32.0,0,0,113/07/10,113/08/09,0,0,0,113/06/20,16:44:20,新台幣10.0000元
3035,智原,不適用,113/03/18,0,0,113/03/12,0,0,0,--,--,12000000,3.862397067,310.0,113/03/05,15:48:56,新台幣10.0000元
3035,智原,112年,113/07/02,0,0,--,4.29274636,0,0,113/06/26,113/07/26,0,0,0,113/06/11,17:00:48,新台幣10.0000元
3036,文曄,112年,113/08/30,0,0,--,1.79924775,0,0,113/08/22,113/09/13,0,0,0,113/08/06,17:31:10,新台幣10.0000元
3036A,特別股A,112年,113/08/30,0,0,--,0,0,2.0,113/08/22,113/09/13,0,0,0,113/08/06,17:33:05,新台幣10.0000元
3037,欣興,112年,113/07/19,0,0,--,3.00000196,0,0,113/07/11,113/08/09,0,0,0,113/06/18,17:26:50,新台幣10.0000元
3038,全台,112年,113/07/08,0,0,--,1.6,0,0,113/07/02,113/07/19,0,0,0,113/06/13,17:43:44,新台幣10.0000元
3040,遠見,112年,113/07/05,0,0,--,1.0,0,0,113/06/27,113/07/29,0,0,0,113/06/06,16:41:52,新台幣10.0000元
3042,晶技,112年,113/06/28,0,0,--,4.49985934,0,0,113/06/20,113/07/12,0,0,0,113/06/03,17:45:02,新台幣10.0000元
3044,健鼎,112年,113/07/16,0,0,--,7.5,0,0,113/07/10,113/08/14,0,0,0,113/06/18,17:22:08,新台幣10.0000元
3045,台灣大,112年,113/07/14,0,0,--,3.6251,0.6749,0,113/07/08,113/07/31,0,0,0,113/06/21,17:22:45,新台幣10.0000元
3046,建碁,112年,113/07/11,0,0,--,2.0,0,0,113/07/04,113/08/01,0,0,0,113/06/18,11:48:59,新台幣10.0000元
3048,益登,112年,113/08/05,0,0,--,1.0,0,0,113/07/30,113/08/30,0,0,0,113/07/09,09:09:51,新台幣10.0000元
3050,鈺德,112年,113/08/16,0,0,--,0.5,0,0,113/08/08,113/09/12,0,0,0,113/07/22,15:24:33,新台幣10.0000元
3051,力特,112年,113/08/11,0,0,--,1.0,0,0,113/08/05,113/08/29,0,0,0,113/07/19,11:13:26,新台幣10.0000元
3052,夆典,112年,113/08/31,0.2,0,113/08/23,0.4,0,0,113/08/23,113/09/19,0,0,0,113/08/08,11:43:06,新台幣10.0000元
3055,蔚華科,112年,113/07/13,0,0,--,0.60682229,0.4045482,0,113/07/05,113/08/06,0,0,0,113/06/20,10:48:19,新台幣10.0000元
3056,富華新,112年,113/08/22,0.4,0,113/08/15,0.41,0,0,113/08/15,113/09/20,0,0,0,113/07/30,17:04:06,新台幣10.0000元
3058,立德,不適用,113/02/10,0,0,113/02/02,0,0,0,--,--,36000000,17.498793114,15.0,113/01/26,14:40:20,新台幣10.0000元
3058,立德,不適用,114/01/14,0,0,--,0,0,0,--,--,0,0,0,113/12/24,16:33:20,新台幣10.0000元
3059,華晶科,112年,113/09/27,0,0,--,0.7,0,0,113/09/19,113/10/18,0,0,0,113/09/03,10:49:35,新台幣10.0000元
3059,華晶科,不適用,113/12/10,0,0,113/12/04,0,0,0,--,--,27000000,7.806005582,26.8,113/11/27,16:43:52,新台幣10.0000元
3060,銘異,112年,113/07/17,0,0,--,0,0.25,0,113/07/11,113/08/08,0,0,0,113/06/25,17:44:28,新台幣10.0000元
3090,日電貿,112年,113/07/03,0,0,--,3.4,0,0,113/06/27,113/07/31,0,0,0,113/06/12,16:20:40,新台幣10.0000元
3092,鴻碩,不適用,113/12/20,0,0,--,0,0,0,--,--,0,0,0,113/11/14,09:25:17,新台幣10.0000元
3094,聯傑,112年,113/06/25,0,0,--,0.55,0.06,0,113/06/19,113/07/11,0,0,0,113/05/29,17:06:17,新台幣10.0000元
3130,一零四,112年,113/07/15,0,0,--,13.60514978,0,0,113/07/09,113/08/08,0,0,0,113/06/21,09:27:05,新台幣10.0000元
3138,耀登,112年,113/07/22,0,0,--,2.6,0,0,113/07/16,113/07/31,0,0,0,113/07/01,16:09:56,新台幣10.0000元
3149,正達,本次僅申報現金增資，故不適用。,113/06/03,0,0,113/05/28,0,0,0,--,--,40000000,22.017247155,19.6,113/05/21,15:19:49,新台幣10.0000元
3150,鈺寶-創,112年,113/05/06,0,0,--,0.1,0.7,0,113/04/29,113/05/24,0,0,0,113/03/26,15:46:12,新台幣10.0000元
3164,景岳,112年,113/06/23,0,0,--,0.23,0.27,0,113/06/17,113/07/10,0,0,0,113/05/30,16:16:31,新台幣10.0000元
3167,大量,112年,113/07/18,0,0,--,0.5,0,0,113/07/11,113/08/02,0,0,0,113/06/26,09:46:36,新台幣10.0000元
3168,眾福科,112年,113/07/02,0,0,--,3.55441541,0,0,113/06/26,113/07/31,0,0,0,113/06/06,17:09:08,新台幣10.0000元
3189,景碩,112年,113/07/10,0,0,--,1.00010784,0,0,113/07/04,113/07/29,0,0,0,113/06/20,15:33:00,新台幣10.0000元
3209,全科,112年,113/08/09,0,0,--,1.998366,0.099918,0,113/08/01,113/08/21,0,0,0,113/07/16,17:50:32,新台幣10.0000元
3231,緯創,112年,113/07/01,0,0,--,2.59905323,0,0,113/06/25,113/07/19,0,0,0,113/06/07,16:52:48,新台幣10.0000元
3257,虹冠電,112年,113/04/11,0,0,--,3.0,0,0,113/04/02,113/05/07,0,0,0,113/03/18,18:23:15,新台幣10.0000元
3266,昇陽,112年,113/07/30,0,0,--,0.75,0,0,113/07/24,113/08/23,0,0,0,113/07/05,16:25:59,新台幣10.0000元
3305,昇貿,112年,113/07/17,0,0,--,1.5,0.5,0,113/07/11,113/08/09,0,0,0,113/06/26,14:55:31,新台幣10.0000元
3311,閎暉,112年,113/07/16,0,0,--,1.2,0,0,113/07/10,113/07/31,0,0,0,113/06/25,17:22:49,新台幣10.0000元
3312,弘憶股,112年,113/09/12,0,0,--,1.2,0,0,113/09/05,113/10/07,0,0,0,113/08/21,14:32:33,新台幣10.0000元
3338,泰碩,112年,113/06/27,0,0,--,2.0,0,0,113/06/20,113/07/29,0,0,0,113/06/04,16:24:06,新台幣10.0000元
3346,麗清,112年,113/09/10,0,0,--,1.49774338,0,0,113/09/04,113/09/25,0,0,0,113/08/20,15:00:00,新台幣10.0000元
3346,麗清,不適用,113/12/11,0,0,113/12/05,0,0,0,--,--,6000000,4.16814,32.0,113/11/28,15:42:26,新台幣10.0000元
3356,奇偶,112年,113/11/08,0,0,--,2.9,0,0,113/10/31,113/11/22,0,0,0,113/10/11,16:11:29,新台幣10.0000元
3376,新日興,112年,113/08/05,0,0,113/07/30,2.5,1.5,0,113/07/30,113/08/28,8000000,3.195767168,170.0,113/07/23,15:28:21,新台幣10.0000元
3380,明泰,112年,113/07/20,0,0,--,1.01,0,0,113/07/12,113/08/09,0,0,0,113/06/28,11:07:52,新台幣10.0000元
3406,玉晶光,112年後半年度,113/07/24,0,0,--,12.0,0,0,113/07/18,113/08/16,0,0,0,113/07/03,17:35:36,新台幣10.0000元
3413,京鼎,112年,113/07/01,0,0,--,11.29991481,0,0,113/06/25,113/07/15,0,0,0,113/06/07,16:54:39,新台幣10.0000元
3416,融程電,112年,113/07/06,0,0,--,4.1249728,0.98213638,0,113/06/28,113/07/29,0,0,0,113/06/13,10:53:26,新台幣10.0000元
3443,創意,112年,113/06/09,0,0,--,14.0,0,0,113/06/03,113/06/27,0,0,0,113/05/16,17:27:35,新台幣10.0000元
3454,晶睿,112年,113/08/05,0,0,--,3.8,0,0,113/07/30,113/08/30,0,0,0,113/07/12,17:46:04,新台幣10.0000元
3501,維熹,112年,113/07/29,0,0,--,3.0,0,0,113/07/23,113/08/16,0,0,0,113/07/05,15:19:59,新台幣10.0000元
3515,華擎,112年,113/06/25,0,0,--,6.90008509,0,0,113/06/19,113/07/22,0,0,0,113/06/03,17:45:37,新台幣10.0000元
3518,柏騰,不適用,113/06/25,0,0,113/06/19,0,0,0,--,--,12000000,10.708901941,25.0,113/06/12,15:07:29,新台幣10.0000元
3528,安馳,112年,113/07/29,0,0,--,1.5,0,0,113/07/23,113/08/12,0,0,0,113/07/03,10:01:55,新台幣10.0000元
3532,台勝科,112年,113/07/30,0,0,--,5.0,0,0,113/07/24,113/08/23,0,0,0,113/07/09,17:43:16,新台幣10.0000元
3533,嘉澤,112年,113/09/03,0,0,--,25.75450327,0,0,113/08/28,113/09/25,0,0,0,113/08/12,17:12:11,新台幣10.0000元
3543,州巧,112年,113/06/26,0,0,--,0.5,0.5,0,113/06/20,113/07/16,0,0,0,113/06/06,10:03:25,新台幣10.0000元
3545,敦泰,112年,113/07/18,0,0,--,0.99563944,0,0,113/07/11,113/08/08,0,0,0,113/06/25,17:11:54,新台幣10.0000元
3557,嘉威,112年,113/06/20,0,0,--,3.0,0,0,113/06/13,113/07/09,0,0,0,113/05/28,15:30:03,新台幣10.0000元
3563,牧德,112年後半年度,113/06/23,0,0,--,5.0,1.0,0,113/06/17,113/07/12,0,0,0,113/05/31,17:19:39,新台幣10.0000元
3563,牧德,113年前半年度,113/08/26,0,0,--,1.0,0,0,113/08/20,113/09/16,0,0,0,113/08/05,17:40:29,新台幣10.0000元
3583,辛耘,112年,113/07/04,0,0,--,4.0,0,0,113/06/27,113/07/25,0,0,0,113/03/21,11:21:50,新台幣10.0000元
3588,通嘉,112年,113/07/17,0.1998060137,0,113/07/11,0,0.39961197,0,113/07/11,113/08/15,0,0,0,113/06/25,18:13:44,新台幣10.0000元
3591,艾笛森,112年,113/07/05,0,0,--,0.1,0.4,0,113/06/27,113/07/22,0,0,0,113/06/06,11:53:14,新台幣10.0000元
3592,瑞鼎,112年,113/07/07,0,0,--,15.2,0,0,113/07/01,113/07/29,0,0,0,113/06/12,17:57:48,新台幣10.0000元
3596,智易,112年,113/07/21,0,0,--,6.0,1.0,0,113/07/15,113/08/09,0,0,0,113/06/07,16:54:10,新台幣10.0000元
3607,谷崧,112年,113/07/26,0,0,--,0,0.7,0,113/07/18,113/08/14,0,0,0,113/07/03,16:09:40,新台幣10.0000元
3617,碩天,112年後半年度,113/07/29,0,0,--,7.92455375,0,0,113/07/23,113/08/22,0,0,0,113/07/08,11:56:28,新台幣10.0000元
3622,洋華,112年,113/09/03,0,0,--,1.5,0.5,0,113/08/28,113/09/20,0,0,0,113/08/13,10:16:06,新台幣10.0000元
3645,達邁,112年,113/07/30,0,0,--,0.3,0,0,113/07/24,113/08/20,0,0,0,113/07/09,16:18:39,新台幣10.0000元
3652,精聯,112年,113/07/17,0,0,--,0.34587754,0,0,113/07/11,113/08/07,0,0,0,113/06/26,15:35:08,新台幣10.0000元
3653,健策,112年,113/07/16,0,0,--,9.85472863,0,0,113/07/10,113/08/08,0,0,0,113/06/25,18:15:35,新台幣10.0000元
3661,世芯-KY,112年,113/09/20,0,0,--,22.42024931,0,0,113/09/12,113/10/16,0,0,0,113/08/28,17:11:26,新台幣10.0000元
3665,貿聯-KY,112年,113/07/29,0,0,--,8.7807351,0,0,113/07/23,113/08/16,0,0,0,113/07/08,17:03:27,新台幣10.0000元
3669,圓展,112年,113/07/06,0,0,--,1.34,0,0,113/06/28,113/07/24,0,0,0,113/06/13,10:22:39,新台幣10.0000元
3679,新至陞,112年,113/06/22,0,0,--,7.0,0.5,0,113/06/14,113/07/12,0,0,0,113/05/30,09:13:18,新台幣10.0000元
3694,海華,112年,113/08/11,0,0,--,1.00028055,0,0,113/08/05,113/08/23,0,0,0,113/07/18,10:02:12,新台幣10.0000元
3701,大眾控,112年,113/07/24,0,0,--,0.7,0,0,113/07/18,113/08/16,0,0,0,113/07/03,10:36:50,新台幣10.0000元
3702,大聯大,112年,113/07/31,0,0,--,3.5,0,0,113/07/25,113/08/21,0,0,0,113/07/09,18:01:28,新台幣10.0000元
3702A,特別股A,112年,113/07/31,0,0,--,0,0,2.0,113/07/25,113/08/21,0,0,0,113/07/09,18:01:43,新台幣10.0000元
3703,欣陸,112年,113/07/10,0,0,--,1.5,0,0,113/07/04,113/07/31,0,0,0,113/06/11,17:50:25,新台幣10.0000元
3704,合勤控,112年,113/07/13,0,0,--,1.49523666,0,0,113/07/05,113/07/31,0,0,0,113/06/20,11:14:56,新台幣10.0000元
3705,永信,112年,113/06/30,0,0,--,2.3,0,0,113/06/24,113/07/17,0,0,0,113/04/26,17:14:49,新台幣10.0000元
3706,神達,112年,113/04/03,0,0,--,1.3,0,0,113/03/28,113/04/30,0,0,0,113/03/12,16:08:09,新台幣10.0000元
3706,神達,不適用,114/01/21,0,0,--,0,0,0,--,--,0,0,0,113/12/30,14:48:03,新台幣10.0000元
3708,上緯投控,112年,113/07/07,0,0,--,5.55094536,0,0,113/07/01,113/07/29,0,0,0,113/06/14,10:25:38,新台幣10.0000元
3711,日月光投控,112年,113/07/07,0,0,--,5.20228257,0,0,113/07/01,113/07/29,0,0,0,113/06/14,17:24:02,新台幣10.0000元
3712,永崴投控,112年,113/07/28,0,0,--,1.5,0.5,0,113/07/22,113/08/16,0,0,0,113/06/28,16:42:11,新台幣10.0000元
3714,富采,112年,113/07/02,0,0,--,0,0.91829415,0,113/06/26,113/07/29,0,0,0,113/05/30,16:44:55,新台幣10.0000元
3715,定穎投控,112年,113/07/18,0,0,--,1.5,0,0,113/07/11,113/08/08,0,0,0,113/06/17,16:20:32,新台幣10.0000元
4104,佳醫,112年,113/04/27,0,0,--,3.8,0,0,113/04/19,113/05/23,0,0,0,113/03/20,10:35:38,新台幣10.0000元
4104,佳醫,112年,113/09/01,0.5,0,113/08/26,0,0,0,--,--,0,0,0,113/08/12,14:43:53,新台幣10.0000元
4106,雃博,112年,113/08/06,0,0,--,0.8,0,0,113/07/31,113/08/26,0,0,0,113/07/15,11:21:20,新台幣10.0000元
4119,旭富,112年,113/07/07,0,0,--,1.25,0,0,113/07/01,113/08/05,0,0,0,113/06/17,16:55:42,新台幣10.0000元
4133,亞諾法,112年,113/06/15,0,0,--,0.72,0,0,113/06/06,113/06/27,0,0,0,113/05/22,17:23:40,新台幣10.0000元
4137,麗豐-KY,不適用,113/05/01,0,0,113/04/25,0,0,0,--,--,3000000,3.0191584,156.0,113/04/18,17:01:47,新台幣10.0000元
4137,麗豐-KY,112年,113/08/22,0,0,--,10.1181464,0,0,113/08/15,113/09/10,0,0,0,113/08/01,14:23:54,新台幣10.0000元
4148,全宇生技-KY,112年後半年度,113/07/17,0,0,--,1.0,0,0,113/07/11,113/08/01,0,0,0,113/06/26,14:17:11,新台幣10.0000元
