20250117
100
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2337,旺宏,99年,100/08/05,0,0,--,1.69586418,0,0,100/07/28,--,0,0,0,100/07/13,10:30:17,無面額
2338,光罩,99年,100/07/16,0,0,--,0.73,0,0,100/07/08,--,0,0,0,100/06/24,09:08:48,無面額
2340,台亞,99年,100/07/30,0,0,--,1.0,0,0,100/07/22,--,0,0,0,100/07/06,18:17:19,無面額
2345,智邦,99年,100/08/08,0.35727,0,100/08/02,1.41413,0,0,100/08/02,--,0,0,0,100/07/19,10:33:03,無面額
2347,聯強,99年,100/07/27,0,0,--,2.24816094,0,0,100/07/21,--,0,0,0,100/07/06,16:35:50,無面額
2351,順德,99年,100/07/18,0,0,--,1.8,0,0,100/07/12,--,0,0,0,100/06/27,14:53:50,無面額
2352,佳世達,99年,100/08/03,0.2,0,100/07/28,0.5,0,0,100/07/28,--,0,0,0,100/07/13,18:00:06,無面額
2354,鴻準,99年,100/08/16,0.5,0,100/08/10,1.0,0,0,100/08/10,--,0,0,0,100/07/26,14:39:46,無面額
2355,敬鵬,99年,100/08/09,0,0,--,1.25,0,0,100/08/03,--,0,0,0,100/07/18,16:42:35,無面額
2356,英業達,99年,100/07/19,0,0,--,1.00093331,0,0,100/07/13,--,0,0,0,100/06/30,11:49:22,無面額
2357,華碩,99年,100/08/06,2.2,0,100/07/29,14.0,0,0,100/07/29,--,0,0,0,100/07/14,16:04:58,無面額
2359,所羅門,99年,100/08/15,0,0,--,0.3,0,0,100/08/09,--,0,0,0,100/07/26,14:24:35,無面額
2360,致茂,99年,100/07/18,0.4,0,100/07/12,3.8,0,0,100/07/12,--,0,0,0,100/06/24,18:25:41,無面額
2362,藍天,99年,100/07/10,0,0,--,1.009667,0,0,100/07/04,--,0,0,0,100/06/24,22:59:24,無面額
2363,矽統,99年,100/07/17,0,0,--,0.1872,0,0,100/07/11,--,0,0,0,100/06/16,12:01:01,無面額
2365,昆盈,99年,100/07/31,0,0,--,0.24,0,0,100/07/25,--,0,0,0,100/07/08,14:46:22,無面額
2367,燿華,100年,100/05/04,0,0,100/04/28,0,0,0,--,--,100000000,17.78775,15.0,100/04/20,18:41:21,無面額
2367,燿華,99年,100/08/26,0,0,--,0.15341,0,0,100/08/18,--,0,0,0,100/07/21,17:48:08,無面額
2368,金像電,99年,100/09/24,0,0,--,0.15,0,0,100/09/16,--,0,0,0,100/08/30,17:56:59,無面額
2369,菱生,99年,100/07/28,0,0,--,1.2202,0,0,100/07/21,--,0,0,0,100/07/06,15:35:25,無面額
2373,震旦行,99年,100/07/14,0,0,--,2.0,0,0,100/07/07,--,0,0,0,100/06/20,14:21:29,無面額
2374,佳能,99年,100/09/06,0,0,--,2.99993939,0,0,100/08/31,--,0,0,0,100/08/16,15:16:12,無面額
2376,技嘉,99年,100/07/16,0,0,--,2.49944306,0,0,100/07/08,--,0,0,0,100/06/22,14:54:09,無面額
2377,微星,99年,100/08/15,0,0,--,0.52693446,0,0,100/08/09,--,0,0,0,100/07/26,10:24:18,無面額
2379,瑞昱,99年,100/08/30,0.1,0,100/08/24,2.5,0,0,100/08/24,--,0,0,0,100/07/28,15:31:22,無面額
2380,虹光,99年,100/07/19,0,0,--,0.4,0,0,100/07/13,--,0,0,0,100/06/29,11:23:49,無面額
2383,台光電,99年,100/08/10,0.24694,0,100/08/04,1.72861,0,0,100/08/04,--,0,0,0,100/07/20,17:56:40,無面額
2385,群光,99年,100/07/04,0,0,--,4.0,0,0,100/06/28,--,0,0,0,100/06/12,11:13:12,無面額
2385,群光,99年,100/07/15,0.3500000011,0,100/07/07,0,0,0,--,--,0,0,0,100/06/22,17:16:16,無面額
2387,精元,99年,100/10/03,0,0,--,1.4,0,0,100/09/27,--,0,0,0,100/09/09,09:56:17,無面額
2392,正崴,99年,100/08/17,0.0995342,0,100/08/11,2.48835524,0,0,100/08/11,--,0,0,0,100/07/27,16:51:56,無面額
2393,億光,99年,100/07/17,0,0,--,3.6,0,0,100/07/11,--,0,0,0,100/06/27,17:49:35,無面額
2395,研華,99年,100/07/17,0,0.999999984,100/07/11,3.5,0,0,100/07/11,--,0,0,0,100/06/22,14:45:41,無面額
2397,友通,99年,100/08/21,0,0,--,1.027175,0,0,100/08/15,--,0,0,0,100/07/29,09:45:04,無面額
2399,映泰,99年,100/08/16,0,0,--,1.27,0,0,100/08/10,--,0,0,0,100/06/15,16:00:44,無面額
2401,凌陽,99年,100/09/19,0,0,--,0.80664,0,0,100/09/13,--,0,0,0,100/08/26,14:28:44,無面額
2404,漢唐,99年,100/07/23,0,0,--,3.9725,0,0,100/07/15,--,0,0,0,100/07/01,09:44:24,無面額
2406,國碩,100年,100/03/13,0,0,100/03/07,0,0,0,--,--,15000000,4.492400996,49.0,100/02/25,11:11:55,無面額
2406,國碩,99年,100/09/26,1.0,0,100/09/20,1.5,0,0,100/09/20,--,0,0,0,100/09/02,16:59:45,無面額
2409,友達,99年,100/07/13,0,0,--,0.4,0,0,100/07/07,--,0,0,0,100/06/13,09:22:22,無面額
2412,中華電,99年,100/07/27,0,0,--,5.5243,0,0,100/07/21,--,0,0,0,100/06/30,18:13:40,無面額
2413,環科,100年,100/07/18,0,0,--,0.5,0,0,100/07/12,--,0,0,0,100/06/22,16:45:25,無面額
2414,精技,99年,100/07/18,0,0,--,1.32,0,0,100/07/12,--,0,0,0,100/06/27,09:06:46,無面額
2417,圓剛,99年,100/07/09,0,0,--,3.16567,0,0,100/07/01,--,0,0,0,100/06/20,08:52:37,無面額
2419,仲琦,99年,100/07/23,0,0,--,1.18530636,0,0,100/07/15,--,0,0,0,100/07/14,11:45:50,無面額
2420,新巨,99年,100/07/23,0,0,--,1.8,0,0,100/07/15,--,0,0,0,100/06/30,16:08:22,無面額
2421,建準,99年,100/07/05,0,0,--,2.0,0,0,100/06/29,--,0,0,0,100/06/09,18:07:25,無面額
2423,固緯,99年,100/07/31,0.5006385073,0,100/07/25,0.75095778,0,0,100/07/25,--,0,0,0,100/07/08,17:36:05,無面額
2426,鼎元,99年,100/07/16,0,0,--,0.5,0,0,100/07/08,--,0,0,0,100/06/22,18:06:25,無面額
2428,興勤,99年,100/08/21,0,0,--,2.4,0,0,100/08/15,--,0,0,0,100/07/29,18:10:13,無面額
2430,燦坤,99年,100/05/16,0,0,--,4.5,0,0,100/05/10,--,0,0,0,100/04/25,15:50:27,無面額
2431,聯昌,99年,100/07/28,0.55,0,100/07/21,0.2,0,0,100/07/21,--,0,0,0,100/07/05,15:01:49,無面額
2433,互盛電,99年,100/07/14,0,0,--,2.18,0,0,100/07/07,--,0,0,0,100/06/24,17:24:22,無面額
2436,偉詮電,99年,100/07/09,0,0,--,0.75,0,0,100/07/01,--,0,0,0,100/06/12,11:38:13,無面額
2439,美律,99年,100/07/10,0,0,--,3.75,0,0,100/07/04,--,0,0,0,100/06/17,19:08:57,無面額
2441,超豐,99年,100/08/31,0,0,--,2.0,0,0,100/08/25,--,0,0,0,100/08/10,17:04:33,無面額
2442,新美齊,99年,100/05/31,0,0,--,1.3,0,0,100/05/25,--,0,0,0,100/05/12,18:09:49,無面額
2449,京元電子,99年,100/07/23,0,0,--,1.098,0,0,100/07/15,--,0,0,0,100/06/30,18:22:56,無面額
2450,神腦,99年,100/07/19,0,0,--,3.97482462,0,0,100/07/13,--,0,0,0,100/06/29,11:02:42,無面額
2451,創見,99年,100/07/25,0,0,--,2.99806617,0,0,100/07/19,--,0,0,0,100/07/04,17:56:29,無面額
2454,聯發科,99年,100/07/16,0,0,--,19.99992032,0,0,100/07/08,--,0,0,0,100/06/23,18:16:40,無面額
2455,全新,99年,100/07/17,1.5,1.0,100/07/11,0.5,0,0,100/07/11,--,0,0,0,100/06/24,16:32:04,無面額
2457,飛宏,99年,100/07/25,0,0,--,3.84827719,0,0,100/07/19,--,0,0,0,100/07/01,16:40:18,無面額
2458,義隆,100年,100/07/13,0,0,--,1.54821,0,0,100/07/07,--,0,0,0,100/06/17,18:23:14,無面額
2459,敦吉,99年,100/07/19,0,0,--,2.5,0,0,100/07/13,--,0,0,0,100/06/24,18:02:35,無面額
2460,建通,99年,100/09/06,0,0,--,1.2,0,0,100/08/31,--,0,0,0,100/08/05,17:34:37,無面額
2461,光群雷,99年,100/07/20,0,0,--,0.2,0,0,100/07/14,--,0,0,0,100/06/29,18:40:14,無面額
2462,良得電,99年,100/07/27,0,0.3,100/07/21,2.0,0,0,100/07/21,--,0,0,0,100/07/05,17:02:28,無面額
2463,研揚科技,99年,100/06/01,0,0,--,3.504222,0,0,100/05/26,--,0,0,0,100/05/10,10:30:18,無面額
2464,盟立,99年,100/08/01,0.5,0,100/07/26,2.2,0,0,100/07/26,--,0,0,0,100/07/12,17:43:10,無面額
2467,志聖,99年,100/07/20,0,0,--,2.04332,0,0,100/07/14,--,0,0,0,100/06/30,12:01:06,無面額
2468,華經,99年,100/07/23,0,0,--,0.7,0,0,100/07/15,--,0,0,0,100/06/30,18:05:32,無面額
2471,資通,99年,100/07/03,0,0,--,1.2,0,0,100/06/27,--,0,0,0,100/06/10,19:25:36,無面額
2472,立隆電,99年,100/10/05,0,0,--,0.6,0,0,100/09/29,--,0,0,0,100/09/14,10:16:13,無面額
2474,可成,99年,100/09/21,0,0,--,3.68040143,0,0,100/09/15,--,0,0,0,100/08/31,08:58:39,無面額
2476,鉅祥,99年,100/08/05,0,0,--,1.2,0,0,100/07/28,--,0,0,0,100/07/12,09:05:16,無面額
2477,美隆電,99年,100/08/10,0,0,--,0.8,0,0,100/08/04,--,0,0,0,100/07/13,17:42:29,無面額
2478,大毅,99年,100/08/01,0.798140808,0,100/07/26,0.997676,0,0,100/07/26,--,0,0,0,100/07/06,15:28:13,無面額
2480,敦陽科,99年,100/07/05,0,0,--,1.87,0,0,100/06/29,--,0,0,0,100/06/13,17:01:44,無面額
2481,強茂,99年,100/08/16,0,0,--,1.199516,0,0,100/08/10,--,0,0,0,100/07/26,16:25:11,無面額
2483,百容,99年,100/07/10,0,0,--,0.8222,0,0,100/07/04,--,0,0,0,100/06/28,14:40:39,無面額
2484,希華,99年,100/09/25,0,0,--,0.249957,0,0,100/09/19,--,0,0,0,100/09/01,14:51:36,無面額
2485,兆赫,99年,100/07/25,0,0,--,2.5,0,0,100/07/19,--,0,0,0,100/07/01,15:38:00,無面額
2486,一詮,99年,100/07/25,0,0,--,1.24703489,0,0,100/07/19,--,0,0,0,100/06/29,14:29:19,無面額
2488,漢平,99年,100/07/26,0,0,--,1.2,0,0,100/07/20,--,0,0,0,100/07/05,17:44:14,無面額
2489,瑞軒,99年,100/08/31,0.0792803,0.1783806,100/08/25,1.98200762,0,0,100/08/25,--,0,0,0,100/08/10,15:28:11,無面額
2492,華新科,99年,100/08/22,0.387143,0,100/08/16,0.129047,0,0,100/08/16,--,0,0,0,100/08/01,16:09:44,無面額
2493,揚博,99年,100/07/24,0,0,--,1.5,0,0,100/07/18,--,0,0,0,100/06/29,17:34:06,無面額
2495,普安,99年,100/07/10,0,0,--,2.2,0,0,100/07/04,--,0,0,0,100/06/16,15:01:51,無面額
2498,宏達電,99年,100/07/26,0.5000000092,0,100/07/20,37.0,0,0,100/07/20,--,0,0,0,100/07/06,17:29:40,無面額
2501,國建,99年,100/07/18,0,0,--,0.5,0,0,100/07/12,--,0,0,0,100/06/27,09:30:21,無面額
2504,國產,99年,100/07/24,0.1,0,100/07/18,0.3,0,0,100/07/18,--,0,0,0,100/07/01,16:33:23,無面額
2509,全坤建,99年,100/07/22,0,0,--,2.0,0,0,100/07/14,--,0,0,0,100/06/29,14:23:10,無面額
2511,太子,99年,100/09/19,0.9,0,100/09/13,0.9,0,0,100/09/13,--,0,0,0,100/08/24,17:35:21,無面額
2514,龍邦,99年,100/08/05,0,0,--,0.6,0,0,100/07/28,--,0,0,0,100/06/20,09:45:58,無面額
2515,中工,99年,100/09/22,0,0,--,0.13,0,0,100/09/15,--,0,0,0,100/08/26,15:02:46,無面額
2516,新建,99年,100/10/23,0.56,0,100/10/17,0.14,0,0,100/10/17,--,0,0,0,100/09/30,11:14:39,無面額
2520,冠德,99年,100/08/24,0,0,--,0.99832,0,0,100/08/18,--,0,0,0,100/08/02,17:11:33,無面額
2524,京城,99年,100/08/21,0.8,0,100/08/15,0.2,0,0,100/08/15,--,0,0,0,100/07/26,14:19:46,無面額
2527,宏璟,99年,100/07/24,0,0,--,0.4,0,0,100/07/18,--,0,0,0,100/06/30,17:24:10,無面額
2530,華建,99年,100/07/11,0,0,--,1.1,0,0,100/07/05,--,0,0,0,100/06/20,08:58:39,無面額
2530,華建,99年,100/08/21,0.25,0,100/08/15,0,0,0,--,--,0,0,0,100/07/28,09:34:02,無面額
2534,宏盛,99年,100/08/16,0,0,--,1.5,0,0,100/08/10,--,0,0,0,100/07/07,08:45:41,無面額
2535,達欣工,99年,100/07/16,0,0,--,1.6,0,0,100/07/08,--,0,0,0,100/06/22,18:09:42,無面額
2536,宏普,100年,100/09/03,0.9992724,0,100/08/26,0.9992724,0,0,100/08/26,--,0,0,0,100/08/12,14:31:05,無面額
2538,基泰,99年,100/07/11,0,0,--,1.0,0,0,100/07/05,--,0,0,0,100/06/20,16:17:56,無面額
2538,基泰,99年,100/07/23,0,0.2,100/07/15,0,0,0,--,--,0,0,0,100/06/30,17:49:22,無面額
2539,櫻花建,99年,100/10/04,1.17,0,100/09/28,0.13,0,0,100/09/28,--,0,0,0,100/09/14,09:37:25,無面額
2542,興富發,99年,100/08/01,0,0,--,6.09691,0,0,100/07/26,--,0,0,0,100/07/06,19:38:57,無面額
2545,皇翔,99年,100/07/17,0,0,--,1.5,0,0,100/07/11,--,0,0,0,100/06/24,18:46:30,無面額
2546,根基,99年,100/08/24,0,0,--,2.86187,0,0,100/08/18,--,0,0,0,100/07/22,18:10:18,無面額
2547,日勝生,99年,100/08/16,0.6009107134,0,100/08/10,2.40364282,0,0,100/08/10,--,0,0,0,100/07/22,17:50:26,無面額
2547x,特別股x,99年,100/08/16,0.5,0,100/08/10,0,0,0,100/08/10,--,0,0,0,100/07/22,17:50:26,無面額
2548,華固,99年,100/07/05,0,0.2994060444,100/06/29,6.18772459,0,0,100/06/29,--,0,0,0,100/06/15,14:23:06,無面額
2597,潤弘,99年,100/07/13,0,0,--,1.9,0,0,100/07/07,--,0,0,0,100/06/22,09:04:53,無面額
2601,益航,99年,100/08/17,0,0,--,1.00506653,0,0,100/08/11,--,0,0,0,100/07/27,12:08:39,無面額
2603,長榮,99年,100/09/07,0.99994943,0,100/09/01,0.99994943,0,0,100/09/01,--,0,0,0,100/08/18,09:40:24,無面額
2605,新興,99年,100/08/10,0,0,--,2.5,0,0,100/08/04,--,0,0,0,100/07/19,10:45:10,無面額
2606,裕民,99年,100/07/24,0,0,--,5.0,0,0,100/07/18,--,0,0,0,100/07/04,12:17:51,無面額
2607,榮運,99年,100/08/24,0,0,--,0.7,0,0,100/08/18,--,0,0,0,100/08/03,16:31:04,無面額
2608,嘉里大榮,99年,100/08/25,0,0,--,0.7,0,0,100/08/18,--,0,0,0,100/07/29,17:29:39,無面額
2609,陽明,99年,100/09/28,1.0,0,100/09/22,1.25,0,0,100/09/22,--,0,0,0,100/09/02,14:56:16,無面額
2610,華航,99年,100/07/23,0,0,--,0.4,0,0,100/07/15,--,0,0,0,100/07/01,17:48:19,無面額
2612,中航,99年,100/07/18,0,0,--,3.2,0,0,100/07/12,--,0,0,0,100/06/20,18:12:15,無面額
2615,萬海,99年,100/08/15,0.5,0,100/08/09,1.0622,0,0,100/08/09,--,0,0,0,100/07/26,18:07:58,無面額
2616,山隆,99年,100/08/14,0,0,--,1.51154576,0,0,100/08/08,--,0,0,0,100/07/20,18:09:53,無面額
2617,台航,99年,100/08/07,0,0,--,2.2,0,0,100/08/01,--,0,0,0,100/06/24,08:38:17,無面額
2618,長榮航,99年,100/08/29,0,0,--,1.0,0,0,100/08/23,--,0,0,0,100/08/08,17:59:34,無面額
2618,長榮航,99年,100/09/20,1.0,0,100/09/14,0,0,0,--,--,0,0,0,100/08/30,09:47:04,無面額
2636,台驊控股,99年,100/09/05,0.50907674,0,100/08/30,2.20599975,0,0,100/08/30,--,0,0,0,100/08/15,14:21:48,無面額
2637,慧洋-KY,99年,100/08/15,0,1.0,100/08/09,1.5,0,0,100/08/09,--,0,0,0,100/07/22,17:26:43,無面額
2637,慧洋-KY,100年,100/09/12,0,0,100/09/06,0,0,0,--,--,22500000,5.02980625,37.0,100/08/29,17:51:13,無面額
2701,萬企,99年,100/09/20,0.5,0,100/09/14,0.1,0,0,100/09/14,--,0,0,0,100/08/23,15:30:05,無面額
2702,華園,99年,100/09/04,0.6,0,100/08/29,0.2147,0,0,100/08/29,--,0,0,0,100/08/11,17:02:41,無面額
2704,國賓,99年,100/09/11,0,0,--,0.4,0,0,100/09/05,--,0,0,0,100/08/16,12:21:04,無面額
2705,六福,100年,100/12/17,0,0,100/12/09,0,0,0,--,--,40000000,11.02532029,13.0,100/12/02,16:52:25,無面額
2706,第一店,99年,100/09/26,0.8,0,100/09/20,0.1,0,0,100/09/20,--,0,0,0,100/08/25,15:05:02,無面額
2707,晶華,99年,100/07/22,0,0,--,9.442,0,0,100/07/14,--,0,0,0,100/06/27,11:27:27,無面額
2707,晶華,99年,100/09/19,0,1.0,100/09/13,0,0,0,--,--,0,0,0,100/08/26,14:34:36,無面額
2722,夏都,99年,100/07/11,1.0,0,100/07/05,0.5,0,0,100/07/05,--,0,0,0,100/06/22,09:45:11,無面額
2723,美食-KY,99年,100/07/17,0,0,--,3.5,0,0,100/07/11,--,0,0,0,100/06/24,16:53:56,無面額
2723,美食-KY,99年,100/08/14,0.5,0,100/08/08,0,0,0,--,--,0,0,0,100/07/22,12:03:19,無面額
2801,彰銀,99年,100/08/03,0.9,0,100/07/28,0.28,0,0,100/07/28,--,0,0,0,100/07/14,10:37:13,無面額
2812,台中銀,99年,100/09/07,0.17,0.13,100/09/01,0,0,0,--,--,0,0,0,100/08/05,09:34:06,無面額
2812,台中銀,100年,100/09/24,0,0,100/09/16,0,0,0,--,--,450000000,18.91967,10.5,100/09/07,16:39:11,無面額
2820,華票,99年,100/07/09,0,0,--,0.81,0,0,100/07/01,--,0,0,0,100/06/15,15:36:24,無面額
2832,台產,99年,100/07/04,0,0,--,2.0,0,0,100/06/28,--,0,0,0,100/06/13,17:09:34,無面額
2834,臺企銀,99年,100/09/14,0.45,0,100/09/08,0,0,0,--,--,0,0,0,100/08/23,16:04:59,無面額
2834,臺企銀,100年,100/11/07,0,0,100/11/01,0,0,0,--,--,500000000,8.90773,10.0,100/10/25,15:43:34,無面額
2836,高雄銀,99年,100/08/07,0.15,1.0,100/08/01,0.02,0,0,100/08/01,--,0,0,0,100/07/15,16:18:56,無面額
2836,高雄銀,100年,100/10/10,0,0,100/10/04,0,0,0,--,--,120000000,16.35580474,10.0,100/09/27,16:06:19,無面額
2845,遠東銀,99年,100/08/28,0.515,0,100/08/22,0.25,0,0,100/08/22,--,0,0,0,100/08/05,19:02:00,無面額
2849,安泰銀,99年,100/07/15,0,0,--,0.6,0,0,100/07/07,--,0,0,0,100/06/24,18:35:14,無面額
28490,特別股0,99年,100/07/15,0,0,--,1.43328655,0,0,100/07/07,--,0,0,0,100/06/24,18:35:14,無面額
2850,新產,99年,100/07/19,0,0,--,1.5,0,0,100/07/13,--,0,0,0,100/06/29,18:16:04,無面額
2851,中再保,99年,100/08/10,0,0,--,1.0,0,0,100/08/04,--,0,0,0,100/07/21,09:42:18,無面額
2852,第一保,99年,100/07/30,0,0,--,2.0,0,0,100/07/22,--,0,0,0,100/07/07,09:02:46,無面額
2855,統一證,99年,100/08/15,0.6,0,100/08/09,0.47,0,0,100/08/09,--,0,0,0,100/07/25,16:32:16,無面額
2880,華南金,99年,100/08/17,0.6,0,100/08/11,0.3,0,0,100/08/11,--,0,0,0,100/07/27,14:44:58,無面額
2880,華南金,100年,100/11/13,0,0,100/11/07,0,0,0,--,--,1200000000,12.830904716,16.67,100/10/31,16:41:09,無面額
2881,富邦金,99年,100/08/23,0.4994571,0,100/08/17,0.9989142,0,0,100/08/17,--,0,0,0,100/08/03,09:53:12,無面額
2882,國泰金,99年,100/07/04,0,0,--,0.6,0,0,100/06/28,--,0,0,0,100/06/13,18:34:51,無面額
2882,國泰金,99年,100/08/05,0.2,0,100/07/28,0,0,0,--,--,0,0,0,100/07/12,15:24:07,無面額
2883,凱基金,100年,100/07/19,0,0,--,0.591818,0,0,100/07/13,--,0,0,0,100/06/28,17:34:14,無面額
2883,凱基金,99年,100/08/17,0.098636,0,100/08/11,0,0,0,--,--,0,0,0,100/07/27,17:59:57,無面額
2884,玉山金,99年,100/09/02,0.7,0,100/08/25,0.2,0,0,100/08/25,--,0,0,0,100/08/01,16:46:40,無面額
2884,玉山金,100年,100/08/23,0,0,100/08/17,0,0,0,--,--,500000000,9.859858543,15.0,100/08/11,09:51:28,無面額
2885,元大金,99年,100/08/31,0.9172861,0,100/08/25,0,0,0,--,--,0,0,0,100/08/10,15:07:19,無面額
2886,兆豐金,99年,100/08/29,0.2,0,100/08/23,0.9,0,0,100/08/23,--,0,0,0,100/07/27,14:41:38,無面額
2887,台新金,99年,100/08/06,0.7,0,100/07/29,0.23,0,0,100/07/29,--,0,0,0,100/07/15,14:09:02,無面額
2887c,特別股c,99年,100/08/06,0,0,--,1.12622424,0,0,100/07/29,--,0,0,0,100/07/15,14:09:02,無面額
2889,國票金,99年,100/10/25,0.49,0.03,100/10/19,0.4,0,0,100/10/19,--,0,0,0,100/09/29,11:12:53,無面額
2890,永豐金,99年,100/08/14,0.43,0,100/08/08,0.15024625,0,0,100/08/08,--,0,0,0,100/07/22,17:02:42,無面額
28900,特別股0,99年,100/08/14,0,0,--,0.08981752,0,0,100/08/08,--,0,0,0,100/07/22,17:02:42,無面額
2891,中信金,99年,100/07/25,0,0,--,0.73,0,0,100/07/19,--,0,0,0,100/07/01,15:37:50,無面額
2891,中信金,99年,100/09/19,0.71965434,0,100/09/13,0,0,0,--,--,0,0,0,100/08/26,16:58:41,無面額
2892,第一金,100年,100/08/06,0.6,0,100/07/29,0.3,0,0,100/07/29,--,800000000,9.263798029,20.5,100/07/22,14:21:40,無面額
2897,王道銀行,99年,100/07/06,0,0,--,0.2,0,0,100/06/30,--,0,0,0,100/06/15,17:31:07,無面額
2901,欣欣,100年,100/07/23,0,0,--,0.266198,0,0,100/07/15,--,0,0,0,100/06/29,10:50:46,無面額
2903,遠百,99年,100/08/16,0.6,0,100/08/10,1.0,0,0,100/08/10,--,0,0,0,100/07/25,10:55:14,無面額
2904,匯僑,99年,100/07/10,0,0,--,1.15,0,0,100/07/04,--,0,0,0,100/06/15,17:00:30,無面額
2905,三商,99年,100/08/14,0.59457838,0,100/08/08,0.59457839,0,0,100/08/08,--,0,0,0,100/07/22,16:46:44,無面額
2906,高林,99年,100/08/15,0,0.34,100/08/09,0.66,0,0,100/08/09,--,0,0,0,100/07/25,17:28:22,無面額
2908,特力,99年,100/08/16,0,0,--,0.665,0,0,100/08/10,--,0,0,0,100/07/28,09:09:16,無面額
2910,統領,99年,100/07/17,0,0,--,0.8,0,0,100/07/11,--,0,0,0,100/06/27,11:31:35,無面額
2911,麗嬰房,99年,100/02/04,0,0,100/01/27,0,0,0,--,--,13880000,5.73633,36.0,100/01/20,15:45:08,無面額
2911,麗嬰房,99年,100/08/23,0.4,0,100/08/17,1.0,0,0,100/08/17,--,0,0,0,100/07/27,16:53:55,無面額
2912,統一超,99年,100/08/10,0,0,--,4.9,0,0,100/08/04,--,0,0,0,100/07/19,19:00:08,無面額
2913,農林,99年,100/08/01,0,0,--,0.19062753,0,0,100/07/26,--,0,0,0,100/07/11,14:32:38,無面額
2915,潤泰全,100年,100/10/09,0,0,100/10/03,1.3,0,0,100/10/03,--,130000000,14.61835571,45.0,100/09/26,16:09:19,無面額
3002,歐格,99年,100/08/22,0,0,--,0.6,0,0,100/08/16,--,0,0,0,100/07/26,09:52:59,無面額
3003,健和興,99年,100/08/18,0.8,0,100/08/11,0.2,0,0,100/08/11,--,0,0,0,100/07/15,16:36:06,無面額
3005,神基,99年,100/09/07,0,0,--,0.3996477,0,0,100/09/01,--,0,0,0,100/08/17,09:30:42,無面額
3006,晶豪科,99年,100/07/10,0,0,--,1.00395538,0,0,100/07/04,--,0,0,0,100/06/16,10:42:45,無面額
3008,大立光,99年,100/08/11,0,0,--,13.5,0,0,100/08/04,--,0,0,0,100/07/14,08:57:03,無面額
30080,特別股0,99年,100/08/11,0,0,--,0,0,0,100/08/04,--,0,0,0,100/07/14,08:57:03,無面額
3010,華立,99年,100/06/29,0,0,--,3.5,0,0,100/06/23,--,0,0,0,100/06/09,09:58:09,無面額
3013,晟銘電,99年,100/07/12,0,0,--,0.8,0,0,100/07/06,--,0,0,0,100/06/21,17:29:32,無面額
3014,聯陽,99年,100/07/18,0,0,--,1.5,0,0,100/07/12,--,0,0,0,100/06/27,19:02:04,無面額
3015,全漢,99年,100/07/31,0.099739673,0,100/07/25,2.59323043,0,0,100/07/25,--,0,0,0,100/07/06,09:06:31,無面額
3016,嘉晶,99年,100/08/20,0.299447,0,100/08/12,0.299447,0,0,100/08/12,--,0,0,0,100/07/28,17:37:07,無面額
3017,奇鋐,99年,100/10/04,0.9998847,0,100/09/28,1.24985589,0,0,100/09/28,--,0,0,0,100/09/13,16:27:05,無面額
3018,隆銘綠能,99年,100/09/11,0,0,--,0.4,0,0,100/09/05,--,0,0,0,100/08/19,17:45:45,無面額
3022,威強電,99年,100/08/10,0,0,--,3.002289,0,0,100/08/04,--,0,0,0,100/07/15,16:53:23,無面額
3023,信邦,99年,100/07/18,0,0,--,1.7,0,0,100/07/12,--,0,0,0,100/06/27,17:06:31,無面額
3024,憶聲,99年,100/08/23,0,0.3201922843,100/08/17,0.10673076,0,0,100/08/17,--,0,0,0,100/08/02,16:47:52,無面額
3025,星通,99年,100/08/10,0,0,--,0.61299296,0,0,100/08/04,--,0,0,0,100/07/19,18:00:04,無面額
3026,禾伸堂,99年,100/08/16,0,0,--,2.30621,0,0,100/08/10,--,0,0,0,100/07/27,17:35:21,無面額
3027,盛達,99年,100/08/09,0,0,--,0.10157,0,0,100/08/03,--,0,0,0,100/07/13,15:00:14,無面額
3028,增你強,99年,100/07/13,0,0,--,1.597191,0,0,100/07/07,--,0,0,0,100/06/22,15:55:31,無面額
3029,零壹,99年,100/07/20,0,0,--,0.7,0,0,100/07/14,--,0,0,0,100/06/29,18:31:56,無面額
3030,德律,99年,100/07/25,0.7,0,100/07/19,2.3,0,0,100/07/19,--,0,0,0,100/07/04,17:20:00,無面額
3031,佰鴻,99年,100/07/23,0,0,--,1.0,0,0,100/07/15,--,0,0,0,100/06/29,18:03:15,無面額
3032,偉訓,99年,100/08/03,0.1,0,100/07/28,1.0,0,0,100/07/28,--,0,0,0,100/07/13,17:26:57,無面額
3033,威健,99年,100/08/02,0,0.5,100/07/27,2.1588,0,0,100/07/27,--,0,0,0,100/07/12,16:44:46,無面額
3034,聯詠,99年,100/07/20,0,0,--,5.798363,0,0,100/07/14,--,0,0,0,100/06/29,10:47:03,無面額
