20250320
94
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2404,漢唐,93年,94/08/02,0.79253,0,94/07/27,1.9813,0,0,94/07/27,--,0,0,0,94/07/14,15:14:18,無面額
2405,輔信,93年,94/07/30,0.256058,0,94/07/22,0.256,0,0,94/07/22,--,0,0,0,94/07/08,12:28:23,無面額
2408,南亞科,93年,94/07/15,0.498583,0,94/07/07,0.498583,0,0,94/07/07,--,0,0,0,94/06/23,13:54:56,無面額
2409,友達,93年,94/07/20,0.9,0,94/07/14,1.2,0,0,94/07/14,--,0,0,0,94/06/29,11:37:27,無面額
2412,中華電,93年,94/08/17,0,0,--,4.7,0,0,94/08/11,--,0,0,0,94/07/21,11:59:38,無面額
2414,精技,93年,94/08/30,0.352332,0,94/08/24,0.440415,0,0,94/08/24,--,0,0,0,94/08/11,12:09:15,無面額
2415,錩新,93年,94/09/24,0,0,--,0.76,0,0,94/09/16,--,0,0,0,94/09/02,17:21:23,無面額
2417,圓剛,93年,94/07/05,1.2246,0.0314,94/06/29,1.57,0,0,94/06/29,--,0,0,0,94/05/31,18:50:19,無面額
2420,新巨,93年,94/08/06,0.67,0.23,94/07/29,0.9,0,0,94/07/29,--,0,0,0,94/07/14,20:35:13,無面額
2421,建準,93年,94/10/01,0.2,0,94/09/23,0.3,0,0,94/09/23,--,0,0,0,94/09/05,17:11:22,無面額
2423,固緯,93年,94/07/20,0,0,--,1.5,0,0,94/07/14,--,0,0,0,94/06/23,13:55:15,無面額
2426,鼎元,93年,94/08/01,0.50853155,0,94/07/26,0.50853155,0,0,94/07/26,--,0,0,0,94/07/12,09:52:16,無面額
2427,三商電,93年,94/08/21,0,0.1502567,94/08/15,0,0,0,--,--,0,0,0,94/07/29,19:05:25,無面額
2428,興勤,93年,94/08/03,0,0,--,1.5,0,0,94/07/28,--,0,0,0,94/07/13,16:12:25,無面額
2430,燦坤,93年,94/07/23,0,0,--,2.4,0,0,94/07/15,--,0,0,0,94/07/04,17:27:09,無面額
2430,燦坤,93年,94/08/08,0.8,0,94/08/02,0,0,0,--,--,0,0,0,94/07/15,17:24:48,無面額
2432,倚天酷碁-創,93年,94/07/10,0,0,--,1.198065,0,0,94/07/04,--,0,0,0,94/06/17,16:45:15,無面額
2433,互盛電,93年,94/07/13,0,0,--,0.8,0,0,94/07/07,--,0,0,0,94/06/23,11:32:46,無面額
2434,統懋,93年,94/08/04,0,0,--,0.5,0,0,94/07/28,--,0,0,0,94/07/14,21:05:09,無面額
2434,統懋,93年,94/08/29,0.1,0,94/08/23,0,0,0,--,--,0,0,0,94/08/04,17:21:45,無面額
2436,偉詮電,93年,94/07/04,0,0,--,0.3155,0,0,94/06/28,--,0,0,0,94/06/14,14:54:52,無面額
2439,美律,93年,94/07/11,0,0,--,3.361056,0,0,94/07/05,--,0,0,0,94/06/21,19:44:32,無面額
2441,超豐,93年,94/08/31,0.894028,0,94/08/25,2.0860669,0,0,94/08/25,--,0,0,0,94/08/10,15:31:14,無面額
2446,全懋,93年,94/08/06,0.2991,0,94/07/29,0.29917,0,0,94/07/29,--,0,0,0,94/07/13,16:11:18,無面額
2449,京元電子,93年,94/07/25,1.476,0,94/07/19,0.984,0,0,94/07/19,--,0,0,0,94/07/05,15:05:22,無面額
2451,創見,93年,94/09/25,0.997105374,0,94/09/19,3.9884215,0,0,94/09/19,--,0,0,0,94/09/05,09:54:19,無面額
2453,凌群,93年,94/08/25,0.554,0,94/08/18,0.0615,0,0,94/08/18,--,0,0,0,94/07/27,09:28:25,無面額
2454,聯發科,93年,94/08/16,1.0,0,94/08/10,10.0,0,0,94/08/10,--,0,0,0,94/07/26,11:17:23,無面額
2457,飛宏,93年,94/08/06,0.299999978,0,94/07/29,0,0,0,--,--,0,0,0,94/07/07,15:30:29,無面額
2458,義隆,93年,94/09/20,0.2041,0,94/09/14,1.0308,0,0,94/09/14,--,0,0,0,94/08/26,17:25:54,無面額
2459,敦吉,93年,94/09/06,0.389452,0,94/08/31,1.947262,0,0,94/08/31,--,0,0,0,94/08/16,08:54:37,無面額
2460,建通,93年,94/08/07,0.99995,0,94/08/01,0.99995,0,0,94/08/01,--,0,0,0,94/07/05,15:18:19,無面額
2462,良得電,93年,94/09/18,0,0,--,0.9,0,0,94/09/12,--,0,0,0,94/08/25,16:33:16,無面額
2463,研揚科技,93年,94/08/09,0.048336,0.338357,94/08/03,0.58,0,0,94/08/03,--,0,0,0,94/07/20,10:37:00,無面額
2464,盟立,93年,94/06/26,0,0,--,1.36652142,0,0,94/06/20,--,0,0,0,94/06/02,14:21:38,無面額
2464,盟立,93年,94/07/25,0.455507181,0,94/07/19,0,0,0,--,--,0,0,0,94/06/30,15:25:46,無面額
2465,麗臺,93年,94/07/24,0.8433548,0.3614378,94/07/18,0,0,0,--,--,0,0,0,94/07/04,16:34:20,無面額
2466,冠西電,93年,94/09/05,0,0,--,0.3,0,0,94/08/30,--,0,0,0,94/08/15,16:25:02,無面額
2467,志聖,93年,94/10/10,0.7866,0.066754,94/10/04,0.7866,0,0,94/10/04,--,0,0,0,94/09/19,14:22:36,無面額
2468,華經,93年,94/08/26,0.2029,0.1014,94/08/18,0.2029,0,0,94/08/18,--,0,0,0,94/08/02,10:26:35,無面額
2474,可成,93年,94/08/16,3.69044,0,94/08/10,0.92261,0,0,94/08/10,--,0,0,0,94/07/26,11:27:23,無面額
2476,鉅祥,93年,94/08/07,0.71072582,0,94/08/01,0.50766127,0,0,94/08/01,--,0,0,0,94/07/13,16:30:52,無面額
2477,美隆電,93年,94/08/17,0.75,0,94/08/11,0.75,0,0,94/08/11,--,0,0,0,94/07/28,12:04:56,無面額
2478,大毅,93年,94/08/16,0.5,0.1,94/08/10,0.6,0,0,94/08/10,--,0,0,0,94/07/26,15:14:37,無面額
2480,敦陽科,93年,94/08/01,0,0,--,1.2,0,0,94/07/26,--,0,0,0,94/07/06,15:51:26,無面額
2481,強茂,93年,94/08/14,0.6074,0.4049,94/08/08,0.2024,0,0,94/08/08,--,0,0,0,94/07/19,16:11:53,無面額
2482,連宇,93年,94/07/18,0,0,--,1.4,0,0,94/07/12,--,0,0,0,94/06/13,14:27:34,無面額
2483,百容,93年,94/07/17,0,0,--,0.8,0,0,94/07/11,--,0,0,0,94/06/24,17:40:56,無面額
2484,希華,93年,94/08/20,0.509788492,0,94/08/12,0.3058,0,0,94/08/12,--,0,0,0,94/07/28,09:50:00,無面額
2485,兆赫,93年,94/08/31,0.551415,0,94/08/25,0.199067,0,0,94/08/25,--,0,0,0,94/08/10,18:12:42,無面額
2486,一詮,93年,94/08/18,0.173782326,0.52134689,94/08/11,0.17378,0,0,94/08/11,--,0,0,0,94/07/27,09:28:35,無面額
2488,漢平,93年,94/07/18,0,0,--,1.8,0,0,94/07/12,--,0,0,0,94/06/24,14:22:06,無面額
2489,瑞軒,93年,94/10/05,0.1038,0,94/09/29,0.55,0,0,94/09/29,--,0,0,0,94/09/14,11:56:51,無面額
2492,華新科,93年,94/08/10,0.2,0,94/08/04,0.2,0,0,94/08/04,--,0,0,0,94/07/20,17:14:15,無面額
2493,揚博,93年,94/08/27,0.5,0,94/08/19,0.3,0,0,94/08/19,--,0,0,0,94/07/27,15:55:01,無面額
2495,普安,93年,94/08/31,1.997089033,0,94/08/25,4.0,0,0,94/08/25,--,0,0,0,94/08/10,18:12:47,無面額
2498,宏達電,93年,94/08/12,2.0,0,94/08/04,5.0,0,0,94/08/04,--,0,0,0,94/07/20,10:53:10,無面額
2504,國產,93年,94/08/13,0.4,0,94/08/05,0,0,0,--,--,0,0,0,94/07/21,15:26:42,無面額
2511,太子,93年,94/09/14,0.3645,0,94/09/08,0,0,0,--,--,0,0,0,94/08/24,15:14:30,無面額
2514,龍邦,93年,94/07/18,0,0,--,0.1,0,0,94/07/12,--,0,0,0,94/06/24,17:35:52,無面額
2515,中工,93年,94/09/20,0,0,--,0.1,0,0,94/09/14,--,0,0,0,94/08/25,10:15:50,無面額
2524,京城,93年,94/08/09,5.0,0,94/08/03,0,0,0,--,--,0,0,0,94/07/19,11:39:32,無面額
2535,達欣工,93年,94/09/06,0,0.314,94/08/31,0,0,0,--,--,0,0,0,94/08/16,13:53:20,無面額
2536,宏普,93年,94/08/01,0,0,--,1.4,0,0,94/07/26,--,0,0,0,94/07/07,13:55:32,無面額
2542,興富發,93年,94/10/11,0.576,0.824,94/10/05,0.1,0,0,94/10/05,--,0,0,0,94/07/22,18:15:21,無面額
2543,皇昌,93年,94/07/31,0.7569,0.0946,94/07/25,0,0,0,--,--,0,0,0,94/07/11,10:15:19,無面額
2545,皇翔,93年,94/08/08,1.5,0.5,94/08/02,1.0,0,0,94/08/02,--,0,0,0,94/07/19,12:34:19,無面額
2547,日勝生,93年,94/10/13,0.8,0,94/10/06,0.2,0,0,94/10/06,--,0,0,0,94/09/12,18:01:08,無面額
2548,華固,93年,94/08/08,0,0.501691,94/08/02,2.0067641,0,0,94/08/02,--,0,0,0,94/07/19,15:32:52,無面額
2603,長榮,93年,94/08/26,1.0,0,94/08/18,2.0,0,0,94/08/18,--,0,0,0,94/08/04,16:14:56,無面額
2605,新興,93年,94/08/15,0,0,--,5.0,0,0,94/08/09,--,0,0,0,94/07/21,14:28:52,無面額
2606,裕民,93年,94/08/02,2.0,0,94/07/27,4.0,0,0,94/07/27,--,0,0,0,94/07/12,15:11:49,無面額
2607,榮運,93年,94/08/08,0,0,--,0.7,0,0,94/08/02,--,0,0,0,94/07/19,16:55:17,無面額
2609,陽明,93年,94/08/31,0,0,--,2.98203,0,0,94/08/25,--,0,0,0,94/08/11,17:47:32,無面額
2610,華航,93年,94/08/16,1.00524375,0,94/08/10,0.20104875,0,0,94/08/10,--,0,0,0,94/07/26,15:34:43,無面額
2611,志信,93年,94/07/11,0,0,--,0.3,0,0,94/07/05,--,0,0,0,94/06/21,15:59:47,無面額
2612,中航,93年,94/07/20,0,0,--,0.5,0,0,94/07/14,--,0,0,0,94/06/29,16:52:48,無面額
2612,中航,93年,94/08/23,0.5,0,94/08/17,0,0,0,--,--,0,0,0,94/08/02,10:53:41,無面額
2614,東森,93年,94/08/27,1.194,1.0,94/08/19,0,0,0,--,--,0,0,0,94/08/04,16:15:04,無面額
2615,萬海,93年,94/08/20,0,0,--,2.4934,0,0,94/08/12,--,0,0,0,94/07/28,09:45:59,無面額
2615,萬海,93年,94/09/05,0.9475,0.0498,94/08/30,0,0,0,--,--,0,0,0,94/08/09,16:35:14,無面額
2616,山隆,93年,94/08/28,0.6023,0,94/08/22,0.6023,0,0,94/08/22,--,0,0,0,94/07/28,14:03:29,無面額
2617,台航,93年,94/07/10,0.9,0,94/07/04,1.75,0,0,94/07/04,--,0,0,0,94/06/16,14:48:54,無面額
2618,長榮航,93年,94/08/22,0.09808001,0,94/08/16,0.49040005,0,0,94/08/16,--,0,0,0,94/08/01,09:58:43,無面額
2633,台灣高鐵,93年,94/07/20,0,0,--,0,0,0,--,--,0,0,0,94/07/11,15:54:04,無面額
2633,特別股,93年,94/07/20,0,0,--,0,0,0,94/07/14,--,0,0,0,94/07/11,15:54:04,無面額
2701,萬企,93年,94/09/23,0.2,0,94/09/15,0.1,0,0,94/09/15,--,0,0,0,94/08/31,10:20:44,無面額
2704,國賓,93年,94/09/11,0,0,--,0.3,0,0,94/09/05,--,0,0,0,94/08/19,13:55:42,無面額
2706,第一店,93年,94/09/24,0.85,0,94/09/16,0.14,0,0,94/09/16,--,0,0,0,94/08/29,17:32:54,無面額
2707,晶華,93年,94/06/10,0,0,--,2.77,0,0,94/06/02,--,0,0,0,94/05/18,20:30:54,無面額
2801,彰銀,93年,94/07/18,0,0,--,0.3,0,0,94/07/12,--,0,0,0,94/06/24,13:02:59,無面額
2801A,特別股A,93年,94/07/18,0,0,--,2.44,0,0,94/07/12,--,0,0,0,94/06/24,13:02:59,無面額
2809,京城銀,93年,94/09/09,0,0,94/09/01,0.2,0,0,94/09/01,--,360000000,39.78811365,10.7,94/08/19,09:46:41,無面額
2816,旺旺保,93年,94/08/14,0.3,0.4,94/08/08,0,0,0,--,--,0,0,0,94/07/25,16:35:53,無面額
2820,華票,93年,94/07/15,0,0,--,1.05,0,0,94/07/07,--,0,0,0,94/06/24,18:11:57,無面額
2832,台產,93年,94/07/06,0,0,--,1.0,0,0,94/06/30,--,0,0,0,94/06/15,11:27:54,無面額
2832,台產,93年,94/09/07,0.4,0,94/09/01,0,0,0,--,--,0,0,0,94/08/11,17:34:11,無面額
2836,高雄銀,93年,94/07/30,0,0,--,0.5,0,0,94/07/22,--,0,0,0,94/07/07,15:55:34,無面額
2845,遠東銀,93年,94/07/17,0.6273,0,94/07/11,0.5227,0,0,94/07/11,--,0,0,0,94/06/24,17:37:31,無面額
2850,新產,93年,94/08/11,0.9,0.1,94/08/04,0.5,0,0,94/08/04,--,0,0,0,94/07/22,09:57:46,無面額
2851,中再保,93年,94/07/24,0,0,94/07/18,0.8,0,0,94/07/18,--,80000000,15.238,11.5,94/06/30,17:34:06,無面額
2852,第一保,93年,94/07/03,0,0,--,0.75,0,0,94/06/27,--,0,0,0,94/06/09,10:12:39,無面額
2852,第一保,93年,94/07/25,1.0,0,94/07/19,0,0,0,--,--,0,0,0,94/07/04,16:00:50,無面額
2855,統一證,93年,94/07/26,0,0,--,0.87,0,0,94/07/20,--,0,0,0,94/06/30,17:34:23,無面額
2880,華南金,93年,94/08/16,0.7,0,94/08/10,0.7,0,0,94/08/10,--,0,0,0,94/07/26,11:37:17,無面額
2881,富邦金,93年,94/07/28,0,0,--,1.7,0,0,94/07/21,--,0,0,0,94/07/07,15:52:49,無面額
2882,國泰金,93年,94/07/11,0,0,--,2.49971746,0,0,94/07/05,--,0,0,0,94/06/20,09:43:35,無面額
2884,玉山金,93年,94/08/15,0.3,0,94/08/09,1.1,0,0,94/08/09,--,0,0,0,94/07/26,11:16:31,無面額
2885,元大金,93年,94/09/05,0.5070271739,0,94/08/30,0.513,0,0,94/08/30,--,0,0,0,94/08/16,11:16:24,無面額
2886,兆豐金,93年,94/10/05,0,0,--,1.5315,0,0,94/09/29,--,0,0,0,94/09/15,17:45:50,無面額
2887,台新金,93年,94/08/04,0.805076,0.654124,94/07/28,1.3,0,0,94/07/28,--,0,0,0,94/07/14,14:54:00,無面額
2887B,特別股B,93年,94/08/04,0,0,--,0.605,0,0,94/07/28,--,0,0,0,94/07/14,14:54:00,無面額
2888,新光金,93年,94/07/16,0,0,--,0.65,0,0,94/07/08,--,0,0,0,94/06/14,17:02:27,無面額
2888,新光金,93年,94/08/22,0.64999,0,94/08/16,0,0,0,--,--,0,0,0,94/08/02,16:16:42,無面額
2889,國票金,93年,94/09/06,0,0,--,1.4,0,0,94/08/31,--,0,0,0,94/08/16,16:56:25,無面額
2890,永豐金,93年,94/06/08,0,0,--,0.88,0,0,94/06/02,--,0,0,0,94/05/19,15:06:28,無面額
2891,中信金,93年,94/07/20,0,0,--,0.99778738,0,0,94/07/14,--,0,0,0,94/07/04,09:51:57,無面額
2891A,特別股A,93年,94/07/20,0,0,--,2.448,0,0,94/07/14,--,0,0,0,94/07/04,09:51:57,無面額
2891,中信金,93年,94/08/30,0.7981823,0,94/08/24,0,0,0,--,--,0,0,0,94/08/10,08:34:27,無面額
2891,中信金,93年,94/11/06,0,1.10836267,94/10/31,0,0,0,--,--,0,0,0,94/10/14,10:10:44,無面額
2892,第一金,93年,94/08/15,0.5,0,94/08/09,0.75,0,0,94/08/09,--,0,0,0,94/07/26,16:10:52,無面額
2897,王道銀行,93年,94/07/04,0,0,--,0.41,0,0,94/06/28,--,0,0,0,94/06/14,18:29:23,無面額
2901,欣欣,93年,94/08/08,0,0,--,0.2,0,0,94/08/02,--,0,0,0,94/07/15,17:34:19,無面額
2903,遠百,93年,94/08/10,0.5,0,94/08/04,0.6,0,0,94/08/04,--,0,0,0,94/07/19,16:14:18,無面額
2905,三商,93年,94/07/22,0,0,--,0.2,0,0,94/07/14,--,0,0,0,94/06/30,14:05:47,無面額
2906,高林,93年,94/07/20,0,0.23,94/07/14,0.77,0,0,94/07/14,--,0,0,0,94/06/29,19:38:09,無面額
2908,特力,93年,94/08/22,0.198664,0,94/08/16,1.787976,0,0,94/08/16,--,0,0,0,94/07/28,19:20:23,無面額
2910,統領,93年,94/06/08,0,0,--,1.1,0,0,94/06/02,--,0,0,0,94/05/17,15:06:52,無面額
2911,麗嬰房,93年,94/08/08,0.199999,0.199999,94/08/02,0.199999,0,0,94/08/02,--,0,0,0,94/07/28,14:04:59,無面額
2911,麗嬰房,93年,94/12/30,0,0,94/12/22,0,0,0,--,--,26660000,16.87062,16.0,94/12/08,10:03:13,無面額
2912,統一超,93年,94/07/27,0,0,--,3.0,0,0,94/07/21,--,0,0,0,94/07/06,15:16:39,無面額
3002,歐格,93年,94/08/21,0.8,0,94/08/15,0.4,0,0,94/08/15,--,0,0,0,94/07/28,14:39:31,無面額
3003,健和興,93年,94/08/16,1.0001,0,94/08/10,1.0001,0,0,94/08/10,--,0,0,0,94/07/27,17:12:22,無面額
3005,神基,93年,94/07/12,0.280769623,0,94/07/06,0.4679,0,0,94/07/06,--,0,0,0,94/06/22,17:56:47,無面額
3006,晶豪科,93年,94/08/30,1.2,0,94/08/24,2.5,0,0,94/08/24,--,0,0,0,94/08/08,16:12:21,無面額
3008,大立光,93年,94/08/17,0.5,0,94/08/11,4.5,0,0,94/08/11,--,0,0,0,94/07/29,16:56:44,無面額
3010,華立,93年,94/07/27,0.5,0,94/07/21,3.0,0,0,94/07/21,--,0,0,0,94/07/07,15:44:26,無面額
3011,今皓,93年,94/08/10,0.03,0.57,94/08/04,0.2,0,0,94/08/04,--,0,0,0,94/07/19,16:17:45,無面額
3012,廣輝下市,93年,94/09/05,0.54413276,0,94/08/30,0.13603319,0,0,94/08/30,--,0,0,0,94/08/18,11:50:49,無面額
3013,晟銘電,93年,94/07/31,0.35,0.65,94/07/25,0.4,0,0,94/07/25,--,0,0,0,94/07/11,15:11:18,無面額
3014,聯陽,93年,94/08/14,0,0,--,0.499518,0,0,94/08/08,--,0,0,0,94/07/26,20:05:35,無面額
3015,全漢,93年,94/08/09,2.5,0,94/08/03,1.1,0,0,94/08/03,--,0,0,0,94/07/07,15:44:37,無面額
3016,嘉晶,93年,94/08/15,0.097750914,0.195501828,94/08/09,0.09775,0,0,94/08/09,--,0,0,0,94/07/26,16:11:40,無面額
3017,奇鋐,93年,94/11/24,0.2992691333,0.1995127555,94/11/17,0.49878186,0,0,94/11/17,--,0,0,0,94/11/03,14:35:09,無面額
3018,隆銘綠能,93年,94/07/26,0,0,--,0.8,0,0,94/07/20,--,0,0,0,94/07/06,14:02:15,無面額
3019,亞光,93年,94/07/29,0.997395,0,94/07/21,4.488,0,0,94/07/21,--,0,0,0,94/07/05,14:09:16,無面額
3022,威強電,93年,94/11/01,0.5,0,94/10/26,1.3,0,0,94/10/26,--,0,0,0,94/10/04,16:27:04,無面額
3023,信邦,93年,94/06/11,2.35,0.2,94/06/03,0.55,0,0,94/06/03,--,0,0,0,94/05/24,15:54:41,無面額
3024,憶聲,93年,94/08/20,0.491926,0.491926,94/08/12,1.082238,0,0,94/08/12,--,0,0,0,94/07/28,14:30:17,無面額
3026,禾伸堂,93年,94/08/08,0.48898,0,94/08/02,2.24934,0,0,94/08/02,--,0,0,0,94/07/19,16:18:08,無面額
3027,盛達,93年,94/09/18,0.4,0,94/09/12,0.8,0,0,94/09/12,--,0,0,0,94/08/25,17:14:43,無面額
3028,增你強,93年,94/08/21,0.499608,0,94/08/15,0.999218,0,0,94/08/15,--,0,0,0,94/08/04,17:52:16,無面額
3029,零壹,93年,94/09/21,0.047148,0.235742,94/09/15,0.1885934,0,0,94/09/15,--,0,0,0,94/09/02,16:24:36,無面額
3030,德律,93年,94/09/05,2.0,0,94/08/30,1.0,0,0,94/08/30,--,0,0,0,94/08/16,14:26:06,無面額
3031,佰鴻,93年,94/08/15,1.75,0,94/08/09,0.75,0,0,94/08/09,--,0,0,0,94/07/26,16:11:50,無面額
3032,偉訓,93年,94/07/04,0.1,0,94/06/28,1.0,0,0,94/06/28,--,0,0,0,94/06/10,10:02:14,無面額
3033,威健,93年,94/08/30,0.062058,0.627481,94/08/24,1.0343,0,0,94/08/24,--,0,0,0,94/08/01,16:48:06,無面額
3034,聯詠,93年,94/07/27,1.349878,0,94/07/21,5.399512,0,0,94/07/21,--,0,0,0,94/07/06,10:07:32,無面額
3035,智原,93年,94/07/27,0.9,0,94/07/21,3.1,0,0,94/07/21,--,0,0,0,94/07/06,17:14:04,無面額
3036,文曄,93年,94/08/24,1.249999961,0.5,94/08/18,0.75,0,0,94/08/18,--,0,0,0,94/08/03,08:42:56,無面額
3037,欣興,93年,94/08/08,0.584331,0,94/08/02,0.584331,0,0,94/08/02,--,0,0,10.0,94/07/19,15:30:05,無面額
3038,全台,93年,94/08/15,0.4999,0.4999,94/08/09,0.9998,0,0,94/08/09,--,0,0,0,94/07/26,16:30:00,無面額
3042,晶技,93年,94/08/31,0.480681,0,94/08/25,0.480681,0,0,94/08/25,--,0,0,0,94/08/09,16:42:09,無面額
3043,科風,93年,94/11/29,1.4,0,94/11/23,0.84,0,0,94/11/23,--,0,0,0,94/11/08,14:24:40,無面額
3044,健鼎,93年,94/07/25,1.0,1.0,94/07/19,1.0,0,0,94/07/19,--,0,0,0,94/06/24,16:19:12,無面額
3045,台灣大,93年,94/07/20,0,0,--,2.47302,0,0,94/07/14,--,0,0,0,94/06/30,17:05:24,無面額
3048,益登,93年,94/06/24,0,0,--,2.1,0,0,94/06/16,--,0,0,0,94/05/30,15:41:13,無面額
3050,鈺德,93年,94/10/16,0.899999,0,94/10/07,0.0999,0,0,94/10/07,--,0,0,0,94/09/12,14:32:43,無面額
3051,力特,93年,94/08/21,1.474885,0,94/08/15,2.739,0,0,94/08/15,--,0,0,0,94/07/27,17:10:48,無面額
3055,蔚華科,93年,94/08/25,0.49955,0,94/08/18,2.49774,0,0,94/08/18,--,0,0,0,94/07/25,15:05:02,無面額
3057,喬鼎,93年,94/09/07,1.09890514,0,94/09/01,0.0999,0,0,94/09/01,--,0,0,0,94/08/18,12:04:57,無面額
3059,華晶科,93年,94/08/16,0.997647,0,94/08/10,0.997647,0,0,94/08/10,--,0,0,0,94/07/26,09:49:39,無面額
3060,銘異,93年,94/07/10,0,0,--,3.8,0,0,94/07/04,--,0,0,0,94/06/13,15:07:24,無面額
3062,建漢,93年,94/08/28,0.2,0.52,94/08/22,0.62,0,0,94/08/22,--,0,0,0,94/08/19,15:33:30,無面額
3090,日電貿,93年,94/08/08,0.769747,0,94/08/02,0.769747,0,0,94/08/02,--,0,0,0,94/07/22,09:00:01,無面額
3130,一零四,93年,94/07/11,2.131558,0,94/07/05,5.3916,0,0,94/07/05,--,0,0,0,94/06/23,19:16:07,無面額
3167,大量,93年,94/10/07,0.6,0,94/09/29,0.2,0,0,94/09/29,--,0,0,0,94/09/08,11:20:57,無面額
3168,眾福科,93年,94/08/31,0.2,0,94/08/25,0.46,0,0,94/08/25,--,0,0,0,94/08/15,13:52:17,無面額
3189,景碩,93年,94/07/31,1.5,0,94/07/25,1.0,0,0,94/07/25,--,0,0,0,94/07/11,17:36:20,無面額
3209,全科,93年,94/08/22,0.660000505,0.340000252,94/08/16,1.00000128,0,0,94/08/16,--,0,0,0,94/08/08,15:47:24,無面額
3229,晟鈦,93年,94/08/01,0.5,0,94/07/26,1.5,0,0,94/07/26,--,0,0,0,94/07/13,09:21:53,無面額
3266,昇陽,93年,94/07/18,1.5,0,94/07/12,2.1,0,0,94/07/12,--,0,0,0,94/06/28,19:53:29,無面額
3296,勝德,93年,94/08/08,2.0,0,94/08/02,3.0,0,0,94/08/02,--,0,0,0,94/07/20,21:09:51,無面額
3305,昇貿,93年,94/09/15,1.6,0,94/09/08,0.4,0,0,94/09/08,--,0,0,0,94/08/23,11:10:39,無面額
3305,昇貿,93年,95/01/09,0,0,95/01/03,0,0,0,--,--,4300000,6.1,85.0,94/12/19,23:38:32,無面額
3308,聯德,93年,94/08/01,2.0,0,94/07/26,1.0,0,0,94/07/26,--,0,0,0,94/07/15,18:39:12,無面額
3311,閎暉,93年,94/08/02,2.0,0,94/07/27,3.2,0,0,94/07/27,--,0,0,0,94/07/12,16:03:05,無面額
3312,弘憶股,93年,94/08/06,0.9,0,94/07/29,0.9,0,0,94/07/29,--,0,0,0,94/07/20,17:01:20,無面額
3321,同泰,93年,94/07/09,2.65,0.85,94/07/01,0.15,0,0,94/07/01,--,0,0,0,94/06/23,14:12:48,無面額
3338,泰碩,93年,94/07/25,0,0,--,0.5,0,0,94/07/19,--,0,0,0,94/07/02,11:00:16,無面額
3346,麗清,93年,94/09/19,0.88,0,94/09/13,0.12,0,0,94/09/13,--,0,0,0,94/08/29,16:01:45,無面額
3356,奇偶,93年,94/07/30,2.2,0,94/07/22,3.3,0,0,94/07/22,--,0,0,0,94/07/07,15:53:05,無面額
3380,明泰,93年,94/07/30,0.3,0.7,94/07/22,1.0,0,0,94/07/22,--,0,0,0,94/07/05,17:20:53,無面額
3406,玉晶光,93年,94/06/01,5.0,0,94/05/26,5.0,0,0,94/05/26,--,0,0,0,94/05/10,14:04:26,無面額
3406,特別股,93年,94/06/01,0,0,94/05/26,0,0,0,94/05/26,--,0,0,0,94/05/10,14:04:26,無面額
3416,融程電,93年,94/08/09,1.5,0.5,94/08/03,0.5,0,0,94/08/03,--,0,0,0,94/07/21,18:31:45,無面額
3419,譁裕,93年,94/09/30,2.0,0,94/09/22,0,0,0,--,--,0,0,0,94/09/09,09:04:08,無面額
3437,榮創,93年,94/09/21,3.0,0,94/09/15,1.0,0,0,94/09/15,--,0,0,0,94/09/05,15:18:37,無面額
3443,創意,93年,94/08/14,0.283543422,0,94/08/08,0,0,0,--,--,0,0,0,94/08/04,18:59:45,無面額
3450,聯鈞,93年,94/06/23,1.35,0,94/06/16,0,0,0,--,--,0,0,0,94/06/01,18:09:45,無面額
3454,晶睿,93年,94/08/10,2.5,1.0,94/08/04,0,0,0,--,--,0,0,0,94/07/25,17:47:01,無面額
4104,佳醫,93年,94/09/02,0.3,0,94/08/25,1.2,0,0,94/08/25,--,0,0,0,94/08/12,09:02:12,無面額
4106,雃博,93年,94/07/19,0.5,0,94/07/13,0.5,0,0,94/07/13,--,0,0,0,94/06/28,10:34:44,無面額
4108,懷特,93年,94/11/21,0,0,94/11/15,0,0,0,--,--,25000000,31.0,24.0,94/11/02,16:18:55,無面額
4119,旭富,93年,94/07/25,0,0,--,1.175,0,0,94/07/19,--,0,0,0,94/07/04,10:10:44,無面額
4306,炎洲,93年,94/06/17,0,0,--,0.40042,0,0,94/06/09,--,0,0,0,94/05/24,17:23:10,無面額
4306,炎洲,93年,94/08/30,0.805548254,0,94/08/24,0,0,0,--,--,0,0,0,94/08/10,09:44:00,無面額
4414,如興,93年,94/08/15,0.5,0.2,94/08/09,0.3,0,0,94/08/09,--,0,0,0,94/07/11,09:40:41,無面額
4426,利勤,93年,94/10/06,0.4,0,94/09/29,1.3,0,0,94/09/29,--,0,0,0,94/09/20,11:17:02,無面額
4526,東台,93年,94/08/01,1.75,0,94/07/26,1.75,0,0,94/07/26,--,0,0,0,94/07/13,09:43:43,無面額
