20250320
97
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2359,所羅門,96年,97/08/23,1.0,0,97/08/15,0,0,0,--,--,0,0,0,97/08/01,09:38:02,無面額
2360,致茂,96年,97/07/22,0.59890246,0,97/07/16,3.59341481,0,0,97/07/16,--,0,0,0,97/07/01,17:58:34,無面額
2362,藍天,96年,97/08/03,0.5,0,97/07/28,0.5,0,0,97/07/28,--,0,0,0,97/07/11,15:22:06,無面額
2365,昆盈,96年,97/07/23,0.3999676,0.9999192,97/07/17,3.50971,0,0,97/07/17,--,0,0,0,97/07/01,10:07:44,無面額
2367,燿華,96年,97/08/01,0.5,0,97/07/24,2.0,0,0,97/07/24,--,0,0,0,97/07/10,11:31:12,無面額
2368,金像電,96年,97/08/10,0.8,0,97/08/04,0.1,0,0,97/08/04,--,0,0,0,97/07/21,09:10:49,無面額
2369,菱生,96年,97/07/19,0,0,--,0.82439977,0,0,97/07/11,--,0,0,0,97/06/25,17:06:14,無面額
2373,震旦行,96年,97/07/27,0.0102690076,0.3594149519,97/07/21,1.27335583,0,0,97/07/21,--,0,0,0,97/07/04,17:00:37,無面額
2374,佳能,96年,97/08/28,0.5131099899,0,97/08/21,3.28390387,0,0,97/08/21,--,0,0,0,97/08/06,17:57:14,無面額
2376,技嘉,96年,97/08/29,0,0,--,0.98723549,0,0,97/08/21,--,0,0,0,97/08/05,14:56:28,無面額
2377,微星,96年,97/08/15,0.399780582,0,97/08/07,0.79956118,0,0,97/08/07,--,0,0,0,97/07/22,17:39:10,無面額
23770,特別股0,96年,97/08/15,0,0,97/08/07,0,0,0,97/08/07,--,0,0,0,97/07/22,17:39:10,無面額
2379,瑞昱,96年,97/08/30,0.1,0.1,97/08/22,3.0,0,0,97/08/22,--,0,0,0,97/07/17,15:15:52,無面額
2380,虹光,96年,97/07/28,0.04854784,0,97/07/22,1.05039884,0,0,97/07/22,--,0,0,0,97/07/07,08:39:49,無面額
2382,廣達,96年,97/08/04,0.3,0,97/07/29,3.5,0,0,97/07/29,--,0,0,0,97/07/08,16:29:19,無面額
2383,台光電,96年,97/08/03,0.8071958086,0,97/07/28,0.20179893,0,0,97/07/28,--,0,0,0,97/07/14,11:06:12,無面額
2385,群光,96年,97/07/31,0.7,0,97/07/24,3.5,0,0,97/07/24,--,0,0,0,97/07/10,11:41:28,無面額
2387,精元,96年,97/09/12,1.0,0,97/09/04,1.1,0,0,97/09/04,--,0,0,0,97/08/19,15:17:30,無面額
2392,正崴,96年,97/08/16,0.5,0,97/08/08,2.5,0,0,97/08/08,--,0,0,0,97/07/24,15:44:47,無面額
2393,億光,96年,97/08/02,0.199967,0,97/07/25,3.8993,0,0,97/07/25,--,0,0,0,97/07/11,12:08:53,無面額
2395,研華,96年,97/08/08,0.4998930311,0,97/07/31,3.99914435,0,0,97/07/31,--,0,0,0,97/07/17,14:27:59,無面額
2397,友通,96年,97/08/22,0.1,0,97/08/14,4.3,0,0,97/08/14,--,0,0,0,97/07/29,15:11:56,無面額
2399,映泰,96年,97/08/24,0.4,0,97/08/18,1.0,0,0,97/08/18,--,0,0,0,97/08/04,17:34:29,無面額
2401,凌陽,96年,97/09/08,0.299903,0.199935,97/09/02,2.499192,0,0,97/09/02,--,0,0,0,97/08/18,14:59:46,無面額
2402,毅嘉,96年,97/08/11,0.2,0,97/08/05,0.8,0,0,97/08/05,--,0,0,0,97/07/18,11:06:05,無面額
2404,漢唐,96年,97/07/22,0,0,--,2.9,0,0,97/07/16,--,0,0,0,97/07/01,09:52:32,無面額
2405,輔信,96年,97/08/07,0,0,--,0.2,0,0,97/07/31,--,0,0,0,97/07/22,16:17:34,無面額
2409,友達,96年,97/08/06,0.49998093,0,97/07/31,2.49990467,0,0,97/07/31,--,0,0,0,97/07/16,17:52:28,無面額
24090,特別股0,96年,97/08/06,0,0,97/07/31,0,0,0,97/07/31,--,0,0,0,97/07/16,17:52:28,無面額
2412,中華電,96年,97/10/25,0.1,2.0,97/10/17,4.26,0,0,97/10/17,--,0,0,0,97/09/22,09:51:27,無面額
2412S,特別股S,96年,97/10/25,0.42,1.68,97/10/17,4.26,0,0,97/10/17,--,0,0,0,97/09/22,09:51:27,無面額
2413,環科,96年,97/08/11,0.25351071,0,97/08/05,0.25351071,0,0,97/08/05,--,0,0,0,97/07/16,08:04:24,無面額
2414,精技,96年,97/08/08,0,0,--,0.99545554,0,0,97/07/31,--,0,0,0,97/07/17,17:38:55,無面額
2415,錩新,96年,97/07/23,0,0,--,0.9,0,0,97/07/17,--,0,0,0,97/07/02,11:30:44,無面額
2417,圓剛,96年,97/07/20,0.8,0,97/07/14,2.2,0,0,97/07/14,--,0,0,0,97/06/27,16:58:47,無面額
2420,新巨,96年,97/08/02,0.439999972,0.060000024,97/07/25,1.5,0,0,97/07/25,--,0,0,0,97/07/14,10:07:09,無面額
2420,新巨,96年,97/08/02,0.44,0.06,97/07/25,1.5,0,0,97/07/25,--,0,0,0,97/07/14,17:30:10,無面額
2421,建準,96年,97/08/22,0.6,0,97/08/14,0.2,0,0,97/08/14,--,0,0,0,97/07/29,12:04:40,無面額
24210,特別股0,96年,97/08/22,0,0,97/08/14,0,0,0,97/08/14,--,0,0,0,97/07/29,12:04:40,無面額
2423,固緯,96年,97/07/25,0.5,0,97/07/17,1.5,0,0,97/07/17,--,0,0,0,97/07/02,17:42:06,無面額
2426,鼎元,96年,97/08/12,0.399021071,0.299265785,97/08/06,0.59853158,0,0,97/08/06,--,0,0,0,97/07/22,10:10:57,無面額
2428,興勤,97年,97/07/28,0,0,--,1.7,0,0,97/07/22,--,0,0,0,97/07/07,17:35:28,無面額
2430,燦坤,96年,97/06/18,0,0,--,0.5,0,0,97/06/12,--,0,0,0,97/05/29,10:23:59,無面額
2430,燦坤,96年,97/07/22,3.0,0,97/07/16,0,0,0,--,--,0,0,0,97/07/01,11:22:36,無面額
2432,倚天酷碁-創,96年,97/07/20,0.099871,0,97/07/14,2.895878,0,0,97/07/14,--,0,0,0,97/06/30,11:49:56,無面額
2433,互盛電,96年,97/07/28,0.01,0,97/07/22,2.59,0,0,97/07/22,--,0,0,0,97/07/07,11:26:39,無面額
2436,偉詮電,96年,97/08/16,0.9,0,97/08/08,0.1,0,0,97/08/08,--,0,0,0,97/07/16,10:43:21,無面額
2438,翔耀,96年,97/07/30,0,0,--,0.225,0,0,97/07/24,--,0,0,0,97/07/08,17:47:25,無面額
2439,美律,96年,97/07/27,0,0,--,4.28,0,0,97/07/21,--,0,0,0,97/07/01,17:28:15,無面額
2440,太空梭,96年,97/06/22,0.3,0,97/06/16,0.4,0,0,97/06/16,--,20000000,9.53078,10.0,97/05/30,18:14:06,無面額
2441,超豐,96年,97/08/31,0.6,0,97/08/25,3.0,0,0,97/08/25,--,0,0,0,97/08/08,18:26:34,無面額
2444,兆勁,96年,97/09/16,0,0,--,0.5,0,0,97/09/10,--,0,0,0,97/08/27,08:52:49,無面額
2446,全懋,96年,97/08/28,0.49993,0,97/08/21,0.49993,0,0,97/08/21,--,0,0,0,97/08/04,17:51:26,無面額
2449,京元電子,96年,97/07/26,0.499,0,97/07/18,0.599,0,0,97/07/18,--,0,0,0,97/07/03,17:59:40,無面額
2450,神腦,97年,97/08/27,0.09834615,0,97/08/21,2.95038466,0,0,97/08/21,--,0,0,0,97/08/06,19:02:24,無面額
2451,創見,96年,97/09/26,0.099180639,0.396722502,97/09/18,3.96722508,0,0,97/09/18,--,0,0,0,97/09/03,18:27:21,無面額
2454,聯發科,96年,97/07/22,0.1,0,97/07/16,19.0,0,0,97/07/16,--,0,0,0,97/06/30,08:54:15,無面額
2455,全新,96年,97/08/26,0,1.0128325,97/08/20,0,0,0,--,--,0,0,0,97/08/05,10:35:54,無面額
2457,飛宏,96年,97/07/25,0.87,0,97/07/17,0.7,0,0,97/07/17,--,0,0,0,97/06/30,15:57:40,無面額
2458,義隆,96年,97/07/25,0,0,--,1.0,0,0,97/07/17,--,0,0,0,97/07/03,11:23:22,無面額
2459,敦吉,96年,97/08/11,0.14999999,0,97/08/05,1.65,0,0,97/08/05,--,0,0,0,97/07/22,09:41:03,無面額
2460,建通,96年,97/08/01,1.7,0,97/07/24,1.2,0,0,97/07/24,--,0,0,0,97/07/08,16:23:22,無面額
2461,光群雷,96年,97/09/19,0.817674,0,97/09/11,0.7155,0,0,97/09/11,--,0,0,0,97/08/27,11:15:38,無面額
2462,良得電,96年,97/09/29,0,0.4,97/09/23,1.2,0,0,97/09/23,--,0,0,0,97/09/04,10:19:02,無面額
2463,研揚科技,96年,97/08/04,0.339999982,0,97/07/29,3.06,0,0,97/07/29,--,0,0,0,97/07/14,18:09:45,無面額
2464,盟立,96年,97/07/14,0.5,0,97/07/08,3.2,0,0,97/07/08,--,0,0,0,97/06/23,15:15:07,無面額
2465,麗臺,96年,97/08/22,0.3,0,97/08/14,0,0,0,--,--,0,0,0,97/07/31,10:29:00,無面額
2466,冠西電,96年,97/08/08,0.5,0.5,97/07/31,0.4,0,0,97/07/31,--,0,0,0,97/07/17,10:35:37,無面額
2467,志聖,96年,97/09/14,0.306173476,0,97/09/08,1.2247,0,0,97/09/08,--,0,0,0,97/08/22,16:29:04,無面額
2468,華經,96年,97/08/05,0,0,--,1.00157286,0,0,97/07/30,--,0,0,0,97/07/15,14:12:33,無面額
24680,特別股0,96年,97/08/05,0,0,--,0,0,0,97/07/30,--,0,0,0,97/07/15,14:12:33,無面額
2472,立隆電,96年,97/10/06,0,0,--,0.13639,0,0,97/09/30,--,0,0,0,97/09/17,08:57:53,無面額
2474,可成,96年,97/10/17,1.0,0,97/10/08,4.0,0,0,97/10/08,--,0,0,0,97/09/24,09:35:46,無面額
2476,鉅祥,96年,97/08/20,0.7,0.5,97/08/14,1.3,0,0,97/08/14,--,0,0,0,97/07/29,17:11:41,無面額
2477,美隆電,97年,97/08/25,0.2028564,0,97/08/19,1.3185669,0,0,97/08/19,--,0,0,0,97/08/04,16:55:07,無面額
2478,大毅,96年,97/08/26,0.7076238463,0,97/08/20,0.30326736,0,0,97/08/20,--,0,0,0,97/08/06,10:01:37,無面額
2480,敦陽科,96年,97/07/06,0,0,--,1.2,0,0,97/06/30,--,0,0,0,97/06/15,10:18:03,無面額
2481,強茂,96年,97/08/11,1.0028,0.3008,97/08/05,0.2005,0,0,97/08/05,--,20000000,5.763,17.0,97/07/18,17:55:51,無面額
2482,連宇,96年,97/09/10,0.507917083,0,97/09/04,0.82134862,0,0,97/09/04,--,0,0,0,97/08/21,09:19:29,無面額
2483,百容,96年,97/07/31,0,0,--,0.8055,0,0,97/07/24,--,0,0,0,97/07/07,15:22:27,無面額
2484,希華,96年,97/08/24,0,0,--,0.9952288,0,0,97/08/18,--,0,0,0,97/08/04,10:34:21,無面額
2485,兆赫,96年,97/07/26,1.80830498,0,97/07/18,2.71245746,0,0,97/07/18,--,0,0,0,97/07/04,09:55:12,無面額
2486,一詮,96年,97/08/18,0.5,0,97/08/12,1.75,0,0,97/08/12,--,0,0,0,97/07/29,12:14:36,無面額
2488,漢平,96年,97/08/05,0,0,--,1.8,0,0,97/07/30,--,0,0,0,97/07/01,17:57:53,無面額
2489,瑞軒,96年,97/08/20,1.814229687,0,97/08/14,0.77752703,0,0,97/08/14,--,0,0,0,97/07/29,17:33:58,無面額
2492,華新科,96年,97/09/21,1.199393,0,97/09/15,0.408104,0,0,97/09/15,--,0,0,0,97/08/29,10:06:28,無面額
2493,揚博,96年,97/08/09,0.3,0,97/08/01,0.7,0,0,97/08/01,--,0,0,0,97/07/16,17:09:43,無面額
2495,普安,96年,97/08/31,0.802111384,0,97/08/25,3.50923731,0,0,97/08/25,--,0,0,0,97/08/07,16:29:27,無面額
24950,特別股0,96年,97/08/31,0,0,97/08/25,0,0,0,97/08/25,--,0,0,0,97/08/07,16:29:27,無面額
2497,怡利電,96年,97/09/24,0.499046505,0,97/09/18,0.09980571,0,0,97/09/18,--,0,0,0,97/08/29,13:54:43,無面額
2498,宏達電,96年,97/07/21,3.0,0,97/07/15,34.0,0,0,97/07/15,--,0,0,0,97/06/30,15:57:48,無面額
2501,國建,96年,97/07/11,0,0,--,0.5,0,0,97/07/03,--,0,0,0,97/06/18,10:12:57,無面額
2504,國產,96年,97/07/19,0.5,0,97/07/11,0.1,0,0,97/07/11,--,0,0,0,97/06/30,09:03:53,無面額
2505,國揚,96年,97/09/08,0,0,--,0.3,0,0,97/09/02,--,0,0,0,97/08/19,14:06:02,無面額
2509,全坤建,96年,97/08/09,0,0,--,2.0279997,0,0,97/08/01,--,0,0,0,97/07/18,08:57:18,無面額
2511,太子,96年,97/09/24,0.3,0,97/09/18,0.3,0,0,97/09/18,--,0,0,0,97/08/28,18:13:53,無面額
2514,龍邦,96年,97/07/13,0,0,--,0.5,0,0,97/07/07,--,0,0,0,97/06/20,09:45:19,無面額
2514,龍邦,96年,97/10/04,0,0.51226077,97/09/26,0,0,0,--,--,0,0,0,97/09/12,17:48:42,無面額
2515,中工,96年,97/09/17,0,0,--,0.22,0,0,97/09/11,--,0,0,0,97/08/26,17:35:37,無面額
2520,冠德,96年,97/07/05,0,0,--,0.5,0,0,97/06/27,--,0,0,0,97/06/16,11:51:10,無面額
2524,京城,96年,97/09/08,1.01747255,0,97/09/02,0,0,0,--,--,0,0,0,97/08/15,15:44:59,無面額
2527,宏璟,96年,97/07/30,0,0,--,0.35,0,0,97/07/24,--,0,0,0,97/07/11,14:52:43,無面額
2534,宏盛,96年,97/08/04,0,0,--,4.0,0,0,97/07/29,--,0,0,0,97/07/03,16:14:31,無面額
2535,達欣工,96年,97/07/03,0,0,--,1.2,0,0,97/06/26,--,0,0,0,97/06/16,18:15:43,無面額
2536,宏普,96年,97/08/18,0.1,0,97/08/12,2.7,0,0,97/08/12,--,0,0,0,97/07/18,18:40:12,無面額
2538,基泰,96年,97/08/02,0.050878041,0.763170178,97/07/25,0.61053612,0,0,97/07/25,--,0,0,0,97/07/10,18:04:30,無面額
2543,皇昌,96年,97/08/09,0.55,0,97/08/01,0,0,0,--,--,0,0,0,97/07/18,09:45:10,無面額
2545,皇翔,97年,97/06/23,0,0,97/06/17,0,0,0,--,--,30000000,10.947,58.8,97/05/28,11:01:00,無面額
2545,皇翔,96年,97/09/21,3.0,0,97/09/15,1.0,0,0,97/09/15,--,0,0,0,97/08/29,10:59:25,無面額
2546,根基,96年,97/07/05,0,0,--,0.5,0,0,97/06/27,--,0,0,0,97/06/16,11:51:43,無面額
2547,日勝生,96年,97/08/15,0.99897558,0,97/08/07,0.4994878,0,0,97/08/07,--,0,0,0,97/07/24,11:58:05,無面額
2547x,特別股x,96年,97/08/15,0,0,97/08/07,0,0,0,97/08/07,--,0,0,0,97/07/24,11:58:05,無面額
2548,華固,96年,97/09/13,1.1,0.4,97/09/05,5.5,0,0,97/09/05,--,0,0,0,97/08/21,18:22:29,無面額
2597,潤弘,96年,97/07/10,0,0,--,1.35,0,0,97/07/03,--,0,0,0,97/06/18,16:06:51,無面額
2603,長榮,96年,97/08/05,0,0,--,1.69929979,0,0,97/07/30,--,0,0,0,97/07/15,19:09:07,無面額
2605,新興,96年,97/08/19,1.75,0,97/08/13,3.5,0,0,97/08/13,--,0,0,0,97/07/30,10:21:42,無面額
2606,裕民,96年,97/09/10,0,0,--,8.5,0,0,97/09/04,--,0,0,0,97/07/21,09:10:23,無面額
2607,榮運,96年,97/08/27,0,0,--,0.7,0,0,97/08/21,--,0,0,0,97/08/05,14:35:30,無面額
2609,陽明,96年,97/09/06,0.9997821,0,97/08/29,0.9997821,0,0,97/08/29,--,0,0,0,97/08/14,17:21:23,無面額
2611,志信,96年,97/09/22,0.199999995,0.299999962,97/09/16,0.5,0,0,97/09/16,--,0,0,0,97/08/13,09:00:42,無面額
2612,中航,96年,97/07/19,0,0,--,6.0,0,0,97/07/11,--,0,0,0,97/06/26,09:53:05,無面額
2614,東森,96年,97/07/29,0,0,--,0.59132889,0,0,97/07/23,--,0,0,0,97/07/07,16:44:48,無面額
2614,東森,96年,97/09/18,1.46533953,0.35377061,97/09/11,0,0,0,--,--,0,0,0,97/08/28,17:55:55,無面額
2615,萬海,96年,97/07/12,0,0,--,2.2,0,0,97/07/04,--,0,0,0,97/06/19,18:27:41,無面額
2615,萬海,96年,97/08/20,0.5,0,97/08/14,0,0,0,--,--,0,0,0,97/08/01,16:05:09,無面額
2616,山隆,96年,97/08/11,0,0,--,0.84,0,0,97/08/05,--,0,0,0,97/07/21,18:00:41,無面額
2617,台航,96年,97/09/10,0,0,--,3.0,0,0,97/09/04,--,0,0,0,97/08/06,17:25:28,無面額
2636,台驊控股,96年,97/09/21,0.19999991,0,97/09/15,1.0,0,0,97/09/15,--,0,0,0,97/08/30,18:06:30,無面額
2701,萬企,96年,97/09/15,0.35,0,97/09/09,0.13,0,0,97/09/09,--,0,0,0,97/08/25,17:12:22,無面額
2702,華園,96年,97/06/26,0.34999995,0.249999897,97/06/19,0,0,0,--,--,0,0,0,97/06/04,10:52:49,無面額
2704,國賓,96年,97/09/11,0,0,--,0.68366126,0,0,97/09/04,--,0,0,0,97/08/20,16:09:01,無面額
2706,第一店,96年,97/09/15,1.0,0,97/09/09,0.14,0,0,97/09/09,--,0,0,0,97/08/25,09:11:20,無面額
2707,晶華,96年,97/06/18,0,0,--,14.63,0,0,97/06/12,--,0,0,0,97/05/28,18:19:46,無面額
2707,晶華,96年,97/08/13,0,1.0,97/08/07,0,0,0,--,--,0,0,0,97/07/23,11:36:18,無面額
2801,彰銀,96年,97/07/25,0,0,--,0.9,0,0,97/07/17,--,0,0,0,97/07/01,11:02:55,無面額
2801B,特別股B,96年,97/07/25,0,0,--,0.9,0,0,97/07/17,--,0,0,0,97/07/01,11:02:55,無面額
2812,台中銀,96年,97/10/11,0.52,0,97/10/03,0.4,0,0,97/10/03,--,0,0,0,97/09/19,10:42:27,無面額
2832,台產,96年,97/07/08,0,0,--,2.68,0,0,97/07/02,--,0,0,0,97/06/16,15:34:45,無面額
2836,高雄銀,96年,97/08/26,0.4,0,97/08/20,0.1,0,0,97/08/20,--,0,0,0,97/07/29,09:23:29,無面額
2850,新產,96年,97/07/21,0,0,--,1.0,0,0,97/07/15,--,0,0,0,97/07/01,14:26:26,無面額
2850,新產,96年,97/09/15,0.41,0.09,97/09/09,0,0,0,--,--,0,0,0,97/08/26,22:34:23,無面額
2851,中再保,96年,97/08/22,0.5,0,97/08/14,1.0,0,0,97/08/14,--,0,0,0,97/07/30,09:29:02,無面額
2852,第一保,96年,97/07/20,0,0,--,0.35,0,0,97/07/14,--,0,0,0,97/06/26,17:30:21,無面額
2852,第一保,96年,97/07/30,0.65,0,97/07/24,0,0,0,--,--,0,0,0,97/07/10,11:45:01,無面額
2855,統一證,96年,97/08/11,0.33,0,97/08/05,1.0,0,0,97/08/05,--,0,0,0,97/07/21,17:02:36,無面額
2880,華南金,96年,97/08/19,0.2,0,97/08/13,1.0,0,0,97/08/13,--,0,0,0,97/07/30,09:25:19,無面額
2881,富邦金,96年,97/07/11,0,0,--,1.5,0,0,97/07/03,--,0,0,0,97/06/19,09:56:57,無面額
2882,國泰金,96年,97/07/08,0,0,--,2.5,0,0,97/07/02,--,0,0,0,97/06/17,16:54:57,無面額
2882,國泰金,96年,97/08/05,0.5,0,97/07/30,0,0,0,--,--,0,0,0,97/07/15,17:33:46,無面額
28820,特別股0,96年,97/08/05,0,0,97/07/30,0,0,0,--,--,0,0,0,97/07/15,17:33:46,無面額
2883,凱基金,96年,97/08/26,0.25,0,97/08/20,0.2,0,0,97/08/20,--,0,0,0,97/08/06,10:03:23,無面額
2883A,特別股A,96年,97/08/26,0,0,--,0.6291,0,0,97/08/20,--,0,0,0,97/08/06,10:03:23,無面額
2884,玉山金,96年,97/08/15,0.4,0,97/08/07,0.4,0,0,97/08/07,--,0,0,0,97/07/23,18:13:47,無面額
2885,元大金,96年,97/07/16,0,0,--,0.65,0,0,97/07/10,--,0,0,0,97/06/26,15:51:28,無面額
2886,兆豐金,96年,97/08/12,0,0,--,1.25,0,0,97/08/06,--,0,0,0,97/06/23,09:12:25,無面額
2887,台新金,96年,97/07/22,0,0,--,0.18,0,0,97/07/16,--,0,0,0,97/06/20,11:17:35,無面額
2887C,特別股C,96年,97/07/22,0,0,--,2.373,0,0,97/07/16,--,0,0,0,97/06/20,11:17:35,無面額
2888,新光金,97年,97/02/25,0,0,97/02/19,0,0,0,--,--,368421052,5.54105,19.0,97/01/30,17:54:49,無面額
2888,新光金,96年,97/08/29,0.49999346,0,97/08/21,0.49999346,0,0,97/08/21,--,0,0,0,97/07/29,09:50:05,無面額
2889,國票金,96年,97/09/21,0.1524,0,97/09/15,0.2032,0,0,97/09/15,--,0,0,0,97/08/29,11:02:53,無面額
2890,永豐金,96年,97/07/25,0,0,--,0.1267,0,0,97/07/17,--,0,0,0,97/07/02,12:52:35,無面額
2891,中信金,96年,97/07/09,0,0,--,0.2,0,0,97/07/03,--,0,0,0,97/06/19,12:03:30,無面額
2891,中信金,96年,97/09/07,0.4021638286,0.4021638286,97/09/01,0,0,0,--,--,0,0,0,97/08/15,17:21:36,無面額
2892,第一金,96年,97/08/18,0.12,0,97/08/12,1.7,0,0,97/08/12,--,0,0,0,97/07/25,09:32:48,無面額
2897,王道銀行,96年,97/07/07,0,0,--,0.55,0,0,97/07/01,--,0,0,0,97/06/16,17:32:02,無面額
2901,欣欣,96年,97/09/30,0,0,--,0.174164,0,0,97/09/24,--,0,0,0,97/09/03,15:04:19,無面額
2903,遠百,96年,97/07/30,0.5,0,97/07/24,1.3,0,0,97/07/24,--,0,0,0,97/07/08,15:28:16,無面額
2904,匯僑,96年,97/07/30,0.15,0,97/07/24,0.06,0,0,97/07/24,--,0,0,0,97/07/07,16:44:21,無面額
2905,三商,97年,97/07/22,0.5,0,97/07/16,0.2,0,0,97/07/16,--,0,0,0,97/07/02,09:09:16,無面額
2905S,特別股S,97年,97/07/22,0,0,97/07/16,0,0,0,--,--,0,0,0,97/07/02,09:09:16,無面額
2906,高林,96年,97/07/14,0,0,--,0.74,0,0,97/07/08,--,0,0,0,97/06/19,18:06:36,無面額
2908,特力,96年,97/08/17,0.1,0,97/08/11,1.0,0,0,97/08/11,--,0,0,0,97/07/29,11:40:34,無面額
2910,統領,96年,97/07/11,0,0,--,1.2,0,0,97/07/03,--,0,0,0,97/06/17,14:33:46,無面額
2911,麗嬰房,96年,97/08/08,0.6,0,97/07/31,0.2,0,0,97/07/31,--,0,0,0,97/07/11,10:24:50,無面額
2912,統一超,96年,97/08/08,0,0,--,3.2,0,0,97/07/31,--,0,0,0,97/07/17,09:34:19,無面額
2915,潤泰全,96年,97/08/16,0,0,--,1.01,0,0,97/08/08,--,0,0,0,97/07/09,11:30:16,無面額
3002,歐格,96年,97/09/07,0.5,0,97/09/01,1.3,0,0,97/09/01,--,0,0,0,97/08/12,17:08:25,無面額
3003,健和興,96年,97/08/24,0,0,--,1.45996125,0,0,97/08/18,--,0,0,0,97/08/05,09:00:19,無面額
3005,神基,96年,97/08/09,0,0,--,1.4121,0,0,97/08/01,--,0,0,0,97/07/17,16:31:15,無面額
3006,晶豪科,96年,97/08/30,0.3,0,97/08/22,2.2,0,0,97/08/22,--,0,0,0,97/08/07,09:23:51,無面額
3008,大立光,96年,97/08/18,0.2,0,97/08/12,9.8,0,0,97/08/12,--,0,0,0,97/07/29,09:47:47,無面額
30080,特別股0,96年,97/08/18,0,0,97/08/12,0,0,0,97/08/12,--,0,0,0,97/07/29,09:47:47,無面額
3010,華立,96年,97/09/01,0.3,0,97/08/26,3.5,0,0,97/08/26,--,0,0,0,97/08/12,11:12:08,無面額
3013,晟銘電,96年,97/07/22,0.2601102493,0.2080881893,97/07/16,0.26011024,0,0,97/07/16,--,0,0,0,97/07/02,12:05:21,無面額
3014,聯陽,96年,97/08/30,0.298823,0,97/08/22,2.988232,0,0,97/08/22,--,0,0,0,97/08/07,16:46:25,無面額
3015,全漢,96年,97/07/19,1.0,0,97/07/11,2.0,0,0,97/07/11,--,0,0,0,97/06/30,10:54:44,無面額
3016,嘉晶,96年,97/08/08,0.19609,0,97/07/31,0.58827,0,0,97/07/31,--,0,0,0,97/07/14,16:31:43,無面額
3017,奇鋐,96年,97/09/21,0.099999994,0,97/09/15,0.9,0,0,97/09/15,--,0,0,0,97/08/29,18:00:32,無面額
3019,亞光,96年,97/08/09,0.1,0,97/08/01,4.0,0,0,97/08/01,--,0,0,0,97/07/16,17:18:12,無面額
3022,威強電,96年,97/10/31,0.505667,0,97/10/23,2.528337,0,0,97/10/23,--,0,0,0,97/10/07,18:14:51,無面額
3023,信邦,96年,97/08/12,0.503257741,0,97/08/06,1.00651545,0,0,97/08/06,--,0,0,0,97/07/22,17:27:23,無面額
3024,憶聲,96年,97/08/06,0,0.5021988,97/07/31,0.2008795,0,0,97/07/31,--,0,0,0,97/07/16,18:09:47,無面額
3025,星通,96年,97/09/17,0,0,--,0.60723347,0,0,97/09/11,--,0,0,0,97/08/29,16:24:10,無面額
3026,禾伸堂,96年,97/08/18,0.09928,0,97/08/12,2.97862,0,0,97/08/12,--,0,0,0,97/07/29,11:56:59,無面額
3027,盛達,96年,97/08/22,0,0,--,2.06,0,0,97/08/14,--,0,0,0,97/07/30,17:39:14,無面額
3028,增你強,96年,97/08/03,0,0,--,1.6006685,0,0,97/07/28,--,0,0,0,97/07/11,17:02:56,無面額
3029,零壹,96年,97/07/15,0,0,--,0.6,0,0,97/07/09,--,0,0,0,97/06/23,17:47:42,無面額
3030,德律,96年,97/08/12,1.8,0,97/08/06,1.2,0,0,97/08/06,--,0,0,0,97/07/23,10:14:32,無面額
3031,佰鴻,96年,97/08/01,0.8,0,97/07/24,1.7,0,0,97/07/24,--,0,0,0,97/07/09,17:54:12,無面額
3032,偉訓,96年,97/07/10,0.4,0,97/07/03,1.6,0,0,97/07/03,--,0,0,0,97/06/12,17:23:56,無面額
3033,威健,96年,97/08/13,0,0.49862103,97/08/07,1.552843,0,0,97/08/07,--,0,0,0,97/07/22,17:44:12,無面額
3034,聯詠,96年,97/08/12,0.095109,0,97/08/06,8.55981,0,0,97/08/06,--,0,0,0,97/07/22,10:21:08,無面額
3035,智原,96年,97/08/12,0.099753,0,97/08/06,3.491374,0,0,97/08/06,--,0,0,0,97/07/22,11:55:14,無面額
3036,文曄,96年,97/08/11,0.49746724,0,97/08/05,1.989868,0,0,97/08/05,--,0,0,0,97/07/21,18:32:41,無面額
3037,欣興,96年,97/08/18,0.1,0,97/08/12,2.2,0,0,97/08/12,--,0,0,0,97/07/21,10:01:15,無面額
30370,特別股0,96年,97/08/18,0,0,97/08/12,0,0,0,97/08/12,--,0,0,0,97/07/21,10:01:15,無面額
3040,遠見,96年,97/07/25,0,0,--,1.0,0,0,97/07/17,--,0,0,0,97/07/03,14:32:40,無面額
3041,揚智,96年,97/08/04,0.3,0,97/07/29,1.2,0,0,97/07/29,--,0,0,0,97/07/11,11:16:53,無面額
3042,晶技,96年,97/08/18,0.9924303,0,97/08/12,1.98486059,0,0,97/08/12,--,0,0,0,97/07/29,16:55:07,無面額
3043,科風,96年,97/11/10,0.6,0,97/11/04,0.6,0,0,97/11/04,--,0,0,0,97/10/20,17:08:58,無面額
