20241230
108
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2023,燁輝,107年,108/09/02,0.2,0,108/08/27,0.1,0,0,108/08/27,108/09/27,0,0,0,108/08/12,12:57:27,新台幣10.0000元
2024,志聯,107年,108/07/02,0,0,--,0.6,0,0,108/06/26,108/07/19,0,0,0,108/06/06,11:42:59,新台幣10.0000元
2027,大成鋼,107年,108/08/20,0,0,--,3.0,0,0,108/08/14,108/09/04,0,0,0,108/07/05,17:46:13,新台幣10.0000元
2029,盛餘,107年,108/07/23,0,0,--,0.25,0,0,108/07/17,108/08/21,0,0,0,108/06/26,17:25:49,新台幣10.0000元
2030,彰源,107年,108/07/23,0,0,--,1.0,0,0,108/07/17,108/08/19,0,0,0,108/06/27,18:06:37,新台幣10.0000元
2031,新光鋼,107年,108/07/22,0,0,--,1.5,0,0,108/07/16,108/08/08,0,0,0,108/07/01,16:42:19,新台幣10.0000元
2032,新鋼,107年,108/07/07,0,0,--,0.13,0,0,108/07/01,108/08/02,0,0,0,108/06/06,17:27:14,新台幣10.0000元
2033,佳大,107年,108/08/07,0,0,--,0.2,0,0,108/08/01,108/08/23,0,0,0,108/07/15,15:02:25,新台幣10.0000元
2034,允強,107年,108/07/08,0,0,--,1.8,0,0,108/07/02,108/07/31,0,0,0,108/06/14,16:47:09,新台幣10.0000元
2049,上銀,107年,108/08/13,0.3,0,108/08/07,7.0,0,0,108/08/07,108/09/05,0,0,0,108/07/23,17:27:55,新台幣10.0000元
2059,川湖,107年,108/09/02,0,0,--,9.5,0,0,108/08/27,108/10/01,0,0,0,108/08/12,11:21:15,新台幣10.0000元
2062,橋椿,107年,108/09/30,0,0,--,0.3,0,0,108/09/24,108/10/18,0,0,0,108/09/06,16:35:39,新台幣10.0000元
2069,運錩,107年,108/08/02,0,0,--,2.5,0,0,108/07/25,108/08/20,0,0,0,108/07/08,14:12:19,新台幣10.0000元
2101,南港,107年,108/06/08,0,0,--,0.2001031,0,0,108/05/31,108/06/13,0,0,0,108/05/17,16:05:38,新台幣10.0000元
2101,南港,108年前半年度,108/08/28,0,0,--,0.5,0,0,108/08/22,108/09/04,0,0,0,108/08/08,09:19:01,新台幣10.0000元
2103,台橡,107年,108/09/07,0,0,--,0.98,0,0,108/08/30,108/09/25,0,0,0,108/08/13,17:17:45,新台幣10.0000元
2104,國際中橡,107年,108/09/03,1.3,0,108/08/28,1.5,0,0,108/08/28,108/09/27,0,0,0,108/08/14,10:39:55,新台幣10.0000元
2105,正新,107年,108/07/28,0,0,--,1.1,0,0,108/07/22,108/08/23,0,0,0,108/07/03,16:41:55,新台幣10.0000元
2106,建大,107年,108/09/02,0,0,--,1.0,0,0,108/08/27,108/09/25,0,0,0,108/08/08,09:53:08,新台幣10.0000元
2107,厚生,107年,108/06/30,0,0,--,0.68,0,0,108/06/24,108/07/18,0,0,0,108/06/06,14:17:29,新台幣10.0000元
2108,南帝,107年,108/08/15,0,0,--,1.8,0,0,108/08/08,108/09/10,0,0,0,108/07/23,14:38:34,新台幣10.0000元
2114,鑫永銓,107年,108/08/31,0.5,0,108/08/23,5.0,0,0,108/08/23,108/09/27,0,0,0,108/08/08,17:20:55,新台幣10.0000元
2115,六暉-KY,107年,108/08/09,0.4999999573,0,108/08/01,1.00000004,0,0,108/08/01,108/08/30,0,0,0,108/07/17,16:06:09,新台幣10.0000元
2201,裕隆,107年,108/07/29,0,0,--,0.67,0,0,108/07/23,108/08/28,0,0,0,108/07/03,11:02:01,新台幣10.0000元
2204,中華,107年,108/07/26,0,0,--,1.7,0,0,108/07/18,108/08/21,0,0,0,108/07/03,16:40:21,新台幣10.0000元
2206,三陽工業,107年,108/07/27,0,0,--,1.0,0,0,108/07/19,108/08/23,0,0,0,108/07/04,15:19:59,新台幣10.0000元
2207,和泰車,107年,108/07/22,0,0,--,12.0,0,0,108/07/16,108/08/08,0,0,0,108/07/16,16:20:47,新台幣10.0000元
2227,裕日車,107年,108/08/27,0,0,--,17.67,0,0,108/08/21,108/09/20,0,0,0,108/07/16,14:13:12,新台幣10.0000元
2228,劍麟,107年,108/08/07,0,0,--,5.0,0,0,108/08/01,108/08/23,0,0,0,108/07/12,15:28:30,新台幣10.0000元
2231,為升,107年,108/06/23,0.4919132785,0,108/06/17,7.67384785,0,0,108/06/17,108/07/10,0,0,0,108/05/31,10:22:31,新台幣10.0000元
2233,宇隆,107年,108/08/30,0,0,--,4.0,0,0,108/08/22,108/09/20,0,0,0,108/07/30,17:25:15,新台幣10.0000元
2236,百達-KY,107年,108/09/15,0.9219832949,0,108/09/09,0.10244247,0,0,108/09/09,108/10/14,0,0,0,108/08/22,15:25:01,新台幣10.0000元
2239,英利-KY,107年,108/11/03,0,0,--,4.5,0,0,108/10/28,108/11/15,0,0,0,108/10/14,10:27:48,新台幣10.0000元
2241,艾姆勒,107年,108/10/23,0.22608,0,108/10/17,0,0,0,--,--,0,0,0,108/09/27,19:49:48,新台幣10.0000元
2247,汎德永業,107年,108/08/23,0,0,--,7.5,0,0,108/08/15,108/09/20,0,0,0,108/07/31,19:40:13,新台幣10.0000元
2301,光寶科,107年,108/07/28,0,0,--,2.92,0,0,108/07/22,108/08/21,0,0,0,108/07/03,16:12:14,新台幣10.0000元
2303,聯電,107年,108/07/22,0,0,--,0.58989396,0,0,108/07/16,108/08/06,0,0,0,108/06/26,16:11:32,新台幣10.0000元
2308,台達電,107年,108/07/08,0,0,--,5.0,0,0,108/07/02,108/07/26,0,0,0,108/06/18,11:28:05,新台幣10.0000元
2312,金寶,107年,108/07/15,0,0,--,0.3,0,0,108/07/09,108/07/31,0,0,0,108/06/25,15:57:57,新台幣10.0000元
2313,華通,107年,108/07/18,0,0,--,0.8,0,0,108/07/11,108/08/08,0,0,0,108/06/18,09:27:56,新台幣10.0000元
2314,台揚,107年,108/07/15,0,0,--,0.2,0,0,108/07/09,108/08/14,0,0,0,108/06/24,17:32:00,新台幣10.0000元
2316,楠梓電,107年,108/07/10,0,0,--,1.0,0,0,108/07/04,108/07/31,0,0,0,108/06/19,09:53:42,新台幣10.0000元
2317,鴻海,107年,108/07/31,0,0,--,4.0,0,0,108/07/25,108/08/23,0,0,0,108/07/09,16:57:51,新台幣10.0000元
2324,仁寶,107年,108/07/21,0,0,--,1.0,0.2,0,108/07/15,108/08/09,0,0,0,108/07/01,11:50:09,新台幣10.0000元
2327,國巨,107年,108/09/01,0,0,--,44.13746317,0.69743169,0,108/08/26,108/10/03,0,0,0,108/08/05,16:41:30,新台幣10.0000元
2328,廣宇,107年,108/09/04,0,0,--,1.1,0,0,108/08/29,108/09/25,0,0,0,108/08/13,16:11:51,新台幣10.0000元
2330,台積電,107年,108/06/30,0,0,--,8.0,0,0,108/06/24,108/07/18,0,0,0,108/06/06,15:47:30,新台幣10.0000元
2330,台積電,108年第1季,108/09/25,0,0,--,2.0,0,0,108/09/19,108/10/17,0,0,0,108/07/09,18:33:02,新台幣10.0000元
2330,台積電,108年第2季,108/12/25,0,0,--,2.5,0,0,108/12/19,109/01/16,0,0,0,108/08/14,15:27:02,新台幣10.0000元
2330,台積電,108年第3季,109/03/25,0,0,--,2.5,0,0,109/03/19,109/04/16,0,0,0,108/11/14,17:01:07,新台幣10.0000元
2332,友訊,107年,108/08/11,0,0,--,0,0.2,0,108/08/05,108/08/30,0,0,0,108/07/19,15:24:32,新台幣10.0000元
2337,旺宏,107年,108/08/17,0,0,--,1.20012595,0,0,108/08/09,108/09/12,0,0,0,108/07/24,09:23:45,新台幣10.0000元
2338,光罩,107年,108/08/31,0,0,--,0.834,0,0,108/08/23,108/09/20,0,0,0,108/08/08,09:40:20,新台幣10.0000元
2340,台亞,107年,108/07/07,0,0,--,0.5,0,0,108/07/01,108/07/24,0,0,0,108/06/13,17:46:41,新台幣10.0000元
2342,茂矽,107年,108/09/29,0,0,--,0.27,0,0,108/09/23,108/10/17,0,0,0,108/09/04,11:37:33,新台幣10.0000元
2344,華邦電,107年,108/07/17,0,0,--,1.0,0,0,108/07/11,108/08/09,0,0,0,108/06/26,17:34:24,新台幣10.0000元
2345,智邦,107年,108/07/17,0,0,--,3.9984,0,0,108/07/11,108/07/31,0,0,0,108/06/26,16:51:30,新台幣10.0000元
2347,聯強,107年,108/08/31,0,0,--,2.0,0,0,108/08/23,108/09/20,0,0,0,108/08/08,09:11:20,新台幣10.0000元
2348,海悅,107年,108/08/05,0,0,--,3.8,0,0,108/07/30,108/08/30,0,0,0,108/07/16,10:39:07,新台幣10.0000元
2351,順德,107年,108/08/06,0,0,--,2.8,0,0,108/07/31,108/08/30,0,0,0,108/06/25,11:35:55,新台幣10.0000元
2352,佳世達,107年,108/07/30,0,0,--,0.85,0,0,108/07/24,108/08/20,0,0,0,108/07/09,15:34:24,新台幣10.0000元
2353,宏碁,107年,108/07/11,0,0,--,0.77,0,0,108/07/04,108/08/07,0,0,0,108/06/18,17:00:35,新台幣10.0000元
2354,鴻準,107年,108/07/31,0,0,--,3.2,0,0,108/07/25,108/08/23,0,0,0,108/07/09,16:54:32,新台幣10.0000元
2355,敬鵬,107年,108/08/05,0,0,--,0.5,0,0,108/07/30,108/09/02,0,0,0,108/07/12,17:19:35,新台幣10.0000元
2356,英業達,107年,108/07/19,0,0,--,1.5,0,0,108/07/11,108/08/08,0,0,0,108/06/25,16:40:47,新台幣10.0000元
2357,華碩,107年,108/07/14,0,0,--,15.0,0,0,108/07/08,108/07/31,0,0,0,108/06/20,15:56:51,新台幣10.0000元
2359,所羅門,107年,108/07/05,0,0,--,1.1,0,0,108/06/27,108/07/15,0,0,0,108/06/13,09:27:53,新台幣10.0000元
2360,致茂,107年,108/08/03,0,0,--,4.17782622,0,0,108/07/26,108/08/15,0,0,0,108/07/11,14:39:03,新台幣10.0000元
2362,藍天,107年,108/07/09,0,0,--,0.2,0.8,0,108/07/03,108/07/30,0,0,0,108/06/19,09:37:33,新台幣10.0000元
2365,昆盈,107年,108/09/03,0,0,--,0,0.2,0,108/08/28,108/09/27,0,0,0,108/08/07,16:54:50,新台幣10.0000元
2367,燿華,107年,108/07/27,0,0,--,0.4,0,0,108/07/19,108/08/15,0,0,0,108/06/17,14:33:52,新台幣10.0000元
2369,菱生,107年,108/07/16,0,0,--,0,0.1999,0,108/07/10,108/08/07,0,0,0,108/06/24,17:50:35,新台幣10.0000元
2373,震旦行,107年,108/07/17,0,0,--,6.0,0,0,108/07/11,108/07/26,0,0,0,108/06/26,08:59:59,新台幣10.0000元
2374,佳能,107年,108/08/25,0,0,--,0.5,0,0,108/08/19,108/09/17,0,0,0,108/08/02,16:43:06,新台幣10.0000元
2375,凱美,107年,108/07/20,0,0,--,3.0,0,0,108/07/12,108/08/07,0,0,0,108/06/26,17:15:31,新台幣10.0000元
2376,技嘉,107年,108/07/21,0,0,--,3.0,0,0,108/07/15,108/08/12,0,0,0,108/06/20,09:41:04,新台幣10.0000元
2377,微星,107年,108/09/01,0,0,--,4.5,0.5,0,108/08/26,108/09/20,0,0,0,108/08/12,10:24:21,新台幣10.0000元
2379,瑞昱,107年,108/09/11,0,0,--,6.0,1.0,0,108/09/05,108/10/09,0,0,0,108/08/21,17:31:07,新台幣10.0000元
2382,廣達,107年,108/08/04,0,0,--,3.55,0,0,108/07/29,108/08/23,0,0,0,108/07/12,14:58:31,新台幣10.0000元
2383,台光電,107年,108/09/06,0,0,--,3.8,0,0,108/08/29,108/09/27,0,0,0,108/08/12,14:44:18,新台幣10.0000元
2385,群光,107年,108/07/01,0,0,--,3.8,0,0,108/06/25,108/07/19,0,0,0,108/06/06,12:07:32,新台幣10.0000元
2387,精元,107年,108/07/28,0,0,--,1.00536182,0,0,108/07/22,108/08/16,0,0,0,108/07/08,09:12:38,新台幣10.0000元
2388,威盛,107年,108/07/22,0,0,--,0,0,0,--,--,0,0,0,108/07/02,15:49:58,新台幣10.0000元
2392,正崴,107年,108/08/06,0,0,--,1.5,0,0,108/07/31,108/08/28,0,0,0,108/07/09,14:03:15,新台幣10.0000元
2393,億光,107年,108/08/07,0,0,--,1.49978114,0,0,108/08/01,108/08/30,0,0,0,108/07/17,17:34:44,新台幣10.0000元
2395,研華,107年,108/07/15,0,0,--,6.79567182,0,0,108/07/09,108/08/08,0,0,0,108/06/24,15:54:01,新台幣10.0000元
2397,友通,107年,108/07/09,0,0,--,5.28,0,0,108/07/03,108/07/25,0,0,0,108/06/19,09:37:46,新台幣10.0000元
2401,凌陽,107年,108/07/21,0,0,--,0,0.36,0,108/07/15,108/08/09,0,0,0,108/06/28,17:43:26,新台幣10.0000元
2402,毅嘉,107年,108/09/06,0,0,--,0.5,0,0,108/08/29,108/09/27,0,0,0,108/08/13,15:29:25,新台幣10.0000元
2404,漢唐,107年,108/07/15,0,0,--,10.0,0,0,108/07/09,108/08/05,0,0,0,108/06/21,10:24:18,新台幣10.0000元
2408,南亞科,107年,108/07/10,0,0,--,7.1104997,0,0,108/07/04,108/07/26,0,0,0,108/06/19,11:15:39,新台幣10.0000元
2409,友達,107年,108/07/19,0,0,--,0.5,0,0,108/07/11,108/08/16,0,0,0,108/06/25,17:37:26,新台幣10.0000元
2412,中華電,107年,108/07/31,0,0,--,4.479,0,0,108/07/25,108/08/28,0,0,0,108/06/24,10:56:26,新台幣10.0000元
2414,精技,107年,108/07/31,0,0,--,1.45,0,0,108/07/25,108/08/09,0,0,0,108/07/08,17:26:37,新台幣10.0000元
2415,錩新,107年,108/06/26,0,0,--,1.5,0,0,108/06/20,108/07/12,0,0,0,108/06/05,09:13:34,新台幣10.0000元
2417,圓剛,107年,108/07/24,0,0,--,0,0.1,0,108/07/18,108/08/08,0,0,0,108/07/04,14:45:23,新台幣10.0000元
2419,仲琦,107年,108/07/22,0,0,--,0.72093057,0.09259898,0,108/07/16,108/08/15,0,0,0,108/07/01,10:01:42,新台幣10.0000元
2420,新巨,107年,108/08/04,0,0,--,2.8,0,0,108/07/29,108/08/28,0,0,0,108/07/12,16:58:05,新台幣10.0000元
2421,建準,107年,108/07/13,0,0,--,2.0,0,0,108/07/05,108/08/07,0,0,0,108/06/19,17:08:10,新台幣10.0000元
2423,固緯,107年,108/07/07,0,0,--,1.8,0,0,108/07/01,108/07/26,0,0,0,108/06/18,14:22:44,新台幣10.0000元
2425,承啟,107年,108/07/07,0,0,--,1.5,0,0,108/07/01,108/07/31,0,0,0,108/06/14,11:42:20,新台幣10.0000元
2426,鼎元,107年,108/07/23,0,0,--,1.2,0,0,108/07/17,108/08/09,0,0,0,108/07/02,17:41:51,新台幣10.0000元
2427,三商電,107年,108/08/03,0,0,--,0.4,0,0,108/07/26,108/08/23,0,0,0,108/07/11,11:25:55,新台幣10.0000元
2428,興勤,107年,108/09/02,0,0,--,3.8,0,0,108/08/27,108/09/20,0,0,0,108/08/12,09:34:40,新台幣10.0000元
2430,燦坤,107年,108/05/14,0,0,--,0.9,0,0,108/05/08,108/05/22,0,0,0,108/04/22,16:55:19,新台幣10.0000元
2433,互盛電,107年,108/07/14,0,0,--,3.5,0,0,108/07/08,108/07/24,0,0,0,108/06/21,17:04:45,新台幣10.0000元
2436,偉詮電,107年,108/07/10,0,0,--,1.00016829,0,0,108/07/04,108/07/31,0,0,0,108/06/18,15:45:33,新台幣10.0000元
2439,美律,107年,108/08/30,0,0,--,8.49765795,0,0,108/08/22,108/09/06,0,0,0,108/08/07,17:20:50,新台幣10.0000元
2441,超豐,107年,108/09/02,0,0,--,2.7,0,0,108/08/27,108/09/27,0,0,0,108/08/08,17:46:18,新台幣10.0000元
2442,新美齊,107年,108/07/28,1.0036926196,0,108/07/22,0.50184628,0,0,108/07/22,108/08/30,0,0,0,108/07/03,09:19:26,新台幣10.0000元
2449,京元電子,107年,108/07/24,0,0,--,1.35,0,0,108/07/18,108/08/16,0,0,0,108/06/28,18:21:59,新台幣10.0000元
2450,神腦,107年,108/08/14,0,0,--,1.45,0,0,108/08/08,108/08/30,0,0,0,108/06/21,09:55:06,新台幣10.0000元
2451,創見,107年,108/07/09,0,0,--,4.4,0.6,0,108/07/03,108/07/30,0,0,0,108/06/13,17:46:47,新台幣10.0000元
2453,凌群,107年,108/07/13,0,0,--,0.5,0,0,108/07/05,108/08/12,0,0,0,108/06/18,15:07:25,新台幣10.0000元
2454,聯發科,107年,108/07/14,0,0,--,6.0,3.0,0,108/07/08,108/08/01,0,0,0,108/06/21,16:57:38,新台幣10.0000元
2455,全新,107年,108/07/05,0,0,--,2.0,0.5,0,108/06/27,108/07/19,0,0,0,108/06/12,17:49:02,新台幣10.0000元
2458,義隆,107年,108/08/17,0,0,--,4.65,0.35,0,108/08/09,108/08/28,0,0,0,108/07/17,10:44:19,新台幣10.0000元
2459,敦吉,107年,108/07/17,0,0,--,2.0,1.0,0,108/07/11,108/08/01,0,0,0,108/06/24,16:53:51,新台幣10.0000元
2461,光群雷,107年,108/07/03,0,0,--,0.41,0,0,108/06/27,108/07/18,0,0,0,108/06/12,10:11:11,新台幣10.0000元
2462,良得電,107年,108/07/20,0,0,--,0.5,0,0,108/07/12,108/08/01,0,0,0,108/06/27,17:13:07,新台幣10.0000元
2464,盟立,107年,108/07/16,0,0,--,3.3,0,0,108/07/10,108/08/07,0,0,0,108/06/25,09:11:52,新台幣10.0000元
2467,志聖,107年,108/07/15,0,0,--,2.5,0,0,108/07/09,108/08/02,0,0,0,108/06/24,09:21:32,新台幣10.0000元
2468,華經,107年,108/09/07,0,0,--,0.5,0,0,108/08/30,108/09/25,0,0,0,108/07/11,14:16:16,新台幣10.0000元
2471,資通,107年,108/08/04,0,0,--,1.12139676,0.07860324,0,108/07/29,108/08/21,0,0,0,108/07/12,17:45:54,新台幣10.0000元
2472,立隆電,107年,108/08/27,0,0,--,2.3,0,0,108/08/21,108/09/20,0,0,0,108/08/06,11:59:47,新台幣10.0000元
2474,可成,107年,108/09/22,0,0,--,12.0,0,0,108/09/16,108/10/16,0,0,0,108/08/12,10:29:17,新台幣10.0000元
2476,鉅祥,107年,108/08/11,0,0,--,1.26,0,0,108/08/05,108/09/06,0,0,0,108/06/14,09:35:22,新台幣10.0000元
2477,美隆電,107年,108/08/12,0,0,--,0.86,0,0,108/08/06,108/08/23,0,0,0,108/07/22,18:05:19,新台幣10.0000元
2478,大毅,107年,108/07/03,0,0,--,2.5,0,0,108/06/27,108/07/24,0,0,0,108/06/12,17:53:26,新台幣10.0000元
2480,敦陽科,107年,108/07/03,0,0,--,3.0,0.42,0,108/06/27,108/07/22,0,0,0,108/06/12,14:34:10,新台幣10.0000元
2481,強茂,107年,108/07/10,0,0,--,0.5,0,0,108/07/04,108/08/02,0,0,0,108/06/18,14:46:33,新台幣10.0000元
2483,百容,107年,108/07/22,0,0,--,0.69355173,0.59447291,0,108/07/16,108/08/14,0,0,0,108/07/01,11:18:21,新台幣10.0000元
2484,希華,107年,108/08/31,0,0,--,1.45,0,0,108/08/23,108/09/27,0,0,0,108/08/06,11:42:04,新台幣10.0000元
2485,兆赫,107年,108/08/07,0,0,--,0.5,0,0,108/08/01,108/08/28,0,0,0,108/06/27,14:04:25,新台幣10.0000元
2488,漢平,107年,108/09/30,0,0,--,2.5,0,0,108/09/24,108/10/25,0,0,0,108/07/04,15:39:36,新台幣10.0000元
2492,華新科,107年,108/08/14,0,0,--,16.33152805,0,0,108/08/08,108/08/30,0,0,0,108/07/24,14:41:11,新台幣10.0000元
2493,揚博,107年,108/07/13,0,0,--,2.5,0,0,108/07/05,108/08/02,0,0,0,108/06/20,14:39:28,新台幣10.0000元
2495,普安,107年,108/08/03,0,0,--,0.4,0,0,108/07/26,108/08/28,0,0,0,108/07/12,09:46:31,新台幣10.0000元
2496,卓越,107年,108/07/25,0,0,--,4.0,0,0,108/07/18,108/08/15,0,0,0,108/07/03,08:56:23,新台幣10.0000元
2498,宏達電,107年,108/08/25,0,0,--,0.38,0,0,108/08/19,108/09/19,0,0,0,108/08/02,17:07:49,新台幣10.0000元
2501,國建,107年,108/07/08,0,0,--,2.1,0,0,108/07/02,108/07/29,0,0,0,108/06/14,17:23:52,新台幣10.0000元
2504,國產,107年,108/08/06,0,0,--,0.25,0,0,108/07/31,108/08/23,0,0,0,108/07/16,11:28:08,新台幣10.0000元
2505,國揚,107年,108/09/04,0,0,--,0.5,0,0,108/08/29,108/09/30,0,0,0,108/08/08,16:46:04,新台幣10.0000元
2506,太設,107年,108/10/02,0,0,--,0.16,0,0,108/09/26,108/10/25,0,0,0,108/08/22,17:05:37,新台幣10.0000元
2509,全坤建,107年,108/09/06,0.8,1.0,108/08/29,0.6,0,0,108/08/29,108/10/04,0,0,0,108/08/12,16:31:59,新台幣10.0000元
2511,太子,107年,108/08/01,0,0,--,0.65,0,0,108/07/25,108/08/23,0,0,0,108/07/01,17:04:12,新台幣10.0000元
2514,龍邦,107年,108/09/02,0,0,--,0.25,0,0,108/08/27,108/09/25,0,0,0,108/08/13,12:08:28,新台幣10.0000元
2515,中工,107年,108/10/19,0,0,--,0.197,0,0,108/10/09,108/11/15,0,0,0,108/08/26,15:27:48,新台幣10.0000元
2520,冠德,107年,108/07/10,0,0,--,1.0,0,0,108/07/04,108/08/01,0,0,0,108/06/18,17:09:49,新台幣10.0000元
2527,宏璟,107年,108/09/04,0,0,--,1.2,0,0,108/08/29,108/09/20,0,0,0,108/08/13,15:54:46,新台幣10.0000元
2530,華建,107年,108/09/03,0,0,--,0.3,0,0,108/08/28,108/09/25,0,0,0,108/08/13,14:20:55,新台幣10.0000元
2535,達欣工,107年,108/07/24,0,0,--,1.62111496,0,0,108/07/18,108/08/14,0,0,0,108/07/02,17:59:27,新台幣10.0000元
2536,宏普,107年,108/08/04,0,0,--,1.0,0,0,108/07/29,108/08/21,0,0,0,108/07/12,09:11:08,新台幣10.0000元
2538,基泰,107年,108/07/10,0,0,--,0.6,0,0,108/07/04,108/07/31,0,0,0,108/06/19,09:41:00,新台幣10.0000元
2539,櫻花建,107年,108/08/13,1.2,0.1,108/08/07,0.2,0,0,108/08/07,108/09/12,0,0,0,108/08/05,17:18:03,新台幣10.0000元
2542,興富發,107年度及108年上半年度,108/10/08,0,0,--,4.5,0,0,108/10/02,108/10/30,0,0,0,108/09/17,10:05:25,新台幣10.0000元
2545,皇翔,107年,108/08/14,0,0,--,1.8,0,0,108/08/08,108/08/30,0,0,0,108/07/24,14:41:28,新台幣10.0000元
2546,根基,107年,108/07/10,0,0,--,3.0,0,0,108/07/04,108/08/01,0,0,0,108/06/18,11:54:02,新台幣10.0000元
2547,日勝生,107年,108/08/14,0.2,0,108/08/08,0.8,0,0,108/08/08,108/09/11,0,0,0,108/07/24,09:38:29,新台幣10.0000元
2548,華固,107年,108/07/09,0,0,--,5.0,0,0,108/07/03,108/07/19,0,0,0,108/06/10,15:16:08,新台幣10.0000元
2597,潤弘,107年,108/07/08,0,0,--,4.8,0,0,108/07/02,108/07/12,0,0,0,108/06/17,11:07:03,新台幣10.0000元
2601,益航,107年,108/09/24,0,0,--,0.1,0,0,108/09/18,108/10/08,0,0,0,108/08/20,16:55:35,新台幣10.0000元
2603,長榮,不適用,108/11/11,0,0,108/11/05,0,0,0,--,--,300000000,5.3180011,11.0,108/10/29,17:51:24,新台幣10.0000元
2605,新興,107年,108/09/28,0.3,0,108/09/20,0.2,0,0,108/09/20,108/11/01,0,0,0,108/09/04,16:41:01,新台幣10.0000元
2606,裕民,107年,108/07/19,0,0,--,1.8,0,0,108/07/11,108/08/12,0,0,0,108/06/25,11:21:51,新台幣10.0000元
2607,榮運,107年,108/08/16,0,0,--,0.35,0,0,108/08/08,108/09/10,0,0,0,108/07/23,17:28:33,新台幣10.0000元
2608,嘉里大榮,107年,108/07/21,0,0,--,1.56,0,0,108/07/15,108/08/16,0,0,0,108/06/28,10:54:05,新台幣10.0000元
2610,華航,107年,108/07/29,0,0,--,0.20960737,0,0,108/07/23,108/08/27,0,0,0,108/07/08,11:51:44,新台幣10.0000元
2611,志信,107年,108/09/04,0,0,--,0.41465929,0,0,108/08/29,108/09/12,0,0,0,108/08/13,18:07:29,新台幣10.0000元
2612,中航,107年,108/07/14,0,0,--,1.6,0,0,108/07/08,108/08/08,0,0,0,108/06/19,15:58:41,新台幣10.0000元
2613,中櫃,107年,108/02/24,0,0,108/02/18,0,0,0,--,--,25000000,16.204375022,11.8,108/02/01,09:22:26,新台幣10.0000元
2613,中櫃,107年,108/07/24,0,0,--,0.28273143,0,0,108/07/18,108/08/14,0,0,0,108/07/03,14:28:09,新台幣10.0000元
2614,東森,107年,108/06/24,0,0,--,1.0,0,0,108/06/18,108/07/01,0,0,0,108/06/06,10:44:53,新台幣10.0000元
2615,萬海,107年,108/07/20,0,0,--,0.6056299,0,0,108/07/12,108/08/06,0,0,0,108/06/24,17:07:20,新台幣10.0000元
2616,山隆,107年,108/07/21,0,0,--,1.60000233,0,0,108/07/15,108/08/13,0,0,0,108/06/28,09:06:02,新台幣10.0000元
2617,台航,107年,108/08/28,0,0,--,1.3,0,0,108/08/22,108/09/12,0,0,0,108/08/06,16:37:25,新台幣10.0000元
2618,長榮航,107年,108/09/13,0.29836678,0,108/09/05,0.49727797,0,0,108/09/05,108/10/07,0,0,0,108/08/20,18:08:02,新台幣10.0000元
2630,亞航,107年,108/07/12,0,0,--,0.08,0.92,0,108/07/04,108/08/02,0,0,0,108/06/18,11:17:19,新台幣10.0000元
2633,台灣高鐵,107年,108/07/30,0,0,--,1.12,0,0,108/07/24,108/08/22,0,0,0,108/06/28,16:56:27,新台幣10.0000元
2634,漢翔,107年,108/07/15,0,0,--,1.34,0,0,108/07/09,108/08/02,0,0,0,108/06/11,16:51:19,新台幣10.0000元
2636,台驊控股,107年,108/07/28,0,0,--,2.2,0,0,108/07/22,108/08/21,0,0,0,108/07/05,17:31:38,新台幣10.0000元
2637,慧洋-KY,107年,108/08/03,0,0,--,0,1.48709028,0,108/07/26,108/08/28,0,0,0,108/07/11,14:10:04,新台幣10.0000元
2642,宅配通,107年,108/06/26,0,0,--,0.6,0,0,108/06/20,108/07/05,0,0,0,108/06/04,17:24:42,新台幣10.0000元
2701,萬企,107年,108/08/27,0,0,--,0.4,0,0,108/08/21,108/10/01,0,0,0,108/08/06,17:55:46,新台幣10.0000元
2702,華園,107年,108/08/30,0.8,0,108/08/22,0.2,0,0,108/08/22,108/09/25,0,0,0,108/08/08,14:13:02,新台幣10.0000元
2704,國賓,107年,108/08/14,0,0,--,0.4,0,0,108/08/08,108/09/06,0,0,0,108/07/22,15:34:21,新台幣10.0000元
2706,第一店,107年,108/09/02,0,0,--,0.45,0,0,108/08/27,108/09/19,0,0,0,108/08/08,09:47:29,新台幣10.0000元
2707,晶華,107年,108/07/26,0,0,--,11.01795655,0,0,108/07/18,108/08/08,0,0,0,108/07/03,16:03:01,新台幣10.0000元
2707,晶華,108年第2季,108/09/20,0,0,--,6.1248,0,0,108/09/11,108/10/03,0,0,0,108/08/23,10:25:50,新台幣10.0000元
2722,夏都,107年,108/06/30,0,0,--,0.2,0,0,108/06/24,108/07/17,0,0,0,108/06/10,16:09:19,新台幣10.0000元
2723,美食-KY,107年,108/07/08,0,0,--,5.0,0,0,108/07/02,108/07/16,0,0,0,108/06/18,14:53:28,新台幣10.0000元
