20241230
103
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2115,六暉-KY,102年,103/09/02,0.5,0,103/08/27,0.5,0,0,103/08/27,103/09/26,0,0,0,103/08/12,17:28:54,新台幣10.0000元
2201,裕隆,102年,103/08/05,0,0,--,0.7,0,0,103/07/30,103/08/29,0,0,0,103/07/10,15:22:15,新台幣10.0000元
2204,中華,102年,103/07/23,0,0,--,1.1,0,0,103/07/17,103/08/20,0,0,0,103/07/02,11:15:33,新台幣10.0000元
2207,和泰車,102年,103/08/08,0,0,--,12.6,0,0,103/07/31,103/08/20,0,0,0,103/07/16,11:44:30,新台幣10.0000元
2208,台船,102年,103/07/23,0,0,--,0.5,0,0,103/07/17,103/08/08,0,0,0,103/07/02,10:08:02,新台幣10.0000元
2227,裕日車,102年,103/08/05,0,0,--,19.47,0,0,103/07/30,--,0,0,0,103/06/24,17:30:37,新台幣10.0000元
2228,劍麟,102年,103/08/27,0,0,--,3.5,0,0,103/08/21,103/09/16,0,0,0,103/08/07,17:19:41,新台幣10.0000元
2231,為升,102年,103/08/11,1.4732808206,0,103/08/05,5.96560756,0,0,103/08/05,103/09/05,0,0,0,103/07/18,16:00:02,新台幣10.0000元
2233,宇隆,103年,103/08/19,0,0,103/08/13,5.0,0,0,103/08/13,103/09/12,8000000,15.528415228,92.0,103/08/07,13:16:02,新台幣10.0000元
2301,光寶科,102年,103/08/06,0.050036,0,103/07/31,2.71195158,0,0,103/07/31,103/09/12,0,0,0,103/07/17,09:09:12,新台幣10.0000元
2302,麗正,102年,103/10/16,0.081,0,103/10/08,0.0249,0,0,103/10/08,103/11/25,0,0,0,103/09/23,11:14:32,新台幣10.0000元
2303,聯電,102年,103/07/13,0,0,--,0.01,0.49,0,103/07/07,--,0,0,0,103/06/18,17:42:16,新台幣10.0000元
2308,台達電,102年,103/07/10,0,0,--,5.8,0,0,103/07/03,--,0,0,0,103/06/18,15:58:46,新台幣10.0000元
2313,華通,102年,103/07/14,0,0,--,0.5,0,0,103/07/08,--,0,0,0,103/06/20,14:45:04,新台幣10.0000元
2316,楠梓電,102年,103/07/12,0,0,--,0.8,0,0,103/07/04,--,0,0,0,103/06/19,18:08:51,新台幣10.0000元
2317,鴻海,102年,103/09/03,1.2,0,103/08/28,1.8,0,0,103/08/28,103/09/30,0,0,0,103/08/14,18:50:36,新台幣10.0000元
2324,仁寶,102年,103/08/13,0,0,--,0.49973875,0.49973875,0,103/08/07,103/09/04,0,0,0,103/07/22,12:55:22,新台幣10.0000元
2327,國巨,102年,103/07/04,0,0,--,0.10179575,0,0,103/06/26,--,0,0,0,103/06/12,14:47:59,新台幣10.0000元
2328,廣宇,102年,103/08/20,0.05,0,103/08/14,0.3,0,0,103/08/14,103/09/25,0,0,0,103/07/29,11:52:12,新台幣10.0000元
2330,台積電,102年,103/07/20,0,0,--,2.99991232,0,0,103/07/14,--,0,0,0,103/06/27,18:08:06,新台幣10.0000元
2331,精英,102年,103/07/19,0,0,--,3.0,0,0,103/07/11,--,0,0,0,103/06/25,16:38:54,新台幣10.0000元
2332,友訊,102年,103/09/30,0.2,0,103/09/24,1.0,0,0,103/09/24,103/11/06,0,0,0,103/09/10,18:12:04,新台幣10.0000元
2338,光罩,102年,103/06/30,0,0,--,0.1,0.5,0,103/06/24,--,0,0,0,103/06/09,15:59:53,新台幣10.0000元
2340,台亞,102年,103/07/30,0,0,--,0.6,0,0,103/07/24,103/08/20,0,0,0,103/07/10,10:38:40,新台幣10.0000元
2345,智邦,102年,103/07/10,0,0,--,0.912671,0,0,103/07/03,--,0,0,0,103/06/18,17:55:14,新台幣10.0000元
2347,聯強,102年,103/07/16,0,0,--,2.8,0,0,103/07/10,--,0,0,0,103/06/26,09:47:28,新台幣10.0000元
2351,順德,102年,103/08/10,0,0,--,1.6,0,0,103/08/04,--,0,0,0,103/06/24,15:27:49,新台幣10.0000元
2353,宏碁,103年,104/01/11,0,0,104/01/05,0,0,0,--,--,300000000,8.6,18.0,103/12/26,18:48:22,新台幣10.0000元
2354,鴻準,102年,103/09/03,0.5,0,103/08/28,1.0,0,0,103/08/28,103/09/30,0,0,0,103/08/13,18:08:30,新台幣10.0000元
2355,敬鵬,102年,103/08/04,0,0,--,2.6,0,0,103/07/29,103/08/29,0,0,0,103/07/14,11:48:44,新台幣10.0000元
2356,英業達,102年,103/07/22,0,0,--,1.6,0,0,103/07/16,--,0,0,0,103/06/26,10:55:37,新台幣10.0000元
2357,華碩,102年,103/08/17,0,0,--,19.5,0,0,103/08/11,103/09/03,0,0,0,103/07/25,17:38:28,新台幣10.0000元
2360,致茂,102年,103/07/23,0,0,--,2.5,0,0,103/07/17,103/08/13,0,0,0,103/07/02,10:38:22,新台幣10.0000元
2362,藍天,102年,103/07/05,0,0,--,3.15,0,0,103/06/27,--,0,0,0,103/06/12,18:59:18,新台幣10.0000元
2365,昆盈,102年,103/08/10,0.4405130493,0,103/08/04,0.20488978,0,0,103/08/04,103/08/22,0,0,0,103/07/18,17:30:57,新台幣10.0000元
2369,菱生,102年,103/07/13,0,0,--,0.710335,0,0,103/07/07,--,0,0,0,103/06/20,17:07:46,新台幣10.0000元
2373,震旦行,102年,103/07/05,0,0,--,3.13,0.17,0,103/06/27,--,0,0,0,103/06/12,18:45:16,新台幣10.0000元
2374,佳能,102年,103/08/26,0,0,--,2.09745877,0,0,103/08/20,103/09/18,0,0,0,103/08/06,16:12:58,新台幣10.0000元
2375,凱美,102年,103/07/06,0,0,--,0.1,0,0,103/06/30,--,0,0,0,103/06/11,20:53:36,新台幣10.0000元
2376,技嘉,102年,103/07/20,0,0,--,3.0,0,0,103/07/14,--,0,0,0,103/06/26,17:13:27,新台幣10.0000元
2377,微星,102年,103/08/19,0,0,--,2.0,0,0,103/08/13,103/09/19,0,0,0,103/07/29,09:58:23,新台幣10.0000元
2379,瑞昱,102年,103/09/01,0,0,--,5.0,0,0,103/08/26,103/10/02,0,0,0,103/08/11,10:28:07,新台幣10.0000元
2382,廣達,102年,103/08/09,0,0,--,3.8,0,0,103/08/01,103/09/01,0,0,0,103/07/07,15:11:25,新台幣10.0000元
2383,台光電,102年,103/09/03,0,0,--,1.7981,0,0,103/08/28,103/09/26,0,0,0,103/08/13,17:11:33,新台幣10.0000元
2385,群光,102年,103/06/24,0,0,--,4.6,0,0,103/06/18,--,0,0,0,103/05/30,16:59:50,新台幣10.0000元
2385,群光,102年,103/07/15,0.05,0,103/07/09,0,0,0,--,--,0,0,0,103/06/24,16:02:53,新台幣10.0000元
2387,精元,102年,103/09/30,0,0,--,0.15013357,0,0,103/09/24,103/10/31,0,0,0,103/09/09,11:06:32,新台幣10.0000元
2390,云辰,102年,103/07/23,0,0,--,0.5,0,0,103/07/17,103/08/08,0,0,0,103/07/02,10:08:05,新台幣10.0000元
2392,正崴,102年,103/07/26,0,0,--,2.99669577,0,0,103/07/18,--,0,0,0,103/06/30,14:26:27,新台幣10.0000元
2393,億光,102年,103/08/01,0,0,--,2.97347639,0,0,103/07/24,103/08/28,0,0,0,103/07/10,09:47:48,新台幣10.0000元
2395,研華,102年,103/07/22,0,0,--,5.27810437,0,0,103/07/16,103/08/08,0,0,0,103/07/01,17:32:22,新台幣10.0000元
2395,研華,102年,103/09/07,0.99433488,0,103/09/01,0,0,0,--,--,0,0,0,103/08/15,18:19:16,新台幣10.0000元
2397,友通,102年,103/08/13,0,0,--,1.8,0,0,103/08/07,103/08/29,0,0,0,103/07/18,17:19:00,新台幣10.0000元
2399,映泰,102年,103/09/02,0,0,--,0.6,0,0,103/08/27,103/09/30,0,0,0,103/08/08,15:10:51,新台幣10.0000元
2402,毅嘉,102年,103/07/20,0,0,--,0.6,0,0,103/07/14,--,0,0,0,103/06/24,17:24:13,新台幣10.0000元
2404,漢唐,102年,103/07/13,0,0,--,2.4,0,0,103/07/07,--,0,0,0,103/06/20,17:50:38,新台幣10.0000元
2405,輔信,102年,103/08/10,0,0,--,0.70042668,0,0,103/08/04,103/08/29,0,0,0,103/07/17,17:44:36,新台幣10.0000元
2409,友達,102年,103/08/01,0,0,--,0.01,0.14,0,103/07/24,--,0,0,0,103/06/30,17:34:31,新台幣10.0000元
24090,特別股0,102年,103/08/01,0,0,--,0,0,0,103/07/24,--,0,0,0,103/06/30,17:34:31,新台幣10.0000元
2412,中華電,102年,103/07/23,0,0,--,2.3881,2.137,0,103/07/17,--,0,0,0,103/06/25,10:25:30,新台幣10.0000元
2414,精技,102年,103/07/31,0,0,--,0.6924,0.3076,0,103/07/24,103/08/14,0,0,0,103/07/09,17:59:44,新台幣10.0000元
2415,錩新,102年,103/08/10,0,0,--,0.8,0,0,103/08/04,103/08/29,0,0,0,103/07/17,18:15:57,新台幣10.0000元
2417,圓剛,102年,103/07/16,0,0,--,0,0.1,0,103/07/10,--,0,0,0,103/06/24,17:14:02,新台幣10.0000元
2419,仲琦,102年,103/07/27,0,0,--,0.14849949,0.27578478,0,103/07/21,103/08/15,0,0,0,103/07/04,14:47:08,新台幣10.0000元
2420,新巨,102年,103/08/10,0,0,--,2.8,0,0,103/08/04,103/08/29,0,0,0,103/07/21,09:47:50,新台幣10.0000元
2421,建準,102年,103/06/28,0,0,--,1.0,0,0,103/06/20,--,0,0,0,103/06/05,11:32:49,新台幣10.0000元
2423,固緯,102年,103/08/11,0.75,0,103/08/05,0.25,0,0,103/08/05,103/09/02,0,0,0,103/07/22,17:45:38,新台幣10.0000元
2425,承啟,102年,103/09/01,1.56,0,103/08/26,0.3,0,0,103/08/26,103/09/30,0,0,0,103/08/08,17:02:29,新台幣10.0000元
2428,興勤,102年,103/09/01,0,0,--,1.99955461,0,0,103/08/26,103/09/19,0,0,0,103/08/12,10:56:55,新台幣10.0000元
2430,燦坤,102年,103/05/14,0,0,--,2.0,0,0,103/05/08,--,0,0,0,103/04/22,14:28:27,無面額
24300,特別股0,102年,103/05/14,0,0,--,0,0,0,103/05/08,--,0,0,0,103/04/22,14:28:27,無面額
2433,互盛電,102年,103/07/02,0,0,--,4.0,0,0,103/06/26,--,0,0,0,103/06/11,17:51:48,新台幣10.0000元
2436,偉詮電,102年,103/08/31,0,0,--,0.06,0.12,0,103/08/25,103/09/22,0,0,0,103/08/08,17:04:58,新台幣10.0000元
2439,美律,102年,103/07/31,0.5,0,103/07/24,3.7,0,0,103/07/24,103/08/20,0,0,0,103/07/09,09:59:48,新台幣10.0000元
2441,超豐,102年,103/08/31,0,0,--,1.8,0.2,0,103/08/25,103/10/09,0,0,0,103/08/11,09:41:21,新台幣10.0000元
2442,新美齊,102年,103/09/15,0.44722901,0,103/09/09,0.04969208,0,0,103/09/09,103/10/24,0,0,0,103/08/22,14:56:43,新台幣10.0000元
2449,京元電子,102年,103/07/16,0,0,--,1.300135,0,0,103/07/10,--,0,0,0,103/06/25,09:25:33,新台幣10.0000元
2450,神腦,102年,103/07/16,0,0,--,4.0,0,0,103/07/10,--,0,0,0,103/06/25,11:03:54,新台幣10.0000元
2451,創見,102年,103/07/06,0,0,--,6.7,0,0,103/06/30,--,0,0,0,103/06/12,17:44:56,新台幣10.0000元
2453,凌群,102年,103/07/24,0,0,--,0.6,0,0,103/07/17,103/08/25,0,0,0,103/07/02,16:34:08,新台幣10.0000元
2454,聯發科,102年,103/07/12,0,0,--,15.0,0,0,103/07/04,--,0,0,0,103/06/20,17:00:33,新台幣10.0000元
2455,全新,102年,103/07/15,0,0,--,1.8,0.2,0,103/07/09,--,0,0,0,103/06/24,17:15:40,新台幣10.0000元
2457,飛宏,103年,103/08/09,0,0,--,0.4943695,0,0,103/08/01,103/09/05,0,0,0,103/07/17,11:51:58,新台幣10.0000元
2458,義隆,102年,103/07/22,0,0,--,2.11773,1.41182,0,103/07/16,--,0,0,0,103/06/27,17:35:44,新台幣10.0000元
2459,敦吉,102年,103/07/22,0,0,--,1.5,0,0,103/07/16,--,0,0,0,103/06/30,16:52:00,新台幣10.0000元
2461,光群雷,102年,103/08/15,0,0,--,0.65134506,0,0,103/08/07,103/08/26,0,0,0,103/07/24,17:03:25,新台幣10.0000元
2464,盟立,102年,103/07/13,0,0,--,1.5,0,0,103/07/07,--,0,0,0,103/06/20,10:43:07,新台幣10.0000元
2467,志聖,102年,103/07/14,0,0,--,1.5,0,0,103/07/08,--,0,0,0,103/06/20,17:21:03,新台幣10.0000元
2468,華經,103年,103/07/20,0,0,--,0.3,0,0,103/07/14,103/08/25,0,0,0,103/07/01,17:54:05,新台幣10.0000元
2471,資通,102年,103/08/11,0,0,--,0.71459302,0.28540698,0,103/08/05,103/09/01,0,0,0,103/07/21,11:40:57,新台幣10.0000元
2472,立隆電,102年,103/08/30,0,0,--,2.0,0,0,103/08/22,103/09/19,0,0,0,103/08/07,17:39:07,新台幣10.0000元
2474,可成,102年,103/09/23,0,0,--,4.90222054,0,0,103/09/17,103/10/22,0,0,0,103/08/29,17:35:40,新台幣10.0000元
2476,鉅祥,102年,103/08/27,0,0,--,1.28,0,0,103/08/21,103/09/12,0,0,0,103/08/06,10:25:42,新台幣10.0000元
2477,美隆電,102年,103/08/24,0,0,--,3.0,0,0,103/08/18,103/09/05,0,0,0,103/08/04,09:35:32,新台幣10.0000元
2480,敦陽科,102年,103/07/05,0,0,--,2.0,0,0,103/06/27,--,0,0,0,103/06/12,14:58:42,新台幣10.0000元
2483,百容,102年,103/07/06,0,0,--,1.5,0,0,103/06/30,--,0,0,0,103/06/16,10:24:50,新台幣10.0000元
2484,希華,102年,103/07/26,0,0,--,0.5997334,0,0,103/07/18,103/08/15,0,0,0,103/07/03,11:58:49,新台幣10.0000元
2485,兆赫,102年,103/07/23,0,0,--,1.6,0,0,103/07/17,103/08/15,0,0,0,103/07/01,17:32:36,新台幣10.0000元
2486,一詮,102年,103/07/23,0,0,--,0.74836078,0,0,103/07/17,103/08/14,0,0,0,103/07/02,14:33:40,新台幣10.0000元
2488,漢平,102年,103/07/26,0,0,--,2.0,0,0,103/07/18,103/08/20,0,0,0,103/07/02,10:26:42,新台幣10.0000元
2489,瑞軒,102年,103/08/17,0,0,--,1.51419852,0.69580518,0,103/08/11,103/09/02,0,0,0,103/07/25,11:52:43,新台幣10.0000元
2493,揚博,102年,103/07/19,0,0,--,2.0,0,0,103/07/11,--,0,0,0,103/06/26,10:54:00,新台幣10.0000元
2495,普安,102年,103/07/30,0,0,--,0.15,0,0,103/07/24,--,0,0,0,103/06/19,16:49:43,新台幣10.0000元
2497,怡利電,102年,103/08/05,0,0,--,2.0,0,0,103/07/30,--,0,0,0,103/06/06,15:42:55,新台幣10.0000元
2501,國建,102年,103/07/14,0,0,--,1.0,0,0,103/07/08,--,0,0,0,103/06/20,17:16:55,新台幣10.0000元
2505,國揚,102年,103/10/05,0,0,--,0.4,0,0,103/09/29,103/10/22,0,0,0,103/09/12,14:24:35,新台幣10.0000元
2506,太設,102年,103/10/25,0,0,--,0.205167,0,0,103/10/17,103/11/25,0,0,0,103/09/05,17:25:13,新台幣10.0000元
2509,全坤建,102年,103/08/09,0,0,--,1.5,0,0,103/08/01,103/08/29,0,0,0,103/07/15,15:41:57,新台幣10.0000元
2511,太子,103年,103/02/12,0,0,103/02/06,0,0,0,--,--,300000000,18.26589535,14.45,103/01/24,10:43:02,無面額
2511,太子,102年,103/08/30,0.3,0,103/08/22,0.3,0,0,103/08/22,103/09/30,0,0,0,103/08/05,11:54:14,新台幣10.0000元
2514,龍邦,102年,103/07/16,0,0,--,0.4,0,0,103/07/10,--,0,0,0,103/06/30,11:46:49,新台幣10.0000元
2515,中工,102年,103/09/20,0,0,--,0.141,0,0,103/09/12,103/10/09,0,0,0,103/08/27,14:27:13,新台幣10.0000元
2516,新建,102年,103/09/02,0,0,--,0.1,0,0,103/08/27,103/09/19,0,0,0,103/08/11,17:24:45,新台幣10.0000元
2520,冠德,102年,103/07/21,0,0,--,1.0,0,0,103/07/15,--,0,0,0,103/06/25,15:19:34,新台幣10.0000元
2527,宏璟,102年,103/08/04,0,0,--,0.8,0,0,103/07/29,103/08/29,0,0,0,103/07/14,17:08:11,新台幣10.0000元
2528,皇普,102年,103/10/12,0,0,--,0.2987597,0,0,103/10/06,103/10/31,0,0,0,103/09/19,10:40:18,新台幣10.0000元
2534,宏盛,102年,103/08/25,0,0,--,0,1.0,0,103/08/19,103/09/19,0,0,0,103/07/07,17:38:23,新台幣10.0000元
2535,達欣工,102年,103/07/30,0,0,--,2.5,0,0,103/07/24,103/08/20,0,0,0,103/07/09,14:07:23,新台幣10.0000元
2536,宏普,102年,103/08/18,0,0,--,0.96137693,0,0,103/08/12,103/09/03,0,0,0,103/07/28,18:18:18,新台幣10.0000元
2537,聯上發,102年,103/09/03,0.8022883442,0,103/08/28,0.20057212,0,0,103/08/28,103/10/01,0,0,0,103/08/11,09:26:36,新台幣10.0000元
2538,基泰,102年,103/07/15,0,0,--,1.7,0,0,103/07/09,--,0,0,0,103/06/23,11:50:45,新台幣10.0000元
2539,櫻花建,102年,103/08/08,2.7,0,103/07/31,0.3,0,0,103/07/31,103/09/05,0,27.0,0,103/07/17,17:49:30,新台幣10.0000元
25390,特別股0,102年,103/08/08,0,0,103/07/31,0,0,0,103/07/31,103/09/05,0,0,0,103/07/17,17:49:30,新台幣10.0000元
2540,愛山林,103年,103/09/29,0,0,103/09/23,0,0,0,--,--,50000000,41.407867494,39.0,103/09/16,16:08:42,新台幣10.0000元
2542,興富發,102年,103/08/27,5.0,0,103/08/21,2.0,0,0,103/08/21,103/09/26,0,0,0,103/08/06,17:27:10,新台幣10.0000元
2545,皇翔,102年,103/07/15,0,0,--,4.0,0,0,103/07/09,--,0,0,0,103/06/20,15:41:31,新台幣10.0000元
2546,根基,102年,103/07/21,0,0,--,1.0,0,0,103/07/15,--,0,0,0,103/06/25,18:52:51,新台幣10.0000元
2547,日勝生,102年,103/08/18,0,0.2000000027,103/08/12,0,1.0,0,103/08/12,103/08/29,0,0,0,103/07/25,14:16:40,新台幣10.0000元
2547X,特別股X,102年,103/08/18,0,0,103/08/12,0,0,0,103/08/12,103/08/29,0,0,0,103/07/25,14:16:40,新台幣10.0000元
2548,華固,102年,103/07/19,0,0,--,5.0,0.5,0,103/07/11,--,0,0,0,103/06/26,17:13:56,新台幣10.0000元
2597,潤弘,102年,103/07/05,0,0,--,6.9,0,0,103/06/27,--,0,0,0,103/06/11,17:35:41,新台幣10.0000元
2605,新興,102年,103/08/13,0,0,--,1.1,0,0,103/08/07,103/09/05,0,0,0,103/07/21,12:04:14,新台幣10.0000元
2606,裕民,102年,103/07/20,0,0,--,2.0,0,0,103/07/14,--,0,0,0,103/06/26,17:23:24,新台幣10.0000元
2607,榮運,102年,103/08/26,0,0,--,0.3,0,0,103/08/20,103/09/18,0,0,0,103/07/17,16:23:34,新台幣10.0000元
2608,嘉里大榮,102年,103/07/20,0,0,--,1.39999999,0,0,103/07/14,--,0,0,0,103/06/27,18:29:12,新台幣10.0000元
2611,志信,102年,103/07/16,0,0,--,0.41147992,0,0,103/07/10,--,0,0,0,103/06/26,16:57:59,新台幣10.0000元
2612,中航,102年,103/07/25,0,0,--,1.5,0,0,103/07/17,--,0,0,0,103/06/18,11:14:59,新台幣10.0000元
2613,中櫃,102年,103/08/31,0.5,0,103/08/25,0.15,0,0,103/08/25,103/09/19,0,0,0,103/08/07,16:01:30,新台幣10.0000元
2614,東森,102年,103/07/25,0,0,--,0.5,0,0,103/07/17,103/08/12,0,0,0,103/07/01,18:07:26,新台幣10.0000元
2615,萬海,102年,103/09/08,0,0,--,0.8,0,0,103/09/02,103/09/24,0,0,0,103/08/15,16:24:47,新台幣10.0000元
2616,山隆,102年,103/08/10,0,0,--,1.5,0,0,103/08/04,103/09/05,0,0,0,103/07/04,17:43:18,新台幣10.0000元
2617,台航,102年,103/07/13,0,0,--,0.8,0,0,103/07/07,--,0,0,0,103/06/19,17:45:04,新台幣10.0000元
2618,長榮航,103年,103/12/17,0,0,103/12/11,0,0,0,--,--,600000000,14.7286928,17.0,103/12/05,11:22:18,新台幣10.0000元
2636,台驊控股,103年,103/02/18,0,0,103/02/12,0,0,0,--,--,10000000,10.202254596,22.0,103/01/29,09:42:18,無面額
2636,台驊控股,102年,103/08/10,0.3275723122,0,103/08/04,0.76433551,0,0,103/08/04,103/09/12,0,0,0,103/07/17,11:18:31,新台幣10.0000元
2637,慧洋-KY,102年,103/08/02,0,0.24976497,103/07/25,0,1.99811978,0,103/07/25,103/08/21,0,0,0,103/07/10,16:27:42,新台幣10.0000元
2642,宅配通,102年,103/07/04,0,0,--,1.5,0,0,103/06/26,--,0,0,0,103/06/12,09:24:32,新台幣10.0000元
2701,萬企,102年,103/08/26,0.38,0,103/08/20,0.12,0,0,103/08/20,103/10/08,0,0,0,103/08/05,15:50:13,新台幣10.0000元
2702,華園,102年,103/08/29,0.3,0,103/08/21,0.1,0,0,103/08/21,103/10/14,0,0,0,103/08/01,16:22:34,新台幣10.0000元
2704,國賓,102年,103/09/11,0,0,--,0.5,0,0,103/09/04,103/10/07,0,0,0,103/08/15,16:09:31,新台幣10.0000元
2706,第一店,103年,103/09/02,0.6,0,103/08/27,0.138,0,0,103/08/27,103/10/09,0,0,0,103/08/06,17:29:38,新台幣10.0000元
2707,晶華,102年,103/07/25,0,0,--,8.27,0,0,103/07/17,--,0,0,0,103/06/23,09:54:25,新台幣10.0000元
2707,晶華,102年,103/08/17,0,1.0,103/08/11,0,0,0,--,--,0,0,0,103/07/24,14:26:34,新台幣10.0000元
2712,遠雄來,102年,103/09/01,0,0,--,0.55,0,0,103/08/26,103/09/25,0,0,0,103/08/07,17:50:03,新台幣10.0000元
2722,夏都,102年,103/06/24,0.5,0,103/06/18,0.7,0,0,103/06/18,--,0,0,0,103/06/03,11:11:41,新台幣10.0000元
2723,美食-KY,102年,103/06/30,0,0,--,1.3,0,0,103/06/24,--,0,0,0,103/06/06,16:13:07,新台幣10.0000元
27230,特別股0,102年,103/06/30,0,0,--,0,0,0,103/06/24,--,0,0,0,103/06/06,16:13:07,新台幣10.0000元
2727,王品,102年,103/05/12,0,0,--,10.99592262,1.27407738,0,103/05/06,--,0,0,0,103/04/18,17:52:53,無面額
2727,王品,102年,103/06/03,0,0.3,103/05/28,0,0,0,--,--,0,0,0,103/05/13,18:13:27,新台幣10.0000元
2731,雄獅,102年,103/07/28,0,0,--,4.0,0,0,103/07/22,103/08/22,0,0,0,103/07/04,17:16:01,新台幣10.0000元
2801,彰銀,102年,103/08/12,0.2,0,103/08/06,0.6,0,0,103/08/06,103/09/03,0,0,0,103/07/22,17:11:31,新台幣10.0000元
2809,京城銀,102年,103/07/20,0,0,--,1.5,0,0,103/07/14,--,0,0,0,103/06/30,17:32:07,新台幣10.0000元
2812,台中銀,102年,103/09/03,0.5862975,0,103/08/28,0.1906595,0,0,103/08/28,103/10/09,0,0,0,103/08/13,14:37:00,新台幣10.0000元
2816,旺旺保,102年,103/09/15,0.648,0,103/09/09,0,0,0,--,--,0,0,0,103/08/25,10:19:40,新台幣10.0000元
2820,華票,102年,103/06/16,0,0,--,0.7,0,0,103/06/10,--,0,0,0,103/05/21,11:10:28,新台幣10.0000元
2832,台產,102年,103/07/21,0,0,--,1.1,0,0,103/07/15,--,0,0,0,103/06/30,15:10:37,新台幣10.0000元
2834,臺企銀,102年,103/08/18,0.4,0,103/08/12,0,0,0,--,--,0,0,0,103/07/24,20:26:07,新台幣10.0000元
2836,高雄銀,102年,103/08/26,0.06,0.2,103/08/20,0.02,0,0,103/08/20,103/10/06,0,0,0,103/08/04,17:33:40,新台幣10.0000元
2838,聯邦銀,102年,103/08/02,1.03,0,103/07/25,0,0,0,--,--,0,0,0,103/07/10,11:42:04,新台幣10.0000元
2845,遠東銀,102年,103/08/11,0.449,0,103/08/05,0.25,0,0,103/08/05,103/09/10,0,0,0,103/07/21,14:35:17,新台幣10.0000元
2849,安泰銀,102年,103/07/29,0,0,--,0.6,0,0,103/07/23,103/08/15,0,0,0,103/07/08,10:21:35,新台幣10.0000元
28490,特別股0,102年,103/07/29,0,0,--,1.43328655,0,0,103/07/23,103/08/15,0,0,0,103/07/08,10:21:35,新台幣10.0000元
2850,新產,102年,103/08/01,0,0,--,1.0,0,0,103/07/24,103/08/22,0,0,0,103/07/02,11:07:42,新台幣10.0000元
2851,中再保,102年,103/07/26,0,0,--,1.2,0,0,103/07/18,103/08/18,0,0,0,103/07/03,10:36:24,新台幣10.0000元
2852,第一保,102年,103/08/05,0,0,--,1.1,0,0,103/07/30,103/08/20,0,0,0,103/07/15,10:01:40,新台幣10.0000元
2855,統一證,102年,103/07/21,0,0,--,0.74,0,0,103/07/15,--,0,0,0,103/06/27,11:49:13,新台幣10.0000元
2867,三商壽,103年,103/05/03,0,0,103/04/25,0,0,0,--,--,60000000,3.169907,16.8,103/04/18,16:14:44,無面額
2867A,特別股A,103年,103/05/03,0,0,103/04/25,0,0,0,--,--,0,0,0,103/04/18,16:14:44,無面額
2867,三商壽,102年,103/09/06,0,0.5,103/08/29,0,0,0,--,--,0,0,0,103/08/14,16:40:10,新台幣10.0000元
2880,華南金,102年,103/08/22,0.3,0,103/08/14,0.7,0,0,103/08/14,103/09/05,0,0,0,103/07/29,15:56:35,新台幣10.0000元
2881,富邦金,102年,103/06/29,0,0,--,1.5,0,0,103/06/23,--,0,0,0,103/06/09,09:31:30,新台幣10.0000元
2882,國泰金,102年,103/06/30,0,0,--,1.5,0,0,103/06/24,--,0,0,0,103/06/09,15:31:20,新台幣10.0000元
2882,國泰金,102年,103/08/04,0.5,0,103/07/29,0,0,0,--,--,0,0,0,103/07/15,08:45:39,新台幣10.0000元
2883,凱基金,102年,103/07/16,0,0,--,0.4,0,0,103/07/10,--,0,0,0,103/06/23,16:23:12,新台幣10.0000元
2884,玉山金,103年,103/04/26,0,0,103/04/18,0,0,0,--,--,700000000,9.10923888,15.0,103/04/11,17:31:15,無面額
2884,玉山金,102年,103/08/29,0.89169752,0,103/08/21,0.27642623,0,0,103/08/21,103/09/19,0,0,0,103/08/06,15:20:17,新台幣10.0000元
2885,元大金,102年,103/07/02,0,0,--,0.65,0,0,103/06/26,--,0,0,0,103/06/11,14:28:41,新台幣10.0000元
2885,元大金,102年,103/08/26,0.25,0,103/08/20,0,0,0,--,--,0,0,0,103/08/01,15:36:32,新台幣10.0000元
2886,兆豐金,102年,103/08/19,0,0,--,1.11,0,0,103/08/13,103/09/05,0,0,0,103/07/24,09:38:35,新台幣10.0000元
2887,台新金,102年,103/02/25,0,0,103/02/19,0,0,0,--,--,500000000,4.845773441,12.0,103/02/12,09:30:16,無面額
2887D,特別股D,102年,103/02/25,0,0,103/02/19,0,0,0,--,--,0,0,0,103/02/12,09:30:16,無面額
2887,台新金,102年,103/08/25,0.9933352716,0,103/08/19,0.42575295,0,0,103/08/19,103/09/05,0,0,0,103/08/05,18:43:38,新台幣10.0000元
2888,新光金,102年,103/09/30,0.542337663,0,103/09/24,0.06025974,0,0,103/09/24,103/10/28,0,0,0,103/09/10,16:39:53,新台幣10.0000元
2889,國票金,102年,103/08/20,0.23,0,103/08/14,0.23,0,0,103/08/14,103/09/19,0,0,0,103/07/29,15:39:09,新台幣10.0000元
