20241230
112
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2617,台航,111年,112/07/27,0,0,--,2.2,0,0,112/07/20,112/08/17,0,0,0,112/06/30,14:21:43,新台幣10.0000元
2618,長榮航,111年,112/07/22,0,0,--,0.79907052,0,0,112/07/14,112/08/18,0,0,0,112/06/28,17:21:28,新台幣10.0000元
2630,亞航,111年,112/03/29,0,0,--,0.0789,0.2811,0,112/03/23,112/04/19,0,0,0,112/03/09,09:16:35,新台幣10.0000元
2630,亞航,不適用,112/06/23,0,0,112/06/15,0,0,0,--,--,38000000,17.88759,35.0,112/06/08,16:28:40,新台幣10.0000元
2633,台灣高鐵,111年,112/07/17,0,0,--,0.67,0,0,112/07/11,112/08/10,0,0,0,112/06/27,11:16:13,新台幣10.0000元
2634,漢翔,111年,112/07/17,0,0,--,1.08,0,0,112/07/11,112/08/09,0,0,0,112/06/12,17:00:18,新台幣10.0000元
2636,台驊控股,111年後半年度,112/06/04,0,0,--,5.0,0,0,112/05/29,112/06/28,0,0,0,112/03/31,16:57:28,新台幣10.0000元
2636,台驊控股,112年前半年度,112/11/29,0,0,--,3.0,0,0,112/11/23,112/12/20,0,0,0,112/11/07,15:40:24,新台幣10.0000元
2637,慧洋-KY,111年,112/06/05,0,0,--,6.5,0,0,112/05/30,112/06/28,0,0,0,112/05/12,17:39:29,新台幣10.0000元
2642,宅配通,111年,112/06/13,0,0,--,1.5,0,0,112/06/07,112/06/30,0,0,0,112/05/22,15:20:38,新台幣10.0000元
2645,長榮航太,111年,112/07/16,0,0,--,4.0,0,0,112/07/10,112/07/28,0,0,0,112/06/26,09:24:00,新台幣10.0000元
2646,星宇航空,不適用,112/05/06,0,0,112/04/27,0,0,0,--,--,277000000,13.76029055,18.0,112/04/13,23:59:56,新台幣10.0000元
2701,萬企,111年,112/09/18,0,0,--,0.25,0,0,112/09/12,112/10/12,0,0,0,112/08/10,17:42:39,新台幣10.0000元
2702,華園,111年,112/08/30,0.5,0,112/08/24,0.2,0,0,112/08/24,112/09/27,0,0,0,112/08/09,11:08:23,新台幣10.0000元
2704,國賓,111年,112/07/25,0,0,--,0.5,0,0,112/07/19,112/08/15,0,0,0,112/06/28,14:48:54,新台幣10.0000元
2706,第一店,111年,112/09/26,0,0,--,0.35,0,0,112/09/20,112/10/20,0,0,0,112/08/11,17:58:57,新台幣10.0000元
2707,晶華,111年第4季,112/06/30,0,0,--,9.0073,0,0,112/06/20,112/07/13,0,0,0,112/06/05,18:18:32,新台幣10.0000元
2712,遠雄來,111年,112/07/24,0,0,--,0.0888517,0,0,112/07/18,112/08/11,0,0,0,112/06/30,17:52:35,新台幣10.0000元
2722,夏都,111年,112/07/07,0.6,0,112/06/29,0.6,0,0,112/06/29,112/08/16,0,0,0,112/06/08,17:11:27,新台幣10.0000元
2723,美食-KY,111年,112/06/24,0,0,--,2.5,0,0,112/06/16,112/07/10,0,0,0,112/06/01,13:37:59,新台幣10.0000元
2727,王品,111年,112/09/15,0.9951814917,0,112/09/07,3.84776439,0,0,112/09/07,112/10/13,0,0,0,112/08/22,15:32:51,新台幣10.0000元
2731,雄獅,不適用,112/02/05,0,0,112/01/30,0,0,0,--,--,10000000,9.891637482,85.0,112/01/13,15:27:25,新台幣10.0000元
2748,雲品,111年,112/07/05,0,0,--,1.26599061,0,0,112/06/29,112/07/26,0,0,0,112/06/12,16:16:15,新台幣10.0000元
2753,八方雲集,111年後半年度,112/07/07,0,0,--,5.01059166,0,0,112/06/29,112/07/28,0,0,0,112/06/12,14:16:33,新台幣10.0000元
2753,八方雲集,112年前半年度,112/12/29,0,0,--,1.99548836,0,0,112/12/21,113/01/19,0,0,0,112/12/06,14:40:24,新台幣10.0000元
2801,彰銀,111年,112/08/16,0.25,0,112/08/10,0.55,0,0,112/08/10,112/09/13,0,0,0,112/07/26,11:42:24,新台幣10.0000元
2809,京城銀,111年,112/06/13,0,0,--,1.1,0,0,112/06/07,112/06/30,0,0,0,112/05/25,10:06:08,新台幣10.0000元
2812,台中銀,111年,112/07/24,0.42,0,112/07/18,0.3,0,0,112/07/18,112/08/18,0,0,0,112/06/30,16:42:25,新台幣10.0000元
2820,華票,111年,112/07/11,0,0,--,0,0.5,0,112/07/05,112/07/28,0,0,0,112/06/17,11:53:55,新台幣10.0000元
2832,台產,111年,112/07/11,0,0,--,1.0,0,0,112/07/05,112/07/31,0,0,0,112/06/16,16:05:24,新台幣10.0000元
2834,臺企銀,111年,112/09/08,0.24,0,112/08/31,0.1,0,0,112/08/31,112/10/06,0,0,0,112/08/17,14:16:45,新台幣10.0000元
2836A,特別股A,111年,112/07/26,0,0,--,0,0,0.775,112/07/20,112/08/11,0,0,0,112/07/05,10:40:05,新台幣10.0000元
2836,高雄銀,111年,112/08/08,0,0.3,112/08/02,0,0,0,--,--,0,0,0,112/07/17,17:55:16,新台幣10.0000元
2838A,特別股A,111年,112/07/10,0,0,--,0,0,2.4,112/07/04,112/07/26,0,0,0,112/06/15,11:11:42,新台幣10.0000元
2838,聯邦銀,111年,112/08/01,0.5,0,112/07/26,0.1,0,0,112/07/26,112/08/25,0,0,0,112/07/11,16:29:29,新台幣10.0000元
2845,遠東銀,111年,112/07/12,0,0,--,0.4089,0,0,112/07/06,112/08/04,0,0,0,112/06/19,16:52:47,新台幣10.0000元
2849,安泰銀,111年,112/07/24,0,0,--,0.4,0,0,112/07/18,112/08/10,0,0,0,112/07/04,16:00:24,新台幣10.0000元
2850,新產,111年,112/06/18,0,0,--,2.54,0,0,112/06/12,112/07/07,0,0,0,112/05/26,14:46:29,新台幣10.0000元
2852,第一保,111年,112/07/30,0,0,--,0.72,0,0,112/07/24,112/08/11,0,0,0,112/07/07,17:08:10,新台幣10.0000元
2855,統一證,111年,112/06/26,0,0,--,0.39,0,0,112/06/20,112/07/18,0,0,0,112/06/02,15:06:06,新台幣10.0000元
2867,三商壽,不適用,112/03/07,0,0,112/03/01,0,0,0,--,--,500000000,9.757284989,5.05,112/02/20,16:38:51,新台幣10.0000元
2867,三商壽,不適用,112/11/18,0,0,112/11/10,0,0,0,--,--,500000000,8.696595482,5.0,112/11/03,15:02:48,新台幣10.0000元
2880,華南金,111年,112/08/25,0,0,--,0.59,0,0,112/08/17,112/09/08,0,0,0,112/08/02,09:09:07,新台幣10.0000元
2881,富邦金,111年,112/07/26,0,0,--,1.5,0,0,112/07/20,112/08/18,0,0,0,112/07/06,10:07:32,新台幣10.0000元
2881A,特別股A,111年,112/07/26,0,0,--,0,0,2.46,112/07/20,112/08/18,0,0,0,112/07/06,10:07:37,新台幣10.0000元
2881B,特別股B,111年,112/07/26,0,0,--,0,0,2.16,112/07/20,112/08/18,0,0,0,112/07/06,10:07:45,新台幣10.0000元
2881C,特別股C,111年,112/07/26,0,0,--,0,0,1.8,112/07/20,112/08/18,0,0,0,112/07/06,10:07:53,新台幣10.0000元
2881,富邦金,111年,112/09/10,0,0.5,112/09/04,0,0,0,--,--,0,0,0,112/08/22,11:54:38,新台幣10.0000元
2882,國泰金,111年,112/07/04,0,0,--,0,0.9,0,112/06/28,112/07/26,0,0,0,112/06/09,18:02:29,新台幣10.0000元
2882A,特別股A,111年,112/07/04,0,0,--,0,0,2.28,112/06/28,112/07/26,0,0,0,112/06/09,18:02:41,新台幣10.0000元
2882B,特別股B,111年,112/07/04,0,0,--,0,0,2.13,112/06/28,112/07/26,0,0,0,112/06/09,18:02:48,新台幣10.0000元
2884,玉山金,不適用,112/04/15,0,0,112/04/07,0,0,0,--,--,800000000,4.20312292,20.0,112/03/28,15:59:24,新台幣10.0000元
2884,玉山金,111年,112/08/03,0.37877029,0,112/07/27,0.18938647,0,0,112/07/27,112/08/30,0,0,0,112/07/12,16:42:46,新台幣10.0000元
2885,元大金,111年,112/07/07,0,0,--,0.8,0,0,112/06/29,112/07/26,0,0,0,112/06/12,17:48:55,新台幣10.0000元
2885,元大金,111年,112/08/19,0.15,0,112/08/11,0,0,0,--,--,0,0,0,112/07/27,14:26:02,新台幣10.0000元
2886,兆豐金,111年,112/08/18,0.08,0,112/08/10,1.24,0,0,112/08/10,112/09/15,0,0,0,112/07/27,09:12:29,新台幣10.0000元
2886,兆豐金,不適用,112/12/16,0,0,112/12/08,0,0,0,--,--,350000000,2.082723585,33.0,112/12/01,16:39:32,新台幣10.0000元
2887E,特別股E,111年,112/07/11,0,0,--,0,0,2.375,112/07/05,112/07/28,0,0,0,112/06/16,17:44:06,新台幣10.0000元
2887F,特別股F,111年,112/07/11,0,0,--,0,0,1.9,112/07/05,112/07/28,0,0,0,112/06/16,17:44:19,新台幣10.0000元
2887Z1,特別股Z1,111年,112/07/11,0,0,--,0,0,0.29342521,112/07/05,112/07/28,0,0,0,112/06/16,17:44:30,新台幣10.0000元
2887,台新金,111年,112/08/01,0.4200000002,0,112/07/26,0.51,0,0,112/07/26,112/08/25,0,0,0,112/07/10,17:27:13,新台幣10.0000元
2890,永豐金,不適用,112/02/13,0,0,112/02/07,0,0,0,--,--,750000000,5.266038211,15.0,112/01/31,16:37:43,新台幣10.0000元
2890,永豐金,111年,112/08/15,0.2,0,112/08/09,0.6,0,0,112/08/09,112/09/13,0,0,0,112/07/24,16:04:00,新台幣10.0000元
2891,中信金,111年,112/08/12,0,0,--,1.00002571,0,0,112/08/04,112/08/31,0,0,0,112/07/18,11:18:29,新台幣10.0000元
2891B,特別股B,111年,112/10/18,0,0,--,0,0,2.25,112/10/12,112/11/08,0,0,0,112/09/23,09:12:26,新台幣10.0000元
2891C,特別股C,111年,112/10/18,0,0,--,0,0,1.92,112/10/12,112/11/08,0,0,0,112/09/23,09:12:35,新台幣10.0000元
2892,第一金,111年,112/08/19,0.3,0,112/08/11,0.8,0,0,112/08/11,112/08/31,0,0,0,112/07/27,17:08:03,新台幣10.0000元
2897,王道銀行,111年,112/08/02,0,0,--,0.38,0,0,112/07/27,112/08/23,0,0,0,112/07/13,16:32:48,新台幣10.0000元
2897A,特別股A,111年,112/08/02,0,0,--,0,0,0.425,112/07/27,112/08/23,0,0,0,112/07/13,16:32:59,新台幣10.0000元
2901,欣欣,111年,112/09/11,0,0,--,0.21132422,0,0,112/09/05,112/09/28,0,0,0,112/08/11,10:58:22,新台幣10.0000元
2903,遠百,111年,112/07/24,0,0,--,1.1,0,0,112/07/18,112/08/15,0,0,0,112/07/03,16:08:39,新台幣10.0000元
2904,匯僑,111年,112/07/12,0,0,--,0.65,0,0,112/07/06,112/08/03,0,0,0,112/06/13,14:45:22,新台幣10.0000元
2905,三商,不適用。,112/09/04,0,0,112/08/29,0,0,0,--,--,200000000,17.344254231,12.5,112/08/22,16:39:22,新台幣10.0000元
2906,高林,111年,112/07/24,0,0,--,0.6,0,0,112/07/18,112/08/10,0,0,0,112/06/27,17:49:27,新台幣10.0000元
2908,特力,111年,112/06/21,0,0,--,1.27999999,0,0,112/06/15,112/07/06,0,0,0,112/05/31,14:15:39,新台幣10.0000元
2912,統一超,111年,112/08/09,0,0,--,9.0,0,0,112/08/03,112/09/06,0,0,0,112/07/19,10:13:32,新台幣10.0000元
2915,潤泰全,111年,112/08/16,0,0,--,0,2.0,0,112/08/10,112/08/31,0,0,0,112/07/26,16:43:50,新台幣10.0000元
2923,鼎固-KY,111年,112/09/10,0,0,--,0.6,0,0,112/09/04,112/09/27,0,0,0,112/08/21,15:05:03,新台幣10.0000元
2945,三商家購,111年,112/07/23,0,0,--,0.73,0,0,112/07/17,112/08/16,0,0,0,112/06/16,16:10:58,新台幣10.0000元
3002,歐格,111年,112/08/28,0,0,--,0.15,0,0,112/08/22,112/09/15,0,0,0,112/08/07,15:29:14,新台幣10.0000元
3003,健和興,111年,112/04/15,0,0,--,2.0,0,0,112/04/07,112/05/04,0,0,0,112/03/17,15:10:33,新台幣10.0000元
3004,豐達科,111年,112/03/31,0,0,--,1.01976756,0,0,112/03/23,112/04/26,0,0,0,112/03/07,16:06:26,新台幣10.0000元
3005,神基,111年,112/04/04,0,0,--,3.7836268,0,0,112/03/29,112/04/27,0,0,0,112/03/14,16:43:13,新台幣10.0000元
3006,晶豪科,111年,112/07/10,0,0,--,1.8,0,0,112/07/04,112/07/31,0,0,0,112/06/28,19:14:16,新台幣10.0000元
3008,大立光,111年後半年度,112/03/24,0,0,--,46.0,0,0,112/03/16,112/04/14,0,0,0,112/02/20,16:48:06,新台幣10.0000元
3008,大立光,112年前半年度,112/08/24,0,0,--,26.5,0,0,112/08/17,112/09/14,0,0,0,112/07/24,16:35:38,新台幣10.0000元
3010,華立,111年,112/07/05,0,0,--,6.1,0,0,112/06/29,112/07/21,0,0,0,112/06/12,14:43:54,新台幣10.0000元
3013,晟銘電,111年,112/07/19,0,0,--,0.3,0,0,112/07/13,112/08/08,0,0,0,112/06/28,09:36:05,新台幣10.0000元
3013,晟銘電,111年,112/07/19,0,0,--,0.3,0,0,112/07/13,112/08/08,0,0,0,112/06/28,16:17:31,新台幣10.0000元
3014,聯陽,111年,112/06/27,0,0,--,5.5,0.5,0,112/06/20,112/07/21,0,0,0,112/05/29,15:26:06,新台幣10.0000元
3015,全漢,111年,112/07/02,0,0,--,3.0,0.8,0,112/06/26,112/07/14,0,0,0,112/05/02,15:59:19,新台幣10.0000元
3016,嘉晶,111年,112/07/12,0,0,--,2.0,0,0,112/07/06,112/08/03,0,0,0,112/06/19,11:57:18,新台幣10.0000元
3017,奇鋐,不適用,112/02/25,0,0,112/02/17,0,0,0,--,--,30000000,6.368342249,95.0,112/02/10,15:00:27,新台幣10.0000元
3017,奇鋐,111年,112/09/02,0,0,--,4.16623948,0.82956095,0,112/08/25,112/09/20,0,0,0,112/08/09,16:34:59,新台幣10.0000元
3019,亞光,111年,112/07/08,0,0,--,1.9,0,0,112/06/30,112/07/25,0,0,0,112/06/14,14:33:32,新台幣10.0000元
3021,鴻名,111年,112/07/11,0,0,--,0.7,0,0,112/07/05,112/07/31,0,0,0,112/06/15,16:51:42,新台幣10.0000元
3022,威強電,111年,112/07/25,0,0,--,3.5,0,0,112/07/19,112/08/18,0,0,0,112/07/03,15:54:27,新台幣10.0000元
3023,信邦,111年,112/09/08,0,0,--,8.46132549,0,0,112/08/31,112/09/28,0,0,0,112/08/16,10:09:16,新台幣10.0000元
3024,憶聲,111年,112/07/25,0,0,--,0.22,0,0,112/07/19,112/08/15,0,0,0,112/07/04,09:32:47,新台幣10.0000元
3025,星通,111年,112/09/03,0,0,--,0.94,0.06,0,112/08/28,112/09/15,0,0,0,112/08/11,16:07:41,新台幣10.0000元
3026,禾伸堂,111年,112/07/27,0.5,0,112/07/20,5.0,0,0,112/07/20,112/08/25,0,0,0,112/07/04,11:42:28,新台幣10.0000元
3027,盛達,111年,112/08/27,0,0,--,0.2582,0,0,112/08/21,112/09/15,0,0,0,112/08/04,17:51:08,新台幣10.0000元
3028,增你強,111年,112/07/17,0,0,--,2.91409243,0,0,112/07/11,112/07/31,0,0,0,112/06/26,16:21:01,新台幣10.0000元
3029,零壹,111年,112/03/25,0,0,--,3.59835452,0,0,112/03/17,112/04/13,0,0,0,112/03/03,10:08:55,新台幣10.0000元
3030,德律,111年,112/06/21,0,0,--,4.5,0,0,112/06/15,112/07/07,0,0,0,112/05/31,17:22:08,新台幣10.0000元
3031,佰鴻,111年,112/07/17,0,0,--,0.85,0,0,112/07/11,112/08/07,0,0,0,112/06/26,17:20:37,新台幣10.0000元
3032,偉訓,111年,112/07/22,0,0,--,2.01781172,0,0,112/07/14,112/08/16,0,0,0,112/06/26,15:32:37,新台幣10.0000元
3033,威健,111年,112/08/08,0,0,--,3.06721661,0,0,112/08/02,112/09/01,0,0,0,112/07/18,11:25:44,新台幣10.0000元
3034,聯詠,111年,112/07/17,0,0,--,37.0,0,0,112/07/11,112/08/11,0,0,0,112/06/20,17:38:20,新台幣10.0000元
3035,智原,111年,112/06/23,0,0,--,5.0,0,0,112/06/15,112/07/18,0,0,0,112/05/25,16:08:30,新台幣10.0000元
3036,文曄,111年,112/08/26,0,0,--,4.29787173,0,0,112/08/18,112/09/13,0,0,0,112/08/04,10:34:39,新台幣10.0000元
3036A,特別股A,111年,112/08/26,0,0,--,0,0,2.0,112/08/18,112/09/13,0,0,0,112/08/04,10:34:52,新台幣10.0000元
3036,文曄,不適用,112/11/27,0,0,112/11/21,0,0,0,--,--,135000000,9.899676908,95.0,112/11/14,16:19:21,新台幣10.0000元
3036A,特別股A,不適用,112/11/27,0.0,0,112/11/21,0,0,0,--,--,0,0,95.0,112/11/14,16:19:32,新台幣10.0000元
3037,欣興,111年,112/07/20,0,0,--,7.99298687,0,0,112/07/13,112/08/11,0,0,0,112/06/13,17:29:59,新台幣10.0000元
3038,全台,111年,112/07/16,0,0,--,1.6,0,0,112/07/10,112/07/28,0,0,0,112/06/19,17:06:38,新台幣10.0000元
3040,遠見,111年,112/07/05,0,0,--,2.0,0,0,112/06/29,112/07/28,0,0,0,112/06/12,15:28:40,新台幣10.0000元
3042,晶技,111年,112/07/10,0,0,--,7.0,0,0,112/07/04,112/07/28,0,0,0,112/06/15,16:12:39,新台幣10.0000元
3044,健鼎,111年,112/07/20,0,0,--,7.45,0,0,112/07/13,112/08/16,0,0,0,112/06/20,16:11:51,新台幣10.0000元
3045,台灣大,111年,112/07/08,0,0,--,3.5036,0.7964,0,112/06/30,112/07/26,0,0,0,112/06/14,09:27:33,新台幣10.0000元
3046,建碁,111年,112/07/25,0,0,112/07/19,1.5,0,0,112/07/19,112/08/22,7000000,7.837866,68.0,112/07/12,16:24:36,新台幣10.0000元
3047,訊舟,111年,112/09/18,0,0,--,0.78167858,0.19541964,0,112/09/12,112/10/06,0,0,0,112/08/28,16:08:21,新台幣10.0000元
3048,益登,111年,112/07/24,0,0,--,2.0,0,0,112/07/18,112/08/18,0,0,0,112/06/30,16:20:49,新台幣10.0000元
3050,鈺德,111年,112/07/18,0,0,--,0.5,0,0,112/07/12,112/08/08,0,0,0,112/06/27,08:42:39,新台幣10.0000元
3051,力特,111年,112/07/30,0,0,--,1.2,0,0,112/07/24,112/08/18,0,0,0,112/07/07,10:19:27,新台幣10.0000元
3052,夆典,111年,112/09/03,0.2,0,112/08/28,0.4,0,0,112/08/28,112/09/20,0,0,0,112/08/11,10:12:45,新台幣10.0000元
3055,蔚華科,111年,112/07/17,0,0,--,0.59954893,0.39969929,0,112/07/11,112/08/07,0,0,0,112/06/26,17:42:38,新台幣10.0000元
3056,富華新,111年,112/08/26,4.1,0,112/08/18,4.1,0,0,112/08/18,112/09/22,0,0,0,112/07/28,16:02:10,新台幣10.0000元
3059,華晶科,111年,112/09/25,0,0,--,1.00006505,0,0,112/09/19,112/10/20,0,0,0,112/08/21,17:17:44,新台幣10.0000元
3060,銘異,111年,112/08/08,0,0,--,0.23,0.07,0,112/08/02,112/08/28,0,0,0,112/07/14,17:14:59,新台幣10.0000元
3090,日電貿,111年,112/07/12,0,0,--,5.5,0,0,112/07/06,112/07/28,0,0,0,112/06/17,11:44:17,新台幣10.0000元
3092,鴻碩,不適用,112/03/06,0,0,112/02/24,0,0,0,--,--,10000000,8.045398273,26.2,112/02/17,15:27:43,新台幣10.0000元
3092,鴻碩,111年,112/08/14,0.3,0,112/08/08,0.5,0,0,112/08/08,112/09/08,0,0,0,112/08/01,16:46:35,新台幣10.0000元
3094,聯傑,111年,112/06/25,0,0,--,0.753,0.247,0,112/06/19,112/07/11,0,0,0,112/06/01,10:37:33,新台幣10.0000元
3130,一零四,111年,112/07/19,0,0,--,13.41518811,0,0,112/07/13,112/08/08,0,0,0,112/06/15,17:52:01,新台幣10.0000元
3138,耀登,111年,112/05/03,0,0,--,3.5,0,0,112/04/27,112/05/19,0,0,0,112/04/12,18:02:05,新台幣10.0000元
3138,耀登,不適用,112/12/16,0,0,112/12/08,0,0,0,--,--,3500000,5.982859577,120.0,112/12/01,14:57:41,新台幣10.0000元
3150,鈺寶-創,111年,112/06/20,0,0,--,1.50042323,0,0,112/06/14,112/07/12,0,0,0,112/06/01,09:26:16,新台幣10.0000元
3150,鈺寶-創,不適用,112/10/31,0,0,112/10/25,0,0,0,--,--,10000000,28.931463644,26.0,112/10/06,19:27:33,新台幣10.0000元
3164,景岳,111年,112/07/04,0,0,--,0.7,0,0,112/06/28,112/07/25,0,0,0,112/06/12,14:01:14,新台幣10.0000元
3167,大量,111年,112/09/12,0.3,0,112/09/06,2.0,0,0,112/09/06,112/09/27,0,0,0,112/08/22,11:12:12,新台幣10.0000元
3168,眾福科,111年,112/07/11,0,0,--,5.0,0,0,112/07/05,112/08/10,0,0,0,112/06/16,16:56:22,新台幣10.0000元
3189,景碩,111年,112/07/21,0,0,--,6.47563615,0,0,112/07/13,112/08/09,0,0,0,112/06/28,17:22:24,新台幣10.0000元
3209,全科,111年,112/08/09,0,0,--,3.578376,0,0,112/08/03,112/08/23,0,0,0,112/07/18,17:08:36,新台幣10.0000元
3231,緯創,111年,112/07/11,0,0,--,2.59872094,0,0,112/07/05,112/07/28,0,0,0,112/06/16,17:46:37,新台幣10.0000元
3231,緯創,不適用,112/12/04,0,0,--,0,0,0,--,--,0,0,0,112/11/10,17:04:14,新台幣10.0000元
3257,虹冠電,111年,112/05/02,0,0,--,1.0,0,0,112/04/26,112/05/26,0,0,0,112/04/06,16:51:27,新台幣10.0000元
3266,昇陽,111年,112/08/01,0,0,--,0.5,0,0,112/07/26,112/08/25,0,0,0,112/07/11,16:40:13,新台幣10.0000元
3305,昇貿,111年,112/07/14,0,0,--,1.99108174,0,0,112/07/06,112/07/27,0,0,0,112/06/13,16:48:31,新台幣10.0000元
3311,閎暉,111年,112/07/24,0,0,--,0.6,0,0,112/07/18,112/08/17,0,0,0,112/06/30,15:52:39,新台幣10.0000元
3312,弘憶股,111年,112/08/30,0,0,--,2.0,0,0,112/08/24,112/09/20,0,0,0,112/08/09,18:17:17,新台幣10.0000元
3321,同泰,不適用,112/12/04,0,0,112/11/28,0,0,0,--,--,30000000,35.735667023,11.0,112/11/21,16:24:03,新台幣10.0000元
3338,泰碩,111年,112/07/03,0,0,--,2.0,0,0,112/06/27,112/07/31,0,0,0,112/06/09,10:20:25,新台幣10.0000元
3346,麗清,111年,112/09/11,0,0,--,0.28214368,0,0,112/09/05,112/09/27,0,0,0,112/08/18,17:26:11,新台幣10.0000元
3356,奇偶,111年,112/10/10,0,0,--,1.4,0,0,112/10/04,112/10/31,0,0,0,112/09/19,14:03:20,新台幣10.0000元
3376,新日興,111年,112/08/04,0,0,--,3.0,3.0,0,112/07/27,112/08/31,0,0,0,112/07/12,09:36:32,新台幣10.0000元
3380,明泰,111年,112/07/23,0,0,--,1.69,0,0,112/07/17,112/08/11,0,0,0,112/06/29,16:33:44,新台幣10.0000元
3406,玉晶光,111年後半年度,112/08/02,0,0,--,12.0,0,0,112/07/27,112/08/25,0,0,0,112/07/10,16:57:22,新台幣10.0000元
3413,京鼎,111年,112/07/09,0,0,--,13.78772822,0,0,112/07/03,112/07/31,0,0,0,112/06/14,17:53:37,新台幣10.0000元
3416,融程電,111年,112/07/08,0,0,--,3.81108398,0.952771,0,112/06/30,112/07/21,0,0,0,112/06/13,11:03:24,新台幣10.0000元
3419,譁裕,111年,112/09/01,0,0,--,0.2,0,0,112/08/24,112/09/22,0,0,0,112/08/08,17:27:03,新台幣10.0000元
3443,創意,111年,112/06/10,0,0,--,14.0,0,0,112/06/02,112/06/29,0,0,0,112/05/18,17:14:16,新台幣10.0000元
3447,展達,111年,112/08/06,0,0,--,2.3,0,0,112/07/31,112/08/25,0,0,0,112/06/06,09:33:37,新台幣10.0000元
3450,聯鈞,111年,112/07/02,0,0,--,0.5,0,0,112/06/26,112/07/11,0,0,0,112/06/08,09:45:57,新台幣10.0000元
3454,晶睿,111年,112/08/05,0,0,--,5.5,0,0,112/07/28,112/08/31,0,0,0,112/07/13,17:20:51,新台幣10.0000元
3501,維熹,111年,112/07/31,0,0,--,4.0,0,0,112/07/25,112/08/18,0,0,0,112/07/07,15:46:18,新台幣10.0000元
3515,華擎,111年,112/06/28,0,0,--,8.00055089,0,0,112/06/20,112/07/25,0,0,0,112/06/05,17:49:24,新台幣10.0000元
3518,柏騰,111年,112/07/08,0,0,--,0,0.5,0,112/06/30,112/07/20,0,0,0,112/06/13,15:57:34,新台幣10.0000元
3528,安馳,111年,112/07/05,0,0,--,4.1,0,0,112/06/29,112/08/11,0,0,0,112/06/08,11:21:20,新台幣10.0000元
3532,台勝科,111年,112/07/17,0,0,--,7.3,0,0,112/07/11,112/08/09,0,0,0,112/06/26,15:07:41,新台幣10.0000元
3533,嘉澤,不適用,112/03/18,0,0,112/03/10,0,0,0,--,--,3500000,2.596684462,660.0,112/03/03,15:48:01,新台幣10.0000元
3533,嘉澤,111年,112/08/09,0,0,--,25.18260888,0,0,112/08/03,112/08/31,0,0,0,112/07/19,16:19:18,新台幣10.0000元
3535,晶彩科,112年,112/08/01,0,0,--,1.0,0,0,112/07/26,112/08/18,0,0,0,112/07/11,16:53:06,新台幣10.0000元
3543,州巧,111年,112/06/18,0,0,--,0.3,0.7,0,112/06/12,112/07/10,0,0,0,112/05/29,10:25:05,新台幣10.0000元
3545,敦泰,111年,112/07/09,0,0,--,0,0.50315626,0,112/07/03,112/07/28,0,0,0,112/06/13,16:48:55,新台幣10.0000元
3550,聯穎,111年,112/07/30,0,0,--,0,0.5,0,112/07/24,112/08/17,0,0,0,112/07/05,17:28:43,新台幣10.0000元
3557,嘉威,111年後半年度,112/07/02,0,0,--,5.0,0,0,112/06/26,112/07/14,0,0,0,112/03/25,09:23:36,新台幣10.0000元
3563,牧德,111年後半年度,112/06/13,0,0,--,6.0,2.0,0,112/06/07,112/07/05,0,0,0,112/05/23,11:42:45,新台幣10.0000元
3563,牧德,112年前半年度,112/11/26,0,0,--,0,1.0,0,112/11/20,112/12/14,0,0,0,112/11/02,14:42:02,新台幣10.0000元
3576,聯合再生,111年,112/07/30,0,0,--,0.0999997,0,0,112/07/24,112/08/18,0,0,0,112/07/07,11:24:41,新台幣10.0000元
3583,辛耘,111年,112/06/25,0,0,--,3.6,0,0,112/06/19,112/07/20,0,0,0,112/04/11,12:05:04,新台幣10.0000元
3588,通嘉,111年,112/07/21,0.302405607,0,112/07/13,0.55441022,0.35280651,0,112/07/13,112/08/18,0,0,0,112/06/29,10:29:59,新台幣10.0000元
3591,艾笛森,111年,112/07/16,0,0,--,0,0.29114551,0,112/07/10,112/08/03,0,0,0,112/06/20,15:18:21,新台幣10.0000元
3592,瑞鼎,111年,112/07/05,0,0,--,41.0,0,0,112/06/29,112/07/28,0,0,0,112/06/09,17:41:20,新台幣10.0000元
3596,智易,111年,112/07/19,0,0,--,5.5,1.0,0,112/07/13,112/08/09,0,0,0,112/06/19,17:08:18,新台幣10.0000元
3605,宏致,111年,112/08/25,0,0,--,0.55,0,0,112/08/17,112/09/08,0,0,0,112/08/02,17:43:05,新台幣10.0000元
3607,谷崧,111年,112/07/26,0,0,--,0,1.0,0,112/07/20,112/08/14,0,0,0,112/07/04,16:49:59,新台幣10.0000元
3617,碩天,111年後半年度,112/08/22,0.5,0,112/08/16,5.0,0,0,112/08/16,112/09/15,0,0,0,112/08/01,16:32:35,新台幣10.0000元
