20250320
95
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2436,偉詮電,94年,95/07/15,0,0,--,0.25,0,0,95/07/07,--,0,0,0,95/06/22,16:40:57,無面額
2438,翔耀,94年,95/07/25,0,0,--,0.30411145,0,0,95/07/19,--,0,0,0,95/07/11,15:46:48,無面額
2439,美律,94年,95/08/01,0.825,0,95/07/26,2.475,0,0,95/07/26,--,0,0,0,95/07/12,14:41:22,無面額
2441,超豐,94年,95/08/31,0.998534,0,95/08/24,2.1967756,0,0,95/08/24,--,0,0,0,95/08/08,17:17:11,無面額
2446,全懋,94年,95/06/28,1.3435,0,95/06/22,1.34355,0,0,95/06/22,--,0,0,0,95/06/08,16:01:12,無面額
2449,京元電子,94年,95/08/06,0.708,0,95/07/31,0.708,0,0,95/07/31,--,0,0,0,95/07/13,16:06:18,無面額
2451,創見,94年,95/09/22,0.199371339,0.299057009,95/09/14,2.9905702,0,0,95/09/14,--,0,0,0,95/08/28,11:22:08,無面額
2454,聯發科,94年,95/08/08,1.0,0,95/08/02,11.0,0,0,95/08/02,--,0,0,0,95/07/19,14:10:54,無面額
2457,飛宏,94年,95/07/23,0.75,0,95/07/17,0.75,0,0,95/07/17,--,0,0,0,95/06/30,16:47:34,無面額
2458,義隆,94年,95/09/20,0.11094,0,95/09/14,0.44377,0,0,95/09/14,--,0,0,0,95/08/31,11:29:43,無面額
2459,敦吉,94年,95/09/06,0.4407797,0,95/08/31,2.105947,0,0,95/08/31,--,0,0,0,95/08/18,14:56:41,無面額
2460,建通,94年,95/08/13,1.14059305,0,95/08/07,0.13765777,0,0,95/08/07,--,0,0,0,95/07/24,15:50:19,無面額
2461,光群雷,94年,95/08/09,0,0,--,0.50526132,0,0,95/08/03,--,0,0,0,95/07/19,15:50:03,無面額
2462,良得電,94年,95/09/20,0.4,0,95/09/14,1.0,0,0,95/09/14,--,0,0,0,95/09/01,10:06:48,無面額
2463,研揚科技,94年,95/08/28,0.3,0,95/08/22,0.7,0,0,95/08/22,--,0,0,0,95/08/04,15:07:45,無面額
2464,盟立,94年,95/07/31,0.69368213,0,95/07/25,1.98194917,0,0,95/07/25,--,0,0,0,95/07/11,10:16:12,無面額
2466,冠西電,94年,95/08/18,0,0,--,0.4,0,0,95/08/10,--,0,0,0,95/07/26,14:42:56,無面額
2467,志聖,94年,95/08/01,0.9411,0.13488,95/07/26,0.9411,0,0,95/07/26,--,0,0,0,95/07/12,14:25:09,無面額
2468,華經,94年,95/08/28,0.2537,0,95/08/22,0.2537,0,0,95/08/22,--,0,0,0,95/08/07,17:20:37,無面額
2472,立隆電,94年,95/09/18,0,0,--,0.12,0,0,95/09/12,--,0,0,0,95/08/28,16:35:27,無面額
2474,可成,94年,95/08/28,3.97030865,0,95/08/22,1.985154,0,0,95/08/22,--,0,0,0,95/08/07,16:47:16,無面額
2476,鉅祥,94年,95/08/16,1.0,0,95/08/10,0.8,0,0,95/08/10,--,0,0,0,95/07/25,08:50:36,無面額
2477,美隆電,94年,95/08/15,0.2,0,95/08/09,0.6,0,0,95/08/09,--,0,0,0,95/07/19,16:09:05,無面額
2478,大毅,94年,95/08/01,1.0,0,95/07/26,0.7,0,0,95/07/26,--,0,0,0,95/07/11,14:31:13,無面額
2480,敦陽科,94年,95/08/07,0,0,--,1.07,0,0,95/08/01,--,0,0,0,95/07/14,16:52:24,無面額
2481,強茂,95年,95/11/28,0,0,95/11/22,0,0,0,--,--,20000000,7.949,16.0,95/11/07,17:12:05,無面額
2482,連宇,94年,95/08/30,0.5,0,95/08/24,0.5,0,0,95/08/24,--,0,0,0,95/08/04,08:36:52,無面額
2483,百容,94年,95/09/10,0,0,--,0.8,0,0,95/09/04,--,0,0,0,95/08/17,15:06:17,無面額
2484,希華,94年,95/08/20,0.4994,0,95/08/14,0.44946,0,0,95/08/14,--,0,0,0,95/07/28,14:22:40,無面額
2485,兆赫,94年,95/08/15,0.595291,0,95/08/09,0.595291,0,0,95/08/09,--,0,0,0,95/07/25,09:00:37,無面額
2486,一詮,95年,95/06/14,0,0,95/06/08,0,0,0,--,--,18000000,11.1,32.0,95/05/23,15:10:14,無面額
2486,一詮,94年,95/08/21,0.6097,0.2613,95/08/15,0.2613,0,0,95/08/15,--,0,0,0,95/08/01,10:51:44,無面額
2488,漢平,94年,95/07/17,0,0,--,0.8,0,0,95/07/11,--,0,0,0,95/06/26,17:33:17,無面額
2492,華新科,94年,95/09/05,0.534,0,95/08/30,0.534,0,0,95/08/30,--,0,0,0,95/08/15,14:10:47,無面額
2493,揚博,94年,95/08/16,0.3,0,95/08/10,0.7,0,0,95/08/10,--,0,0,0,95/07/26,08:30:12,無面額
2495,普安,94年,95/09/09,1.007417011,0,95/09/01,4.02966814,0,0,95/09/01,--,0,0,0,95/08/17,08:59:36,無面額
2498,宏達電,94年,95/08/01,2.0,0,95/07/26,14.0,0,0,95/07/26,--,0,0,0,95/07/11,14:25:53,無面額
2504,國產,94年,95/09/20,0.2,0,95/09/14,0.3,0,0,95/09/14,--,0,0,0,95/08/30,17:30:12,無面額
2509,全坤建,94年,95/07/07,0,0,--,0.6,0,0,95/06/29,--,0,0,0,95/06/06,12:09:40,無面額
2511,太子,94年,95/09/17,0,0,--,1.0,0,0,95/09/11,--,0,0,0,95/08/25,10:59:15,無面額
2514,龍邦,94年,95/07/09,0,0,--,0.2,0,0,95/07/03,--,0,0,0,95/06/16,10:16:03,無面額
2515,中工,94年,95/09/18,0,0,--,0.16,0,0,95/09/12,--,0,0,0,95/08/24,17:50:11,無面額
2524,京城,94年,95/10/09,2.045712,0,95/10/03,0,0,0,--,--,0,0,0,95/09/12,17:16:48,無面額
2527,宏璟,94年,95/08/14,0,0,--,0.35,0,0,95/08/08,--,0,0,0,95/07/25,09:16:46,無面額
2534,宏盛,94年,95/07/31,0,0,--,0.52,0,0,95/07/25,--,0,0,0,95/07/10,16:42:51,無面額
2535,達欣工,94年,95/09/28,0,0.5536,95/09/21,0,0,0,--,--,0,0,0,95/09/07,11:15:18,無面額
2536,宏普,94年,95/08/16,0,0,--,1.7,0,0,95/08/10,--,0,0,0,95/07/24,09:51:08,無面額
2538,基泰,94年,95/08/12,0,1.0,95/08/04,0,0,0,--,--,0,0,0,95/07/21,10:05:28,無面額
2542,興富發,94年,95/07/15,1.58171,0.191798,95/07/07,0.1971,0,0,95/07/07,--,0,0,0,95/06/20,16:05:18,無面額
2543,皇昌,94年,95/10/18,0.8702,0.0966,95/10/12,0,0,0,--,--,0,0,0,95/09/25,17:46:51,無面額
2545,皇翔,94年,95/08/27,1.0,0,95/08/21,3.0,0,0,95/08/21,--,0,0,0,95/08/04,11:34:25,無面額
2545,皇翔,95年,95/12/11,0,0,95/12/05,0,0,0,--,--,18000000,7.156,47.0,95/11/21,09:44:30,無面額
2547,日勝生,95年,95/08/27,0,0,95/08/21,0,0,0,--,--,70400000,19.935,22.85,95/08/07,16:49:14,無面額
2547,日勝生,94年,95/09/23,0.316,0,95/09/15,0.079,0,0,95/09/15,--,0,0,0,95/09/13,19:06:55,無面額
2548,華固,94年,95/07/30,0.2,0.8,95/07/24,3.6,0,0,95/07/24,--,0,0,0,95/07/10,15:12:57,無面額
2603,長榮,94年,95/08/20,0.7,0,95/08/14,1.8,0,0,95/08/14,--,0,0,0,95/07/28,11:31:49,無面額
2605,新興,94年,95/08/26,2.0,0,95/08/18,3.2,0,0,95/08/18,--,0,0,0,95/08/02,16:14:21,無面額
2606,裕民,94年,95/07/30,0,0,--,5.0,0,0,95/07/24,--,0,0,0,95/07/07,16:25:29,無面額
2607,榮運,94年,95/08/11,0,0,--,0.9,0,0,95/08/03,--,0,0,0,95/07/18,17:37:10,無面額
2608,嘉里大榮,94年,95/07/29,0,0,--,0.24,0,0,95/07/21,--,0,0,0,95/06/30,15:40:48,無面額
2609,陽明,94年,95/08/31,0,0,--,2.5,0,0,95/08/24,--,0,0,0,95/08/09,10:03:14,無面額
2610,華航,94年,95/08/23,0.2468,0.2468,95/08/17,0,0,0,--,--,0,0,0,95/08/01,14:38:06,無面額
2611,志信,94年,95/09/02,0,0,--,0.3,0,0,95/08/25,--,0,0,0,95/08/08,14:11:53,無面額
2612,中航,94年,95/08/06,1.0,0,95/07/31,1.0,0,0,95/07/31,--,0,0,0,95/07/14,09:43:38,無面額
2614,東森,94年,95/08/21,1.08863,0.40949,95/08/15,0.49937,0,0,95/08/15,--,0,0,0,95/08/01,14:17:24,無面額
2615,萬海,94年,95/07/26,0,0,--,2.0,0,0,95/07/20,--,0,0,0,95/07/04,14:17:39,無面額
2615,萬海,94年,95/08/30,1.0,0,95/08/24,0,0,0,--,--,0,0,0,95/08/08,11:49:01,無面額
2616,山隆,94年,95/08/14,0,0,--,0.8053,0,0,95/08/08,--,0,0,0,95/07/11,17:16:54,無面額
2617,台航,94年,95/08/15,0.84,0,95/08/09,1.96,0,0,95/08/09,--,0,0,0,95/07/26,15:09:42,無面額
2618,長榮航,94年,95/01/26,0,0,95/01/19,0,0,0,--,--,360000000,8.39945,12.0,95/01/04,17:09:47,無面額
2618,長榮航,94年,95/08/02,0,0,--,0.19354357,0,0,95/07/27,--,0,0,0,95/07/12,15:38:46,無面額
2701,萬企,94年,95/09/26,0.9,0,95/09/20,0.25,0,0,95/09/20,--,0,0,0,95/08/29,16:49:45,無面額
2704,國賓,94年,95/09/11,0,0,--,0.7,0,0,95/09/05,--,0,0,0,95/08/17,10:27:24,無面額
2706,第一店,94年,95/09/20,0.7,0,95/09/14,0.11,0,0,95/09/14,--,0,0,0,95/08/25,16:39:33,無面額
2707,晶華,94年,95/06/18,0,0,--,3.87,0,0,95/06/12,--,0,0,0,95/05/25,18:46:38,無面額
2820,華票,94年,95/07/14,0,0,--,0.88,0,0,95/07/06,--,0,0,0,95/06/23,10:54:30,無面額
2832,台產,94年,95/07/05,0,0,--,1.35,0,0,95/06/29,--,0,0,0,95/06/13,15:15:53,無面額
2834,臺企銀,95年,95/11/14,0,0,95/11/08,0,0,0,--,--,1000000000,26.0,9.65,95/10/25,14:45:16,無面額
2836,高雄銀,94年,95/07/17,0,0,--,0.5,0,0,95/07/11,--,0,0,0,95/06/23,15:36:28,無面額
2845,遠東銀,94年,95/09/20,0.3578,0.1022,95/09/14,0.1533,0,0,95/09/14,--,0,0,0,95/08/31,16:27:30,無面額
2849,安泰銀,94年,95/02/15,0,0,95/02/09,0,0,0,--,--,290661622,13.603,10.0,95/01/19,17:56:08,無面額
2850,新產,94年,95/07/24,0,0,--,0.7,0,0,95/07/18,--,0,0,0,95/06/30,18:05:14,無面額
2850,新產,94年,95/08/28,0.6,0.2,95/08/22,0,0,0,--,--,0,0,0,95/08/04,16:34:48,無面額
2851,中再保,94年,95/07/24,0,0,--,0.8,0,0,95/07/18,--,0,0,0,95/06/30,17:53:05,無面額
2852,第一保,94年,95/07/12,0,0,--,0.2,0,0,95/07/06,--,0,0,0,95/06/21,11:46:18,無面額
2855,統一證,94年,95/07/26,0,0,--,0.6319,0,0,95/07/20,--,0,0,0,95/06/30,11:05:12,無面額
2880,華南金,94年,95/08/08,0,0,--,1.4,0,0,95/08/02,--,0,0,0,95/07/03,14:50:26,無面額
2881,富邦金,94年,95/07/28,0,0,--,1.15,0,0,95/07/20,--,0,0,0,95/07/04,08:43:48,無面額
2882,國泰金,94年,95/07/17,0,0,--,1.49338648,0,0,95/07/11,--,0,0,0,95/06/26,16:48:12,無面額
2882,國泰金,94年,95/08/14,0.49718743,0,95/08/08,0,0,0,--,--,0,0,0,95/07/24,15:55:31,無面額
2883,凱基金,94年,95/09/20,0,0.3,95/09/14,0.2,0,0,95/09/14,--,0,0,0,95/08/31,11:27:09,無面額
2883A,特別股A,94年,95/09/20,0,0,--,2.62804172,0,0,95/09/14,--,0,0,0,95/08/31,11:27:09,無面額
2884,玉山金,94年,95/08/11,0.2,0,95/08/03,1.0,0,0,95/08/03,--,0,0,0,95/07/19,17:55:35,無面額
2886,兆豐金,94年,95/07/31,0,0,--,1.55,0,0,95/07/25,--,0,0,0,95/06/29,14:48:18,無面額
2888,新光金,94年,95/08/14,0.6325148,0,95/08/08,0.6325148,0,0,95/08/08,--,0,0,0,95/07/25,14:26:31,無面額
2889,國票金,94年,95/08/14,0,0,--,1.0,0,0,95/08/08,--,0,0,0,95/07/22,17:20:24,無面額
2890,永豐金,94年,95/07/11,0,0,--,0.7101,0,0,95/07/05,--,0,0,0,95/06/21,17:43:12,無面額
2891,中信金,94年,95/07/14,0,0,--,0.5,0,0,95/07/06,--,0,0,0,95/06/22,16:13:20,無面額
2891A,特別股A,94年,95/07/14,0,0,--,2.448,0,0,95/07/06,--,0,0,0,95/06/22,16:13:20,無面額
2891,中信金,94年,95/08/15,1.2,0,95/08/09,0,0,0,--,--,0,0,0,95/07/25,15:17:53,無面額
2892,第一金,94年,95/08/14,0.25,0,95/08/08,1.25,0,0,95/08/08,--,0,0,0,95/07/20,07:50:56,無面額
2897,王道銀行,94年,95/07/22,0,0,--,0.42,0,0,95/07/14,--,0,0,0,95/06/29,14:40:41,無面額
2901,欣欣,94年,95/09/25,0,0,--,0.2,0,0,95/09/19,--,0,0,0,95/09/01,10:07:17,無面額
2903,遠百,94年,95/08/09,0.4,0,95/08/03,0.5,0,0,95/08/03,--,0,0,0,95/07/17,16:11:35,無面額
2906,高林,94年,95/07/12,0,0,--,0.75,0,0,95/07/06,--,0,0,0,95/06/20,09:30:46,無面額
2908,特力,94年,95/08/12,0.487375,0,95/08/04,1.169701,0,0,95/08/04,--,0,0,0,95/07/19,18:10:20,無面額
2910,統領,94年,95/06/09,0,0,--,1.5,0,0,95/06/01,--,0,0,0,95/05/16,14:13:38,無面額
2911,麗嬰房,94年,95/08/08,0.3,0,95/08/02,0.7,0,0,95/08/02,--,0,0,0,95/07/13,11:31:12,無面額
2912,統一超,94年,95/07/27,0,0,--,3.4,0,0,95/07/20,--,0,0,0,95/07/06,14:42:24,無面額
2915,潤泰全,94年,95/08/15,0,0,--,0.3,0,0,95/08/09,--,0,0,0,95/07/26,14:33:27,無面額
3002,歐格,94年,95/08/29,1.0,0,95/08/23,0.5,0,0,95/08/23,--,0,0,0,95/08/08,17:30:02,無面額
3003,健和興,94年,95/08/23,0.7009,0,95/08/17,0.3004,0,0,95/08/17,--,0,0,0,95/08/02,08:30:52,無面額
3005,神基,94年,95/07/02,0.42074442,0,95/06/26,0.84148887,0,0,95/06/26,--,0,0,0,95/06/12,15:19:56,無面額
3006,晶豪科,94年,95/08/29,0.34,0,95/08/23,1.0,0,0,95/08/23,--,0,0,0,95/08/08,17:36:48,無面額
3008,大立光,94年,95/08/18,0.5,0,95/08/10,7.0,0,0,95/08/10,--,0,0,0,95/07/27,09:43:51,無面額
3010,華立,94年,95/06/30,0.4,0,95/06/22,3.6,0,0,95/06/22,--,0,0,0,95/06/08,10:00:50,無面額
3011,今皓,94年,95/09/05,0.508434788,0,95/08/30,0.50843478,0,0,95/08/30,--,0,0,0,95/08/16,10:21:52,無面額
3013,晟銘電,94年,95/08/08,0.28374,0.18916,95/08/02,0.09458,0,0,95/08/02,--,0,0,0,95/08/01,15:52:06,無面額
3014,聯陽,94年,95/08/15,0,0,--,1.68687,0,0,95/08/09,--,0,0,0,95/07/25,10:50:42,無面額
3015,全漢,94年,95/07/17,0,0,--,1.75,0,0,95/07/11,--,0,0,0,95/06/28,10:56:32,無面額
3015,全漢,94年,95/07/30,1.25,0,95/07/24,0,0,0,--,--,0,0,0,95/07/06,14:41:32,無面額
3016,嘉晶,94年,95/07/14,0.198374878,0,95/07/06,0.19837,0,0,95/07/06,--,0,0,0,95/06/21,15:49:16,無面額
3019,亞光,94年,95/08/08,0.5,0,95/08/02,5.0,0,0,95/08/02,--,0,0,0,95/07/18,16:16:44,無面額
3022,威強電,94年,95/11/01,0.3074,0,95/10/26,1.02467,0,0,95/10/26,--,0,0,0,95/10/11,11:31:47,無面額
3023,信邦,94年,95/08/15,0,0.5,95/08/09,2.8,0,0,95/08/09,--,0,0,0,95/07/25,10:43:37,無面額
3024,憶聲,94年,95/08/20,0.49977222,0.49977222,95/08/14,1.29940786,0,0,95/08/14,--,0,0,0,95/07/28,16:59:39,無面額
3026,禾伸堂,94年,95/08/12,0.48971,0,95/08/04,2.5465,0,0,95/08/04,--,0,0,0,95/07/20,17:51:43,無面額
3027,盛達,94年,95/09/12,0.2,0,95/09/06,0.6,0,0,95/09/06,--,0,0,0,95/08/23,11:17:10,無面額
3028,增你強,94年,95/08/07,0.303305,0,95/08/01,1.314323,0,0,95/08/01,--,0,0,0,95/07/18,16:46:35,無面額
3030,德律,94年,95/09/04,1.5,0,95/08/29,1.0,0,0,95/08/29,--,0,0,0,95/08/15,10:37:36,無面額
3031,佰鴻,94年,95/08/17,1.45,0,95/08/10,0.55,0,0,95/08/10,--,0,0,0,95/07/25,10:40:09,無面額
3032,偉訓,94年,95/07/10,0.1,0,95/07/04,2.0,0,0,95/07/04,--,0,0,0,95/06/15,15:10:54,無面額
3033,威健,94年,95/08/15,0.785217,0.186586,95/08/09,1.1759,0,0,95/08/09,--,0,0,0,95/07/25,15:19:45,無面額
3034,聯詠,94年,95/07/28,1.098861,0,95/07/20,7.991716,0,0,95/07/20,--,0,0,0,95/07/04,09:59:34,無面額
3035,智原,94年,95/07/25,0.7,0,95/07/19,3.3,0,0,95/07/19,--,0,0,0,95/07/07,11:33:18,無面額
3036,文曄,94年,95/10/08,0.30227702,0,95/10/02,1.00759005,0,0,95/10/02,--,0,0,0,95/09/15,14:07:29,無面額
3037,欣興,94年,95/08/08,0.3,0,95/08/02,1.2,0,0,95/08/02,--,0,0,0,95/07/18,11:49:07,無面額
3038,全台,94年,95/08/09,0.485,0.485,95/08/03,0.971,0,0,95/08/03,--,0,0,0,95/07/20,17:58:30,無面額
3041,揚智,94年,95/09/12,0.39883106,0,95/09/06,0.39883105,0,0,95/09/06,--,0,0,0,95/08/23,11:48:35,無面額
3042,晶技,94年,95/08/15,0.59989298,0,95/08/09,0.99982162,0,0,95/08/09,--,0,0,0,95/07/25,14:28:55,無面額
3043,科風,94年,95/09/05,1.916689973,0,95/08/30,0.95834499,0,0,95/08/30,--,0,0,0,95/08/16,10:17:34,無面額
3043,科風,95年,95/11/22,0,0,95/11/16,0,0,0,--,--,20000000,10.809,55.0,95/10/30,17:07:58,無面額
3044,健鼎,94年,95/08/09,1.0999999892,0,95/08/03,1.4,0,0,95/08/03,--,0,0,0,95/07/20,11:02:57,無面額
3045,台灣大,94年,95/07/20,0,0,--,2.61677,0,0,95/07/13,--,0,0,0,95/06/29,10:10:17,無面額
3047,訊舟,94年,95/08/01,0.6,0,95/07/26,0,0,0,--,--,0,0,0,95/07/10,09:37:04,無面額
3047,訊舟,95年,95/10/23,0,0,95/10/17,0,0,0,--,--,5000000,6.256,13.2,95/09/28,15:54:01,無面額
3048,益登,94年,95/07/22,1.0,0,95/07/14,0.3,0,0,95/07/14,--,0,0,0,95/06/29,15:57:19,無面額
3055,蔚華科,94年,95/08/25,0.69546,0,95/08/17,2.28509,0,0,95/08/17,--,0,0,0,95/08/02,08:36:40,無面額
3057,喬鼎,94年,95/09/18,0.079979912,0,95/09/12,0,0,0,--,--,0,0,0,95/08/28,11:00:06,無面額
3058,立德,94年,95/09/18,0.14983,0.249718,95/09/12,0,0,0,--,--,0,0,0,95/08/28,11:40:50,無面額
3059,華晶科,94年,95/08/23,1.488645,0,95/08/17,2.481076,0,0,95/08/17,--,0,0,0,95/07/31,17:17:46,無面額
3060,銘異,94年,95/06/16,0,0,--,3.6,0,0,95/06/08,--,0,0,0,95/05/23,14:59:23,無面額
3062,建漢,94年,95/08/21,0.2,0.3,95/08/15,1.0,0,0,95/08/15,--,0,0,0,95/07/26,11:09:51,無面額
3090,日電貿,94年,95/09/05,1.5,0,95/08/30,1.5,0,0,95/08/30,--,8000000,14.7389,36.0,95/08/18,18:30:51,無面額
3130,一零四,94年,95/07/20,0,0,--,7.0,0,0,95/07/13,--,0,0,0,95/06/28,16:48:07,無面額
3138,耀登,94年,95/09/17,0,1.0,95/09/11,0,0,0,--,--,0,0,0,95/08/28,16:30:25,無面額
3164,景岳,95年,95/11/12,0,0,95/11/06,0,0,0,--,--,12000000,26.19769557,11.0,95/11/03,17:53:10,無面額
3167,大量,94年,95/09/25,1.0,0,95/09/19,1.0,0,0,95/09/19,--,0,0,0,95/07/26,15:13:00,無面額
3168,眾福科,94年,95/08/31,0.2,0,95/08/24,0.34,0,0,95/08/24,--,0,0,0,95/08/16,12:01:58,無面額
3189,景碩,95年,95/04/17,0,0,95/04/11,0,0,0,--,--,50000000,13.80262,96.0,95/03/29,11:56:36,無面額
3189,景碩,94年,95/08/08,1.279282,0,95/08/02,1.279282,0,0,95/08/02,--,0,0,0,95/07/19,09:33:36,無面額
3209,全科,94年,95/07/26,1.0,0.4,95/07/20,1.1,0,0,95/07/20,--,0,0,0,95/07/05,17:10:07,無面額
3229,晟鈦,94年,95/08/19,1.5,0,95/08/11,1.0,0,0,95/08/11,--,0,0,0,95/08/01,17:26:11,無面額
3231,緯創,94年,95/08/02,0.5049,0,95/07/27,1.514,0,0,95/07/27,--,0,0,0,95/07/12,14:32:38,無面額
3266,昇陽,94年,95/09/04,0.5,0,95/08/29,1.5,0,0,95/08/29,--,0,0,0,95/08/14,18:29:23,無面額
3296,勝德,94年,95/09/22,1.09803921,0,95/09/14,3.294117,0,0,95/09/14,--,0,0,0,95/08/30,15:44:43,無面額
3305,昇貿,94年,95/08/15,1.0,0,95/08/09,1.0,0,0,95/08/09,--,0,0,0,95/07/25,14:57:14,無面額
3308,聯德,94年,95/10/23,1.977827554,0,95/10/17,1.97782755,0,0,95/10/17,--,0,0,0,95/10/02,17:53:59,無面額
3311,閎暉,94年,95/08/28,1.58,0,95/08/22,3.67,0,0,95/08/22,--,0,0,0,95/08/01,14:38:21,無面額
3312,弘憶股,94年,95/08/01,0.7,0,95/07/26,0.7,0,0,95/07/26,--,0,0,0,95/07/13,16:18:50,無面額
3321,同泰,95年,95/07/09,0,0,95/07/03,0,0,0,--,--,11800000,13.0,14.0,95/06/20,09:30:37,無面額
3338,泰碩,94年,95/07/25,0,0,--,0.3,0,0,95/07/19,--,0,0,0,95/07/06,15:40:08,無面額
3356,奇偶,94年,95/07/05,0,0,--,7.5,0,0,95/06/29,--,0,0,0,95/06/15,11:02:42,無面額
3376,新日興,94年,95/07/02,2.0,1.0,95/06/26,1.5,0,0,95/06/26,--,5000000,6.264,120.0,95/06/12,10:09:28,無面額
3380,明泰,94年,95/07/29,0.396874636,0.595311955,95/07/21,1.48827988,0,0,95/07/21,--,0,0,0,95/07/06,16:34:15,無面額
3406,玉晶光,94年,95/07/28,1.0,0,95/07/20,7.0,0,0,95/07/20,--,0,0,0,95/07/04,16:28:01,無面額
3416,融程電,94年,95/09/24,2.1,0,95/09/18,1.4,0,0,95/09/18,--,0,0,0,95/09/06,12:59:00,無面額
3416L,特別股L,94年,95/09/24,0,0,95/09/18,0,0,0,95/09/18,--,0,0,0,95/09/06,12:59:00,無面額
3419,譁裕,94年,95/08/30,2.0043572016,0,95/08/24,0.22270635,0,0,95/08/24,--,0,0,0,95/08/04,16:45:06,無面額
3437,榮創,95年,95/06/02,0,0,95/05/25,0,0,0,--,--,10000000,15.36501935,20.0,95/05/30,13:59:58,無面額
3437,榮創,94年,95/11/06,0.67752703,0,95/10/31,0.6775,0,0,95/10/31,--,0,0,0,95/10/16,16:16:22,無面額
3443,創意,94年,95/09/12,0.52437819,0,95/09/06,0.34958563,0,0,95/09/06,--,0,0,0,95/08/23,16:43:39,無面額
3450,聯鈞,94年,95/08/01,1.2,0,95/07/26,0.51,0,0,95/07/26,--,0,0,0,95/07/11,17:11:26,無面額
3454,晶睿,94年,95/06/25,3.0,1.0,95/06/19,1.0,0,0,95/06/19,--,0,0,0,95/06/09,10:14:56,無面額
3494,誠研,94年,95/08/26,2.299996182,0,95/08/18,0,0,0,--,--,0,0,0,95/08/04,10:00:17,無面額
3501,維熹,94年,95/09/06,1.5,0,95/08/31,1.0,0,0,95/08/31,--,0,0,0,95/08/15,13:41:36,無面額
3504,揚明光,94年,95/07/19,2.0,0,95/07/13,0,0,0,--,--,0,0,0,95/06/29,14:31:32,無面額
3702,大聯大,94年,95/07/19,0,0,--,0.16224,0,0,95/07/13,--,0,0,0,95/07/12,19:34:45,無面額
4104,佳醫,94年,95/08/08,0.697881,0,95/08/02,1.29606571,0,0,95/08/02,--,0,0,0,95/07/19,11:28:56,無面額
4106,雃博,94年,95/07/21,0.2,0,95/07/13,1.0,0,0,95/07/13,--,0,0,0,95/06/28,17:08:14,無面額
4119,旭富,94年,95/09/05,0,0,--,1.045,0,0,95/08/30,--,0,0,0,95/08/15,15:51:19,無面額
4306,炎洲,94年,95/08/14,0.41054565,0,95/08/08,0.41054565,0,0,95/08/08,--,10000000,8.3218714,13.5,95/07/27,09:22:05,無面額
4414,如興,94年,95/08/22,0.2,0,95/08/16,0,0,0,--,--,0,0,0,95/07/24,09:06:36,無面額
4426,利勤,94年,95/12/11,0,0,--,0.24196,0,0,95/12/05,--,0,0,0,95/11/22,09:23:27,無面額
4426,利勤,94年,95/12/24,0.448091916,0,95/12/18,0,0,0,--,--,0,0,0,95/12/07,10:43:29,無面額
4526,東台,94年,95/07/28,1.0,0,95/07/20,2.0,0,0,95/07/20,--,0,0,0,95/07/06,17:29:45,無面額
4532,瑞智,93年,95/04/16,0.8,0.2,95/04/10,0,0,0,--,--,0,0,0,95/03/15,16:34:16,無面額
4532,瑞智,94年,95/08/15,1.0,0,95/08/09,0.6,0,0,95/08/09,--,0,0,0,95/07/14,15:08:44,無面額
4720,德淵,94年,95/08/20,0.5,0,95/08/14,0,0,0,--,--,0,0,0,95/07/28,14:26:53,無面額
4722,國精化,94年,95/08/02,0,0,--,0.8,0,0,95/07/27,--,0,0,0,95/07/14,17:13:52,無面額
4904,遠傳,94年,95/06/19,0,0,--,3.1,0,0,95/06/13,--,0,0,0,95/06/05,18:28:23,無面額
4906,正文,94年,95/09/26,0.996376337,0,95/09/20,1.1956,0,0,95/09/20,--,0,0,0,95/09/05,11:17:24,無面額
5007,三星,94年,95/07/23,0.4,0,95/07/17,1.52,0,0,95/07/17,--,0,0,0,95/06/30,14:32:35,無面額
5203,訊連,94年,95/09/15,0.19966672,0,95/09/07,4.99166938,0,0,95/09/07,--,0,0,0,95/08/15,16:48:31,無面額
5388,中磊,94年,95/09/15,1.0668038451,0,95/09/07,1.06680384,0,0,95/09/07,--,0,0,0,95/08/23,14:26:25,無面額
5434,崇越,94年,95/08/07,0.5,0,95/08/01,2.5,0,0,95/08/01,--,0,0,0,95/07/17,16:46:14,無面額
5469,瀚宇博,94年,95/08/07,2.1,0,95/08/01,0.7,0,0,95/08/01,--,0,0,0,95/07/14,17:27:15,無面額
5471,松翰,94年,95/08/20,0.5,0,95/08/14,3.0,0,0,95/08/14,--,0,0,0,95/07/21,11:41:44,無面額
5484,慧友,94年,95/08/04,0.8,0,95/07/27,1.6,0,0,95/07/27,--,0,0,0,95/07/11,11:24:14,無面額
5515,建國,94年,95/08/09,1.0,0,95/08/03,0.7,0,0,95/08/03,--,0,0,0,95/07/18,18:31:36,無面額
