20250117
101
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2357,華碩,100年,101/08/14,0,0,--,14.5,0,0,101/08/08,--,0,0,0,101/07/24,17:37:17,無面額
2360,致茂,100年,101/07/11,0,0,--,2.5,0,0,101/07/05,--,0,0,0,101/06/19,15:46:50,無面額
2362,藍天,100年,101/07/17,0,0,--,1.5,0,0,101/07/11,--,0,0,0,101/06/27,09:04:18,無面額
2362,藍天,101年,101/12/15,0,0,101/12/07,0,0,0,--,--,62500000,8.055901511,32.0,101/11/30,17:04:23,無面額
2367,燿華,100年,101/07/21,0,0,--,0.7,0,0,101/07/13,--,0,0,0,101/06/28,16:16:27,無面額
2369,菱生,100年,101/07/10,0,0,--,0.65781014,0,0,101/07/04,--,0,0,0,101/06/20,10:48:21,無面額
2373,震旦行,100年,101/07/03,0,0,--,2.8,0,0,101/06/27,--,0,0,0,101/06/06,18:27:47,無面額
2374,佳能,100年,101/08/14,0,0,--,1.79987923,0,0,101/08/08,--,0,0,0,101/07/24,16:41:24,無面額
2376,技嘉,100年,101/08/13,0,0,--,1.99914183,0,0,101/08/07,--,0,0,0,101/07/23,16:02:14,無面額
2377,微星,100年,101/08/17,0,0,--,0.41893813,0.6284072,0,101/08/09,--,0,0,0,101/07/25,14:51:34,無面額
2379,瑞昱,100年,101/08/28,0.1,0,101/08/22,2.0,0.3,0,101/08/22,--,0,0,0,101/07/24,14:19:44,無面額
2380,虹光,100年,101/07/15,0,0,--,0.1,0.15,0,101/07/09,--,0,0,0,101/06/25,09:44:59,無面額
2382,廣達,100年,101/08/07,0,0,--,3.99812339,0,0,101/08/01,--,0,0,0,101/07/18,10:23:32,無面額
2383,台光電,100年,101/08/12,0,0,--,1.79758,0,0,101/08/06,--,0,0,0,101/07/20,15:18:24,無面額
2385,群光,100年,101/07/04,0,0,--,4.0,0,0,101/06/28,--,0,0,0,101/06/13,16:12:48,無面額
2385,群光,100年,101/07/17,0.3500000054,0,101/07/11,0,0,0,--,--,0,0,0,101/06/26,16:14:46,無面額
2387,精元,100年,101/10/03,0,0,--,0.3041808,0,0,101/09/27,--,0,0,0,101/09/13,14:33:25,無面額
2392,正崴,100年,101/07/31,0.09994212,0,101/07/25,2.49855308,0,0,101/07/25,--,0,0,0,101/07/10,16:51:13,無面額
2393,億光,100年,101/08/21,0,0,--,2.5,0,0,101/08/15,--,0,0,0,101/08/01,14:52:19,無面額
2395,研華,100年,101/07/27,0,0,--,4.9640204,0,0,101/07/19,--,0,0,0,101/07/04,18:22:36,無面額
2397,友通,100年,101/07/31,0,0,--,1.5,0,0,101/07/25,--,0,0,0,101/07/10,17:20:12,無面額
2399,映泰,100年,101/08/15,0,0,--,1.5,0,0,101/08/09,--,0,0,0,101/07/03,14:53:42,無面額
2404,漢唐,100年,101/07/18,0,0,--,3.0,0,0,101/07/12,--,0,0,0,101/07/02,11:30:02,無面額
2406,國碩,100年,101/09/18,0,0,--,0.5,0,0,101/09/12,--,0,0,0,101/08/23,14:55:48,無面額
2412,中華電,100年,101/07/23,0,0,--,5.4608,0,0,101/07/17,--,0,0,0,101/06/29,09:41:42,無面額
2414,精技,100年,101/07/22,0,0,--,1.35,0,0,101/07/16,--,0,0,0,101/06/29,18:23:25,無面額
2415,錩新,100年,101/09/19,0.5,0,101/09/13,0.5,0,0,101/09/13,--,0,0,0,101/08/30,14:35:53,無面額
2417,圓剛,100年,101/07/10,0,0,--,2.0,0,0,101/07/04,--,0,0,0,101/06/19,17:14:41,無面額
2419,仲琦,100年,101/07/25,0,0,--,0.9984767,0.32173138,0,101/07/19,--,0,0,0,101/07/05,11:35:28,無面額
2420,新巨,100年,101/07/23,0,0,--,2.0,0,0,101/07/17,--,0,0,0,101/06/27,08:54:01,無面額
2421,建準,100年,101/08/20,0,0,--,1.54184438,0,0,101/08/14,--,0,0,0,101/07/27,17:51:47,無面額
2423,固緯,100年,101/07/17,0.5,0,101/07/11,1.0,0,0,101/07/11,--,0,0,0,101/06/26,17:46:40,無面額
2426,鼎元,100年,101/08/19,0,0.5073784249,101/08/13,0,0,0,--,--,0,0,0,101/07/27,10:30:50,無面額
2427,三商電,100年,101/07/21,0,0,--,0.3556,0,0,101/07/13,--,0,0,0,101/06/25,15:13:43,無面額
2428,興勤,100年,101/09/04,0,0,--,1.6,0,0,101/08/29,--,0,0,0,101/08/15,08:56:27,無面額
2430,燦坤,100年,101/05/16,0,0,--,4.5,0,0,101/05/10,--,0,0,0,101/04/24,18:09:16,無面額
2433,互盛電,100年,101/07/01,0,0,--,4.35,0,0,101/06/25,--,0,0,0,101/06/06,18:25:50,無面額
2439,美律,100年,101/08/06,0.5,0,101/07/31,1.5087,0,0,101/07/31,--,0,0,0,101/07/16,14:48:53,無面額
2441,超豐,100年,101/08/31,0,0,--,1.2,0,0,101/08/23,--,0,0,0,101/08/08,16:14:42,無面額
2449,京元電子,100年,101/07/23,0,0,--,0.470732,0.194432,0,101/07/17,--,0,0,0,101/06/29,18:03:24,無面額
2450,神腦,100年,101/06/10,0,0,--,4.4849032,0,0,101/06/04,--,0,0,0,101/05/18,15:42:15,無面額
2451,創見,100年,101/07/13,0,0,--,5.5,0,0,101/07/05,--,0,0,0,101/06/25,14:26:02,無面額
2453,凌群,100年,101/07/17,0,0,--,0.5,0,0,101/07/11,--,0,0,0,101/06/26,16:38:36,無面額
2454,聯發科,100年,101/07/22,0,0,--,8.99980342,0,0,101/07/16,--,0,0,0,101/07/02,14:24:01,無面額
2455,全新,100年,101/07/31,0,1.0,101/07/25,2.0,0,0,101/07/25,--,0,0,0,101/07/10,17:30:19,無面額
2457,飛宏,100年,101/07/25,0,0,--,3.59498418,0,0,101/07/19,--,0,0,0,101/07/02,14:33:27,無面額
2458,義隆,100年,101/07/28,0,0,--,0.9403998,0.1028883,0,101/07/20,--,0,0,0,101/07/05,15:50:00,無面額
2459,敦吉,100年,101/07/24,0,0,--,1.8,0,0,101/07/18,--,0,0,0,101/07/02,14:57:33,無面額
2460,建通,100年,101/09/05,0,0,--,0.8,0,0,101/08/30,--,0,0,0,101/08/09,09:14:38,無面額
2462,良得電,100年,101/08/15,0,0.5,101/08/09,2.5,0,0,101/08/09,--,0,0,0,101/07/25,14:09:33,無面額
2464,盟立,100年,101/08/06,0.3,0,101/07/31,1.0,0,0,101/07/31,--,0,0,0,101/07/16,16:52:12,無面額
2467,志聖,100年,101/06/30,0,0,--,1.80551,0,0,101/06/22,--,0,0,0,101/06/07,10:03:19,無面額
2468,華經,100年,101/07/23,0,0,--,0.5,0,0,101/07/17,--,0,0,0,101/07/03,18:13:21,無面額
2471,資通,100年,101/07/20,0,0,--,1.2,0,0,101/07/12,--,0,0,0,101/06/27,18:10:32,無面額
2472,立隆電,100年,101/08/20,0.5,0,101/08/14,0.7,0,0,101/08/14,--,0,0,0,101/07/27,16:17:11,無面額
2474,可成,100年,101/09/07,0,0,--,4.99997389,0,0,101/08/30,--,0,0,0,101/08/15,15:47:19,無面額
2476,鉅祥,100年,101/08/05,0,0,--,0.7,0,0,101/07/30,--,0,0,0,101/07/03,18:02:41,無面額
2478,大毅,100年,101/07/31,0.401311862,0,101/07/25,0.30098389,0,0,101/07/25,--,0,0,0,101/07/05,11:01:30,無面額
2480,敦陽科,100年,101/07/04,0,0,--,1.9,0,0,101/06/28,--,0,0,0,101/06/13,16:22:52,無面額
2483,百容,100年,101/07/23,0,0,--,0.3,0,0,101/07/17,--,0,0,0,101/07/02,16:06:48,無面額
2485,兆赫,100年,101/07/26,0,0,--,2.0,0,0,101/07/19,--,0,0,0,101/07/04,09:49:01,無面額
2488,漢平,100年,101/07/23,0,0,--,0.6,0,0,101/07/17,--,0,0,0,101/06/29,17:34:21,無面額
2489,瑞軒,100年,101/08/17,0,0,--,1.59805548,0.39951387,0,101/08/09,--,0,0,0,101/07/25,16:48:14,無面額
2493,揚博,100年,101/07/21,0,0,--,2.9,0,0,101/07/13,--,0,0,0,101/06/27,16:20:48,無面額
2495,普安,100年,101/07/26,0,0,--,1.0,0,0,101/07/19,--,0,0,0,101/07/04,09:52:08,無面額
2498,宏達電,100年,101/07/11,0,0,--,40.0,0,0,101/07/05,--,0,0,0,101/06/20,16:51:08,無面額
2501,國建,100年,101/07/09,0,0,--,1.0,0,0,101/07/03,--,0,0,0,101/06/18,10:32:04,無面額
2504,國產,100年,101/07/21,0,0,--,0.2,0,0,101/07/13,--,0,0,0,101/06/28,10:58:32,無面額
2505,國揚,100年,101/09/01,0,0,--,0.3,0,0,101/08/24,--,0,0,0,101/08/07,15:13:25,無面額
2506,太設,100年,101/09/29,0.25,0,101/09/21,0.1,0,0,101/09/21,--,0,0,0,101/09/05,18:54:53,無面額
2509,全坤建,100年,101/08/07,0,0,--,2.0,0,0,101/08/01,--,0,0,0,101/07/17,16:41:53,無面額
2511,太子,100年,101/09/18,1.0,0,101/09/12,0.5,0,0,101/09/12,--,0,0,0,101/08/28,17:24:50,無面額
2515,中工,100年,101/09/23,0,0,--,0.12,0,0,101/09/17,--,0,0,0,101/08/30,10:55:38,無面額
2516,新建,100年,101/08/06,0.5,0,101/07/31,0.3,0,0,101/07/31,--,0,0,0,101/07/12,18:18:49,無面額
2520,冠德,100年,101/07/31,0,0,--,0.98921896,0,0,101/07/25,--,0,0,0,101/07/11,15:09:25,無面額
2524,京城,100年,101/08/22,0.5,0,101/08/16,0.5,0,0,101/08/16,--,0,0,0,101/08/01,17:24:43,無面額
2527,宏璟,100年,101/08/05,0,0,--,0.8,0,0,101/07/30,--,0,0,0,101/07/11,17:24:23,無面額
2530,華建,100年,101/08/12,0.2,0,101/08/06,0.3,0,0,101/08/06,--,0,0,0,101/07/20,10:15:18,無面額
2534,宏盛,100年,101/08/14,0,0,--,1.2,0,0,101/08/08,--,0,0,0,101/08/01,11:18:13,無面額
2535,達欣工,100年,101/07/11,0,0,--,1.6,0,0,101/07/05,--,0,0,0,101/06/20,16:52:21,無面額
2537,聯上發,101年,101/09/19,0,0,101/09/13,0,0,0,--,--,20000000,13.10898689,12.0,101/09/06,11:22:47,無面額
2538,基泰,100年,101/07/06,0,0,--,1.3,0,0,101/06/28,--,0,0,0,101/06/13,11:55:19,無面額
2539,櫻花建,100年,101/08/03,1.26,0,101/07/26,0.14,0,0,101/07/26,--,0,0,0,101/07/11,17:27:16,無面額
2542,興富發,100年,101/08/28,0,0,--,2.9999997,0,0,101/08/22,--,0,0,0,101/08/08,18:14:08,無面額
2545,皇翔,100年,101/07/07,0,0,--,3.0,0,0,101/06/29,--,0,0,0,101/06/14,10:03:49,無面額
2546,根基,100年,101/07/31,0,0,--,0.5,0,0,101/07/25,--,0,0,0,101/07/11,15:09:33,無面額
2547,日勝生,101年,101/03/11,0,0,101/03/05,0,0,0,--,--,70000000,7.362229598,23.2,101/02/24,17:56:54,無面額
2547X,特別股X,101年,101/03/11,0.15,0,101/03/05,0,0,0,--,--,0,0,0,101/02/24,17:56:54,無面額
2547,日勝生,100年,101/07/23,0,0,--,1.19998713,0,0,101/07/17,--,0,0,0,101/06/29,17:35:12,無面額
2547x,特別股x,100年,101/07/23,0,0,--,0,0,0,101/07/17,--,0,0,0,101/06/29,17:35:12,無面額
2547,日勝生,100年,101/09/08,0.2999967828,0,101/08/31,0,0,0,--,--,0,0,0,101/08/16,18:10:28,無面額
2547X,特別股X,100年,101/09/08,0,0,101/08/31,0,0,0,--,--,0,0,0,101/08/16,18:10:28,無面額
2548,華固,100年,101/07/14,0,0.2,101/07/06,5.6,0,0,101/07/06,--,0,0,0,101/06/21,18:07:50,無面額
2597,潤弘,100年,101/06/18,0,0,--,1.4,0,0,101/06/12,--,0,0,0,101/05/25,14:21:39,無面額
2601,益航,100年,101/08/26,0,0,--,0.5,0,0,101/08/20,--,0,0,0,101/08/03,14:24:37,無面額
2601,益航,102年,102/01/02,0,0,101/12/27,0,0,0,--,--,100000000,28.816663523,22.0,101/12/21,18:07:15,無面額
2605,新興,100年,101/08/15,0,0,--,1.5,0,0,101/08/09,--,0,0,0,101/07/18,16:19:57,無面額
2606,裕民,100年,101/07/18,0,0,--,3.0,0,0,101/07/12,--,0,0,0,101/06/28,11:28:37,無面額
2607,榮運,100年,101/08/29,0,0,--,0.3,0,0,101/08/23,--,0,0,0,101/07/26,09:54:02,無面額
2608,嘉里大榮,100年,101/07/22,0,0,--,0.89999999,0,0,101/07/16,--,0,0,0,101/06/29,18:00:25,無面額
2610,華航,100年,101/01/15,0,0,101/01/09,0,0,0,--,--,568377649,9.817329966,11.73,101/01/02,17:08:52,無面額
2612,中航,100年,101/07/20,0,0,--,2.0,0,0,101/07/12,--,0,0,0,101/06/22,17:38:43,無面額
2616,山隆,100年,101/08/12,0,0,--,1.0,0,0,101/08/06,--,0,0,0,101/07/10,10:13:38,無面額
2617,台航,100年,101/08/21,0,0,--,1.5,0,0,101/08/15,--,0,0,0,101/06/27,18:50:27,無面額
2636,台驊控股,100年,101/09/21,1.382863617,0,101/09/13,0.59265809,0,0,101/09/13,--,0,0,0,101/08/29,16:17:41,無面額
2637,慧洋-KY,100年,101/08/14,0,1.0,101/08/08,1.5,0,0,101/08/08,--,0,0,0,101/07/24,16:47:38,無面額
2701,萬企,100年,101/09/25,0.35,0,101/09/19,0.1,0,0,101/09/19,--,0,0,0,101/08/21,16:39:39,無面額
2702,華園,100年,101/08/30,0.6,0,101/08/23,0.3,0,0,101/08/23,--,0,0,0,101/08/07,16:12:11,無面額
2704,國賓,100年,101/09/11,0,0,--,0.5,0,0,101/09/05,--,0,0,0,101/08/16,11:36:39,無面額
2706,第一店,100年,101/09/24,0.5,0,101/09/18,0.11,0,0,101/09/18,--,0,0,0,101/08/22,14:41:03,無面額
2707,晶華,100年,101/07/20,0,0,--,10.85,0,0,101/07/12,--,0,0,0,101/06/27,08:02:07,無面額
2707,晶華,100年,101/09/16,0,1.0,101/09/10,0,0,0,--,--,0,0,0,101/08/23,15:08:46,無面額
2722,夏都,100年,101/06/25,0.5,0,101/06/19,0.7,0,0,101/06/19,--,0,0,0,101/06/05,11:05:24,無面額
2723,美食-KY,100年,101/06/27,0,0.5,101/06/21,4.0,0,0,101/06/21,--,0,0,0,101/06/06,09:34:37,無面額
27230,特別股0,100年,101/06/27,0,0,101/06/21,0,0,0,101/06/21,--,0,0,0,101/06/06,09:34:37,無面額
2801,彰銀,100年,101/08/22,0.7,0,101/08/16,0.2,0,0,101/08/16,--,0,0,0,101/08/03,09:38:38,無面額
2812,台中銀,100年,101/09/11,0.38,0,101/09/05,0.05,0,0,101/09/05,--,0,0,0,101/08/09,17:45:45,無面額
2820,華票,100年,101/07/11,0,0,--,1.5,0,0,101/07/05,--,0,0,0,101/06/20,16:11:05,無面額
2832,台產,100年,101/07/16,0,0,--,1.16,0,0,101/07/10,--,0,0,0,101/06/25,14:52:33,無面額
2834,臺企銀,100年,101/07/16,0.4,0,101/07/10,0,0,0,--,--,0,0,0,101/06/26,18:22:01,無面額
2838,聯邦銀,100年,101/07/28,0,0,--,0,0,0,--,--,0,0,0,101/07/05,09:52:00,無面額
28380,特別股0,100年,101/07/28,0,0,--,3.07120802,0,0,101/07/20,--,0,0,0,101/07/05,09:52:00,無面額
2838,聯邦銀,100年,101/09/14,0.4,0,101/09/06,0,0,0,--,--,0,0,0,101/08/22,17:30:26,無面額
2845,遠東銀,100年,101/09/24,0.534,0,101/09/18,0.25,0,0,101/09/18,--,0,0,0,101/08/31,16:55:48,無面額
2849,安泰銀,100年,101/07/18,0,0,--,0.6,0,0,101/07/12,--,0,0,0,101/06/29,09:46:08,無面額
28490,特別股0,100年,101/07/18,0,0,--,1.43328655,0,0,101/07/12,--,0,0,0,101/06/29,09:46:08,無面額
2850,新產,100年,101/08/12,0,0,--,1.47095074,0,0,101/08/06,--,0,0,0,101/07/20,15:58:46,無面額
2852,第一保,100年,101/08/06,0,0,--,0.2,0,0,101/07/31,--,0,0,0,101/07/13,10:31:28,無面額
2855,統一證,100年,101/08/13,0.18,0.12,101/08/07,0,0,0,--,--,0,0,0,101/07/23,10:35:29,無面額
2867,三商壽,101年,101/08/12,0,0,101/08/06,0,0,0,--,--,60000000,4.02251,15.0,101/07/17,19:27:08,無面額
2867A,特別股A,101年,101/08/12,0,0,101/08/06,0,0,0,--,--,0,0,0,101/07/17,19:27:08,無面額
2880,華南金,100年,101/08/21,0.5,0,101/08/15,0.5,0,0,101/08/15,--,0,0,0,101/07/31,17:12:54,無面額
2881,富邦金,100年,101/08/15,0.4993698916,0,101/08/09,0.99873978,0,0,101/08/09,--,0,0,0,101/07/23,11:11:54,無面額
2882,國泰金,100年,101/07/09,0,0,--,0.5,0,0,101/07/03,--,0,0,0,101/06/19,15:23:44,無面額
2882,國泰金,100年,101/08/14,0.5,0,101/08/08,0,0,0,--,--,0,0,0,101/07/23,16:43:35,無面額
2884,玉山金,100年,101/08/24,0.5,0,101/08/16,0.2,0,0,101/08/16,--,0,0,0,101/07/30,17:48:38,無面額
2885,元大金,100年,101/07/31,0,0,--,0.2,0,0,101/07/25,--,0,0,0,101/06/27,11:43:10,無面額
2886,兆豐金,100年,101/08/14,0.15,0,101/08/08,0.85,0,0,101/08/08,--,0,0,0,101/07/25,14:21:17,無面額
2887,台新金,100年,101/07/25,0,0,--,0,0,0,--,--,0,0,0,101/07/04,09:06:21,無面額
2887c,特別股c,100年,101/07/25,0,0,--,1.12622424,0,0,101/07/19,--,0,0,0,101/07/04,09:06:21,無面額
2887,台新金,100年,101/08/12,0.8954873788,0,101/08/06,0.22387184,0,0,101/08/06,--,0,0,0,101/07/20,18:11:43,無面額
2889,國票金,100年,101/08/08,0.26,0.14,101/08/02,0.3,0,0,101/08/02,--,0,0,0,101/07/19,10:35:16,無面額
2890,永豐金,100年,101/07/16,0,0,--,0.13547466,0,0,101/07/10,--,0,0,0,101/06/25,17:16:45,無面額
28900,特別股0,100年,101/07/16,0,0,--,0.10850792,0,0,101/07/10,--,0,0,0,101/06/25,17:16:45,無面額
2890,永豐金,100年,101/08/13,0.316,0,101/08/07,0,0,0,--,--,0,0,0,101/07/23,16:31:00,無面額
2891,中信金,101年,101/02/18,0,0,101/02/10,0,0,0,--,--,715000000,4.9966334,16.3,101/02/04,16:49:40,無面額
2891B,特別股B,101年,101/02/18,0,0,101/02/10,0,0,0,--,--,0,0,0,101/02/04,16:49:40,無面額
2891,中信金,100年,101/07/23,0,0,--,0.4,0,0,101/07/17,--,0,0,0,101/07/02,15:08:14,無面額
2891,中信金,100年,101/09/24,0.88,0,101/09/18,0,0,0,--,--,0,0,0,101/09/03,12:06:54,無面額
2892,第一金,100年,101/08/18,0.55,0.05,101/08/10,0.4,0,0,101/08/10,--,0,0,0,101/07/27,10:35:21,無面額
2897,王道銀行,100年,101/07/17,0,0,--,0.2,0,0,101/07/11,--,0,0,0,101/06/25,10:52:40,無面額
2901,欣欣,100年,101/07/23,0,0,--,0.3969079,0,0,101/07/17,--,0,0,0,101/07/02,18:04:11,無面額
2903,遠百,100年,101/08/14,0.4,0,101/08/08,1.0,0,0,101/08/08,--,0,0,0,101/07/24,14:29:08,無面額
2904,匯僑,100年,101/08/12,0,0,--,4.0,0,0,101/08/06,--,0,0,0,101/06/22,16:09:39,無面額
2905,三商,100年,101/08/01,0,0.4,101/07/26,0,0.4,0,101/07/26,--,0,0,0,101/07/12,10:10:36,無面額
2906,高林,100年,101/07/16,0,0,--,1.15,0.1,0,101/07/10,--,0,0,0,101/06/21,17:41:04,無面額
2908,特力,100年,101/07/24,0,0,--,0.810626,0,0,101/07/18,--,0,0,0,101/07/13,17:42:25,無面額
2908,特力,100年,101/08/21,0.30753436,0,101/08/15,0,0,0,--,--,0,0,0,101/08/01,09:12:18,無面額
2910,統領,100年,101/07/09,0,0,--,1.0,0,0,101/07/03,--,0,0,0,101/06/15,15:49:59,無面額
2911,麗嬰房,100年,101/08/20,0.4,0,101/08/14,1.0,0,0,101/08/14,--,0,0,0,101/07/30,10:21:42,無面額
2912,統一超,100年,101/08/13,0,0,--,4.8,0,0,101/08/07,--,0,0,0,101/07/24,11:09:49,無面額
2913,農林,100年,101/07/25,0,0,--,0.25,0,0,101/07/19,--,0,0,0,101/07/04,10:18:39,無面額
2915,潤泰全,100年,101/08/18,0,0,--,1.0,0,0,101/08/10,--,0,0,0,101/07/26,15:14:14,無面額
3002,歐格,100年,101/08/12,0,0,--,0.3,0,0,101/08/06,--,0,0,0,101/07/17,10:20:45,無面額
3003,健和興,100年,101/08/29,0,0,--,0.49924184,0,0,101/08/23,--,0,0,0,101/07/27,10:38:26,無面額
3004,豐達科,100年,101/08/19,0,0,--,0.19676627,0,0,101/08/13,--,0,0,0,101/07/30,11:33:58,無面額
3005,神基,100年,101/08/29,0,0,--,0.69907305,0,0,101/08/23,--,0,0,0,101/08/08,10:50:49,無面額
3006,晶豪科,100年,101/07/13,0,0,--,0,0.5002018,0,101/07/05,--,0,0,0,101/06/20,12:03:27,無面額
3008,大立光,100年,101/08/15,0,0,--,17.0,0,0,101/08/09,--,0,0,0,101/07/23,09:22:08,無面額
3010,華立,100年,101/07/03,0,0,--,2.3,0,0,101/06/27,--,0,0,0,101/06/12,11:36:22,無面額
3011,今皓,100年,101/07/23,0,0,--,0.1,0,0,101/07/17,--,0,0,0,101/07/03,09:58:51,無面額
3015,全漢,100年,101/07/15,0,0,--,1.99931982,0,0,101/07/09,--,0,0,0,101/06/20,11:19:08,無面額
3016,嘉晶,100年,101/07/16,0,0,--,0.19532548,0,0,101/07/10,--,0,0,0,101/06/25,15:36:03,無面額
3017,奇鋐,100年,101/10/01,0.49755915,0,101/09/25,0.49755915,0,0,101/09/25,--,0,0,0,101/09/06,13:53:15,無面額
3018,隆銘綠能,100年,101/10/29,0.4,0,101/10/23,0.4,0,0,101/10/23,--,0,0,0,101/10/08,09:37:19,無面額
3022,威強電,100年,101/11/01,3.0,0,101/10/25,3.0,0,0,101/10/25,--,0,0,0,101/10/08,17:18:53,無面額
3023,信邦,100年,101/07/30,0,0,--,1.68673267,0,0,101/07/24,--,0,0,0,101/07/09,14:34:26,無面額
3026,禾伸堂,100年,101/08/14,0,0,--,2.0,0,0,101/08/08,--,0,0,0,101/07/23,17:22:41,無面額
3027,盛達,100年,101/10/10,0,0,--,0.3,0,0,101/10/04,--,0,0,0,101/09/11,15:02:01,無面額
3028,增你強,100年,101/07/23,0,0,--,2.09936,0,0,101/07/17,--,0,0,0,101/07/02,17:54:53,無面額
3029,零壹,100年,101/08/12,0,0,--,0.5,0.2,0,101/08/06,--,0,0,0,101/07/19,16:37:00,無面額
3030,德律,100年,101/07/17,0.3,0,101/07/11,2.7,0,0,101/07/11,--,0,0,0,101/06/26,16:00:11,無面額
3031,佰鴻,100年,101/07/24,0,0,--,1.0,0,0,101/07/18,--,0,0,0,101/06/19,17:15:52,無面額
3033,威健,100年,101/08/05,0,0,--,2.5,0,0,101/07/30,--,0,0,0,101/07/16,14:14:46,無面額
3034,聯詠,100年,101/07/17,0,0,--,4.5988841,0,0,101/07/11,--,0,0,0,101/06/26,14:27:20,無面額
3035,智原,100年,101/08/22,0,0,--,0.19957511,1.29723823,0,101/08/16,--,0,0,0,101/07/27,14:55:39,無面額
3036,文曄,100年,101/08/10,0.29981827,0,101/08/02,2.69836434,0,0,101/08/02,--,0,0,0,101/07/20,10:25:18,無面額
3037,欣興,100年,101/08/08,0,0,--,1.5,0,0,101/08/02,--,0,0,0,101/07/18,14:57:59,無面額
3040,遠見,101年,101/07/18,0,0,--,0.4,0,0,101/07/12,--,0,0,0,101/06/25,17:01:39,無面額
3041,揚智,100年,101/07/31,0,0,--,1.78,0,0,101/07/25,--,0,0,0,101/07/11,15:59:22,無面額
3042,晶技,100年,101/08/26,0,0,--,2.2,0,0,101/08/20,--,0,0,0,101/08/06,14:26:40,無面額
3044,健鼎,100年,101/07/23,0,0,--,3.6,0,0,101/07/17,--,0,0,0,101/07/03,11:40:06,無面額
3045,台灣大,100年,101/07/15,0,0,--,5.16,0,0,101/07/09,--,0,0,0,101/06/22,18:23:27,無面額
3048,益登,100年,101/07/24,0,0,--,0.68,0,0,101/07/18,--,0,0,0,101/07/04,09:38:35,無面額
3052,夆典,100年,101/08/29,0,0,--,0.8,0,0,101/08/23,--,0,0,0,101/08/09,09:27:43,無面額
3055,蔚華科,100年,101/07/29,0,0,--,0.35,0,0,101/07/23,--,0,0,0,101/07/06,09:22:43,無面額
3056,富華新,100年,101/08/26,2.0,0,101/08/20,1.0,0,0,101/08/20,--,0,0,0,101/08/01,09:45:33,無面額
3058,立德,100年,101/08/14,0,0,--,0.5,0,0,101/08/08,--,0,0,0,101/07/24,12:00:57,無面額
3059,華晶科,100年,101/08/15,0,0,--,1.49810657,0,0,101/08/09,--,0,0,0,101/07/23,15:10:09,無面額
3060,銘異,101年,101/07/10,0,0,--,2.6,1.0,0,101/07/04,--,0,0,0,101/06/19,17:02:05,無面額
3062,建漢,100年,101/09/18,0,0,--,1.3,0,0,101/09/12,--,0,0,0,101/08/27,17:42:27,無面額
3090,日電貿,100年,101/07/30,1.0000000882,0,101/07/24,1.4,0.2,0,101/07/24,--,0,0,0,101/07/10,09:56:54,無面額
3092,鴻碩,100年,101/07/30,0,0,--,0.5,0,0,101/07/24,--,0,0,0,101/07/10,11:00:29,無面額
3094,聯傑,100年,101/07/23,0,0,--,0,0.60855286,0,101/07/17,--,0,0,0,101/06/29,16:04:29,無面額
3130,一零四,100年,101/07/18,0,0,--,6.0,0,0,101/07/12,--,0,0,0,101/06/28,16:16:33,無面額
3149,正達,100年,101/07/06,0,0,--,1.8,0,0,101/06/28,--,0,0,0,101/06/13,14:15:56,無面額
3164,景岳,100年,101/08/14,0,0,--,1.0,0,0,101/08/08,--,0,0,0,101/07/24,11:20:17,無面額
3167,大量,100年,101/08/26,0,0,--,3.0,0,0,101/08/20,--,0,0,0,101/08/06,17:13:37,無面額
3189,景碩,100年,101/08/15,0,0,--,3.0,0,0,101/08/09,--,0,0,0,101/07/24,16:48:44,無面額
3209,全科,100年,101/08/15,1.0,0,101/08/09,1.1,0,0,101/08/09,--,0,0,0,101/07/25,15:30:12,無面額
3229,晟鈦,100年,101/08/08,0,0,--,0.31552529,0,0,101/08/02,--,0,0,0,101/07/13,16:56:40,無面額
3231,緯創,100年,101/08/04,0.5,0,101/07/27,2.2,0,0,101/07/27,--,0,0,0,101/07/12,18:27:11,無面額
3257,虹冠電,100年,101/07/09,0,0,--,1.57,0,0,101/07/03,--,0,0,0,101/06/13,15:03:32,無面額
3266,昇陽,101年,101/03/21,0,0,101/03/15,0,0,0,--,--,40000000,36.0,13.8,101/03/09,10:15:10,無面額
3266,昇陽,100年,101/07/25,0,0,--,0.8,0,0,101/07/19,--,0,0,0,101/07/04,10:43:33,無面額
3305,昇貿,100年,101/07/16,0,0,--,2.83791001,0,0,101/07/10,--,0,0,0,101/06/25,15:13:57,無面額
3311,閎暉,100年,101/08/12,0.1,0,101/08/06,5.1,0,0,101/08/06,--,0,0,0,101/07/19,10:06:36,無面額
3312,弘憶股,100年,101/07/16,0,0,--,1.0,0,0,101/07/10,--,0,0,0,101/06/22,18:04:32,無面額
3338,泰碩,100年,101/07/24,0,0,--,1.0,0,0,101/07/18,--,0,0,0,101/07/03,16:50:51,無面額
