20250117
104
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2107,厚生,103年,104/07/10,0,0,--,2.8,0,0,104/07/02,104/07/31,0,0,0,104/06/16,15:18:06,新台幣10.0000元
2108,南帝,103年,104/08/03,0.25,0,104/07/28,0.25,0,0,104/07/28,104/09/04,0,0,0,104/07/13,09:33:32,新台幣10.0000元
2109,華豐,103年,104/07/21,0,0,--,1.2,0,0,104/07/15,104/07/31,0,0,0,104/06/30,17:41:15,新台幣10.0000元
2114,鑫永銓,103年,104/07/19,0,0,--,5.0,0,0,104/07/13,104/08/17,0,0,0,104/06/25,18:08:38,新台幣10.0000元
2115,六暉-KY,103年,104/03/15,0,0,104/03/09,0,0,0,--,--,3500000,3.697459106,50.0,104/03/02,16:49:43,新台幣10.0000元
2115,六暉-KY,103年,104/09/07,0,0,--,2.09663694,0,0,104/09/01,104/09/25,0,0,0,104/08/17,14:53:16,新台幣10.0000元
2201,裕隆,103年,104/07/28,0,0,--,0.7,0,0,104/07/22,104/08/26,0,0,0,104/07/03,14:16:12,新台幣10.0000元
2204,中華,103年,104/07/28,0,0,--,1.15,0,0,104/07/22,104/08/26,0,0,0,104/07/06,10:19:38,新台幣10.0000元
2207,和泰車,103年,104/07/22,0,0,--,10.5,0,0,104/07/16,104/08/05,0,0,0,104/07/08,09:16:40,新台幣10.0000元
2208,台船,103年,104/07/26,0,0,--,0.5,0,0,104/07/20,104/08/11,0,0,0,104/07/02,09:51:18,新台幣10.0000元
2227,裕日車,103年,104/09/03,0,0,--,30.0,0,0,104/08/27,104/09/29,0,0,0,104/07/09,16:24:05,新台幣10.0000元
2228,劍麟,103年,104/07/10,0,0,--,3.5,0,0,104/07/02,104/07/27,0,0,0,104/06/16,14:21:47,新台幣10.0000元
2228,劍麟,104年,104/08/19,0,0,104/08/13,0,0,0,--,--,1800000,2.008227036,114.5,104/08/06,17:36:03,新台幣10.0000元
2231,為升,103年,104/10/17,1.4983059036,0,104/10/08,7.79831057,0.19995668,0,104/10/08,104/10/28,0,0,0,104/09/22,11:16:15,新台幣10.0000元
2233,宇隆,103年,104/07/04,0,0,--,4.75,0,0,104/06/26,104/07/24,0,0,0,104/06/12,11:47:41,新台幣10.0000元
2236,百達-KY,103年,104/10/18,0,0,--,1.33169478,0,0,104/10/12,104/11/16,0,0,0,104/09/21,16:42:13,新台幣10.0000元
2301,光寶科,103年,104/08/16,0.05,0,104/08/10,1.97,0,0,104/08/10,104/09/14,0,0,0,104/07/23,15:00:46,新台幣10.0000元
2302,麗正,103年,104/08/19,0.30998,0,104/08/13,0.34097,0,0,104/08/13,104/09/17,0,0,0,104/07/29,11:18:45,新台幣10.0000元
2303,聯電,103年,104/07/20,0,0,--,0.54969673,0,0,104/07/14,104/08/13,0,0,0,104/06/25,15:49:28,新台幣10.0000元
2308,台達電,103年,104/07/06,0,0,--,6.7,0,0,104/06/30,104/07/24,0,0,0,104/06/12,17:26:39,新台幣10.0000元
2308,台達電,104年,104/11/22,0,0,104/11/16,0,0,0,--,--,160000000,5.251188706,150.0,104/11/09,17:01:22,新台幣10.0000元
2313,華通,103年,104/07/14,0,0,--,0.6,0,0,104/07/08,104/08/06,0,0,0,104/06/12,17:24:29,新台幣10.0000元
2316,楠梓電,103年,104/07/10,0,0,--,1.5,0,0,104/07/02,104/07/28,0,0,0,104/06/16,15:31:56,新台幣10.0000元
2317,鴻海,103年,104/09/10,0.5,0,104/09/03,3.8,0,0,104/09/03,104/10/07,0,0,0,104/08/14,14:52:53,新台幣10.0000元
2324,仁寶,103年,104/08/12,0,0,--,1.00002258,0.50001129,0,104/08/06,104/09/03,0,0,0,104/07/22,14:09:03,新台幣10.0000元
2327,國巨,103年,104/07/06,0,0,--,1.32058077,2.67963785,0,104/06/30,104/07/15,0,0,0,104/06/26,18:49:53,新台幣10.0000元
2328,廣宇,103年,104/09/06,0,0,--,0.28550805,0,0,104/08/31,104/09/25,0,0,0,104/08/13,17:59:58,新台幣10.0000元
2330,台積電,103年,104/07/05,0,0,--,4.49987539,0,0,104/06/29,104/07/23,0,0,0,104/06/11,16:40:18,新台幣10.0000元
2331,精英,103年,104/07/18,0,0,--,4.99910298,0,0,104/07/10,104/08/14,0,0,0,104/06/25,17:58:13,新台幣10.0000元
2332,友訊,103年,104/08/05,0.25,0.25,104/07/30,0,0,0,--,--,0,0,0,104/07/16,10:23:55,新台幣10.0000元
2338,光罩,103年,104/07/19,0,0,--,0.23,0.27,0,104/07/13,104/08/06,0,0,0,104/06/29,09:29:15,新台幣10.0000元
2340,台亞,103年,104/07/26,0,0,--,0.75,0,0,104/07/20,104/08/28,0,0,0,104/07/03,09:36:11,新台幣10.0000元
2345,智邦,103年,104/07/15,0,0,--,1.07515,0,0,104/07/09,104/07/31,0,0,0,104/06/24,17:01:59,新台幣10.0000元
2347,聯強,103年,104/08/05,0,0,--,3.3,0,0,104/07/30,104/08/26,0,0,0,104/07/16,10:17:04,新台幣10.0000元
2348,海悅,103年,104/08/24,0,0,--,0.5,0,0,104/08/18,104/09/23,0,0,0,104/08/03,17:14:29,新台幣10.0000元
2351,順德,103年,104/08/08,0,0,--,2.20054352,0,0,104/07/31,104/08/28,0,0,0,104/06/26,16:47:54,新台幣10.0000元
2352,佳世達,103年,104/07/22,0,0,--,0.6,0,0,104/07/16,104/08/07,0,0,0,104/07/01,17:41:39,新台幣10.0000元
2354,鴻準,103年,104/09/02,0.1,0,104/08/27,2.5,0,0,104/08/27,104/09/30,0,0,0,104/08/12,18:10:12,新台幣10.0000元
2355,敬鵬,103年,104/08/03,0,0,--,2.2,0,0,104/07/28,104/08/28,0,0,0,104/07/13,15:12:33,新台幣10.0000元
2356,英業達,103年,104/07/22,0,0,--,1.75,0,0,104/07/16,104/08/13,0,0,0,104/06/30,18:54:58,新台幣10.0000元
2357,華碩,103年,104/08/16,0,0,--,17.0,0,0,104/08/10,104/09/02,0,0,0,104/07/23,16:45:48,新台幣10.0000元
2359,所羅門,103年,104/07/17,0,0,--,1.0,0,0,104/07/09,104/08/07,0,0,0,104/06/29,10:22:35,新台幣10.0000元
2360,致茂,103年,104/07/28,0,0,--,2.60683543,0,0,104/07/22,104/08/18,0,0,0,104/07/07,10:46:46,新台幣10.0000元
2362,藍天,103年,104/07/11,0,0,--,2.5,0,0,104/07/03,104/07/29,0,0,0,104/06/17,17:51:41,新台幣10.0000元
2365,昆盈,103年,104/11/15,0.4168115583,0,104/11/09,0.38555068,0,0,104/11/09,104/11/27,0,0,0,104/10/23,15:05:28,新台幣10.0000元
2367,燿華,103年,104/07/24,0,0,--,0.70293,0,0,104/07/16,104/08/13,0,0,0,104/06/29,15:50:57,新台幣10.0000元
2369,菱生,103年,104/08/30,0,0,--,0.52617407,0,0,104/08/24,104/09/18,0,0,0,104/08/07,16:50:37,新台幣10.0000元
2373,震旦行,103年,104/07/04,0,0,--,2.8,0.2,0,104/06/26,104/07/15,0,0,0,104/06/11,11:08:18,新台幣10.0000元
2375,凱美,103年,104/07/05,0,0,--,1.14302843,0,0,104/06/29,104/07/23,0,0,0,104/06/26,18:48:06,新台幣10.0000元
2376,技嘉,103年,104/07/26,0,0,--,2.69978539,0,0,104/07/20,104/08/12,0,0,0,104/07/03,14:00:07,新台幣10.0000元
2377,微星,103年,104/08/18,0,0,--,3.0,0,0,104/08/12,104/09/18,0,0,0,104/07/24,17:40:18,新台幣10.0000元
2379,瑞昱,103年,104/09/08,0,0,--,6.0,0,0,104/09/02,104/10/07,0,0,0,104/08/03,08:54:02,新台幣10.0000元
2382,廣達,103年,104/08/04,0,0,--,4.0,0,0,104/07/29,104/08/26,0,0,0,104/07/14,16:01:59,新台幣10.0000元
2383,台光電,103年,104/09/02,0,0,--,2.496265,0,0,104/08/27,104/09/25,0,0,0,104/08/13,09:09:10,新台幣10.0000元
2385,群光,103年,104/07/12,0,0,--,4.65,0,0,104/07/06,104/07/29,0,0,0,104/06/17,17:57:08,新台幣10.0000元
2385,群光,103年,104/08/17,0.05,0,104/08/11,0,0,0,--,--,0,0,0,104/07/23,17:25:43,新台幣10.0000元
2385Z,特別股Z,103年,104/08/17,0,0,104/08/11,0,0,0,--,--,0,0,0,104/07/23,17:25:43,新台幣10.0000元
2387,精元,103年,104/09/02,0,0,--,0.15124936,0,0,104/08/27,104/10/01,0,0,0,104/08/12,15:26:46,新台幣10.0000元
2392,正崴,103年,104/08/12,0,0,--,2.0,0,0,104/08/06,104/08/28,0,0,0,104/07/17,16:05:05,新台幣10.0000元
2393,億光,103年,104/08/03,0,0,--,3.9893383,0,0,104/07/28,104/08/25,0,0,0,104/07/13,18:00:58,新台幣10.0000元
2395,研華,103年,104/06/29,0,0,--,5.99568283,0,0,104/06/23,104/07/10,0,0,0,104/06/08,11:24:05,新台幣10.0000元
2397,友通,103年,104/08/23,0,0,--,2.58,0,0,104/08/17,104/09/04,0,0,0,104/07/31,10:19:29,新台幣10.0000元
2401,凌陽,103年,104/08/22,0,0,--,0.6,0,0,104/08/14,104/09/10,0,0,0,104/07/31,15:06:04,新台幣10.0000元
2402,毅嘉,103年,104/08/04,0,0,--,2.04789,0,0,104/07/29,104/08/18,0,0,0,104/07/13,11:15:45,新台幣10.0000元
2404,漢唐,103年,104/07/11,0,0,--,2.5,0,0,104/07/03,104/07/31,0,0,0,104/06/17,11:02:56,新台幣10.0000元
2408,南亞科,103年,104/07/17,0,0,--,1.9984,0,0,104/07/09,104/07/31,0,0,0,104/06/24,11:34:38,新台幣10.0000元
2408,南亞科,104年,105/01/04,0,0,104/12/29,0,0,0,--,--,320000000,10.5412,36.5,104/12/22,16:41:43,新台幣10.0000元
2409,友達,103年,104/07/12,0,0,--,0.5,0,0,104/07/06,104/08/20,0,0,0,104/06/05,17:40:08,新台幣10.0000元
2412,中華電,103年,104/07/23,0,0,--,4.8564,0,0,104/07/16,104/08/27,0,0,0,104/06/29,14:06:11,新台幣10.0000元
2414,精技,103年,104/07/31,0,0,--,1.2,0,0,104/07/23,104/08/14,0,0,0,104/07/06,14:12:17,新台幣10.0000元
2415,錩新,103年,104/07/22,0,0,--,1.0,0,0,104/07/16,104/08/17,0,0,0,104/07/01,12:04:20,新台幣10.0000元
2417,圓剛,103年,104/07/19,0,0,--,0,0.10010177,0,104/07/13,104/08/07,0,0,0,104/07/02,09:35:32,新台幣10.0000元
2419,仲琦,103年,104/07/19,0,0,--,0.51418797,0,0,104/07/13,104/08/14,0,0,0,104/06/25,17:58:25,新台幣10.0000元
2420,新巨,103年,104/07/28,0,0,--,3.5,0,0,104/07/22,104/08/14,0,0,0,104/07/07,17:11:37,新台幣10.0000元
2421,建準,103年,104/07/01,0,0,--,1.2,0,0,104/06/25,104/07/16,0,0,0,104/06/11,17:35:36,新台幣10.0000元
2423,固緯,103年,104/08/07,0.5,0,104/07/30,0.5,0,0,104/07/30,104/08/28,0,0,0,104/07/22,10:22:33,新台幣10.0000元
2425,承啟,103年,104/09/06,0,0,--,0.36,0,0,104/08/31,104/09/30,0,0,0,104/08/03,10:31:29,新台幣10.0000元
2426,鼎元,103年,104/01/29,0,0,104/01/22,0,0,0,--,--,40000000,13.563239166,11.5,104/01/15,15:28:20,新台幣10.0000元
2426,鼎元,103年,104/07/21,0,0,--,0.9,0,0,104/07/15,104/07/31,0,0,0,104/06/30,15:05:21,新台幣10.0000元
2427,三商電,103年,104/07/22,0,0,--,0.11,0.14,0,104/07/16,104/08/18,0,0,0,104/07/01,10:20:31,新台幣10.0000元
2428,興勤,103年,104/09/01,0,0,--,2.09735014,0,0,104/08/26,104/09/18,0,0,0,104/08/10,17:28:15,新台幣10.0000元
2430,燦坤,103年,104/08/10,0,0,--,0.4,0,0,104/08/04,104/08/19,0,0,0,104/07/20,14:48:10,新台幣10.0000元
2431,聯昌,103年,104/08/09,0,0,--,0.18,0,0,104/08/03,104/08/28,0,0,0,104/07/09,17:37:02,新台幣10.0000元
2433,互盛電,103年,104/07/01,0,0,--,3.2,0,0,104/06/25,104/07/10,0,0,0,104/06/11,11:10:13,新台幣10.0000元
2436,偉詮電,103年,104/08/16,0,0,--,0.9,0,0,104/08/10,104/09/09,0,0,0,104/07/24,17:50:31,新台幣10.0000元
2439,美律,103年,104/07/18,0,0,--,4.80254367,0,0,104/07/10,104/07/31,0,0,0,104/06/24,16:33:56,新台幣10.0000元
2441,超豐,103年,104/09/01,0,0,--,2.8,0,0,104/08/26,104/09/30,0,0,0,104/08/11,14:36:29,新台幣10.0000元
2442,新美齊,103年,104/08/02,0.2392729931,0,104/07/27,0.02871278,0,0,104/07/27,104/08/31,0,0,0,104/07/13,14:46:44,新台幣10.0000元
2444,兆勁,103年,104/08/14,0,0,--,0.5,0,0,104/08/06,104/09/10,0,0,0,104/07/23,14:33:50,新台幣10.0000元
2449,京元電子,103年,104/07/21,0,0,--,1.500011,0.300002,0,104/07/15,104/08/14,0,0,0,104/06/29,10:55:57,新台幣10.0000元
2450,神腦,103年,104/09/02,0,0,--,1.56042231,0,0,104/08/27,104/09/23,0,0,0,104/08/10,16:36:27,新台幣10.0000元
2451,創見,103年,104/07/06,0,0,--,7.8,0,0,104/06/30,104/07/29,0,0,0,104/06/15,16:42:05,新台幣10.0000元
2453,凌群,103年,104/07/18,0,0,--,0.6,0,0,104/07/10,104/08/14,0,0,0,104/06/25,14:47:01,新台幣10.0000元
2454,聯發科,103年,104/07/21,0,0,--,21.99993374,0,0,104/07/15,104/08/07,0,0,0,104/06/30,16:55:10,新台幣10.0000元
2455,全新,103年,104/07/03,0,0,--,2.0,0,0,104/06/25,104/07/24,0,0,0,104/06/09,17:30:55,新台幣10.0000元
2457,飛宏,103年,104/08/05,0,0,--,0.47917832,0,0,104/07/30,104/09/03,0,0,0,104/07/14,17:48:08,新台幣10.0000元
2458,義隆,103年,104/07/29,0,0,--,3.079067,0.57923,0,104/07/23,104/08/28,0,0,0,104/07/22,17:38:13,新台幣10.0000元
2459,敦吉,103年,104/07/11,0,0,--,2.52667601,0,0,104/07/03,104/08/27,0,0,0,104/06/15,16:05:02,新台幣10.0000元
2460,建通,103年,104/09/01,0,0,--,0.2,0,0,104/08/26,104/09/25,0,0,0,104/08/12,08:23:10,新台幣10.0000元
2461,光群雷,103年,104/11/10,0,0,--,0.41526178,0,0,104/11/04,104/11/23,0,0,0,104/10/20,16:04:18,新台幣10.0000元
2462,良得電,103年,104/07/07,0,0,--,0.5,0.6,0,104/07/01,104/07/22,0,0,0,104/06/15,14:54:18,新台幣10.0000元
2464,盟立,103年,104/08/05,0.5,0,104/07/30,1.1,0,0,104/07/30,104/09/02,0,0,0,104/07/14,16:56:17,新台幣10.0000元
2466,冠西電,104年,104/11/02,0,0,104/10/27,0,0,0,--,--,12500000,6.519138504,25.0,104/10/20,17:32:25,新台幣10.0000元
2467,志聖,103年,104/07/15,0,0,--,1.3,0,0,104/07/09,104/07/31,0,0,0,104/06/11,10:51:21,新台幣10.0000元
2468,華經,103年,104/07/27,0,0,--,0.5,0,0,104/07/21,104/08/20,0,0,0,104/07/01,14:32:37,新台幣10.0000元
2471,資通,103年,104/08/11,0,0,--,1.14920431,0.05079569,0,104/08/05,104/09/01,0,0,0,104/07/21,09:13:34,新台幣10.0000元
2472,立隆電,103年,104/07/25,0,0,--,1.8,0,0,104/07/17,104/08/13,0,0,0,104/06/30,18:02:07,新台幣10.0000元
2474,可成,103年,104/08/26,0,0,--,6.0,0,0,104/08/20,104/09/24,0,0,0,104/08/06,08:06:33,新台幣10.0000元
2476,鉅祥,103年,104/08/19,0,0,--,1.5,0,0,104/08/13,104/09/04,0,0,0,104/06/15,17:33:19,新台幣10.0000元
2477,美隆電,103年,104/09/01,0,0,--,1.0,0,0,104/08/26,104/09/15,0,0,0,104/08/11,19:00:39,新台幣10.0000元
2478,大毅,103年,104/07/05,0,0,--,0.4,0,0,104/06/29,104/07/21,0,0,0,104/06/02,17:27:58,新台幣10.0000元
2480,敦陽科,103年,104/07/31,0,0,--,2.0,0,0,104/07/23,104/08/28,0,0,0,104/07/03,15:03:19,新台幣10.0000元
2481,強茂,103年,104/08/14,0,0,--,0,0.1974839,0,104/08/06,104/08/28,0,0,0,104/07/22,16:45:26,新台幣10.0000元
2483,百容,103年,104/07/06,0,0,--,0.7,0.6,0,104/06/30,104/08/03,0,0,0,104/06/11,17:45:11,新台幣10.0000元
2484,希華,103年,104/07/21,0,0,--,1.0,0,0,104/07/15,104/08/14,0,0,0,104/06/22,16:45:06,新台幣10.0000元
2485,兆赫,103年,104/07/22,0,0,--,1.5,0,0,104/07/16,104/08/13,0,0,0,104/06/30,09:15:51,新台幣10.0000元
2486,一詮,103年,104/07/28,0,0,--,0.74939161,0,0,104/07/22,104/08/18,0,0,0,104/07/07,09:52:51,新台幣10.0000元
2488,漢平,103年,104/08/12,0,0,--,1.6,0,0,104/08/06,104/09/09,0,0,0,104/07/07,17:06:16,新台幣10.0000元
2489,瑞軒,103年,104/08/10,0,0,--,0.9,0.7,0,104/08/04,104/09/01,0,0,0,104/07/20,11:11:08,新台幣10.0000元
2492,華新科,103年,104/07/20,0,0,--,0.3022,0,0,104/07/14,104/07/31,0,0,0,104/06/30,10:45:07,新台幣10.0000元
2493,揚博,103年,104/07/19,0,0,--,2.8,0,0,104/07/13,104/08/07,0,0,0,104/06/26,09:25:23,新台幣10.0000元
2495,普安,103年,104/07/30,0,0,--,0.60240183,0,0,104/07/23,104/08/25,0,0,0,104/07/08,17:04:26,新台幣10.0000元
2497,怡利電,103年,104/08/05,0,0,--,3.0,0,0,104/07/30,104/08/20,0,0,0,104/06/12,16:22:56,新台幣10.0000元
2498,宏達電,103年,104/08/17,0,0,--,0.38,0,0,104/08/11,104/09/08,0,0,0,104/07/27,17:51:53,新台幣10.0000元
2501,國建,103年,104/07/13,0,0,--,1.0,0,0,104/07/07,104/08/05,0,0,0,104/06/15,18:37:55,新台幣10.0000元
2504,國產,103年,104/07/13,0,0,--,0.4,0,0,104/07/07,104/07/31,0,0,0,104/06/22,15:20:17,新台幣10.0000元
2505,國揚,103年,104/09/01,0,0,--,0.1,0,0,104/08/26,104/09/24,0,0,0,104/08/10,18:14:55,新台幣10.0000元
2506,太設,103年,104/10/30,0,0,--,0.4,0,0,104/10/22,104/11/27,0,0,0,104/09/30,18:12:33,新台幣10.0000元
25060,特別股0,103年,104/10/30,0,0,--,0,0,0,104/10/22,104/11/27,0,0,0,104/09/30,18:12:33,新台幣10.0000元
2509,全坤建,103年,104/09/14,0,0,--,1.2,0,0,104/09/08,104/10/02,0,0,0,104/08/24,17:00:46,新台幣10.0000元
2511,太子,103年,104/08/04,0,0,--,0.8,0,0,104/07/29,104/08/28,0,0,0,104/06/25,10:37:29,新台幣10.0000元
2514,龍邦,103年,104/07/21,0,0,--,0.3,0,0,104/07/15,104/08/11,0,0,0,104/07/02,15:10:45,新台幣10.0000元
2515,中工,103年,104/09/20,0,0,--,0.17233526,0,0,104/09/14,104/10/08,0,0,0,104/08/27,09:19:47,新台幣10.0000元
2516,新建,103年,104/09/04,0,0,--,0.3,0,0,104/08/27,104/09/23,0,0,0,104/08/12,10:27:37,新台幣10.0000元
2520,冠德,103年,104/08/17,0,0,--,2.0,0,0,104/08/11,104/09/09,0,0,0,104/07/24,17:19:35,新台幣10.0000元
2524,京城,103年,104/09/05,0.2,0,104/08/28,0.8,0,0,104/08/28,104/09/25,0,0,0,104/08/12,16:59:56,新台幣10.0000元
2527,宏璟,103年,104/07/22,0,0,--,1.5,0,0,104/07/16,104/08/17,0,0,0,104/07/01,10:46:37,新台幣10.0000元
2528,皇普,103年,104/07/06,0,0,--,0.2,0,0,104/06/30,104/07/20,0,0,0,104/06/12,15:46:45,新台幣10.0000元
2534,宏盛,103年,104/08/24,0,0,--,0,0.4,0,104/08/18,104/09/18,0,0,0,104/08/11,17:40:58,新台幣10.0000元
2535,達欣工,103年,104/07/15,0,0,--,1.5,0,0,104/07/09,104/08/05,0,0,0,104/06/23,16:20:31,新台幣10.0000元
2536,宏普,103年,104/08/10,0,0,--,2.0,0,0,104/08/04,104/08/25,0,0,0,104/07/17,18:26:51,新台幣10.0000元
2537,聯上發,103年,104/11/12,0.8,0,104/11/05,0.2,0,0,104/11/05,104/12/14,0,0,0,104/10/21,10:30:00,新台幣10.0000元
2538,基泰,103年,104/07/14,0,0,--,0.99592089,0.24898022,0,104/07/08,104/07/31,0,0,0,104/06/23,15:39:05,新台幣10.0000元
2539,櫻花建,103年,104/08/07,2.0,0,104/07/30,1.0,0,0,104/07/30,104/09/04,0,0,0,104/07/17,15:24:54,新台幣10.0000元
2542,興富發,103年,104/09/27,3.0,0,104/09/21,4.0,0,0,104/09/21,104/10/23,0,0,0,104/09/03,17:08:42,新台幣10.0000元
2545,皇翔,103年,104/08/04,0,0,--,4.0,0,0,104/07/29,104/08/20,0,0,0,104/07/13,17:34:50,新台幣10.0000元
2546,根基,103年,104/08/17,0,0,--,1.5,0,0,104/08/11,104/09/09,0,0,0,104/07/24,17:19:48,新台幣10.0000元
2547,日勝生,103年,104/08/16,0,0.2000000045,104/08/10,0,1.0,0,104/08/10,104/08/31,0,0,0,104/07/27,09:27:27,新台幣10.0000元
2547X,特別股X,103年,104/08/16,0,0,104/08/10,0,0,0,104/08/10,104/08/31,0,0,0,104/07/27,09:27:27,新台幣10.0000元
2548,華固,103年,104/07/25,0,0,--,4.5,0.5,0,104/07/17,104/08/14,0,0,0,104/06/29,16:44:57,新台幣10.0000元
2597,潤弘,103年,104/06/21,0,0,--,7.5,0,0,104/06/15,104/07/06,0,0,0,104/06/01,09:40:50,新台幣10.0000元
2601,益航,103年,104/09/14,0,0,--,0.25,0,0,104/09/08,104/10/08,0,0,0,104/08/13,11:13:15,新台幣10.0000元
2603,長榮,103年,104/07/31,0.1,0,104/07/23,0.1,0,0,104/07/23,104/08/28,0,0,0,104/07/09,11:11:47,新台幣10.0000元
2605,新興,103年,104/07/11,0,0,--,1.0,0,0,104/07/03,104/08/05,0,0,0,104/06/17,17:41:21,新台幣10.0000元
2606,裕民,103年,104/07/20,0,0,--,2.2,0,0,104/07/14,104/08/14,0,0,0,104/06/30,14:04:49,新台幣10.0000元
2607,榮運,103年,104/08/19,0,0,--,0.35,0,0,104/08/13,104/09/10,0,0,0,104/07/13,10:20:17,新台幣10.0000元
2608,嘉里大榮,103年,104/07/20,0,0,--,1.5,0,0,104/07/14,104/08/17,0,0,0,104/06/23,10:22:39,新台幣10.0000元
2611,志信,104年,104/09/06,0.2023237231,0,104/08/31,0.20232372,0,0,104/08/31,104/10/05,0,0,0,104/08/14,15:43:27,新台幣10.0000元
2612,中航,103年,104/06/21,0,0,--,1.3,0,0,104/06/15,104/07/07,0,0,0,104/05/14,11:06:43,新台幣10.0000元
2613,中櫃,103年,104/08/25,0.68,0,104/08/19,0.18,0,0,104/08/19,104/09/16,0,0,0,104/08/04,14:36:31,新台幣10.0000元
2615,萬海,103年,104/07/20,0,0,--,2.0,0,0,104/07/14,104/08/14,0,0,0,104/06/29,15:10:46,新台幣10.0000元
2616,山隆,103年,104/08/08,0,0,--,1.5,0,0,104/07/31,104/09/04,0,0,0,104/07/16,16:34:51,新台幣10.0000元
2617,台航,103年,104/08/14,0,0,--,0.65,0,0,104/08/06,104/09/16,0,0,0,104/07/01,08:54:25,新台幣10.0000元
2634,漢翔,103年,104/07/20,0,0,--,0.92,0,0,104/07/14,104/08/11,0,0,0,104/06/25,14:52:15,新台幣10.0000元
2636,台驊控股,104年,104/07/14,0,0,104/07/08,0,0,0,--,--,10000000,7.921967589,25.0,104/07/02,16:56:29,新台幣10.0000元
2636,台驊控股,103年,104/09/14,0.3256262666,0,104/09/08,1.30250524,0,0,104/09/08,104/10/16,0,0,0,104/08/21,11:55:42,新台幣10.0000元
2637,慧洋-KY,103年,104/07/04,0,0,--,0,2.91802648,0,104/06/26,104/07/20,0,0,0,104/06/12,11:50:59,新台幣10.0000元
2642,宅配通,103年,104/07/06,0,0,--,1.1,0,0,104/06/30,104/07/15,0,0,0,104/06/12,09:56:17,新台幣10.0000元
2701,萬企,103年,104/08/25,0.5,0,104/08/19,0.16,0,0,104/08/19,104/10/08,0,0,0,104/08/05,18:35:53,新台幣10.0000元
2702,華園,103年,104/08/20,0.5,0,104/08/13,0.15,0,0,104/08/13,104/09/21,0,0,0,104/07/23,15:11:20,新台幣10.0000元
2704,國賓,103年,104/09/11,0,0,--,0.7,0,0,104/09/03,104/10/07,0,0,0,104/08/13,16:13:51,新台幣10.0000元
2705,六福,103年,104/07/27,0,0,--,0.17446274,0,0,104/07/21,104/08/21,0,0,0,104/07/07,15:29:04,新台幣10.0000元
2706,第一店,104年,104/09/02,0.72,0,104/08/27,0.18,0,0,104/08/27,104/10/14,0,0,0,104/08/11,10:55:12,新台幣10.0000元
2707,晶華,103年,104/07/26,0,0,--,9.509,0,0,104/07/20,104/08/04,0,0,0,104/07/02,09:58:43,新台幣10.0000元
2707,晶華,103年,104/08/24,0,0.84010339,104/08/18,0,0,0,--,--,0,0,0,104/08/03,11:54:43,新台幣10.0000元
2712,遠雄來,103年,104/08/03,0,0,--,1.0,0,0,104/07/28,104/08/20,0,0,0,104/07/13,09:41:39,新台幣10.0000元
2722,夏都,103年,104/06/30,0.7,0,104/06/24,0.5,0,0,104/06/24,104/07/15,0,0,0,104/06/08,18:06:44,新台幣10.0000元
2723,美食-KY,103年,104/07/01,0,0,--,1.2,0,0,104/06/25,104/07/10,0,0,0,104/06/10,08:45:36,新台幣10.0000元
27230,特別股0,103年,104/07/01,0,0,--,0,0,0,104/06/25,104/07/10,0,0,0,104/06/10,08:45:36,新台幣10.0000元
2727,王品,103年,104/05/10,0,0,--,8.0931604,0,0,104/05/04,104/05/27,0,0,0,104/04/17,12:47:36,新台幣10.0000元
2731,雄獅,103年,104/07/31,0,0,--,4.2,0,0,104/07/23,104/08/28,0,0,0,104/06/29,09:29:22,新台幣10.0000元
2739,寒舍,103年,104/06/27,0,0,--,1.605,0.595238,0,104/06/18,104/07/08,0,0,0,104/06/03,16:46:49,新台幣10.0000元
2801,彰銀,103年,104/08/18,0.7,0,104/08/12,0.2,0,0,104/08/12,104/09/07,0,0,0,104/07/28,16:41:20,新台幣10.0000元
2809,京城銀,103年,104/06/15,0,0,--,1.5,0,0,104/06/09,104/07/03,0,0,0,104/05/26,09:45:35,新台幣10.0000元
2812,台中銀,103年,104/08/31,0.64,0,104/08/25,0.25,0,0,104/08/25,104/10/07,0,0,0,104/08/10,15:56:54,新台幣10.0000元
2812,台中銀,104年,104/10/20,0,0,104/10/14,0,0,0,--,--,150000000,3.70797,10.0,104/10/06,18:03:39,新台幣10.0000元
2816,旺旺保,103年,104/07/20,0,0,--,1.165,0,0,104/07/14,104/08/04,0,0,0,104/06/24,17:23:45,新台幣10.0000元
2820,華票,103年,104/07/08,0,0,--,0.72,0,0,104/07/02,104/07/29,0,0,0,104/06/17,14:03:17,新台幣10.0000元
2832,台產,103年,104/07/13,0,0,--,0.9,0,0,104/07/07,104/07/29,0,0,0,104/06/22,13:09:53,新台幣10.0000元
2834,臺企銀,103年,104/08/31,0.73,0,104/08/25,0,0,0,--,--,0,0,0,104/08/11,10:32:18,新台幣10.0000元
