20250117
99
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2404,漢唐,98年,99/07/19,0,0,--,1.5147,0,0,99/07/13,--,0,0,0,99/06/28,17:38:50,無面額
2406,國碩,98年,99/09/26,0.5005786112,0,99/09/20,0.50057864,0,0,99/09/20,--,0,0,0,99/09/03,17:46:48,無面額
2408,南亞科,99年,99/11/07,0,0,99/11/01,0,0,0,--,--,600000000,13.9814,16.5,99/10/25,16:04:27,無面額
2412,中華電,98年,99/08/19,0,0,--,4.06,0,0,99/08/12,--,0,0,0,99/07/28,15:05:31,無面額
2414,精技,98年,99/07/20,0,0,--,1.32,0,0,99/07/14,--,0,0,0,99/06/29,17:44:59,無面額
2417,圓剛,98年,99/07/14,0,0,--,2.7,0,0,99/07/08,--,0,0,0,99/06/24,16:33:37,無面額
2420,新巨,98年,99/07/18,0,0,--,1.0,0,0,99/07/12,--,0,0,0,99/06/25,17:21:47,無面額
2421,建準,98年,99/07/09,0,0,--,0.95,0,0,99/07/01,--,0,0,0,99/06/15,15:50:45,無面額
2423,固緯,98年,99/08/02,0.5,0,99/07/27,0.5,0,0,99/07/27,--,0,0,0,99/07/09,12:14:29,無面額
2425,承啟,99年,99/02/11,0,0,99/02/05,0,0,0,--,--,12500000,12.1987,16.6,99/01/21,17:57:47,無面額
2426,鼎元,98年,99/07/31,0,0,--,0.315997,0,0,99/07/23,--,0,0,0,99/07/07,17:08:48,無面額
2428,興勤,98年,99/08/25,0,0,--,2.0,0,0,99/08/19,--,0,0,0,99/08/04,17:09:05,無面額
2430,燦坤,98年,99/05/10,0,0,--,3.0,0,0,99/05/04,--,0,0,0,99/04/19,09:33:10,無面額
24300,特別股0,98年,99/05/10,0,0,--,0,0,0,99/05/04,--,0,0,0,99/04/19,09:33:10,無面額
2430,燦坤,98年,99/07/28,1.5,0,99/07/22,0,0,0,--,--,0,0,0,99/07/06,14:37:31,無面額
2430,燦坤,99年,99/10/18,0,0,99/10/12,0,0,0,--,--,22300000,12.2896268,54.0,99/10/04,16:26:41,無面額
24300,特別股0,99年,99/10/18,0,0,99/10/12,0,0,0,99/10/12,--,0,0,0,99/10/04,16:26:41,無面額
2431,聯昌,98年,99/07/28,0.7,0,99/07/22,0.3,0,0,99/07/22,--,0,0,0,99/07/05,11:58:02,無面額
2433,互盛電,98年,99/07/19,0,0,--,1.44,0,0,99/07/13,--,0,0,0,99/06/28,15:59:34,無面額
2436,偉詮電,98年,99/07/12,0,0,--,0.8,0,0,99/07/06,--,0,0,0,99/06/17,17:35:44,無面額
2439,美律,98年,99/07/19,0,0,--,3.26,0,0,99/07/13,--,0,0,0,99/06/28,17:34:16,無面額
2440,太空梭,98年,99/09/10,0,0,--,0.67,0,0,99/09/02,--,0,0,0,99/06/17,18:24:50,無面額
2441,超豐,98年,99/08/31,0.1999512174,0,99/08/25,1.799561,0,0,99/08/25,--,0,0,0,99/08/06,08:43:37,無面額
2450,神腦,98年,99/07/22,0,0,--,3.46044575,0,0,99/07/15,--,0,0,0,99/06/30,23:31:04,無面額
2451,創見,98年,99/09/14,0,0,--,5.9936306,0,0,99/09/08,--,0,0,0,99/08/25,10:15:14,無面額
2453,凌群,98年,99/07/20,0,0,--,0.35,0,0,99/07/14,--,0,0,0,99/06/29,09:53:03,無面額
2454,聯發科,98年,99/08/03,0.0199983969,0,99/07/28,25.99792445,0,0,99/07/28,--,0,0,0,99/07/09,18:52:31,無面額
2455,全新,98年,99/08/15,1.49553713,0.99702475,99/08/09,0.49851239,0,0,99/08/09,--,0,0,0,99/07/23,18:10:31,無面額
2457,飛宏,98年,99/07/25,0,0,--,2.83181775,0,0,99/07/19,--,0,0,0,99/06/30,17:15:53,無面額
2459,敦吉,98年,99/07/23,0,0,--,1.6,0,0,99/07/15,--,0,0,0,99/06/29,17:40:22,無面額
2460,建通,98年,99/09/19,0,0,--,1.5,0,0,99/09/13,--,0,0,0,99/08/27,17:43:56,無面額
2461,光群雷,98年,99/08/22,0,0,--,0.34993906,0,0,99/08/16,--,0,0,0,99/07/28,11:45:42,無面額
2462,良得電,98年,99/07/18,0,0,--,3.0,0,0,99/07/12,--,0,0,0,99/06/24,17:14:06,無面額
2463,研揚科技,98年,99/08/11,0.25,0,99/08/05,3.1,0,0,99/08/05,--,0,0,0,99/07/21,10:15:30,無面額
2464,盟立,98年,99/07/12,0,0,--,1.6,0,0,99/07/06,--,0,0,0,99/06/22,11:10:28,無面額
2466,冠西電,98年,99/09/03,0.3,0,99/08/26,0,0,0,--,--,0,0,0,99/08/12,10:47:39,無面額
2467,志聖,98年,99/09/21,0,0,--,1.2442,0,0,99/09/15,--,0,0,0,99/09/01,11:25:59,無面額
2468,華經,98年,99/07/21,0,0,--,0.7,0,0,99/07/15,--,0,0,0,99/06/30,15:04:30,無面額
2474,可成,98年,99/09/21,0,0,--,2.0,0,0,99/09/15,--,0,0,0,99/08/30,14:26:01,無面額
2476,鉅祥,98年,99/07/28,0,0,--,1.0,0,0,99/07/22,--,0,0,0,99/07/02,19:09:43,無面額
2477,美隆電,98年,99/08/10,0,0,--,0.25,0,0,99/08/04,--,0,0,0,99/07/14,08:44:11,無面額
2478,大毅,98年,99/08/31,0.5936546378,0,99/08/25,0.59365468,0,0,99/08/25,--,0,0,0,99/08/10,10:49:57,無面額
2480,敦陽科,98年,99/07/17,0,0,--,1.8,0,0,99/07/09,--,0,0,0,99/06/24,15:50:12,無面額
2481,強茂,99年,99/08/10,0,0,99/08/04,0,0,0,--,--,30000000,7.17079,30.0,99/07/20,15:03:16,無面額
2482,連宇,98年,99/09/15,0,0,--,0.5,0,0,99/09/09,--,0,0,0,99/08/23,17:51:29,無面額
2483,百容,98年,99/07/16,0,0,--,0.5139,0,0,99/07/08,--,0,0,0,99/06/23,14:54:43,無面額
2485,兆赫,98年,99/07/25,0,0,--,2.5,0,0,99/07/19,--,0,0,0,99/07/02,09:04:49,無面額
2486,一詮,98年,99/07/20,0,0,--,2.49371389,0,0,99/07/14,--,0,0,0,99/06/29,14:19:12,無面額
2488,漢平,98年,99/07/10,0,0,--,0.7,0,0,99/07/02,--,0,0,0,99/06/18,15:37:24,無面額
2489,瑞軒,98年,99/08/18,0.49435252,0,99/08/12,1.97741009,0,0,99/08/12,--,0,0,0,99/07/28,15:41:01,無面額
2495,普安,98年,99/07/31,0,0,--,2.5,0,0,99/07/23,--,0,0,0,99/07/07,18:03:59,無面額
2498,宏達電,98年,99/08/03,0.5,0,99/07/28,26.0,0,0,99/07/28,--,0,0,0,99/07/13,16:23:43,無面額
2501,國建,98年,99/07/16,0,0,--,0.5,0,0,99/07/08,--,0,0,0,99/06/22,17:47:46,無面額
2504,國產,98年,99/07/31,0.2,0,99/07/23,0.1,0,0,99/07/23,--,0,0,0,99/07/09,09:48:37,無面額
2509,全坤建,98年,99/08/16,0,0,--,2.0,0,0,99/08/10,--,0,0,0,99/07/26,14:48:23,無面額
2511,太子,98年,99/09/19,0.24,0.16,99/09/13,0.2,0,0,99/09/13,--,0,0,0,99/08/26,14:01:22,無面額
2514,龍邦,98年,99/05/29,0,0,--,0.5,0,0,99/05/21,--,0,0,0,99/05/07,10:53:59,無面額
2515,中工,98年,99/09/15,0,0,--,0.13,0,0,99/09/09,--,0,0,0,99/08/26,18:00:47,無面額
2524,京城,98年,99/08/22,0.8,0,99/08/16,0.2,0,0,99/08/16,--,0,0,0,99/07/29,08:39:06,無面額
2527,宏璟,98年,99/07/28,0,0,--,0.3,0,0,99/07/22,--,0,0,0,99/07/15,10:25:20,無面額
2530,華建,98年,99/07/18,0,0,--,0.6,0,0,99/07/12,--,0,0,0,99/06/23,17:43:50,無面額
2530,華建,98年,99/07/31,0.2,0,99/07/23,0,0,0,--,--,0,0,0,99/07/07,16:57:00,無面額
2534,宏盛,98年,99/08/16,1.0,0,99/08/10,0.3,0,0,99/08/10,--,0,0,0,99/07/22,16:17:11,無面額
2535,達欣工,98年,99/07/11,0,0,--,1.2,0,0,99/07/05,--,0,0,0,99/06/18,17:37:45,無面額
2536,宏普,98年,99/07/17,0,0,--,3.3,0,0,99/07/09,--,0,0,0,99/06/25,17:33:52,無面額
2538,基泰,98年,99/07/12,0,0,--,0.6,0,0,99/07/06,--,0,0,0,99/06/22,09:34:39,無面額
2538,基泰,98年,99/08/29,0,0.6,99/08/23,0,0,0,--,--,0,0,0,99/08/05,11:30:04,無面額
2539,櫻花建,98年,99/09/17,0.27,0,99/09/09,0.04,0,0,99/09/09,--,0,0,0,99/08/24,18:35:07,無面額
2542,興富發,98年,99/08/01,0,0,--,5.03771,0,0,99/07/26,--,0,0,0,99/07/08,15:54:32,無面額
2545,皇翔,98年,99/08/01,0,0,--,2.5,0,0,99/07/26,--,0,0,0,99/07/09,09:48:44,無面額
2546,根基,99年,99/09/18,0,0,99/09/10,0,0,0,--,--,27200000,32.63021,24.31,99/09/03,09:40:01,無面額
2547,日勝生,98年,99/09/08,0.3,0,99/09/02,1.2,0,0,99/09/02,--,0,0,0,99/08/16,18:25:43,無面額
2548,華固,98年,99/07/20,0,0.5961715389,99/07/14,5.9617154,0,0,99/07/14,--,0,0,0,99/07/01,10:07:17,無面額
2597,潤弘,98年,99/06/27,0,0,--,4.5,0,0,99/06/21,--,0,0,0,99/06/04,09:48:44,無面額
2601,益航,98年,99/10/03,0,0,--,1.01165957,0,0,99/09/27,--,0,0,0,99/09/09,14:26:14,無面額
2605,新興,98年,99/08/06,0,0,--,3.0,0,0,99/07/29,--,0,0,0,99/07/14,15:49:06,無面額
2606,裕民,98年,99/07/25,0,0,--,5.0,0,0,99/07/19,--,0,0,0,99/07/02,14:59:17,無面額
2607,榮運,98年,99/08/27,0,0,--,0.5,0,0,99/08/19,--,0,0,0,99/08/04,08:55:37,無面額
2608,嘉里大榮,98年,99/08/03,0,0,--,0.53,0,0,99/07/28,--,0,0,0,99/07/12,18:30:01,無面額
2611,志信,98年,99/09/20,0,0.3,99/09/14,0.2,0,0,99/09/14,--,0,0,0,99/08/27,15:06:58,無面額
2612,中航,98年,99/07/20,0,0,--,6.0,0,0,99/07/14,--,0,0,0,99/06/25,17:34:48,無面額
2616,山隆,98年,99/08/13,0,0,--,1.0174,0,0,99/08/05,--,0,0,0,99/07/13,18:14:08,無面額
2617,台航,98年,99/08/16,0,0,--,2.2,0,0,99/08/10,--,0,0,0,99/06/29,09:43:53,無面額
2636,台驊控股,98年,99/08/09,0.2,0,99/08/03,0.5,0,0,99/08/03,--,0,0,0,99/07/19,17:59:54,無面額
2637,慧洋-KY,99年,99/03/01,0,0,99/02/23,0,0,0,--,--,30000000,11.59090909,42.5,99/02/04,11:28:20,無面額
2637,慧洋-KY,98年,99/07/29,1.0,0,99/07/22,1.5,0,0,99/07/22,--,0,0,0,99/07/09,18:05:37,無面額
2701,萬企,98年,99/09/20,0.5,0,99/09/14,0.09,0,0,99/09/14,--,0,0,0,99/08/19,18:06:07,無面額
2702,華園,98年,99/08/30,0.6,0,99/08/24,0.15,0,0,99/08/24,--,0,0,0,99/08/10,09:04:49,無面額
2704,國賓,98年,99/09/11,0,0,--,0.2,0,0,99/09/03,--,0,0,0,99/08/16,11:59:48,無面額
2706,第一店,98年,99/09/27,0.9,0,99/09/20,0.12,0,0,99/09/20,--,0,0,0,99/08/24,15:57:54,無面額
2707,晶華,98年,99/07/23,0,0,--,8.699,0,0,99/07/15,--,0,0,0,99/06/28,16:54:30,無面額
2707,晶華,98年,99/08/21,0,1.0,99/08/13,0,0,0,--,--,0,0,0,99/07/29,18:09:57,無面額
2722,夏都,98年,99/06/13,1.2,0,99/06/07,0,0,0,--,--,0,0,0,99/05/27,18:12:38,無面額
2801,彰銀,98年,99/07/23,0,0,--,0.3,0,0,99/07/15,--,0,0,0,99/06/25,15:46:14,無面額
2812,台中銀,99年,99/11/26,0,0,99/11/18,0,0,0,--,--,360000000,19.680726484,10.0,99/11/11,16:13:34,無面額
2816,旺旺保,99年,99/02/12,0,0,99/02/05,0,0,0,--,--,40000000,14.545,25.0,99/01/22,09:44:05,無面額
2820,華票,98年,99/08/04,0,0,--,0.86,0,0,99/07/29,--,0,0,0,99/07/13,17:52:14,無面額
2832,台產,98年,99/07/26,0,0,--,1.0,0,0,99/07/20,--,0,0,0,99/07/02,19:09:57,無面額
2832,台產,98年,99/09/22,1.6,0,99/09/16,0,0,0,--,--,0,0,0,99/08/30,16:37:07,無面額
2834,臺企銀,98年,99/09/14,0.4,0,99/09/08,0,0,0,--,--,0,0,0,99/08/24,14:04:55,無面額
2845,遠東銀,98年,99/08/28,0.349,0,99/08/20,0.1,0,0,99/08/20,--,0,0,0,99/08/05,18:04:09,無面額
2850,新產,98年,99/07/26,0,0,--,2.98,0,0,99/07/20,--,0,0,0,99/07/06,11:59:55,無面額
2851,中再保,98年,99/08/03,0,0,--,1.5,0,0,99/07/28,--,0,0,0,99/07/13,14:30:39,無面額
2852,第一保,98年,99/07/31,0,0,--,0.64,0,0,99/07/23,--,0,0,0,99/07/08,09:03:32,無面額
2855,統一證,98年,99/08/25,0.4,0,99/08/19,0.82,0,0,99/08/19,--,0,0,0,99/08/04,09:41:19,無面額
2880,華南金,98年,99/08/18,0.549999999,0,99/08/12,0.2,0,0,99/08/12,--,0,0,0,99/07/29,10:41:26,無面額
2881,富邦金,98年,99/08/17,0.49946376,0,99/08/11,1.99785506,0,0,99/08/11,--,0,0,0,99/08/06,17:25:45,無面額
2882,國泰金,98年,99/07/12,0,0,--,0.5,0,0,99/07/06,--,0,0,0,99/06/21,13:26:17,無面額
2882,國泰金,98年,99/08/10,0.5,0,99/08/04,0,0,0,--,--,0,0,0,99/07/19,16:31:40,無面額
2883,凱基金,98年,99/08/18,0.1,0,99/08/12,0.5,0,0,99/08/12,--,0,0,0,99/07/28,17:50:35,無面額
2884,玉山金,98年,99/08/27,0.39770039,0,99/08/19,0.1988502,0,0,99/08/19,--,0,0,0,99/08/03,12:08:15,無面額
2885,元大金,98年,99/07/15,0,0,--,0.9,0,0,99/07/08,--,0,0,0,99/06/24,09:52:37,無面額
2886,兆豐金,98年,99/08/17,0,0,--,1.0,0,0,99/08/11,--,0,0,0,99/07/28,14:15:48,無面額
2887,台新金,98年,99/07/11,0,0,--,0,0,0,--,--,0,0,0,99/06/21,10:29:44,無面額
2887c,特別股c,98年,99/07/11,0,0,--,2.25245,0,0,99/07/05,--,0,0,0,99/06/21,10:29:44,無面額
2887,台新金,98年,99/08/18,1.1,0,99/08/12,0,0,0,--,--,0,0,0,99/07/27,17:23:15,無面額
2888,新光金,99年,99/10/23,0,0,99/10/15,0,0,0,--,--,600000000,5.74244,10.0,99/10/08,18:24:27,無面額
2889,國票金,98年,99/08/09,0,0,--,0.2,0,0,99/08/03,--,0,0,0,99/07/19,15:36:44,無面額
2889,國票金,98年,99/09/18,0.65,0,99/09/10,0,0,0,--,--,0,0,0,99/08/26,14:54:14,無面額
2890,永豐金,98年,99/07/20,0,0,--,0.11557236,0,0,99/07/14,--,0,0,0,99/06/29,10:21:22,無面額
28900,特別股0,98年,99/07/20,0,0,--,0.05468054,0,0,99/07/14,--,0,0,0,99/06/29,10:21:22,無面額
2891,中信金,98年,99/08/04,0,0,--,0.64,0,0,99/07/29,--,0,0,0,99/07/14,09:27:33,無面額
2891,中信金,98年,99/09/06,0.39,0.25,99/08/31,0,0,0,--,--,0,0,0,99/08/16,19:05:19,無面額
2892,第一金,98年,99/08/17,0.25,0,99/08/11,0.5,0,0,99/08/11,--,0,0,0,99/07/23,16:12:05,無面額
2897,王道銀行,98年,99/07/18,0,0,--,0.2,0,0,99/07/12,--,0,0,0,99/06/25,10:56:44,無面額
2901,欣欣,98年,99/07/28,0,0,--,0.313098,0,0,99/07/22,--,0,0,0,99/07/06,16:56:29,無面額
2903,遠百,98年,99/08/17,0.25,0,99/08/11,0.75,0,0,99/08/11,--,0,0,0,99/07/26,18:13:17,無面額
2904,匯僑,98年,99/08/01,0,0,--,0.87,0,0,99/07/26,--,0,0,0,99/07/08,16:24:31,無面額
2905,三商,98年,99/08/28,0.5,0,99/08/20,0.5,0,0,99/08/20,--,0,0,0,99/08/05,09:46:31,無面額
2905S,特別股S,98年,99/08/28,0,0,99/08/20,0,0,0,99/08/20,--,0,0,0,99/08/05,09:46:31,無面額
2906,高林,98年,99/07/04,0,0,--,0.75,0,0,99/06/28,--,0,0,0,99/06/09,16:03:43,無面額
2908,特力,98年,99/07/26,0,0,--,0.26,0,0,99/07/20,--,0,0,0,99/07/02,15:01:55,無面額
2911,麗嬰房,98年,99/08/23,0.7,0,99/08/17,0.7,0,0,99/08/17,--,0,0,0,99/07/30,19:19:30,無面額
2912,統一超,98年,99/08/10,0,0,--,3.6,0,0,99/08/04,--,0,0,0,99/07/18,11:00:00,無面額
2913,農林,99年,99/02/12,0,0,99/02/05,0,0,0,--,--,68000000,9.5864,15.0,99/01/22,17:46:43,無面額
2913,農林,98年,99/09/20,0,0,--,0.12,0,0,99/09/14,--,0,0,0,99/08/30,11:27:26,無面額
2915,潤泰全,98年,99/08/16,0,0,--,1.3,0,0,99/08/10,--,0,0,0,99/07/19,17:59:09,無面額
3002,歐格,98年,99/08/22,0,0,--,1.8,0,0,99/08/16,--,0,0,0,99/07/26,16:58:40,無面額
3003,健和興,98年,99/08/30,0.79961923,0,99/08/24,0.19990481,0,0,99/08/24,--,0,0,0,99/08/02,14:25:06,無面額
3005,神基,98年,99/08/25,0,0,--,1.1837,0,0,99/08/19,--,0,0,0,99/08/04,15:09:33,無面額
3006,晶豪科,98年,99/07/12,0,0,--,1.00012981,0,0,99/07/06,--,0,0,0,99/06/22,10:49:15,無面額
3008,大立光,98年,99/08/14,0,0,--,10.0,0,0,99/08/06,--,0,0,0,99/07/22,15:22:48,無面額
30080,特別股0,98年,99/08/14,0,0,--,0,0,0,99/08/06,--,0,0,0,99/07/22,15:22:48,無面額
3010,華立,98年,99/07/02,0,0,--,2.3,0,0,99/06/24,--,0,0,0,99/06/09,17:24:57,無面額
3013,晟銘電,98年,99/07/05,0,0,--,0.3,0,0,99/06/29,--,0,0,0,99/06/09,17:42:39,無面額
3014,聯陽,98年,99/07/18,0,0,--,2.0,0,0,99/07/12,--,0,0,0,99/06/25,14:17:04,無面額
3015,全漢,98年,99/08/01,0.1995891511,0,99/07/26,2.5946584,0,0,99/07/26,--,0,0,0,99/07/07,10:35:06,無面額
3017,奇鋐,98年,99/09/19,0,0,--,1.99779897,0,0,99/09/13,--,0,0,0,99/08/24,17:30:13,無面額
3017,奇鋐,99年,100/01/11,0,0,100/01/05,0,0,0,--,--,30000000,8.781170176,30.0,99/12/28,15:17:25,無面額
3022,威強電,98年,99/08/18,0,0,--,1.95994638,0,0,99/08/12,--,0,0,0,99/07/28,17:35:22,無面額
3023,信邦,98年,99/07/30,0,0,--,1.0,0,0,99/07/22,--,0,0,0,99/06/18,09:14:41,無面額
3025,星通,98年,99/08/07,0,0,--,0.59986843,0,0,99/07/30,--,0,0,0,99/07/21,14:32:18,無面額
3026,禾伸堂,98年,99/07/19,0,0,99/07/13,3.0,0,0,99/07/13,--,33000000,9.19,32.5,99/06/29,09:46:41,無面額
3027,盛達,98年,99/07/13,0,0,--,0.9,0,0,99/07/07,--,0,0,0,99/06/21,17:07:16,無面額
3028,增你強,98年,99/08/10,0,0,--,1.192712,0,0,99/08/04,--,0,0,0,99/07/20,17:24:58,無面額
3029,零壹,98年,99/07/15,0,0,--,0.5,0,0,99/07/08,--,0,0,0,99/06/14,18:05:02,無面額
3030,德律,98年,99/07/27,0.5,0,99/07/21,0.5,0,0,99/07/21,--,0,0,0,99/07/05,20:59:57,無面額
3031,佰鴻,98年,99/08/09,0.1,0,99/08/03,0.9,0,0,99/08/03,--,0,0,0,99/07/16,17:21:25,無面額
3032,偉訓,98年,99/08/03,0.1,0,99/07/28,1.0,0,0,99/07/28,--,0,0,0,99/07/13,17:42:37,無面額
3033,威健,98年,99/07/19,0,0,--,1.76971,0,0,99/07/13,--,0,0,0,99/06/29,09:49:42,無面額
3034,聯詠,98年,99/08/03,0,0,--,4.999097,0,0,99/07/28,--,0,0,0,99/07/13,15:19:26,無面額
3035,智原,98年,99/08/17,0,0,--,1.997998,0,0,99/08/11,--,0,0,0,99/07/27,18:36:17,無面額
3036,文曄,98年,99/08/03,0,0,--,1.96365506,0,0,99/07/28,--,0,0,0,99/07/14,09:02:36,無面額
3037,欣興,98年,99/08/09,0,0,--,1.4,0,0,99/08/03,--,0,0,0,99/07/16,10:08:11,無面額
3038,全台,99年,99/10/24,0,0,99/10/18,0,0,0,--,--,30000000,12.812,13.5,99/10/11,19:10:18,無面額
3040,遠見,99年,99/09/21,0,0,--,0.3,0,0,99/09/15,--,0,0,0,99/08/25,17:51:04,無面額
3041,揚智,98年,99/07/25,0,0,--,1.93,0,0,99/07/19,--,0,0,0,99/07/05,14:27:33,無面額
3042,晶技,98年,99/08/18,0.1996408,0,99/08/12,1.99640807,0,0,99/08/12,--,0,0,0,99/07/29,14:19:28,無面額
3044,健鼎,98年,99/07/25,0,0,--,2.7,0,0,99/07/19,--,0,0,0,99/07/02,10:19:03,無面額
3045,台灣大,98年,99/07/11,0,0,--,5.02783,0,0,99/07/05,--,0,0,0,99/06/18,18:15:16,無面額
3047,訊舟,98年,99/08/15,0.12,0.28,99/08/09,0.1,0,0,99/08/09,--,0,0,0,99/07/23,15:57:17,無面額
3048,益登,98年,99/08/01,0,0,--,1.0,0,0,99/07/26,--,0,0,0,99/07/09,17:29:19,無面額
3052,夆典,98年,99/09/04,0.4,0,99/08/27,0.8,0,0,99/08/27,--,0,0,0,99/08/13,08:41:01,無面額
3054,立萬利,98年,99/07/20,0,0,--,0.21,0,0,99/07/14,--,0,0,0,99/06/30,10:15:45,無面額
3055,蔚華科,98年,99/08/11,0,0,--,1.2,0,0,99/08/05,--,0,0,0,99/07/20,17:41:15,無面額
3056,富華新,99年,99/06/05,0,0,99/05/28,0,0,0,--,--,25000000,31.02022,20.0,99/05/12,16:49:21,無面額
3057,喬鼎,98年,99/09/21,0,0.2572972499,99/09/15,0.77189183,0,0,99/09/15,--,0,0,0,99/08/30,11:38:46,無面額
3058,立德,98年,99/07/19,0,0,--,1.8,0,0,99/07/13,--,0,0,0,99/06/25,17:57:23,無面額
3058,立德,98年,99/08/22,0,0.499999987,99/08/16,0,0,0,--,--,0,0,0,99/07/30,11:09:51,無面額
3059,華晶科,98年,99/10/01,0.2019469725,0,99/09/23,2.82725768,0,0,99/09/23,--,0,0,0,99/09/07,15:16:25,無面額
3060,銘異,99年,99/08/01,0,0,--,2.311145,0,0,99/07/26,--,0,0,0,99/06/28,17:08:01,無面額
3062,建漢,98年,99/09/19,0,0,--,1.52812055,0,0,99/09/13,--,0,0,0,99/08/25,16:16:23,無面額
3090,日電貿,99年,99/08/10,0.68110178,0.97300255,99/08/04,1.751404,0,0,99/08/04,--,0,0,0,99/07/21,10:53:04,無面額
3092,鴻碩,98年,99/07/11,0.5,0,99/07/05,0.7,0,0,99/07/05,--,0,0,0,99/06/21,17:36:21,無面額
3094,聯傑,98年,99/07/27,0,0,--,1.14849427,0,0,99/07/21,--,0,0,0,99/07/16,17:11:55,無面額
3094,聯傑,98年,99/09/07,0,0.200827365,99/09/01,0,0,0,--,--,0,0,0,99/08/18,10:15:17,無面額
3130,一零四,98年,99/08/01,0,0,--,4.54967139,0,0,99/07/26,--,0,0,0,99/07/12,15:20:08,無面額
3149,正達,99年,99/01/29,0,0,99/01/21,0,0,0,--,--,13600000,8.42563491,22.0,99/01/11,15:05:55,無面額
3149,正達,99年,99/08/10,0,0,99/08/04,0,0,0,--,--,27862966,15.7052169,30.0,99/07/21,12:07:12,無面額
3164,景岳,98年,99/06/22,0.5,0.5,99/06/15,1.0,0,0,99/06/15,--,0,0,0,99/06/14,11:05:30,無面額
3167,大量,98年,99/06/15,0,0,--,1.0,0,0,99/06/09,--,0,0,0,99/05/25,18:21:08,無面額
3189,景碩,98年,99/08/16,0,0,--,2.3,0,0,99/08/10,--,0,0,0,99/07/27,08:05:57,無面額
3209,全科,98年,99/07/28,0.50000013,0,99/07/22,1.4,0,0,99/07/22,--,0,0,0,99/07/07,11:43:59,無面額
3229,晟鈦,98年,99/09/15,0.3,0,99/09/09,0.1,0,0,99/09/09,--,0,0,0,99/08/23,15:29:35,無面額
3231,緯創,98年,99/08/04,0.5034605,0,99/07/29,2.71868646,0,0,99/07/29,--,0,0,0,99/07/14,14:42:37,無面額
3257,虹冠電,98年,99/08/01,0.2,0,99/07/26,0.8,0,0,99/07/26,--,0,0,0,99/07/09,15:59:41,無面額
3296,勝德,98年,99/07/06,0,0,--,2.3,0,0,99/06/30,--,0,0,0,99/06/14,15:36:30,無面額
3305,昇貿,98年,99/08/21,0.6,0,99/08/13,2.0,0,0,99/08/13,--,0,0,0,99/07/28,16:20:59,無面額
3308,聯德,98年,99/09/06,0.09670787,0.19341565,99/08/31,0.67695506,0,0,99/08/31,--,0,0,0,99/08/13,19:56:42,無面額
3311,閎暉,98年,99/08/16,0.1,0,99/08/10,4.4,0,0,99/08/10,--,0,0,0,99/07/19,17:48:55,無面額
3312,弘憶股,99年,99/07/20,0,0,99/07/14,0,0,0,--,--,15000000,15.590865748,22.0,99/06/29,10:39:42,無面額
3312,弘憶股,98年,99/09/19,0,0,--,1.65579607,0,0,99/09/13,--,0,0,0,99/08/30,10:59:37,無面額
3356,奇偶,98年,99/07/18,0,0,--,8.0,0,0,99/07/12,--,0,0,0,99/06/15,10:12:38,無面額
3376,新日興,98年,99/08/18,0.49965632,0,99/08/12,5.49621964,0,0,99/08/12,--,0,0,0,99/07/29,10:15:00,無面額
3380,明泰,98年,99/07/26,0,0,--,1.28491797,0,0,99/07/20,--,0,0,0,99/07/05,15:14:38,無面額
3416,融程電,98年,99/07/13,0.2,0,99/07/07,3.5,0,0,99/07/07,--,0,0,0,99/06/22,11:00:14,無面額
3432,台端,99年,99/07/09,0,0,99/07/01,0,0,0,--,--,4800000,8.20149041,28.0,99/06/17,15:43:15,無面額
3432,台端,98年,99/09/06,0.43962,0,99/08/31,0.109905,0,0,99/08/31,--,0,0,0,99/08/17,16:41:30,無面額
3443,創意,98年,99/07/09,0,0,--,1.99614308,0,0,99/07/01,--,0,0,0,99/06/17,14:25:16,無面額
3450,聯鈞,98年,99/07/06,0,0,--,2.0,0,0,99/06/30,--,0,0,0,99/06/15,09:33:01,無面額
3454,晶睿,98年,99/08/08,0.0964585,0.33760483,99/08/02,0.96458491,0,0,99/08/02,--,0,0,0,99/07/19,17:31:44,無面額
3494,誠研,98年,99/08/14,0,0,--,1.28363876,0,0,99/08/06,--,0,0,0,99/07/22,17:12:13,無面額
3501,維熹,98年,99/08/17,0.2,0,99/08/11,3.5,0,0,99/08/11,--,0,0,0,99/07/26,16:13:19,無面額
3504,揚明光,99年,99/07/25,0,0,99/07/19,0,0,0,--,--,7500000,5.27872686,178.0,99/07/02,10:45:01,無面額
3515,華擎,98年,99/08/29,0,0,--,9.5,0,0,99/08/23,--,0,0,0,99/08/06,16:28:29,無面額
3518,柏騰,98年,99/07/19,0.499868,0,99/07/13,5.498553,0,0,99/07/13,--,0,0,0,99/06/25,14:23:40,無面額
